,status,open_time,open_price,high_setup,real_high,high_bar,low_setup,real_low,low_bar,DD_point,DD_bar,TP_get,TP_bar,TP_same,side,result,profit,prob
279,Sell win,2022-01-07T15:00:00+07:00,0.71489,0.7175,0.7175,14,0.71511,0.71511,47,0.71695,0,0.71363298,11.0,0.0,Sell,win,0.5259497907950006,0.0017768574013344615
280,Buy win,2022-01-11T23:30:00+07:00,0.71958,0.7195,0.7195,27,0.71639,0.71639,4,0.71918,1,0.72142198,11.0,0.0,Buy,win,0.5922765273311855,0.002000934213956708
281,Sell win,2022-01-17T08:30:00+07:00,0.72004,0.73098,0.72162,56,0.72016,0.72016,116,0.72239,8,0.72004,15.0,0.72004,Sell,win,0.0,0.0
282,Buy win,2022-01-19T20:00:00+07:00,0.72238,0.72217,0.72217,69,0.71715,0.71715,38,0.72068,19,0.72331,23.0,0.72331,Buy,win,0.1852589641434227,0.0006258748788629145
283,Sell win,2022-01-21T07:00:00+07:00,0.72042,0.72725,0.72725,17,0.7209,0.7209,51,0.72185,0,0.7169757,59.0,0.0,Sell,win,0.5424094488188935,0.0018324643541178835
284,Buy win,2022-01-26T01:30:00+07:00,0.71617,0.71581,0.71581,36,0.7102,0.71233,52,0.7144,8,0.71691,30.0,0.71691,Buy,win,0.1319073083779123,0.0004456327985740281
285,Sell win,2022-01-27T23:30:00+07:00,0.70609,0.71755,0.7098,57,0.70676,0.70676,17,0.7084,0,0.70488128,3.0,0.0,Sell,win,0.11202224281741842,0.000378453523031819
286,Buy win,2022-01-31T15:30:00+07:00,0.70491,0.70447,0.70447,60,0.697,0.697,39,0.70334,38,0.7090864600000001,47.0,0.0,Buy,win,0.5590977242302543,0.0018888436629400482
287,Buy loss,2022-02-02T22:00:00+07:00,0.71461,0.71409,0.71409,28,0.7125,0.7125,11,0.7123,2,0.7150726199999999,0.0,0.0,Buy,loss,-1.452830188679215,-0.00490821009688924
288,Sell loss,2022-02-02T22:00:00+07:00,0.7123,0.71409,0.71409,30,0.7125,0.7125,13,0.71449,9,0.7123,0.0,0.7123,Sell,loss,-1.3773584905660008,-0.004653238143804057
289,Buy loss,2022-02-03T06:00:00+07:00,0.71449,0.71409,0.71409,39,0.7125,0.7125,22,0.71241,7,0.71457,0.0,0.71457,Buy,loss,-1.3081761006289285,-0.00441951385347611
290,Sell win,2022-02-03T06:00:00+07:00,0.71241,0.71409,0.71409,46,0.7125,0.7125,29,0.71347,0,0.7115173800000001,21.0,0.71457,Sell,win,0.5613962264150382,0.0018966088730237776
291,Sell win,2022-02-04T15:00:00+07:00,0.71108,0.71534,0.71534,32,0.71117,0.71117,42,0.71154,0,0.70859294,6.0,0.0,Sell,win,0.5964172661870725,0.0020149231965779476
292,Buy win,2022-02-09T01:30:00+07:00,0.71405,0.71367,0.71367,34,0.70554,0.71092,106,0.71302,0,0.7153695,14.0,0.0,Buy,win,0.16230012300123195,0.0005483112263555133
293,Buy win,2022-02-10T09:30:00+07:00,0.71676,0.7167,0.7167,44,0.71518,0.71518,39,0.71626,1,0.71763936,4.0,0.0,Buy,win,0.5785263157894839,0.001954480796586094
294,Sell loss,2022-02-14T15:00:00+07:00,0.71014,0.718,0.714,34,0.71151,0.71151,52,0.7148,48,0.70997118,0.0,0.709,Sell,loss,-0.7180277349768875,-0.0024257693749219172
295,Buy win,2022-02-15T15:00:00+07:00,0.7148,0.718,0.714,82,0.71151,0.71151,100,0.7112,0,0.7155388199999999,1.0,0.709,Buy,win,0.11383975346685953,0.00038459376171236324
