time,open,high,low,close,ParabolicSAR,Basis,Upper,Lower,%K,%D
2020-03-13T09:00:00Z,0.59348,0.59695,0.5930799999999999,0.59597,0.5976790397505016,0.5954910000000008,0.6033945352057437,0.5875874647942578,44.07687875029885,30.592037897728762
2020-03-13T10:00:00Z,0.59597,0.59643,0.59526,0.5956899999999999,0.5972578781604816,0.5953055000000008,0.6028875902253904,0.5877234097746112,60.08618637804349,42.57794271524406
2020-03-13T11:00:00Z,0.5956899999999999,0.59883,0.59549,0.5978899999999999,0.58715,0.5952540000000008,0.6027022355292249,0.5878057644707768,79.21512799161957,61.12606437332096
2020-03-13T12:00:00Z,0.5978899999999999,0.6016199999999999,0.59686,0.59985,0.5873835999999999,0.5951195000000008,0.6018555850785918,0.5883834149214098,79.22736684103543,72.84289373689981
2020-03-13T13:00:00Z,0.59985,0.60046,0.59776,0.598,0.5879530559999999,0.5949595000000009,0.6009806163571182,0.5889383836428835,73.99608566504772,77.47952683256788
2020-03-13T14:00:00Z,0.598,0.59882,0.59605,0.59702,0.5884997337599999,0.5949115000000009,0.6008034557182278,0.589019544281774,54.85273395882812,69.3587288216374
2020-03-13T15:00:00Z,0.59702,0.59785,0.58649,0.58755,0.6016199999999999,0.5944990000000009,0.601594059460532,0.5874039405394698,30.76338187981258,53.204067167896454
2020-03-13T16:00:00Z,0.58755,0.589,0.5850099999999999,0.58721,0.6013173999999999,0.5944345000000009,0.6018957728261439,0.5869732271738578,15.974645844740659,33.863587227794106
2020-03-13T17:00:00Z,0.58721,0.5893499999999999,0.58388,0.5883299999999999,0.6006651039999998,0.5940535000000009,0.6021584918066567,0.5859485081933451,15.696849100412146,20.811625608322107
2020-03-13T18:00:00Z,0.5883299999999999,0.58859,0.5856,0.5868099999999999,0.5996579977599998,0.5936975000000009,0.6027136170792036,0.5846813829207982,19.898793103198457,17.190096016117398
2020-03-13T19:00:00Z,0.5868099999999999,0.59451,0.58675,0.5931799999999999,0.5987113178943998,0.5937285000000008,0.6027264833677566,0.584730516632245,37.67419008285023,24.423277428820587
2020-03-13T20:00:00Z,0.5931799999999999,0.5931799999999999,0.58665,0.5871,0.5978214388207358,0.5933420000000008,0.6030053961420805,0.5836786038579211,38.82487732537315,32.13262017047426
2020-03-15T21:00:00Z,0.58573,0.59512,0.58573,0.58985,0.5969849524914916,0.5930320000000008,0.6027427981133598,0.5833212018866417,49.992243508174845,42.163770305466386
2020-03-15T22:00:00Z,0.58985,0.5934999999999999,0.5777599999999999,0.58373,0.5961986553420021,0.5925070000000008,0.6034234185403772,0.5815905814596244,39.26496913154832,42.69402998836575
2020-03-15T23:00:00Z,0.58373,0.5876699999999999,0.5833499999999999,0.5846899999999999,0.59512,0.5920680000000008,0.6037628428804557,0.580373157119546,42.474211587976136,43.91047474256675
2020-03-16T00:00:00Z,0.5846899999999999,0.58614,0.58316,0.58512,0.5937312,0.5915920000000008,0.6037727984138374,0.5794112015861642,38.901689708141646,40.213623475889015
2020-03-16T01:00:00Z,0.58512,0.58576,0.57949,0.5830299999999999,0.592453504,0.5910485000000009,0.6040010945156172,0.5780959054843845,37.557603686636206,39.64450166091831
2020-03-16T02:00:00Z,0.5830299999999999,0.5849,0.5821,0.5834499999999999,0.5912780236799999,0.5905660000000008,0.6040953140069604,0.5770366859930413,36.30113089626582,37.58680809701487
2020-03-16T03:00:00Z,0.5834499999999999,0.58705,0.58312,0.58551,0.5901965817856,0.5901730000000007,0.6038700254526058,0.5764759745473956,46.70040378469418,40.18637945586571
2020-03-16T04:00:00Z,0.58551,0.58712,0.5851999999999999,0.58592,0.5892016552427519,0.5897950000000007,0.6035409232592605,0.576049076740741,64.67222554091974,49.2245867406269
2020-03-16T05:00:00Z,0.58592,0.58649,0.58409,0.58531,0.5882863228233317,0.5892620000000008,0.6027358649799762,0.5757881350200255,78.04819691497948,63.14027541353145
2020-03-16T06:00:00Z,0.58531,0.58546,0.58,0.5801,0.5874442169974652,0.5884825000000008,0.6023052029623684,0.5746597970376331,53.98498436587343,65.56846894059119
2020-03-16T07:00:00Z,0.5801,0.58231,0.5799599999999999,0.5804699999999999,0.5866694796376679,0.5876115000000008,0.6009805530586901,0.5742424469413115,28.268416666577966,53.43386598247727
2020-03-16T08:00:00Z,0.5804699999999999,0.5826399999999999,0.5799599999999999,0.58056,0.5859567212666544,0.5866470000000008,0.598548662436336,0.5747453375636656,5.635762559371112,29.29638786394115
2020-03-16T09:00:00Z,0.58056,0.58158,0.5795199999999999,0.5812999999999999,0.5853009835653221,0.5858120000000009,0.5961051093455003,0.5755188906545015,13.680271127391391,15.861483451113799
2020-03-16T10:00:00Z,0.5812999999999999,0.58412,0.58083,0.58324,0.5846977048800963,0.5851230000000008,0.59323424643619,0.5770117535638116,32.1813903268347,17.16580800453271
2020-03-16T11:00:00Z,0.58324,0.58375,0.58182,0.582,0.5841426884896886,0.5848455000000008,0.593001366274415,0.5766896337255866,47.35910873020274,31.07359006147659
2020-03-16T12:00:00Z,0.582,0.58217,0.57629,0.57744,0.58412,0.5843570000000008,0.5933245808470793,0.5753894191529223,43.74213566617411,41.09421157440416
2020-03-16T13:00:00Z,0.57744,0.5809,0.57536,0.5787,0.58375,0.5838755000000008,0.5930426303954077,0.5747083696045938,35.57599941784601,42.2257479380746
2020-03-16T14:00:00Z,0.5787,0.58158,0.57763,0.5811299999999999,0.5827432,0.5835915000000008,0.5927127227626897,0.5744702772373119,39.56084489465071,39.62632665955725
2020-03-16T15:00:00Z,0.5811299999999999,0.58432,0.5795199999999999,0.5806199999999999,0.57536,0.5829635000000007,0.5903635053842364,0.5755634946157651,54.23359697760382,43.12348043003382
2020-03-16T16:00:00Z,0.5806199999999999,0.5820799999999999,0.57982,0.58126,0.5755392,0.5826715000000008,0.5897274871518254,0.5756155128481761,63.47371711241582,52.422719661557096
2020-03-16T17:00:00Z,0.58126,0.58131,0.5791999999999999,0.58063,0.5757148160000001,0.5822105000000007,0.5880120271426539,0.5764089728573476,61.12351190476224,59.610275331594266
2020-03-16T18:00:00Z,0.58063,0.58246,0.57938,0.57985,0.57588691968,0.5820165000000008,0.5878852481362649,0.5761477518637368,52.61634502455747,59.071191347245495
2020-03-16T19:00:00Z,0.57985,0.5817599999999999,0.5788099999999999,0.57963,0.5760555812864,0.5817635000000008,0.5875590439508594,0.5759679560491421,35.627617818611675,49.789158249310766
2020-03-16T20:00:00Z,0.57963,0.5797899999999999,0.57658,0.57933,0.576220869660672,0.5814740000000008,0.5870770761639277,0.575870923836074,31.611532217704774,39.95183168695828
2020-03-16T21:00:00Z,0.57933,0.57995,0.57665,0.5768399999999999,0.5763828522674586,0.581164500000001,0.5872266596552757,0.5751023403447263,22.02416961945126,29.754439885256208
2020-03-16T22:00:00Z,0.5768399999999999,0.5801299999999999,0.57671,0.57988,0.5765415952221093,0.5809860000000009,0.586938638070486,0.5750333619295158,35.770975056689274,29.802225631282074
2020-03-16T23:00:00Z,0.57988,0.5802499999999999,0.5779099999999999,0.57809,0.57665,0.580615000000001,0.5861646593362667,0.5750653406637353,29.898265612551217,29.231136762897552
2020-03-17T00:00:00Z,0.57809,0.57999,0.5775199999999999,0.5797,0.57671,0.580304000000001,0.5849581540582582,0.5756498459417438,56.762217369458334,40.81048601289991
2020-03-17T01:00:00Z,0.5797,0.5839099999999999,0.57967,0.5811,0.5768622,0.5800935000000009,0.5838017279711057,0.5763852720288961,58.486322989667975,48.38226865722614
2020-03-17T02:00:00Z,0.5811,0.58219,0.57866,0.58039,0.577011356,0.580108000000001,0.5838197516078454,0.5763962483921565,65.80650030984528,60.35168022299083
2020-03-17T03:00:00Z,0.58039,0.5812499999999999,0.57897,0.58071,0.5771575288799999,0.580120000000001,0.5838413572790239,0.5763986427209781,54.10920989666241,59.467344398725515
2020-03-17T04:00:00Z,0.58071,0.58178,0.57958,0.58014,0.5773007783023999,0.5800990000000009,0.583811865301659,0.5763861346983429,47.34480959833161,55.753506601613395
2020-03-17T05:00:00Z,0.58014,0.58046,0.57773,0.57807,0.5774411627363519,0.5799375000000009,0.5837398830929795,0.5761351169070222,32.141645268953624,44.531888254649516
2020-03-17T06:00:00Z,0.57807,0.5782299999999999,0.57538,0.57687,0.58432,0.5796190000000009,0.5832736280587976,0.5759643719412042,22.794257302715852,34.093570723334
2020-03-17T07:00:00Z,0.57687,0.5798099999999999,0.57645,0.57855,0.5841411999999999,0.5794465000000009,0.5828751775418674,0.5760178224581344,25.637485654306683,26.85779607532569
2020-03-17T08:00:00Z,0.57855,0.57955,0.57745,0.57771,0.5839659759999999,0.5794600000000009,0.5828421405941518,0.5760778594058499,35.93902961331396,28.123590856779135
2020-03-17T09:00:00Z,0.57771,0.57839,0.5743699999999999,0.57546,0.5837942564799999,0.5792980000000009,0.5833097764143281,0.5752862235856736,34.61189792008796,32.06280439590318
2020-03-17T10:00:00Z,0.57546,0.57671,0.57372,0.57443,0.5834172862207999,0.5789630000000009,0.5836266432913328,0.5742993567086689,21.98763341543538,30.846186982946076
2020-03-17T11:00:00Z,0.57443,0.57641,0.57383,0.5750799999999999,0.5828354490475519,0.5786860000000009,0.5836983622173852,0.5736736377826166,17.296113847838075,24.631881727787444
2020-03-17T12:00:00Z,0.5750799999999999,0.57767,0.573,0.5770299999999999,0.5822885221046988,0.5784745000000009,0.5833356436088452,0.5736133563911566,31.838955113500692,23.707567458925016
2020-03-17T13:00:00Z,0.5770299999999999,0.57966,0.5758,0.57597,0.5815454403363229,0.578241500000001,0.583119987694547,0.5733630123054549,42.817667816351495,30.65091225923039
2020-03-17T14:00:00Z,0.57597,0.57829,0.5751799999999999,0.57594,0.5808618051094171,0.5780460000000008,0.5829863972511357,0.573105602748866,50.08848543199733,41.581702787283476
2020-03-17T15:00:00Z,0.57594,0.57928,0.5744199999999999,0.57665,0.5802328607006637,0.5778970000000009,0.5828055327490108,0.572988467250991,47.84784784784879,46.91800036539951
2020-03-17T16:00:00Z,0.57665,0.57816,0.57444,0.57521,0.5796542318446106,0.5776910000000008,0.5827351048510774,0.5726468951489243,44.04404404404507,47.326792441297364
2020-03-17T17:00:00Z,0.57521,0.5771,0.5743199999999999,0.57709,0.57928,0.5777035000000008,0.5827362507077206,0.572670749292281,46.62021572134035,46.170702537745036
2020-03-17T18:00:00Z,0.57709,0.57743,0.57528,0.5761,0.5787776,0.5775145000000009,0.582457016280828,0.5725719837191738,40.314313044469564,43.659524269951966
2020-03-17T19:00:00Z,0.5761,0.5761999999999999,0.5735,0.57549,0.578315392,0.577384500000001,0.5824342677853644,0.5723347322146375,40.729607231389444,42.55471199906676
2020-03-17T20:00:00Z,0.57549,0.5768099999999999,0.5746399999999999,0.57628,0.57789016064,0.5772135000000009,0.5821148408558887,0.5723121591441132,43.32427162621756,41.456063967359164
2020-03-17T21:00:00Z,0.57628,0.57902,0.57605,0.57775,0.573,0.577046000000001,0.5814297726330667,0.5726622273669352,57.02615724254934,47.02667870005242
2020-03-17T22:00:00Z,0.57775,0.5785699999999999,0.5741499999999999,0.5744199999999999,0.5731204,0.576747500000001,0.5809093571197662,0.5725856428802357,51.10535755012328,50.48526213963036
2020-03-17T23:00:00Z,0.5744199999999999,0.57549,0.57397,0.5748599999999999,0.5732383919999999,0.5764550000000009,0.5800595760844349,0.572850423915567,39.43236714975787,49.187960647477134
2020-03-18T00:00:00Z,0.5748599999999999,0.5768099999999999,0.5744699999999999,0.5762299999999999,0.5733540241599999,0.576259500000001,0.5791795008022986,0.5733394991977034,28.685607691202858,39.741110797028306
2020-03-18T01:00:00Z,0.5762299999999999,0.57707,0.57512,0.5767399999999999,0.5734673436768,0.576193000000001,0.578940101881753,0.5734458981182489,41.413880518485634,36.510618453149085
2020-03-18T02:00:00Z,0.5767399999999999,0.5774699999999999,0.5761499999999999,0.5771999999999999,0.573578396803264,0.5762095000000009,0.5789877241964765,0.5734312758035254,56.60711723346193,42.23553514771711
2020-03-18T03:00:00Z,0.5771999999999999,0.57748,0.5763499999999999,0.57692,0.5736872288671987,0.5761280000000009,0.5786024519592327,0.5736535480407691,69.7048201661488,55.90860597269909
2020-03-18T04:00:00Z,0.57692,0.5773499999999999,0.5761999999999999,0.57658,0.5737938842898547,0.576071500000001,0.5783919966464022,0.5737510033535997,74.78754770800647,67.03316170253937
2020-03-18T05:00:00Z,0.57658,0.57756,0.5753999999999999,0.57553,0.5738984066040576,0.576075000000001,0.5783900391461732,0.5737599608538289,56.98284350273236,67.15840379229617
2020-03-18T06:00:00Z,0.57553,0.57582,0.5737599999999999,0.57461,0.57902,0.5760840000000009,0.5783608316797282,0.5738071683202737,36.42378917174833,56.06472679416269
2020-03-18T07:00:00Z,0.57461,0.57585,0.57339,0.57431,0.5789148,0.576045500000001,0.5784627618157333,0.5736282381842687,20.411349953687715,37.9393275427231
2020-03-18T08:00:00Z,0.57431,0.57434,0.57006,0.57014,0.5786938079999999,0.575701000000001,0.5796629352907665,0.5717390647092355,15.165812613067976,24.000317246168304
2020-03-18T09:00:00Z,0.57014,0.5716,0.569,0.5711499999999999,0.5781757795199999,0.575460000000001,0.5801272998080568,0.5707927001919452,16.08194640549279,17.219702990749784
2020-03-18T10:00:00Z,0.5711499999999999,0.57146,0.56797,0.5689599999999999,0.5774417171583999,0.575111000000001,0.5809551044008542,0.5692668955991479,12.915646957740833,14.72113532543416
2020-03-18T11:00:00Z,0.5689599999999999,0.57033,0.5678099999999999,0.56843,0.5764945454425598,0.574700000000001,0.5815048741720933,0.5678951258279087,15.130572330875552,14.709388564703351
2020-03-18T12:00:00Z,0.56843,0.5688099999999999,0.56658,0.5688099999999999,0.5754523999894526,0.5743800000000009,0.5818917449703029,0.5668682550296988,16.337335988260545,14.794518425625938
2020-03-18T13:00:00Z,0.5688099999999999,0.56929,0.5669299999999999,0.56831,0.5742102639909292,0.5739410000000009,0.5819685031141746,0.5659134968858273,23.636902527518345,18.368270282218443
2020-03-18T14:00:00Z,0.56831,0.5704899999999999,0.5676399999999999,0.56816,0.5731420270321992,0.5735440000000009,0.5820553358233713,0.5650326641766306,31.858771325604348,23.944336613794707
2020-03-18T15:00:00Z,0.56816,0.5695,0.56446,0.5662999999999999,0.5722233432476913,0.5730845000000009,0.5823763461398004,0.5637926538602014,32.45109892016301,29.31559092442886
2020-03-18T16:00:00Z,0.5662999999999999,0.5677,0.5632499999999999,0.56365,0.5709812083280607,0.5724530000000009,0.5828679174864213,0.5620380825135805,22.805335748173547,29.038401997980596
2020-03-18T17:00:00Z,0.56365,0.56367,0.55565,0.56197,0.5695895908290097,0.5716640000000008,0.5830724710850548,0.5602555289149469,26.20885304745313,27.155095905263522
2020-03-18T18:00:00Z,0.56197,0.5620499999999999,0.55867,0.5605,0.5677,0.5709680000000008,0.5837625462013607,0.5581734537986409,26.93146788581031,25.315218893812624
2020-03-18T19:00:00Z,0.5605,0.5620999999999999,0.55958,0.5611499999999999,0.56529,0.5702825000000009,0.5839262780576301,0.5566387219423717,38.32691103823887,30.489077323834398
2020-03-18T20:00:00Z,0.5611499999999999,0.56168,0.55772,0.55818,0.5633619999999999,0.5693800000000009,0.5840694541252995,0.5546905458747022,31.129660886318778,32.12934660345628
2020-03-18T21:00:00Z,0.55818,0.55912,0.55729,0.55819,0.5620999999999999,0.5684525000000009,0.5837039095147396,0.5532010904852622,30.792621633596866,33.41639785271847
2020-03-18T22:00:00Z,0.55819,0.5609799999999999,0.5576599999999999,0.56001,0.55565,0.5675930000000009,0.5826379308323004,0.5525480691677014,36.40517670463631,32.77581974151761
2020-03-18T23:00:00Z,0.56001,0.56211,0.5567599999999999,0.56036,0.5557565999999999,0.5667650000000009,0.5812987054376518,0.5522312945623499,51.83646637255672,39.67808823693026
2020-03-19T00:00:00Z,0.56036,0.56251,0.5555599999999999,0.55568,0.56251,0.5657200000000009,0.5803041737852574,0.5511358262147443,41.855064960021046,43.36556934573832
2020-03-19T01:00:00Z,0.55568,0.55631,0.5344399999999999,0.54013,0.56251,0.5639500000000008,0.5831250814861043,0.5447749185138974,29.762363341134517,41.15129822457106
2020-03-19T02:00:00Z,0.54013,0.5444599999999999,0.53558,0.5384899999999999,0.56251,0.5621440000000009,0.5848233634169694,0.5394646365830323,12.141861857860079,27.91976338633884
2020-03-19T03:00:00Z,0.5384899999999999,0.54553,0.53416,0.53914,0.5613872,0.5603855000000009,0.585167406800868,0.5356035931991338,17.421701478227217,19.775308892407562
2020-03-19T04:00:00Z,0.53914,0.54218,0.53886,0.53943,0.559753568,0.5588500000000007,0.5854376192992088,0.5322623807007927,16.861139332738414,15.474900889608861
2020-03-19T05:00:00Z,0.53943,0.54358,0.5384599999999999,0.54316,0.55821795392,0.5574505000000008,0.584363548037827,0.5305374519621747,25.59575233264756,19.959531047871355
2020-03-19T06:00:00Z,0.54316,0.5607599999999999,0.54294,0.55885,0.53416,0.5569450000000008,0.5830588032226183,0.5308311967773833,50.68022276799524,31.045704811127365
2020-03-19T07:00:00Z,0.55885,0.55909,0.54801,0.55124,0.534692,0.5560855000000008,0.5815072260367325,0.530663773963269,65.8873764546811,47.38778385177492
2020-03-19T08:00:00Z,0.55124,0.55826,0.55075,0.5559499999999999,0.53521336,0.5554425000000008,0.5797958992429593,0.5310891007570424,78.4868561538379,65.01815179217171
2020-03-19T09:00:00Z,0.5559499999999999,0.5583199999999999,0.55404,0.55819,0.5357242928,0.5549365000000008,0.578219656834658,0.5316533431653436,77.03878530406776,73.80433930419588
2020-03-19T10:00:00Z,0.55819,0.55916,0.55692,0.5591499999999999,0.536225006944,0.5544860000000008,0.576661231678596,0.5323107683214057,85.95701240942935,80.49421795577864
2020-03-19T11:00:00Z,0.5591499999999999,0.5634199999999999,0.55874,0.5632499999999999,0.53671570680512,0.5543335000000008,0.5760586499922834,0.5326083500077182,92.77912140044616,85.2583063713147
2020-03-19T12:00:00Z,0.5632499999999999,0.56358,0.55946,0.5611499999999999,0.5377838785329152,0.5542085000000008,0.5756393324543675,0.532777667545634,90.30734782231086,89.68116054406242
2020-03-19T13:00:00Z,0.5611499999999999,0.56994,0.56112,0.56738,0.5393316458209403,0.5544790000000008,0.5767099045868573,0.5322480954131443,87.95206896808021,90.34617939694606
2020-03-19T14:00:00Z,0.56738,0.57331,0.5670499999999999,0.57216,0.5417803141552651,0.5550620000000008,0.579113049353391,0.5310109506466106,85.98097106607372,88.08012928548857
2020-03-19T15:00:00Z,0.57216,0.58411,0.5715899999999999,0.5761499999999999,0.5449332827397385,0.5558120000000009,0.5823134122265092,0.5293105877734925,81.83575236315237,85.25626413243573
2020-03-19T16:00:00Z,0.5761499999999999,0.57933,0.57565,0.57789,0.5496344888109699,0.5567975000000008,0.5858977898127682,0.5276972101872335,78.79154010006454,82.20275450976384
2020-03-19T17:00:00Z,0.57789,0.57807,0.5719599999999999,0.57261,0.5537715501536535,0.5575185000000008,0.5878682593431506,0.527168740656851,64.45644839109265,75.02791361810348
2020-03-19T18:00:00Z,0.57261,0.57287,0.56757,0.56958,0.5574121641352151,0.5579970000000009,0.5890324546245004,0.5269615453755013,46.52499913896912,63.25766254337574
2020-03-19T19:00:00Z,0.56958,0.5696,0.56622,0.5671999999999999,0.5606159044389893,0.5583390000000008,0.5897585917183719,0.5269194082816298,23.428727921012136,44.80339181702493
2020-03-19T20:00:00Z,0.5671999999999999,0.5678799999999999,0.5655399999999999,0.56626,0.5634351959063106,0.5588680000000008,0.5905356368710899,0.5272003631289117,8.509702371233592,26.15447647707191
2020-03-19T21:00:00Z,0.56626,0.5668,0.56482,0.56604,0.58411,0.5601635000000008,0.5901418466386482,0.5301851533613534,6.635547520060849,12.857992604102487
2020-03-19T22:00:00Z,0.56604,0.56741,0.5596399999999999,0.56011,0.5837242,0.5612445000000008,0.5885319461462937,0.533957053853708,5.993751352698632,7.046333747997987
2020-03-19T23:00:00Z,0.56011,0.5691799999999999,0.56007,0.56784,0.5827608320000001,0.5626795000000009,0.5870236618706978,0.538335338129304,31.696465520950056,14.775254797903477
2020-03-20T00:00:00Z,0.56784,0.5736,0.56429,0.5715399999999999,0.58183599872,0.5642850000000009,0.5850730592227505,0.5434969407772513,57.04180080054483,31.577339224731464
2020-03-20T01:00:00Z,0.5715399999999999,0.57609,0.5701799999999999,0.57338,0.5809481587712,0.5657960000000009,0.583239210355298,0.5483527896447037,83.69956871464491,57.47927834538023
2020-03-20T02:00:00Z,0.57338,0.5795899999999999,0.57265,0.57519,0.580095832420352,0.5666130000000009,0.5842933246929731,0.5489326753070287,82.23808367674894,74.3264843973132
2020-03-20T03:00:00Z,0.57519,0.5756199999999999,0.57089,0.57539,0.5795899999999999,0.567820500000001,0.5837485206612809,0.551892479338721,79.98476819300943,81.9741401948014
2020-03-20T04:00:00Z,0.57539,0.57626,0.57202,0.5725899999999999,0.5795899999999999,0.5686525000000009,0.5832281729582565,0.5540768270417453,70.22561157527953,77.48282114834626
2020-03-20T05:00:00Z,0.5725899999999999,0.57499,0.5721499999999999,0.57306,0.578792,0.5693960000000009,0.5828443628185109,0.5559476371814909,54.44590371547796,68.21876116125593
2020-03-20T06:00:00Z,0.57306,0.5821299999999999,0.57282,0.5803999999999999,0.5596399999999999,0.5704585000000009,0.5838314724514453,0.5570855275485564,56.48754850477448,60.386354598510955
2020-03-20T07:00:00Z,0.5803999999999999,0.58554,0.57989,0.58149,0.5600897999999999,0.5713705000000009,0.5853500955659138,0.557390904434088,62.52307610223743,57.81884277416359
2020-03-20T08:00:00Z,0.58149,0.5822999999999999,0.5788,0.58126,0.5611078079999998,0.5723760000000009,0.5860518921098017,0.5587001078902001,75.1022283323336,64.70428431311547
2020-03-20T09:00:00Z,0.58126,0.58194,0.5786,0.58102,0.5620850956799999,0.573058000000001,0.5871885555445753,0.5589274444554266,68.98053644810861,68.86861362756018
2020-03-20T10:00:00Z,0.58102,0.58317,0.58022,0.58178,0.5630232918527999,0.5735390000000009,0.5884301884598939,0.5586478115401079,68.34230403706407,70.8083562725024
2020-03-20T11:00:00Z,0.58178,0.58209,0.57771,0.5793499999999999,0.5639239601786878,0.573699000000001,0.5888650638845052,0.5585329361154967,52.542933286322636,63.2885912571654
2020-03-20T12:00:00Z,0.5793499999999999,0.58105,0.57624,0.57663,0.5647886017715403,0.5736360000000009,0.588708504768573,0.5585634952314289,32.3376800713606,51.074305798249405
2020-03-20T13:00:00Z,0.57663,0.5799,0.57402,0.5743199999999999,0.5656186577006788,0.573721500000001,0.5887864246491972,0.5586565753508048,9.950492388781525,31.61036858215523
2020-03-20T14:00:00Z,0.5743199999999999,0.57888,0.5739,0.57782,0.5664155113926516,0.574133500000001,0.5891594884761651,0.5591075115238369,17.06444709787094,19.784206519337996
2020-03-20T15:00:00Z,0.57782,0.57867,0.57184,0.57619,0.5671804909369454,0.5745830000000011,0.5891025107957595,0.5600634892042426,29.334886685383598,18.783275390678995
2020-03-20T16:00:00Z,0.57619,0.57697,0.56979,0.57421,0.5679148712994676,0.5749805000000011,0.5886999945127517,0.5612610054872506,41.32665599305439,29.24199659210328
2020-03-20T17:00:00Z,0.57421,0.5764699999999999,0.5739799999999999,0.57629,0.5686198764474889,0.5754930000000011,0.5882264159300642,0.5627595840699381,48.6619334213857,39.77449203327487
2020-03-20T18:00:00Z,0.57629,0.57683,0.5738599999999999,0.57412,0.5692966813895893,0.5761935000000011,0.5854516392398944,0.5669353607601079,50.393846450086954,46.79414528817599
2020-03-20T19:00:00Z,0.57412,0.57467,0.5718099999999999,0.5728,0.5699464141340057,0.5764415000000012,0.5846342341092335,0.5682487658907688,48.60797976635153,49.22125321260837
2020-03-20T20:00:00Z,0.5728,0.5733199999999999,0.56733,0.5723699999999999,0.58554,0.5764830000000012,0.5845317735865783,0.5684342264134241,44.60443918303073,47.86875513315672
2020-03-22T21:00:00Z,0.57129,0.5728599999999999,0.571,0.57139,0.5851757999999999,0.576383500000001,0.5847392026745835,0.5680277973254186,42.971798726002554,45.394739225128575
2020-03-22T22:00:00Z,0.57139,0.5715699999999999,0.56329,0.5645899999999999,0.5848188839999999,0.5758535000000011,0.5863930246423141,0.5653139753576881,34.87339382183702,40.81654391029041
2020-03-22T23:00:00Z,0.5645899999999999,0.5691799999999999,0.56375,0.56673,0.58395772864,0.575420500000001,0.5870761678138444,0.5637648321861576,27.522164930306804,35.12245249271577
2020-03-23T00:00:00Z,0.56673,0.56968,0.5640799999999999,0.5644199999999999,0.5831310194943999,0.5750120000000011,0.5880551557722459,0.5619688442277563,17.031951360489924,26.47583670421156
2020-03-23T01:00:00Z,0.5644199999999999,0.56584,0.56174,0.5654899999999999,0.582337378714624,0.5746335000000011,0.5886467688794008,0.5606202311206014,25.072564660101275,23.208893650299643
2020-03-23T02:00:00Z,0.5654899999999999,0.56694,0.56307,0.56526,0.5811015359917465,0.5738765000000011,0.588362899386526,0.5593901006134763,26.932657235643024,23.01239108541171
2020-03-23T03:00:00Z,0.56526,0.56687,0.56443,0.56606,0.5799398438322417,0.5731050000000011,0.5874964742555581,0.5587135257444441,41.31327692150587,31.106166272417028
2020-03-23T04:00:00Z,0.56606,0.56722,0.56504,0.56596,0.5788478532023072,0.5723400000000012,0.5864335379695363,0.558246462030466,47.7884745971188,38.67813625142287
2020-03-23T05:00:00Z,0.56596,0.56673,0.56448,0.5660999999999999,0.5778213820101689,0.5715940000000012,0.5851502932801833,0.558037706719819,62.37290628619794,50.49155260160784
2020-03-23T06:00:00Z,0.5660999999999999,0.56938,0.56577,0.56741,0.5768564990895587,0.5708755000000012,0.5832687982771126,0.5584822017228898,67.16345771456771,59.10827953262845
2020-03-23T07:00:00Z,0.56741,0.57131,0.56618,0.57126,0.5759495091441852,0.5704710000000012,0.5818804064809798,0.5590615935190225,82.53833811602817,70.69156737226491
2020-03-23T08:00:00Z,0.57126,0.572,0.56722,0.56763,0.5750969385955341,0.5700210000000012,0.5809561294572934,0.5590858705427091,69.9804228082683,73.22740621295503
2020-03-23T09:00:00Z,0.56763,0.5689299999999999,0.5665899999999999,0.56761,0.5742955222798021,0.5696855000000012,0.5804053253104103,0.558965674689592,60.927964703942166,71.14890854274653
2020-03-23T10:00:00Z,0.56761,0.56844,0.5654699999999999,0.56611,0.573542190943014,0.5691000000000013,0.5789024996810914,0.5592975003189111,31.10385237800502,54.004079963405474
2020-03-23T11:00:00Z,0.56611,0.56724,0.5651999999999999,0.5656,0.5728340594864331,0.5685705000000012,0.5776510302535383,0.5594899697464641,19.101870734284027,37.044562605410704
2020-03-23T12:00:00Z,0.5656,0.5739299999999999,0.5651299999999999,0.57151,0.56174,0.5684355000000012,0.5771017328716272,0.5597692671283752,29.394423925773598,26.533382346021185
2020-03-23T13:00:00Z,0.57151,0.5723699999999999,0.568,0.5718599999999999,0.5619838,0.5682140000000011,0.5759070220004092,0.560520977999593,51.61987522281709,33.372056627625206
2020-03-23T14:00:00Z,0.5718599999999999,0.5724199999999999,0.5698799999999999,0.5706399999999999,0.5622227240000001,0.568040000000001,0.575106279961831,0.560973720038171,70.53030303030339,50.514867392964995
2020-03-23T15:00:00Z,0.5706399999999999,0.57167,0.5636399999999999,0.56517,0.5624568695200001,0.5676585000000011,0.5743305465140796,0.5609864534859226,51.31990458521105,57.82336094611082
2020-03-23T16:00:00Z,0.56517,0.56878,0.5650999999999999,0.56865,0.5626863321296001,0.5674725000000012,0.5736101088329272,0.5613348911670751,42.056829225197134,54.635678946904164
2020-03-23T17:00:00Z,0.56865,0.5701299999999999,0.5672699999999999,0.5699099999999999,0.562911205487008,0.5673985000000011,0.5732889014876559,0.5615080985123464,44.98971733177543,46.12215038072818
2020-03-23T18:00:00Z,0.5699099999999999,0.5710999999999999,0.5686,0.57006,0.5631315813772678,0.5676720000000011,0.5735010683216275,0.5618429316783746,64.4070254199963,50.48452399232326
