time,open,high,low,close
2015-09-07T13:00:00+07:00,9.61908748,9.61908748,9.52478281,9.57193551
2015-09-08T09:00:00+07:00,9.62027811,9.62027811,9.4269059,9.47524933
2015-09-08T13:00:00+07:00,9.52359201,9.66862154,9.47524933,9.62027811
2015-09-09T09:00:00+07:00,9.71696497,9.76530764,9.62027811,9.71696497
2015-09-09T13:00:00+07:00,9.71696497,9.81365107,9.71696497,9.71696497
2015-09-10T09:00:00+07:00,9.62027811,9.66862154,9.57193544,9.62027811
2015-09-10T13:00:00+07:00,9.62027811,9.71696497,9.62027811,9.66862154
2015-09-11T09:00:00+07:00,9.71696497,10.34542501,9.71696497,10.24873891
2015-09-11T13:00:00+07:00,10.20039548,10.20039548,9.95867984,10.0553667
2015-09-14T09:00:00+07:00,10.1520528,10.29708158,9.95867984,10.00702327
2015-09-14T13:00:00+07:00,10.00702327,10.0553667,9.91033717,9.91033717
2015-09-15T09:00:00+07:00,9.91033717,10.53879721,9.86199374,10.44211111
2015-09-15T13:00:00+07:00,10.44211111,10.58714064,10.29708158,10.58714064
2015-09-16T09:00:00+07:00,10.58714064,10.58714064,10.29708158,10.44211111
2015-09-16T13:00:00+07:00,10.53879721,10.68382674,10.44211111,10.53879721
2015-09-17T09:00:00+07:00,10.58714064,10.68382674,10.49045454,10.53879721
2015-09-17T13:00:00+07:00,10.53879721,10.63548331,10.53879721,10.53879721
2015-09-18T09:00:00+07:00,10.53879721,10.78051284,10.53879721,10.68382674
2015-09-18T13:00:00+07:00,10.63548331,10.78051284,10.53879721,10.78051284
2015-09-21T09:00:00+07:00,10.68382674,10.73217017,10.58714064,10.63548331
2015-09-21T13:00:00+07:00,10.68382674,10.82885627,10.68382674,10.82885627
2015-09-22T09:00:00+07:00,10.82885627,10.82885627,10.58714064,10.68382674
2015-09-22T13:00:00+07:00,10.63548331,10.68382674,10.58714064,10.63548331
2015-09-23T09:00:00+07:00,10.58714064,10.58714064,10.44211111,10.44211111
2015-09-23T13:00:00+07:00,10.44211111,10.68382674,10.44211111,10.58714064
2015-09-24T09:00:00+07:00,10.53879721,10.53879721,10.1520528,10.20039548
2015-09-24T13:00:00+07:00,10.20039548,10.34542501,10.20039548,10.29708158
2015-09-25T09:00:00+07:00,10.29708158,10.44211111,10.29708158,10.39376844
2015-09-25T13:00:00+07:00,10.39376844,10.44211111,10.34542501,10.34542501
2015-09-28T09:00:00+07:00,10.24873891,10.29708158,10.20039548,10.24873891
2015-09-28T13:00:00+07:00,10.24873891,10.24873891,10.0553667,10.0553667
2015-09-29T09:00:00+07:00,9.95867984,10.00702327,9.86199374,9.91033717
2015-09-29T13:00:00+07:00,9.91033717,10.00702327,9.86199374,9.86199374
2015-09-30T09:00:00+07:00,9.95867984,9.95867984,9.86199374,9.95867984
2015-09-30T13:00:00+07:00,9.95867984,9.95867984,9.66862154,9.66862154
2015-10-01T09:00:00+07:00,9.76530764,9.81365107,9.62027811,9.71696497
2015-10-01T13:00:00+07:00,9.66862154,9.71696497,9.57193544,9.62027811
2015-10-02T09:00:00+07:00,9.66862154,9.71696497,9.62027811,9.71696497
2015-10-02T13:00:00+07:00,9.71696497,9.91033717,9.62027811,9.91033717
2015-10-05T09:00:00+07:00,10.00702327,10.24873891,10.00702327,10.1520528
2015-10-05T13:00:00+07:00,10.20039548,10.29708158,10.1520528,10.29708158
2015-10-06T09:00:00+07:00,10.29708158,10.29708158,10.0553667,10.29708158
2015-10-06T13:00:00+07:00,10.24873891,10.29708158,10.1520528,10.24873891
2015-10-07T09:00:00+07:00,10.29708158,10.49045454,10.29708158,10.34542501
2015-10-07T13:00:00+07:00,10.39376844,10.87719894,10.39376844,10.87719894
2015-10-08T09:00:00+07:00,10.78051284,10.82885627,10.58714064,10.58714064
2015-10-08T13:00:00+07:00,10.63548331,10.82885627,10.58714064,10.68382674
2015-10-09T09:00:00+07:00,10.78051284,11.31228678,10.78051284,11.16725801
2015-10-09T13:00:00+07:00,11.16725801,11.26394411,11.02222848,11.21560068
2015-10-12T09:00:00+07:00,11.26394411,11.26394411,11.02222848,11.16725801
2015-10-12T13:00:00+07:00,11.16725801,11.69903195,11.16725801,11.50565974
2015-10-13T09:00:00+07:00,11.40897364,11.55400241,11.31228678,11.36063021
2015-10-13T13:00:00+07:00,11.36063021,11.40897364,11.21560068,11.31228678
2015-10-14T09:00:00+07:00,11.26394411,11.40897364,11.16725801,11.31228678
2015-10-14T13:00:00+07:00,11.31228678,11.36063021,11.16725801,11.26394411
2015-10-15T09:00:00+07:00,11.36063021,11.84406148,11.31228678,11.74737538
2015-10-15T13:00:00+07:00,11.74737538,11.79571805,11.60234585,11.74737538
2015-10-16T09:00:00+07:00,11.65068852,11.74737538,11.50565974,11.55400241
2015-10-16T13:00:00+07:00,11.60234585,11.74737538,11.50565974,11.74737538
2015-10-19T09:00:00+07:00,11.79571805,11.94074758,11.74737538,11.74737538
2015-10-19T13:00:00+07:00,11.79571805,11.84406148,11.60234585,11.65068852
2015-10-20T09:00:00+07:00,11.60234585,11.79571805,11.60234585,11.69903195
2015-10-20T13:00:00+07:00,11.69903195,11.74737538,11.60234585,11.60234585
2015-10-21T09:00:00+07:00,11.65068852,11.65068852,11.40897364,11.50565974
2015-10-21T13:00:00+07:00,11.50565974,11.55400241,11.36063021,11.50565974
2015-10-22T09:00:00+07:00,11.45731631,11.50565974,11.40897364,11.50565974
2015-10-22T13:00:00+07:00,11.45731631,11.50565974,11.45731631,11.45731631
2015-10-26T09:00:00+07:00,11.55400241,11.65068852,11.50565974,11.55400241
2015-10-26T13:00:00+07:00,11.50565974,11.69903195,11.50565974,11.60234585
2015-10-27T09:00:00+07:00,11.60234585,11.60234585,11.45731631,11.55400241
2015-10-27T13:00:00+07:00,11.55400241,11.65068852,11.50565974,11.55400241
2015-10-28T09:00:00+07:00,11.55400241,11.55400241,11.45731631,11.45731631
2015-10-28T13:00:00+07:00,11.45731631,11.50565974,11.16725801,11.26394411
2015-10-29T09:00:00+07:00,11.16725801,11.21560068,10.58714064,10.63548331
2015-10-29T13:00:00+07:00,10.63548331,10.73217017,10.58714064,10.63548331
2015-10-30T09:00:00+07:00,10.49045454,10.53879721,10.39376844,10.44211111
2015-10-30T13:00:00+07:00,10.39376844,10.49045454,10.39376844,10.49045454
2015-11-02T09:00:00+07:00,10.49045454,10.58714064,10.39376844,10.53879721
2015-11-02T13:00:00+07:00,10.49045454,10.58714064,10.39376844,10.53879721
2015-11-03T09:00:00+07:00,10.63548331,10.78051284,10.58714064,10.68382674
2015-11-03T13:00:00+07:00,10.68382674,10.73217017,10.53879721,10.58714064
2015-11-04T09:00:00+07:00,10.73217017,10.78051284,10.58714064,10.58714064
2015-11-04T13:00:00+07:00,10.58714064,10.68382674,10.58714064,10.58714064
2015-11-05T09:00:00+07:00,10.53879721,10.53879721,10.44211111,10.49045454
2015-11-05T13:00:00+07:00,10.49045454,10.49045454,10.20039548,10.24873891
2015-11-06T09:00:00+07:00,10.1520528,10.24873891,9.91033717,10.1520528
2015-11-06T13:00:00+07:00,10.1520528,10.1520528,10.0553667,10.10370937
2015-11-09T09:00:00+07:00,10.0553667,10.10370937,9.95867984,10.00702327
2015-11-09T13:00:00+07:00,10.00702327,10.0553667,9.95867984,10.0553667
2015-11-10T09:00:00+07:00,10.00702327,10.0553667,9.95867984,9.95867984
2015-11-10T13:00:00+07:00,9.95867984,10.0553667,9.95867984,9.95867984
2015-11-11T09:00:00+07:00,9.95867984,10.00702327,9.76530764,9.86199374
2015-11-11T13:00:00+07:00,9.86199374,9.86199374,9.71696497,9.71696497
2015-11-12T09:00:00+07:00,9.71696497,9.91033717,9.71696497,9.81365107
2015-11-12T13:00:00+07:00,9.81365107,9.86199374,9.76530764,9.81365107
2015-11-13T09:00:00+07:00,9.76530764,9.81365107,9.66862154,9.71696497
2015-11-13T13:00:00+07:00,9.76530764,9.81365107,9.71696497,9.81365107
2015-11-16T09:00:00+07:00,9.71696497,9.76530764,9.66862154,9.66862154
2015-11-16T13:00:00+07:00,9.66862154,9.86199374,9.66862154,9.86199374
2015-11-17T09:00:00+07:00,9.91033717,9.95867984,9.81365107,9.81365107
2015-11-17T13:00:00+07:00,9.81365107,9.81365107,9.71696497,9.71696497
2015-11-18T09:00:00+07:00,9.76530764,9.76530764,9.66862154,9.66862154
2015-11-18T13:00:00+07:00,9.71696497,9.71696497,9.62027811,9.62027811
2015-11-19T09:00:00+07:00,9.66862154,9.71696497,9.62027811,9.62027811
2015-11-19T13:00:00+07:00,9.62027811,9.76530764,9.62027811,9.71696497
2015-11-20T09:00:00+07:00,9.76530764,10.10370937,9.71696497,9.91033717
2015-11-20T13:00:00+07:00,9.95867984,10.00702327,9.91033717,9.95867984
2015-11-23T09:00:00+07:00,9.95867984,10.00702327,9.81365107,9.86199374
2015-11-23T13:00:00+07:00,9.81365107,9.86199374,9.71696497,9.71696497
2015-11-24T09:00:00+07:00,9.76530764,9.81365107,9.71696497,9.76530764
2015-11-24T13:00:00+07:00,9.76530764,9.81365107,9.62027811,9.62027811
2015-11-25T09:00:00+07:00,9.66862154,9.76530764,9.62027811,9.71696497
2015-11-25T13:00:00+07:00,9.66862154,9.71696497,9.57193544,9.62027811
2015-11-26T09:00:00+07:00,9.66862154,9.71696497,9.62027811,9.62027811
2015-11-26T13:00:00+07:00,9.66862154,9.66862154,9.57193544,9.62027811
2015-11-27T09:00:00+07:00,9.62027811,9.62027811,9.47524933,9.52359201
2015-11-27T13:00:00+07:00,9.52359201,9.52359201,9.4269059,9.52359201
2015-11-30T09:00:00+07:00,9.4269059,9.47524933,9.3302198,9.3302198
2015-11-30T13:00:00+07:00,9.37856247,9.52359201,9.3302198,9.3302198
2015-12-01T09:00:00+07:00,9.4269059,9.52359201,9.3302198,9.4269059
2015-12-01T13:00:00+07:00,9.4269059,9.4269059,9.18519027,9.3302198
2015-12-02T09:00:00+07:00,9.3302198,9.47524933,9.3302198,9.37856247
2015-12-02T13:00:00+07:00,9.37856247,9.4269059,9.2335337,9.28187637
2015-12-03T09:00:00+07:00,9.28187637,9.3302198,9.2335337,9.2335337
2015-12-03T13:00:00+07:00,9.28187637,9.4269059,9.2335337,9.37856247
2015-12-04T09:00:00+07:00,9.3302198,9.4269059,9.28187637,9.37856247
2015-12-04T13:00:00+07:00,9.37856247,9.47524933,9.3302198,9.3302198
2015-12-08T09:00:00+07:00,9.2335337,9.28187637,9.1368476,9.18519027
2015-12-08T13:00:00+07:00,9.18519027,9.28187637,9.1368476,9.1368476
2015-12-09T09:00:00+07:00,9.1368476,9.18519027,9.04016074,9.08850417
2015-12-09T13:00:00+07:00,9.08850417,9.08850417,8.89513197,8.89513197
2015-12-11T09:00:00+07:00,8.94347464,8.94347464,8.36335727,8.46004413
2015-12-11T13:00:00+07:00,8.46004413,8.5083868,8.36335727,8.36335727
2015-12-14T09:00:00+07:00,8.2183285,8.2183285,7.97661286,8.02495553
2015-12-14T13:00:00+07:00,8.02495553,8.16998507,7.87992676,7.87992676
2015-12-15T09:00:00+07:00,7.97661286,8.07329896,7.83158333,7.92826943
2015-12-15T13:00:00+07:00,7.97661286,8.1216424,7.83158333,8.02495553
2015-12-16T09:00:00+07:00,8.02495553,8.1216424,7.92826943,8.02495553
2015-12-16T13:00:00+07:00,7.97661286,8.02495553,7.87992676,7.87992676
2015-12-17T09:00:00+07:00,7.92826943,8.2183285,7.83158333,8.07329896
2015-12-17T13:00:00+07:00,8.07329896,8.36335727,8.02495553,8.2183285
2015-12-18T09:00:00+07:00,8.1216424,8.16998507,8.02495553,8.02495553
2015-12-18T13:00:00+07:00,8.02495553,8.07329896,7.92826943,7.92826943
2015-12-21T09:00:00+07:00,7.92826943,8.07329896,7.92826943,7.97661286
2015-12-21T13:00:00+07:00,7.97661286,8.02495553,7.73489723,7.78324066
2015-12-22T09:00:00+07:00,7.83158333,7.83158333,7.44483893,7.4931816
2015-12-22T13:00:00+07:00,7.54152503,7.63821113,7.4931816,7.4931816
2015-12-23T09:00:00+07:00,7.54152503,7.5898677,7.44483893,7.4931816
2015-12-23T13:00:00+07:00,7.4931816,7.54152503,7.44483893,7.4931816
2015-12-24T09:00:00+07:00,7.5898677,7.6865538,7.5898677,7.5898677
2015-12-24T13:00:00+07:00,7.5898677,7.6865538,7.5898677,7.63821113
2015-12-25T09:00:00+07:00,7.6865538,7.6865538,7.5898677,7.5898677
2015-12-25T13:00:00+07:00,7.63821113,7.63821113,7.54152503,7.63821113
2015-12-28T09:00:00+07:00,7.6865538,7.83158333,7.6865538,7.73489723
2015-12-28T13:00:00+07:00,7.73489723,7.78324066,7.6865538,7.78324066
2015-12-29T09:00:00+07:00,7.6865538,7.73489723,7.5898677,7.5898677
2015-12-29T13:00:00+07:00,7.5898677,7.6865538,7.54152503,7.63821113
2015-12-30T09:00:00+07:00,7.6865538,7.83158333,7.6865538,7.73489723
2015-12-30T13:00:00+07:00,7.73489723,7.73489723,7.63821113,7.73489723
2016-01-04T09:00:00+07:00,7.73489723,7.78324066,7.63821113,7.73489723
2016-01-04T13:00:00+07:00,7.6865538,7.6865538,7.63821113,7.63821113
2016-01-05T09:00:00+07:00,7.63821113,7.73489723,7.5898677,7.63821113
2016-01-05T13:00:00+07:00,7.5898677,7.63821113,7.4931816,7.5898677
2016-01-06T09:00:00+07:00,7.5898677,7.63821113,7.44483893,7.54152503
2016-01-06T13:00:00+07:00,7.4931816,7.54152503,7.44483893,7.54152503
2016-01-07T09:00:00+07:00,7.44483893,7.44483893,7.20312329,7.25146596
2016-01-07T13:00:00+07:00,7.25146596,7.29980939,7.05809376,7.20312329
2016-01-08T09:00:00+07:00,7.20312329,7.20312329,7.00975033,7.05809376
2016-01-08T13:00:00+07:00,7.05809376,7.20312329,7.00975033,7.20312329
2016-01-11T09:00:00+07:00,7.15477986,7.15477986,7.00975033,7.10643643
2016-01-11T13:00:00+07:00,7.10643643,7.20312329,7.05809376,7.20312329
2016-01-12T09:00:00+07:00,7.15477986,7.15477986,7.00975033,7.00975033
2016-01-12T13:00:00+07:00,7.00975033,7.20312329,7.00975033,7.15477986
2016-01-13T09:00:00+07:00,7.25146596,7.44483893,7.15477986,7.29980939
2016-01-13T13:00:00+07:00,7.29980939,7.34815206,7.25146596,7.34815206
2016-01-14T09:00:00+07:00,7.20312329,7.25146596,7.15477986,7.20312329
2016-01-14T13:00:00+07:00,7.20312329,7.29980939,7.15477986,7.25146596
2016-01-15T09:00:00+07:00,7.34815206,7.63821113,7.34815206,7.44483893
2016-01-15T13:00:00+07:00,7.3964955,7.44483893,7.25146596,7.25146596
2016-01-18T09:00:00+07:00,7.10643643,7.15477986,7.00975033,7.10643643
2016-01-18T13:00:00+07:00,7.10643643,7.15477986,7.00975033,7.05809376
2016-01-19T09:00:00+07:00,7.05809376,7.20312329,7.05809376,7.20312329
2016-01-19T13:00:00+07:00,7.20312329,7.29980939,7.15477986,7.25146596
2016-01-20T09:00:00+07:00,7.15477986,7.25146596,6.96140766,7.10643643
2016-01-20T13:00:00+07:00,7.10643643,7.10643643,7.00975033,7.10643643
2016-01-21T09:00:00+07:00,7.15477986,7.20312329,7.05809376,7.05809376
2016-01-21T13:00:00+07:00,7.05809376,7.15477986,7.00975033,7.10643643
2016-01-22T09:00:00+07:00,7.20312329,7.29980939,7.15477986,7.25146596
2016-01-22T13:00:00+07:00,7.29980939,7.3964955,7.25146596,7.34815206
2016-01-25T09:00:00+07:00,7.4931816,7.63821113,7.44483893,7.5898677
2016-01-25T13:00:00+07:00,7.5898677,7.5898677,7.29980939,7.3964955
2016-01-26T09:00:00+07:00,7.29980939,7.34815206,7.25146596,7.29980939
2016-01-26T13:00:00+07:00,7.29980939,7.29980939,7.20312329,7.29980939
2016-01-27T09:00:00+07:00,7.44483893,7.44483893,7.29980939,7.34815206
2016-01-27T13:00:00+07:00,7.3964955,7.3964955,7.29980939,7.34815206
2016-01-28T09:00:00+07:00,7.3964955,7.3964955,7.20312329,7.25146596
2016-01-28T13:00:00+07:00,7.25146596,7.83158333,7.20312329,7.83158333
2016-01-29T09:00:00+07:00,7.83158333,8.02495553,7.73489723,7.97661286
2016-01-29T13:00:00+07:00,7.97661286,8.16998507,7.97661286,8.1216424
2016-02-01T09:00:00+07:00,8.07329896,8.1216424,7.97661286,8.1216424
2016-02-01T13:00:00+07:00,8.07329896,8.07329896,7.87992676,7.87992676
2016-02-02T09:00:00+07:00,7.87992676,8.02495553,7.83158333,7.83158333
2016-02-02T13:00:00+07:00,7.87992676,7.87992676,7.63821113,7.6865538
2016-02-03T09:00:00+07:00,7.54152503,7.63821113,7.4931816,7.63821113
2016-02-03T13:00:00+07:00,7.63821113,7.78324066,7.5898677,7.78324066
2016-02-04T09:00:00+07:00,7.92826943,8.02495553,7.78324066,7.87992676
2016-02-04T13:00:00+07:00,7.87992676,7.87992676,7.78324066,7.78324066
2016-02-05T09:00:00+07:00,7.83158333,7.87992676,7.78324066,7.83158333
2016-02-05T13:00:00+07:00,7.83158333,7.92826943,7.78324066,7.87992676
2016-02-08T09:00:00+07:00,7.92826943,7.97661286,7.83158333,7.92826943
2016-02-08T13:00:00+07:00,7.92826943,8.02495553,7.87992676,7.92826943
2016-02-09T09:00:00+07:00,7.83158333,7.87992676,7.78324066,7.78324066
2016-02-09T13:00:00+07:00,7.78324066,7.92826943,7.78324066,7.87992676
2016-02-10T09:00:00+07:00,7.78324066,7.83158333,7.73489723,7.73489723
2016-02-10T13:00:00+07:00,7.78324066,7.83158333,7.6865538,7.83158333
2016-02-11T09:00:00+07:00,7.78324066,7.83158333,7.73489723,7.73489723
2016-02-11T13:00:00+07:00,7.73489723,7.83158333,7.4931816,7.54152503
2016-02-12T09:00:00+07:00,7.5898677,7.63821113,7.3964955,7.3964955
2016-02-12T13:00:00+07:00,7.44483893,7.4931816,7.34815206,7.4931816
2016-02-15T09:00:00+07:00,7.54152503,7.5898677,7.3964955,7.44483893
2016-02-15T13:00:00+07:00,7.44483893,7.4931816,7.34815206,7.44483893
2016-02-16T09:00:00+07:00,7.54152503,7.5898677,7.3964955,7.4931816
2016-02-16T13:00:00+07:00,7.4931816,7.54152503,7.34815206,7.34815206
2016-02-17T09:00:00+07:00,7.34815206,7.3964955,7.20312329,7.20312329
2016-02-17T13:00:00+07:00,7.25146596,7.34815206,7.20312329,7.29980939
2016-02-18T09:00:00+07:00,7.4931816,7.4931816,7.34815206,7.3964955
2016-02-18T13:00:00+07:00,7.3964955,7.44483893,7.25146596,7.29980939
2016-02-19T09:00:00+07:00,7.44483893,7.73489723,7.3964955,7.6865538
2016-02-19T13:00:00+07:00,7.6865538,8.36335727,7.6865538,8.3150146
2016-02-23T09:00:00+07:00,8.36335727,8.75010243,8.3150146,8.65341633
2016-02-23T13:00:00+07:00,8.65341633,8.75010243,8.5083868,8.65341633
2016-02-24T09:00:00+07:00,8.5083868,8.65341633,8.5083868,8.65341633
2016-02-24T13:00:00+07:00,8.65341633,8.65341633,8.46004413,8.46004413
2016-02-25T09:00:00+07:00,8.55673023,8.6050729,8.16998507,8.26667117
2016-02-25T13:00:00+07:00,8.2183285,8.3150146,8.16998507,8.26667117
2016-02-26T09:00:00+07:00,8.3150146,8.36335727,8.02495553,8.02495553
2016-02-26T13:00:00+07:00,8.1216424,8.84678854,8.07329896,8.79844587
2016-02-29T09:00:00+07:00,8.79844587,8.84678854,8.5083868,8.65341633
2016-02-29T13:00:00+07:00,8.6050729,9.08850417,8.6050729,8.84678854
2016-03-01T09:00:00+07:00,8.84678854,8.89513197,8.6050729,8.701759
2016-03-01T13:00:00+07:00,8.75010243,9.04016074,8.701759,8.89513197
2016-03-02T09:00:00+07:00,8.94347464,8.94347464,8.75010243,8.94347464
2016-03-02T13:00:00+07:00,8.94347464,8.94347464,8.75010243,8.79844587
2016-03-03T09:00:00+07:00,8.84678854,9.1368476,8.75010243,8.99181807
2016-03-03T13:00:00+07:00,8.99181807,9.04016074,8.84678854,8.94347464
2016-03-04T09:00:00+07:00,8.99181807,8.99181807,8.89513197,8.89513197
2016-03-04T13:00:00+07:00,8.94347464,8.94347464,8.75010243,8.75010243
2016-03-07T09:00:00+07:00,8.84678854,9.18519027,8.84678854,9.08850417
2016-03-07T13:00:00+07:00,9.08850417,9.1368476,8.84678854,8.99181807
2016-03-08T09:00:00+07:00,8.94347464,9.52359201,8.94347464,9.4269059
2016-03-08T13:00:00+07:00,9.4269059,9.52359201,9.2335337,9.3302198
2016-03-09T09:00:00+07:00,9.3302198,9.37856247,9.1368476,9.28187637
2016-03-09T13:00:00+07:00,9.28187637,9.37856247,9.2335337,9.3302198
2016-03-10T09:00:00+07:00,9.47524933,9.52359201,9.2335337,9.28187637
2016-03-10T13:00:00+07:00,9.28187637,9.28187637,9.1368476,9.1368476
2016-03-11T09:00:00+07:00,8.701759,8.75010243,8.02495553,8.16998507
2016-03-11T13:00:00+07:00,8.1216424,8.16998507,8.02495553,8.02495553
2016-03-14T09:00:00+07:00,7.87992676,8.07329896,7.78324066,8.07329896
2016-03-14T13:00:00+07:00,8.07329896,8.2183285,7.92826943,8.02495553
2016-03-15T09:00:00+07:00,8.02495553,8.1216424,7.97661286,8.1216424
2016-03-15T13:00:00+07:00,8.1216424,8.2183285,8.02495553,8.2183285
2016-03-16T09:00:00+07:00,8.2183285,8.26667117,7.92826943,8.02495553
2016-03-16T13:00:00+07:00,7.97661286,8.02495553,7.92826943,7.92826943
2016-03-17T09:00:00+07:00,7.97661286,8.1216424,7.97661286,7.97661286
2016-03-17T13:00:00+07:00,8.02495553,8.07329896,7.92826943,7.92826943
2016-03-18T09:00:00+07:00,8.02495553,8.07329896,7.92826943,7.97661286
2016-03-18T13:00:00+07:00,7.97661286,7.97661286,7.83158333,7.92826943
2016-03-21T09:00:00+07:00,7.92826943,7.97661286,7.87992676,7.92826943
2016-03-21T13:00:00+07:00,7.87992676,7.92826943,7.83158333,7.87992676
2016-03-22T09:00:00+07:00,7.83158333,7.92826943,7.78324066,7.87992676
2016-03-22T13:00:00+07:00,7.87992676,7.87992676,7.78324066,7.87992676
2016-03-23T09:00:00+07:00,7.87992676,7.92826943,7.78324066,7.87992676
2016-03-23T13:00:00+07:00,7.83158333,7.87992676,7.6865538,7.78324066
2016-03-24T09:00:00+07:00,7.83158333,7.92826943,7.78324066,7.87992676
2016-03-24T13:00:00+07:00,7.87992676,7.97661286,7.83158333,7.92826943
2016-03-25T09:00:00+07:00,7.97661286,7.97661286,7.83158333,7.92826943
2016-03-25T13:00:00+07:00,7.92826943,7.92826943,7.83158333,7.87992676
2016-03-28T09:00:00+07:00,7.87992676,7.92826943,7.83158333,7.87992676
2016-03-28T13:00:00+07:00,7.87992676,7.97661286,7.83158333,7.92826943
2016-03-29T09:00:00+07:00,7.92826943,7.97661286,7.83158333,7.92826943
2016-03-29T13:00:00+07:00,7.92826943,7.97661286,7.87992676,7.92826943
2016-03-30T09:00:00+07:00,7.92826943,8.1216424,7.92826943,8.07329896
2016-03-30T13:00:00+07:00,8.07329896,8.1216424,7.92826943,8.02495553
2016-03-31T09:00:00+07:00,7.97661286,8.16998507,7.92826943,8.16998507
2016-03-31T13:00:00+07:00,8.16998507,8.16998507,8.02495553,8.07329896
2016-04-01T09:00:00+07:00,8.07329896,8.1216424,7.97661286,8.02495553
2016-04-01T13:00:00+07:00,8.02495553,8.16998507,7.97661286,8.1216424
2016-04-04T09:00:00+07:00,8.1216424,8.5083868,8.1216424,8.46004413
2016-04-04T13:00:00+07:00,8.4117007,8.55673023,8.36335727,8.5083868
2016-04-05T09:00:00+07:00,8.46004413,8.46004413,8.26667117,8.36335727
2016-04-05T13:00:00+07:00,8.3150146,8.36335727,8.16998507,8.2183285
2016-04-07T09:00:00+07:00,8.26667117,8.26667117,8.07329896,8.16998507
2016-04-07T13:00:00+07:00,8.16998507,8.16998507,8.02495553,8.1216424
2016-04-08T09:00:00+07:00,8.07329896,8.26667117,8.07329896,8.26667117
2016-04-08T13:00:00+07:00,8.26667117,8.4117007,8.2183285,8.3150146
2016-04-11T09:00:00+07:00,8.36335727,8.6050729,8.36335727,8.4117007
2016-04-11T13:00:00+07:00,8.4117007,8.46004413,8.36335727,8.4117007
2016-04-12T09:00:00+07:00,8.46004413,8.5083868,8.4117007,8.4117007
2016-04-12T13:00:00+07:00,8.46004413,8.5083868,8.4117007,8.4117007
2016-04-18T09:00:00+07:00,8.46004413,8.65341633,8.4117007,8.5083868
2016-04-18T13:00:00+07:00,8.5083868,8.55673023,8.46004413,8.55673023
2016-04-19T09:00:00+07:00,8.55673023,8.6050729,8.5083868,8.55673023
2016-04-19T13:00:00+07:00,8.55673023,8.65341633,8.5083868,8.6050729
2016-04-20T09:00:00+07:00,8.6050729,8.99181807,8.55673023,8.94347464
2016-04-20T13:00:00+07:00,8.99181807,9.1368476,8.94347464,9.08850417
2016-04-21T09:00:00+07:00,9.18519027,9.28187637,9.04016074,9.08850417
2016-04-21T13:00:00+07:00,9.1368476,9.28187637,9.08850417,9.2335337
2016-04-22T09:00:00+07:00,9.18519027,9.2335337,8.99181807,8.99181807
2016-04-22T13:00:00+07:00,8.99181807,9.1368476,8.99181807,9.08850417
2016-04-25T09:00:00+07:00,7.89027536,7.9560275,7.69301816,7.89027536
2016-04-25T13:00:00+07:00,7.89027536,7.89027536,7.69301816,7.75877108
2016-04-26T09:00:00+07:00,7.75877108,7.75877108,7.56151389,7.62726602
2016-04-26T13:00:00+07:00,7.62726602,7.69301816,7.56151389,7.69301816
2016-04-27T09:00:00+07:00,7.82452322,8.15328469,7.75877108,8.02177964
2016-04-27T13:00:00+07:00,8.08753256,8.21903683,8.02177964,8.15328469
2016-04-28T09:00:00+07:00,8.28478897,8.35054111,8.08753256,8.21903683
2016-04-28T13:00:00+07:00,8.21903683,8.28478897,8.08753256,8.21903683
2016-04-29T09:00:00+07:00,8.21903683,8.21903683,8.08753256,8.21903683
2016-04-29T13:00:00+07:00,8.21903683,8.41629403,8.15328469,8.41629403
2016-05-03T09:00:00+07:00,8.41629403,8.41629403,8.21903683,8.35054111
2016-05-03T13:00:00+07:00,8.35054111,8.41629403,8.21903683,8.21903683
2016-05-04T09:00:00+07:00,8.15328469,8.35054111,8.02177964,8.21903683
2016-05-04T13:00:00+07:00,8.28478897,8.28478897,8.08753256,8.15328469
2016-05-09T09:00:00+07:00,8.15328469,8.35054111,8.08753256,8.15328469
2016-05-09T13:00:00+07:00,8.21903683,8.35054111,8.15328469,8.35054111
2016-05-10T09:00:00+07:00,8.28478897,8.61355044,8.21903683,8.35054111
2016-05-10T13:00:00+07:00,8.41629403,8.54779831,8.35054111,8.48204617
2016-05-11T09:00:00+07:00,8.41629403,8.61355044,8.28478897,8.48204617
2016-05-11T13:00:00+07:00,8.48204617,8.87655978,8.41629403,8.87655978
2016-05-12T09:00:00+07:00,8.81080764,9.07381698,8.41629403,8.48204617
2016-05-12T13:00:00+07:00,8.48204617,8.61355044,8.41629403,8.54779831
2016-05-13T09:00:00+07:00,8.54779831,8.7450555,8.54779831,8.67930258
2016-05-13T13:00:00+07:00,8.67930258,8.7450555,8.54779831,8.61355044
2016-05-16T09:00:00+07:00,8.61355044,8.61355044,8.41629403,8.41629403
2016-05-16T13:00:00+07:00,8.48204617,8.54779831,8.41629403,8.48204617
2016-05-17T09:00:00+07:00,8.48204617,8.54779831,8.15328469,8.21903683
2016-05-17T13:00:00+07:00,8.28478897,8.28478897,8.15328469,8.15328469
2016-05-18T09:00:00+07:00,8.08753256,8.15328469,7.89027536,7.9560275
2016-05-18T13:00:00+07:00,7.9560275,8.15328469,7.82452322,8.15328469
2016-05-19T09:00:00+07:00,8.08753256,8.15328469,7.9560275,8.08753256
2016-05-19T13:00:00+07:00,8.02177964,8.08753256,7.9560275,7.9560275
