time,open,high,low,close,ParabolicSAR,%K,%D
2020-09-07T16:30:00Z,139.995,140.042,139.965,140.036,139.6581129,74.05982644,70.5016708
2020-09-07T17:00:00Z,140.036,140.039,139.897,139.914,139.6748684,65.17679321,68.32156041
2020-09-07T17:30:00Z,139.914,140.004,139.908,139.926,139.6909536,55.38552659,64.87404875
2020-09-07T18:00:00Z,139.926,139.951,139.907,139.927,139.7063955,35.73290489,52.09840823
2020-09-07T18:30:00Z,139.927,139.981,139.92,139.962,139.7212197,38.81772611,43.31205253
2020-09-07T19:00:00Z,139.962,139.968,139.921,139.947,139.7354509,34.95848504,36.50303868
2020-09-07T19:30:00Z,139.947,139.972,139.907,139.92,139.7491129,31.14697189,34.97439435
2020-09-07T20:00:00Z,139.92,139.979,139.92,139.939,139.7622283,30.61885757,32.24143817
2020-09-07T20:30:00Z,139.939,139.963,139.795,139.795,139.7748192,18.88176837,26.88253261
2020-09-07T21:00:00Z,139.795,139.959,139.795,139.853,139.7869064,24.92166079,24.80742891
2020-09-07T21:30:00Z,139.853,139.965,139.83,139.85,139.795,20.47101449,21.42481455
2020-09-07T22:00:00Z,139.85,139.949,139.85,139.939,139.795,46.55797101,30.65021543
2020-09-07T22:30:00Z,139.939,139.981,139.926,139.971,139.80628,67.59194328,44.87364293
2020-09-07T23:00:00Z,139.971,139.974,139.916,139.949,139.8171088,85.22674147,66.45888525
2020-09-07T23:30:00Z,139.949,139.954,139.885,139.905,139.8275044,75.69607634,76.17158703
2020-09-08T00:00:00Z,139.905,139.92,139.862,139.883,139.8374843,52.55180426,71.15820736
2020-09-08T00:30:00Z,139.883,139.893,139.745,139.784,140.077,30.46171253,52.90319771
2020-09-08T01:00:00Z,139.784,139.84,139.653,139.801,140.07036,29.27406081,37.42919253
2020-09-08T01:30:00Z,139.801,139.803,139.676,139.701,140.0536656,26.19272886,28.64283407
2020-09-08T02:00:00Z,139.701,139.754,139.683,139.716,140.037639,28.54942282,28.00540417
2020-09-08T02:30:00Z,139.716,139.788,139.7,139.718,140.0222534,22.20856094,25.65023754
2020-09-08T03:00:00Z,139.718,139.75,139.689,139.748,140.0074833,33.82699266,28.19499214
2020-09-08T03:30:00Z,139.748,139.77,139.713,139.733,139.9933039,40.92245404,32.31933588
2020-09-08T04:00:00Z,139.733,139.745,139.668,139.674,139.9796918,33.56134293,36.10359655
2020-09-08T04:30:00Z,139.674,139.678,139.562,139.61,139.9666241,23.70694261,32.73024653
2020-09-08T05:00:00Z,139.61,139.625,139.495,139.502,139.9423467,9.594797533,22.28769436
2020-09-08T05:30:00Z,139.502,139.694,139.478,139.683,139.9065589,31.32995735,21.54389916
2020-09-08T06:00:00Z,139.683,139.784,139.602,139.69,139.863703,47.34399325,29.42291604
2020-09-08T06:30:00Z,139.69,139.691,139.543,139.625,139.8251327,62.5085803,47.06084363
2020-09-08T07:00:00Z,139.625,139.664,139.505,139.538,139.7904195,45.64270153,51.83175836
2020-09-08T07:30:00Z,139.538,139.712,139.453,139.638,139.7591775,41.1794325,49.77690477
2020-09-08T08:00:00Z,139.638,139.67,139.422,139.451,139.7224362,27.83671051,38.21961484
2020-09-08T08:30:00Z,139.451,139.483,139.267,139.289,139.712,22.94870287,30.65494863
2020-09-08T09:00:00Z,139.289,139.374,139.141,139.182,139.67,6.711751746,19.16572171
2020-09-08T09:30:00Z,139.182,139.186,138.908,138.962,139.57478,6.280207808,11.98022081
2020-09-08T10:00:00Z,138.962,138.969,138.645,138.666,139.441424,5.315194562,6.102384705
2020-09-08T10:30:00Z,138.666,138.899,138.457,138.818,139.2821392,14.65012786,8.748510077
2020-09-08T11:00:00Z,138.818,138.912,138.61,138.651,139.1171114,19.46330299,13.14287514
2020-09-08T11:30:00Z,138.651,138.674,138.451,138.536,138.9850891,22.63525144,18.91622743
2020-09-08T12:00:00Z,138.536,138.552,138.304,138.343,138.912,12.8617436,18.32009934
2020-09-08T12:30:00Z,138.343,138.381,138.044,138.188,138.7904,11.33971642,15.61223715
2020-09-08T13:00:00Z,138.188,138.263,138.014,138.062,138.64112,9.266578329,11.15601278
2020-09-08T13:30:00Z,138.062,138.143,137.87,138.103,138.515696,16.97172428,12.52600634
2020-09-08T14:00:00Z,138.103,138.385,138.014,138.209,138.3865568,28.01068532,18.08299597
2020-09-08T14:30:00Z,138.209,138.25,137.971,137.978,138.385,33.21923939,26.06721633
2020-09-08T15:00:00Z,137.978,138.132,137.928,138.089,138.385,37.7339635,32.98796273
2020-09-08T15:30:00Z,138.089,138.186,137.974,138.167,138.282,40.38834951,37.1138508
2020-09-08T16:00:00Z,138.167,138.217,138.12,138.125,137.87,47.76713192,41.96314831
2020-09-08T16:30:00Z,138.125,138.233,138.112,138.187,137.87694,60.40396884,49.51981676
2020-09-08T17:00:00Z,138.187,138.211,137.911,138.003,137.8911824,50.7044774,52.95852605
2020-09-08T17:30:00Z,138.003,138.006,137.905,137.947,137.9048551,40.60369641,50.57071422
2020-09-08T18:00:00Z,137.947,137.968,137.865,137.892,138.233,16.23775438,35.84864273
2020-09-08T18:30:00Z,137.892,137.897,137.678,137.763,138.22564,11.81904996,22.88683358
2020-09-08T19:00:00Z,137.763,137.78,137.683,137.751,138.2037344,12.11611062,13.39097166
2020-09-08T19:30:00Z,137.751,137.816,137.735,137.749,138.182705,16.88590561,13.60702206
2020-09-08T20:00:00Z,137.749,137.8,137.72,137.747,138.1625168,19.71183498,16.2379504
2020-09-08T20:30:00Z,137.747,137.763,137.615,137.619,138.1431362,15.61929488,17.40567849
2020-09-08T21:00:00Z,137.619,137.689,137.471,137.522,138.111448,13.33138395,16.22083794
2020-09-08T21:30:00Z,137.522,137.572,137.453,137.479,138.0602121,7.787860949,12.24617993
2020-09-08T22:00:00Z,137.479,137.483,137.062,137.326,137.9994909,19.23916695,13.45280395
2020-09-08T22:30:00Z,137.326,137.392,137.29,137.392,137.886992,30.00349948,19.01017579
2020-09-08T23:00:00Z,137.392,137.485,137.354,137.429,137.787993,47.12688646,32.1231843
2020-09-08T23:30:00Z,137.429,137.459,137.385,137.385,137.7008738,56.31387833,44.48142142
2020-09-09T00:00:00Z,137.385,137.406,137.211,137.294,137.624209,58.90412147,54.11496209
2020-09-09T00:30:00Z,137.294,137.431,137.29,137.427,137.5567439,65.67059527,60.29619836
2020-09-09T01:00:00Z,137.427,137.43,137.2,137.304,137.4973746,56.72322685,60.43264786
2020-09-09T01:30:00Z,137.304,137.371,137.262,137.327,137.4451297,54.7860313,59.05995114
2020-09-09T02:00:00Z,137.327,137.328,137.221,137.275,137.43,39.33116986,50.28014267
2020-09-09T02:30:00Z,137.275,137.277,137.202,137.246,137.38584,33.80523381,42.64081165
2020-09-09T03:00:00Z,137.246,137.348,137.243,137.283,137.062,29.48930297,34.20856888
2020-09-09T03:30:00Z,137.283,137.354,137.272,137.353,137.06772,48.44982962,37.24812213
2020-09-09T04:00:00Z,137.353,137.381,137.269,137.38,137.0791712,74.95913658,50.96608972
2020-09-09T04:30:00Z,137.38,137.389,137.28,137.321,137.0972809,84.14227228,69.18374616
2020-09-09T05:00:00Z,137.321,137.417,137.313,137.373,137.1206185,79.26344937,79.45495274
2020-09-09T05:30:00Z,137.373,137.422,137.315,137.331,137.1502566,59.62396104,74.34322756
2020-09-09T06:00:00Z,137.331,137.361,136.812,136.984,137.422,47.81074694,62.23271911
2020-09-09T06:30:00Z,136.984,136.986,136.734,136.838,137.422,27.94529207,45.12666668
2020-09-09T07:00:00Z,136.838,137.216,136.779,137.139,137.39448,34.05975982,36.60526627
2020-09-09T07:30:00Z,137.139,137.226,137.034,137.215,137.3680608,47.96511628,36.65672272
2020-09-09T08:00:00Z,137.215,137.384,137.176,137.311,136.734,72.51610018,51.51365876
2020-09-09T08:30:00Z,137.311,137.32,137.137,137.14,136.747,73.71451998,64.73191214
2020-09-09T09:00:00Z,137.14,137.208,137.067,137.197,136.75974,73.44055944,73.22372653
2020-09-09T09:30:00Z,137.197,137.344,137.189,137.307,136.7722252,69.85081585,72.33529842
2020-09-09T10:00:00Z,137.307,137.448,137.28,137.377,136.7844607,76.15191283,73.14776271
2020-09-09T10:30:00Z,137.377,137.384,137.154,137.211,136.8110023,65.720035,70.57425456
2020-09-09T11:00:00Z,137.211,137.417,137.169,137.261,136.8364822,56.69291339,66.18828707
2020-09-09T11:30:00Z,137.261,137.261,136.809,136.903,137.448,34.47479863,52.29591567
2020-09-09T12:00:00Z,136.903,137.405,136.854,137.373,137.43522,51.2973437,47.48835191
2020-09-09T12:30:00Z,137.373,137.859,137.27,137.433,136.809,54.13398912,46.63537715
2020-09-09T13:00:00Z,137.433,137.953,137.343,137.854,136.83,79.67921202,61.70351495
2020-09-09T13:30:00Z,137.854,138.173,137.762,138.053,136.87492,80.65902377,71.49074164
2020-09-09T14:00:00Z,138.053,138.19,137.77,137.913,136.9528048,87.27165565,82.53663048
2020-09-09T14:30:00Z,137.913,138.118,137.884,138.031,137.0517804,84.39540147,84.10869363
2020-09-09T15:00:00Z,138.031,138.306,138.031,138.303,137.142838,87.22411063,86.29705592
2020-09-09T15:30:00Z,138.303,138.313,138.169,138.226,137.2591542,88.87213038,86.83054749
2020-09-09T16:00:00Z,138.226,138.284,138.162,138.251,137.3856157,90.82698398,88.97440833
2020-09-09T16:30:00Z,138.251,138.274,138.166,138.263,137.4969018,87.04582226,88.91497887
2020-09-09T17:00:00Z,138.263,138.357,138,138.091,137.5948336,67.47237885,81.78172836
2020-09-09T17:30:00Z,138.091,138.099,137.938,137.985,137.7015369,41.68412273,65.40077461
2020-09-09T18:00:00Z,137.985,138.037,137.925,137.925,137.7933017,12.23579328,40.46409829
2020-09-09T18:30:00Z,137.925,137.99,137.925,137.963,137.8722195,6.671160022,20.19702535
2020-09-09T19:00:00Z,137.963,138.082,137.958,138.051,137.925,12.65432099,10.52042476
2020-09-09T19:30:00Z,138.051,138.148,138.029,138.046,137.925,30.74101755,16.68883285
2020-09-09T20:00:00Z,138.046,138.088,138.03,138.058,137.958,47.68933732,30.36155862
2020-09-09T20:30:00Z,138.058,138.062,138.005,138.045,138.357,55.90433483,44.7782299
2020-09-09T21:00:00Z,138.045,138.047,137.88,137.947,138.34996,46.1509716,49.91488125
2020-09-09T21:30:00Z,137.947,138.029,137.947,137.966,138.3311616,36.96707048,46.3407923
2020-09-09T22:00:00Z,137.966,138.129,137.951,138.126,138.3131151,51.96157765,45.02653991
2020-09-09T22:30:00Z,138.126,138.162,138.109,138.134,138.2957905,73.65188498,54.19351104
2020-09-09T23:00:00Z,138.134,138.144,138.058,138.116,138.2791589,90.85134866,72.1549371
2020-09-09T23:30:00Z,138.116,138.145,138.071,138.083,138.2631926,79.00489307,81.16937557
2020-09-10T00:00:00Z,138.083,138.158,138.04,138.095,138.2478649,71.73006757,80.52876977
2020-09-10T00:30:00Z,138.095,138.118,137.951,137.97,138.2331503,46.83566626,65.85687563
2020-09-10T01:00:00Z,137.97,137.996,137.887,137.925,138.2190242,30.42444169,49.66339184
2020-09-10T01:30:00Z,137.925,137.954,137.777,137.917,138.2054633,19.92409546,32.39473447
2020-09-10T02:00:00Z,137.917,137.923,137.827,137.906,138.1797555,28.20860492,26.18571402
2020-09-10T02:30:00Z,137.906,137.959,137.851,137.913,138.1555902,36.82879083,28.32049707
2020-09-10T03:00:00Z,137.913,137.933,137.857,137.875,138.1328747,39.49660804,34.84466793
2020-09-10T03:30:00Z,137.875,137.935,137.835,137.871,138.1115223,45.42663601,40.58401163
2020-09-10T04:00:00Z,137.871,137.874,137.802,137.846,138.0914509,41.47422927,42.13249111
2020-09-10T04:30:00Z,137.846,137.863,137.807,137.843,138.0725839,35.26282635,40.72123054
2020-09-10T05:00:00Z,137.843,138.005,137.841,138.002,138.0548488,50.88743163,42.54149575
2020-09-10T05:30:00Z,138.002,138.142,137.974,138.064,137.777,67.23188023,51.1273794
2020-09-10T06:00:00Z,138.064,138.337,138.011,138.289,137.7843,88.86967613,68.99632933
2020-09-10T06:30:00Z,138.289,138.357,138.045,138.045,137.806408,70.45319606,75.51825081
2020-09-10T07:00:00Z,138.045,138.087,137.865,138.022,137.8394435,56.45942801,71.9274334
2020-09-10T07:30:00Z,138.022,138.058,137.817,137.85,138.357,28.15378592,51.68880333
2020-09-10T08:00:00Z,137.85,137.944,137.753,137.94,138.3462,24.0496318,36.22094858
2020-09-10T08:30:00Z,137.94,138.077,137.933,138.045,138.322472,28.47191562,26.89177778
2020-09-10T09:00:00Z,138.045,138.285,138.015,138.173,138.2996931,52.75066806,35.09073849
2020-09-10T09:30:00Z,138.173,138.198,138.024,138.192,138.285,69.93684542,50.38647637
2020-09-10T10:00:00Z,138.192,138.287,138.167,138.247,137.753,84.65850957,69.11534102
2020-09-10T10:30:00Z,138.247,138.266,138.1,138.152,137.76368,78.96418902,77.85318134
2020-09-10T11:00:00Z,138.152,138.169,137.725,137.856,138.287,59.22779287,74.28349715
2020-09-10T11:30:00Z,137.856,137.869,137.43,137.577,138.27576,34.10895804,57.43364665
2020-09-10T12:00:00Z,137.577,137.603,137.131,137.16,138.2419296,14.32370596,35.88681896
2020-09-10T12:30:00Z,137.16,137.764,137.144,137.52,138.1752738,17.97821236,22.13695879
2020-09-10T13:00:00Z,137.52,137.718,137.452,137.453,138.1126174,22.60099096,18.30096976
2020-09-10T13:30:00Z,137.453,137.512,137.249,137.371,138.0537204,32.60488252,24.39469528
2020-09-10T14:00:00Z,137.371,137.413,137.044,137.044,137.9983571,21.1805066,25.46212669
2020-09-10T14:30:00Z,137.044,137.192,136.555,136.605,137.9220086,12.21865817,22.0013491
2020-09-10T15:00:00Z,136.605,136.863,136.491,136.672,137.7853077,6.295691847,13.23161887
2020-09-10T15:30:00Z,136.672,136.707,136.357,136.407,137.6299908,7.73869329,8.751014434
2020-09-10T16:00:00Z,136.407,136.433,136.053,136.086,137.4517721,7.168967053,7.067784063
2020-09-10T16:30:00Z,136.086,136.225,135.733,136.222,137.2279685,13.42386061,9.443840319
2020-09-10T17:00:00Z,136.222,136.393,136.096,136.359,136.9588742,30.44693587,17.01325451
2020-09-10T17:30:00Z,136.359,136.436,136.155,136.176,136.7382168,44.79896107,29.55658585
2020-09-10T18:00:00Z,136.176,136.217,135.859,135.876,136.5572778,40.40739011,38.55109568
2020-09-10T18:30:00Z,135.876,135.991,135.831,135.831,136.436,26.58806542,37.26480553
2020-09-10T19:00:00Z,135.831,135.85,135.57,135.694,136.30946,16.20011892,27.73185815
2020-09-10T19:30:00Z,135.694,135.788,135.651,135.705,136.161568,14.6159591,19.13471448
2020-09-10T20:00:00Z,135.705,135.848,135.694,135.844,136.0432544,24.08564191,18.30057331
2020-09-10T20:30:00Z,135.844,136.027,135.832,135.888,135.57,42.50748804,27.06969635
2020-09-10T21:00:00Z,135.888,135.913,135.751,135.879,135.57914,59.8494764,42.14753545
2020-09-10T21:30:00Z,135.879,135.892,135.809,135.863,135.5880972,64.52736782,55.62811075
2020-09-10T22:00:00Z,135.863,135.993,135.863,135.993,135.5968753,71.26254939,65.2131312
2020-09-10T22:30:00Z,135.993,136.112,135.987,136.068,135.6054778,77.99480095,71.26157272
2020-09-10T23:00:00Z,136.068,136.078,135.971,136.033,135.6257386,85.23925588,78.16553541
2020-09-10T23:30:00Z,136.033,136.041,135.939,135.941,135.6451891,69.83077809,77.68827831
2020-09-11T00:00:00Z,135.941,135.984,135.773,135.899,135.6638615,52.94961384,69.3398826
2020-09-11T00:30:00Z,135.899,135.931,135.792,135.88,135.6817871,37.43197329,53.40412174
2020-09-11T01:00:00Z,135.88,136.04,135.868,135.991,135.6989956,46.73565775,45.70574829
2020-09-11T01:30:00Z,135.991,136.044,135.897,136.011,135.7155158,63.62056996,49.26273367
2020-09-11T02:00:00Z,136.011,136.092,135.982,136.084,135.7313751,85.59681702,65.31768158
2020-09-11T02:30:00Z,136.084,136.094,136.016,136.093,135.7466001,94.99463847,81.40400849
2020-09-11T03:00:00Z,136.093,136.093,136.001,136.069,135.7612161,95.36636343,91.98593964
2020-09-11T03:30:00Z,136.069,136.199,136.053,136.195,135.7752475,95.76080799,95.37393663
2020-09-11T04:00:00Z,136.195,136.236,136.155,136.178,135.8006726,88.25963471,93.12893537
2020-09-11T04:30:00Z,136.178,136.19,136.079,136.101,135.8354988,72.79801417,85.60615229
2020-09-11T05:00:00Z,136.101,136.16,136.091,136.14,135.8675389,59.622494,73.56004762
2020-09-11T05:30:00Z,136.14,136.225,136.116,136.214,135.8970158,63.22675658,65.21575492
2020-09-11T06:00:00Z,136.214,136.214,136.014,136.051,135.9241345,54.59791497,59.14905518
2020-09-11T06:30:00Z,136.051,136.213,136.041,136.213,135.9490838,66.31920165,61.38129107
2020-09-11T07:00:00Z,136.213,136.595,136.106,136.506,135.9720371,65.22034878,62.0458218
2020-09-11T07:30:00Z,136.506,136.517,136.168,136.308,136.0343334,76.53226311,69.35727118
2020-09-11T08:00:00Z,136.308,136.449,136.194,136.206,136.0904,56.11015491,65.9542556
2020-09-11T08:30:00Z,136.206,136.227,135.741,135.808,136.595,30.49810483,54.38017428
2020-09-11T09:00:00Z,135.808,135.88,135.575,135.858,136.57792,22.87900097,36.49575357
2020-09-11T09:30:00Z,135.858,135.943,135.776,135.895,136.5378032,23.18693577,25.52134719
2020-09-11T10:00:00Z,135.895,136.142,135.805,136.076,136.4992911,39.67934284,28.58175986
2020-09-11T10:30:00Z,136.076,136.314,136.033,136.234,136.4623194,60.15583023,41.00736961
2020-09-11T11:00:00Z,136.234,136.593,136.132,136.19,135.575,68.96992945,56.26836751
2020-09-11T11:30:00Z,136.19,136.29,136.099,136.156,135.59536,65.36625393,64.8306712
2020-09-11T12:00:00Z,136.156,136.237,136.102,136.135,135.6153128,49.60079139,61.31232492
2020-09-11T12:30:00Z,136.135,136.159,135.922,135.991,135.6348665,32.89098665,49.28601066
2020-09-11T13:00:00Z,135.991,136.002,135.727,135.806,135.6540292,20.4279113,34.30656311
2020-09-11T13:30:00Z,135.806,135.962,135.606,135.77,136.593,14.46072317,22.59320704
2020-09-11T14:00:00Z,135.77,136.099,135.652,136.033,136.57326,33.58979151,22.82614199
2020-09-11T14:30:00Z,136.033,136.043,135.687,135.732,136.5539148,38.1439276,28.73148076
2020-09-11T15:00:00Z,135.732,135.984,135.702,135.783,136.5349565,42.11927051,37.95099654
2020-09-11T15:30:00Z,135.783,135.783,135.658,135.752,136.5163774,29.43401717,36.56573843
2020-09-11T16:00:00Z,135.752,135.848,135.68,135.746,136.4981698,28.84877472,33.46735413
2020-09-11T16:30:00Z,135.746,135.97,135.693,135.761,136.4803264,25.798978,28.02725663
2020-09-11T17:00:00Z,135.761,135.825,135.655,135.676,136.4628399,18.05510275,24.23428515
2020-09-11T17:30:00Z,135.676,135.766,135.648,135.753,136.4457031,21.91497371,21.92301815
2020-09-11T18:00:00Z,135.753,135.802,135.652,135.657,136.428909,13.92890181,17.96632609
2020-09-11T18:30:00Z,135.657,135.775,135.654,135.719,136.4124509,19.15113872,18.33167141
2020-09-11T19:00:00Z,135.719,135.819,135.688,135.776,136.3963218,32.38703489,21.82235847
2020-09-11T19:30:00Z,135.776,135.835,135.733,135.764,136.3805154,52.13271973,34.55696445
2020-09-11T20:00:00Z,135.764,135.814,135.727,135.77,136.3650251,66.27644802,50.26540088
2020-09-11T20:30:00Z,135.77,135.843,135.745,135.782,136.3498446,64.74594253,61.05170343
2020-09-13T21:00:00Z,135.782,135.791,135.444,135.708,136.3349677,66.12371853,65.71536969
2020-09-13T21:30:00Z,135.708,135.754,135.654,135.707,136.299329,66.60168941,65.82378349
2020-09-13T22:00:00Z,135.707,135.887,135.665,135.875,136.2651158,76.4571323,69.72751341
2020-09-13T22:30:00Z,135.875,135.96,135.845,135.896,136.2322712,83.60096086,75.55326086
2020-09-13T23:00:00Z,135.896,135.932,135.847,135.868,136.2007404,89.01954608,83.02587975
2020-09-13T23:30:00Z,135.868,135.945,135.846,135.944,136.1704707,88.17956123,86.93335606
2020-09-14T00:00:00Z,135.944,135.954,135.799,135.822,136.1414119,76.72070782,84.63993838
2020-09-14T00:30:00Z,135.822,135.874,135.78,135.814,136.1135154,55.62682323,73.50903076
2020-09-14T01:00:00Z,135.814,135.938,135.807,135.92,136.0867348,50.85633266,61.06795457
2020-09-14T01:30:00Z,135.92,135.963,135.901,135.959,136.0610254,65.72095555,57.40137048
2020-09-14T02:00:00Z,135.959,136.154,135.926,136.067,135.444,85.00398189,67.1937567
2020-09-14T02:30:00Z,136.067,136.112,136.036,136.055,135.4582,82.69386244,77.80626663
2020-09-14T03:00:00Z,136.055,136.078,136,136.027,135.472116,71.22265202,79.64016545
2020-09-14T03:30:00Z,136.027,136.067,135.991,136.004,135.4857537,59.21381686,71.04344377
2020-09-14T04:00:00Z,136.004,136.004,135.943,135.951,135.4991186,38.3589837,56.26515086
2020-09-14T04:30:00Z,135.951,135.974,135.911,135.941,135.5122162,22.20058262,39.92446106
2020-09-14T05:00:00Z,135.941,136.004,135.841,135.965,135.5250519,26.07032017,28.87662883
2020-09-14T05:30:00Z,135.965,136.089,135.9,136.075,135.5376309,53.86696232,34.04595504
2020-09-14T06:00:00Z,136.075,136.075,135.886,135.945,135.5499583,62.87033256,47.60253835
2020-09-14T06:30:00Z,135.945,136.053,135.899,136.02,135.5620391,69.48924731,62.07551406
2020-09-14T07:00:00Z,136.02,136.095,135.938,136.034,135.5738783,63.3657184,65.24176609
2020-09-14T07:30:00Z,136.034,136.176,135.974,136.118,135.5854807,76.05389044,69.63628538
2020-09-14T08:00:00Z,136.118,136.315,136.077,136.175,135.6091015,74.45007311,71.28989398
2020-09-14T08:30:00Z,136.175,136.224,136.098,136.174,135.6514554,71.15724553,73.88706969
2020-09-14T09:00:00Z,136.174,136.335,136.16,136.241,135.6912681,69.93138491,71.84623452
2020-09-14T09:30:00Z,136.241,136.273,136.129,136.211,135.7427666,69.35971897,70.1494498
2020-09-14T10:00:00Z,136.211,136.455,136.159,136.299,135.7901453,66.90118213,68.730762
2020-09-14T10:30:00Z,136.299,136.46,136.27,136.421,135.8566308,71.2025492,69.15448343
2020-09-14T11:00:00Z,136.421,136.511,136.344,136.495,135.9290351,81.25606546,73.11993226
2020-09-14T11:30:00Z,136.495,136.545,136.389,136.495,136.0105102,91.00626896,81.15496121
2020-09-14T12:00:00Z,136.495,136.522,136.229,136.275,136.0960285,71.28136701,81.18123381
2020-09-14T12:30:00Z,136.275,136.4,136.184,136.381,136.167864,57.53440661,73.27401419
2020-09-14T13:00:00Z,136.381,136.589,136.36,136.509,136.184,54.95645472,61.25740945
2020-09-14T13:30:00Z,136.509,136.542,136.234,136.277,136.589,52.59350455,55.02812196
2020-09-14T14:00:00Z,136.277,136.407,136.019,136.019,136.589,34.40329218,47.31775049
2020-09-14T14:30:00Z,136.019,136.114,135.865,136.094,136.5662,18.19759907,35.0647986
2020-09-14T15:00:00Z,136.094,136.198,135.988,136.111,136.524128,21.86924494,24.82337873
2020-09-14T15:30:00Z,136.111,136.213,135.969,136.072,136.4845803,32.06126857,24.04270419
2020-09-14T16:00:00Z,136.072,136.113,135.997,136.069,136.4474055,34.06411595,29.33154315
2020-09-14T16:30:00Z,136.069,136.084,135.907,135.953,136.4124612,31.16726787,32.43088413
2020-09-14T17:00:00Z,135.953,135.98,135.889,135.931,136.3796135,25.29623189,30.1758719
2020-09-14T17:30:00Z,135.931,135.978,135.873,135.971,136.3487367,22.35794957,26.27381644
2020-09-14T18:00:00Z,135.971,135.982,135.881,135.918,136.3197125,20.17883079,22.61100408
2020-09-14T18:30:00Z,135.918,135.927,135.831,135.884,136.2924297,22.84071534,21.79249856
2020-09-14T19:00:00Z,135.884,135.99,135.884,135.962,136.2555154,40.69618457,27.90524357
2020-09-14T19:30:00Z,135.962,135.993,135.863,135.886,136.2215541,45.763057,36.43331897
2020-09-14T20:00:00Z,135.886,135.913,135.817,135.853,136.1903098,45.59836662,44.01920273
2020-09-14T20:30:00Z,135.853,135.864,135.771,135.807,136.1529788,23.54045965,38.30062775
2020-09-14T21:00:00Z,135.807,135.828,135.63,135.784,136.1071414,26.36500137,31.83460921
2020-09-14T21:30:00Z,135.784,135.824,135.776,135.797,136.0403416,34.88198943,28.26248348
2020-09-14T22:00:00Z,135.797,135.848,135.772,135.846,135.9828938,54.91828014,38.72175698
2020-09-14T22:30:00Z,135.846,135.883,135.839,135.871,135.9334886,72.52917166,54.10981374
2020-09-14T23:00:00Z,135.871,135.881,135.806,135.816,135.8910002,81.69993063,69.71579414
2020-09-14T23:30:00Z,135.816,135.867,135.816,135.841,135.63,76.97895524,77.06935251
2020-09-15T00:00:00Z,135.841,135.858,135.675,135.707,135.63474,50.3548547,69.67791352
2020-09-15T00:30:00Z,135.707,135.73,135.639,135.688,135.867,32.54291492,53.29224162
2020-09-15T01:00:00Z,135.688,135.696,135.418,135.497,135.86244,17.5097392,33.46916961
2020-09-15T01:30:00Z,135.497,135.625,135.486,135.553,135.8446624,22.40380578,24.1521533
2020-09-15T02:00:00Z,135.553,135.681,135.541,135.676,135.8275959,35.25527126,25.05627208
2020-09-15T02:30:00Z,135.676,135.731,135.649,135.73,135.8112121,62.79456332,40.15121345
2020-09-15T03:00:00Z,135.73,135.869,135.73,135.849,135.418,84.62742834,60.89242097
2020-09-15T03:30:00Z,135.849,135.89,135.797,135.885,135.42702,98.00276587,81.80825251
2020-09-15T04:00:00Z,135.885,135.903,135.843,135.889,135.4455392,96.82012771,93.15010731
2020-09-15T04:30:00Z,135.889,135.959,135.881,135.924,135.4729868,94.53488345,96.45259234
2020-09-15T05:00:00Z,135.924,136.007,135.877,135.938,135.5118679,86.6441756,92.66639559
2020-09-15T05:30:00Z,135.938,135.96,135.837,135.903,135.5613811,71.42537353,84.20147753
2020-09-15T06:00:00Z,135.903,136.085,135.828,136.082,135.605943,74.79970934,77.62308616
2020-09-15T06:30:00Z,136.082,136.082,135.857,135.963,135.6634298,67.27935273,71.1681452
2020-09-15T07:00:00Z,135.963,136.002,135.793,135.891,135.7140183,61.64117051,67.90674419
2020-09-15T07:30:00Z,135.891,136.202,135.817,136.149,135.7585361,57.71079717,62.21044014
2020-09-15T08:00:00Z,136.149,136.366,136.14,136.363,135.793,73.35988281,64.2372835
2020-09-15T08:30:00Z,136.363,136.42,136.232,136.268,135.817,87.42519345,72.83195781
2020-09-15T09:00:00Z,136.268,136.412,136.268,136.347,135.92554,87.86375744,82.88294457
2020-09-15T09:30:00Z,136.347,136.397,136.298,136.321,136.0145428,82.5656407,85.95153053
2020-09-15T10:00:00Z,136.321,136.364,136.109,136.351,136.0875251,83.25095038,84.56011617
2020-09-15T10:30:00Z,136.351,136.438,136.275,136.361,136.109,79.33044635,81.71567914
2020-09-15T11:00:00Z,136.361,136.421,136.221,136.326,136.109,73.45556544,78.67898739
2020-09-15T11:30:00Z,136.326,136.41,136.195,136.257,136.1748,62.51266464,71.76622548
2020-09-15T12:00:00Z,136.257,136.262,135.994,136.078,136.438,43.28705605,59.75176204
2020-09-15T12:30:00Z,136.078,136.108,135.789,135.836,136.42912,23.71521066,43.17164378
2020-09-15T13:00:00Z,135.836,135.921,135.738,135.758,136.4035152,9.696362412,25.56620971
2020-09-15T13:30:00Z,135.758,135.796,135.578,135.791,136.3635843,11.92370995,15.11176101
2020-09-15T14:00:00Z,135.791,135.847,135.616,135.672,136.3007375,14.09063643,11.9035696
2020-09-15T14:30:00Z,135.672,135.705,135.507,135.57,136.2429185,16.60872691,14.2076911
2020-09-15T15:00:00Z,135.57,135.672,135.468,135.655,136.1693267,21.83519079,17.51151804
2020-09-15T15:30:00Z,135.655,135.744,135.622,135.726,136.0851675,39.94558698,26.12983489
2020-09-15T16:00:00Z,135.726,135.852,135.671,135.803,136.0111074,65.53127172,42.43734983
