time,open,high,low,close,ParabolicSAR,%K,%D
2020-09-10T14:00:00Z,10457.31,10495.75,10415.82,10419.75,10263.46781,80.56717789,85.89559486
2020-09-10T14:30:00Z,10421.19,10454.18,10359.61,10372.8,10282.05038,61.72549962,77.33487163
2020-09-10T15:00:00Z,10375.39,10409.44,10352.99,10396.73,10299.14635,39.70637213,60.66634988
2020-09-10T15:30:00Z,10389.76,10443.59,10363.64,10425.37,10314.87464,35.71895209,45.71694128
2020-09-10T16:00:00Z,10426.78,10447.11,10340.98,10353.51,10329.34467,29.81173165,35.07901862
2020-09-10T16:30:00Z,10357.36,10369.72,10307.06,10340.73,10495.75,27.22747998,30.91938791
2020-09-10T17:00:00Z,10336.58,10383.08,10336.58,10353.48,10491.9762,21.37575628,26.13832264
2020-09-10T17:30:00Z,10352.98,10378.32,10347.19,10351.67,10488.27788,29.29476477,25.96600034
2020-09-10T18:00:00Z,10350.02,10380.4,10279.14,10292,10484.65352,24.21811466,24.96287857
2020-09-10T18:30:00Z,10279.25,10299.57,10261.01,10288.5,10476.43298,20.67630147,24.72972697
2020-09-10T19:00:00Z,10293.08,10299.49,10254.51,10280.71,10463.5076,16.85133297,20.58191637
2020-09-10T19:30:00Z,10286.02,10303.83,10266.82,10283.42,10446.78779,21.95412089,19.82725178
2020-09-10T20:00:00Z,10277.31,10339.97,10272.98,10315,10431.40557,30.46412728,23.08986038
2020-09-10T20:30:00Z,10319.4,10334.76,10300,10305.86,10417.25392,43.70032262,32.03952359
2020-09-10T21:00:00Z,10309.34,10327.78,10289.83,10317.56,10404.23441,60.63789358,44.93411449
2020-09-10T21:30:00Z,10315.01,10357.46,10315,10344.69,10392.25646,73.25836446,59.19886022
2020-09-10T22:00:00Z,10345.51,10365.82,10335.79,10341.63,10381.23674,77.87764122,70.59129975
2020-09-10T22:30:00Z,10349.28,10356.9,10330,10347.5,10371.0986,78.58242754,76.57281107
2020-09-10T23:00:00Z,10347.13,10350.15,10309.48,10318.81,10365.82,62.65752737,73.03919871
2020-09-10T23:30:00Z,10317.83,10362.44,10315.5,10342.59,10254.51,57.5987849,66.27957994
2020-09-11T00:00:00Z,10341.38,10389.89,10341.38,10365.36,10256.6686,55.46621136,58.57417455
2020-09-11T00:30:00Z,10360.76,10374.82,10344.75,10344.75,10261.99746,57.3749136,56.81330329
2020-09-11T01:00:00Z,10342.94,10354.73,10314.54,10342.54,10267.11316,51.49027899,54.77713465
2020-09-11T01:30:00Z,10344.57,10352.13,10300,10310.84,10272.02423,32.34539212,47.0701949
2020-09-11T02:00:00Z,10310.86,10322.68,10273.93,10306.65,10389.89,27.13003305,36.98856805
2020-09-11T02:30:00Z,10305.69,10312.02,10252.6,10257.5,10387.5708,14.76165789,24.74569435
2020-09-11T03:00:00Z,10258.77,10275.15,10241.77,10264.73,10382.17197,17.51718975,19.80296023
2020-09-11T03:30:00Z,10265.45,10270.43,10211.49,10219.8,10373.74785,10.0812153,14.12002098
2020-09-11T04:00:00Z,10217.4,10267.8,10200.5,10259.88,10360.76722,24.94496924,17.5144581
2020-09-11T04:30:00Z,10256.24,10260.65,10212.06,10224.27,10344.7405,25.27456369,20.10024941
2020-09-11T05:00:00Z,10222.63,10254.51,10217.46,10247.12,10330.31645,44.12214269,31.44722521
2020-09-11T05:30:00Z,10247.36,10291.46,10245,10286.16,10317.3348,59.31308848,42.90326495
2020-09-11T06:00:00Z,10291.41,10294.32,10249.26,10267.31,10305.65132,75.94517742,59.79346953
2020-09-11T06:30:00Z,10261.07,10289.31,10255.59,10262.38,10295.13619,75.51866207,70.25897599
2020-09-11T07:00:00Z,10271.86,10291.48,10270.99,10282.22,10200.5,72.21327135,74.55903695
2020-09-11T07:30:00Z,10278.62,10278.62,10234.68,10260,10202.3196,62.62790439,70.11994594
2020-09-11T08:00:00Z,10260,10311.66,10254.61,10289.35,10204.10281,65.91008851,66.91708809
2020-09-11T08:30:00Z,10285.31,10303.83,10257.23,10295.99,10208.4051,64.3724127,64.30346854
2020-09-11T09:00:00Z,10296.85,10344.1,10293.51,10325.94,10212.53529,78.02196983,69.43482368
2020-09-11T09:30:00Z,10325.18,10335.68,10301,10322.4,10220.42917,81.07187417,74.48875224
2020-09-11T10:00:00Z,10321.88,10327.44,10275.56,10285.67,10227.84942,66.0931159,75.06231997
2020-09-11T10:30:00Z,10295.88,10310.19,10280.6,10291.16,10234.82446,51.31143701,66.15880903
2020-09-11T11:00:00Z,10288.29,10313.45,10272.97,10288.16,10241.38099,31.70713889,49.70389727
2020-09-11T11:30:00Z,10284.57,10290.44,10253.05,10261.94,10247.54413,23.72414413,35.58090668
2020-09-11T12:00:00Z,10256.16,10283,10256.16,10267.68,10253.05,17.26023039,24.23050447
2020-09-11T12:30:00Z,10263.27,10303.44,10253.57,10295.01,10344.1,33.29854161,24.76097204
2020-09-11T13:00:00Z,10296.99,10324.41,10273.02,10294.27,10342.2894,48.96675782,33.17517661
2020-09-11T13:30:00Z,10300,10320.28,10254.51,10261.25,10340.51501,46.24156099,42.83562014
2020-09-11T14:00:00Z,10262.27,10298.29,10252.48,10286.69,10338.77611,38.93820407,44.71550763
2020-09-11T14:30:00Z,10286.7,10309.36,10270.52,10294.85,10335.32427,39.31854992,41.49943833
2020-09-11T15:00:00Z,10293.61,10339.84,10293.61,10318.13,10252.48,60.5378093,46.26485443
2020-09-11T15:30:00Z,10325.33,10331.77,10302.21,10325.19,10254.2272,72.42787045,57.42807656
2020-09-11T16:00:00Z,10326.53,10340.98,10303.15,10334.78,10255.93946,83.79115705,72.25227894
2020-09-11T16:30:00Z,10334.78,10351.3,10301.78,10305.47,10259.34108,73.16344048,76.46082266
2020-09-11T17:00:00Z,10305.49,10315.88,10270,10280,10264.85861,49.52004437,68.82488064
2020-09-11T17:30:00Z,10280,10311.04,10254.51,10296.69,10351.3,33.04822164,51.91056883
2020-09-11T18:00:00Z,10296.71,10324.99,10290.42,10313.44,10349.3642,38.92113133,40.49646578
2020-09-11T18:30:00Z,10311.58,10325,10307.16,10321.83,10347.46712,58.00530358,43.32488552
2020-09-11T19:00:00Z,10323.98,10334.78,10293.31,10331,10345.60797,75.24264062,57.38969184
2020-09-11T19:30:00Z,10331.47,10345.2,10324.96,10330.63,10254.51,82.9259382,72.0579608
2020-09-11T20:00:00Z,10331.9,10340.99,10303.66,10314.78,10256.3238,74.56465303,77.57774395
2020-09-11T20:30:00Z,10319.22,10331.16,10313.33,10326.17,10258.10132,63.90977765,73.80012296
2020-09-11T21:00:00Z,10329.19,10349.95,10323.18,10327.44,10259.8433,56.01760656,64.83067908
2020-09-11T21:30:00Z,10327.46,10355.36,10325.88,10355.36,10263.44757,74.52801182,64.81846535
2020-09-11T22:00:00Z,10347.72,10408.69,10347.72,10372.81,10268.96231,75.36536676,68.63699505
2020-09-11T22:30:00Z,10370.4,10398.67,10368.38,10370.05,10280.14053,75.10606589,74.99981482
2020-09-11T23:00:00Z,10369.08,10391.76,10353.4,10366.34,10290.42448,58.5972755,69.68956938
2020-09-11T23:30:00Z,10366.37,10409.44,10366.37,10393.04,10299.88573,63.44229299,65.71521146
2020-09-12T00:00:00Z,10400.46,10405.39,10337.34,10343.5,10310.84115,46.46356751,56.167712
2020-09-12T00:30:00Z,10347.97,10358.71,10334.81,10349.17,10320.70104,36.05288852,48.65291634
2020-09-12T01:00:00Z,10349.17,10377.74,10348.97,10371.7,10329.57493,25.7386017,36.08501924
2020-09-12T01:30:00Z,10371.23,10390.53,10358.11,10375.98,10334.81,41.27919961,34.35689661
2020-09-12T02:00:00Z,10378.16,10380.2,10340.79,10356,10409.44,44.87289209,37.2968978
2020-09-12T02:30:00Z,10356.52,10362.31,10332.03,10343.59,10408.067,34.98294537,40.37834569
2020-09-12T03:00:00Z,10350.8,10354.76,10325,10348.61,10405.02552,28.60421754,36.15335167
2020-09-12T03:30:00Z,10349.99,10365.82,10340,10350,10400.22399,31.31348292,31.63354861
2020-09-12T04:00:00Z,10350,10374.72,10341.37,10366.26,10395.71055,49.64204727,36.51991591
2020-09-12T04:30:00Z,10367.49,10370.66,10349.47,10364.01,10391.46792,63.78540491,48.24697837
2020-09-12T05:00:00Z,10364.23,10375.7,10361.49,10369.21,10387.47984,80.13498678,64.52081299
2020-09-12T05:30:00Z,10369.21,10377.38,10361.06,10364.63,10383.73105,77.18314475,73.70117881
2020-09-12T06:00:00Z,10368.99,10368.99,10334.96,10339.2,10380.20719,54.36178234,70.55997129
2020-09-12T06:30:00Z,10337.64,10360.6,10328.35,10335.93,10377.38,30.44868615,53.99787108
2020-09-12T07:00:00Z,10334.45,10349.57,10313.31,10335.3,10374.2372,19.92568108,34.91204986
2020-09-12T07:30:00Z,10336.34,10352.36,10334.78,10345.97,10369.36302,33.58575118,27.98670614
2020-09-12T08:00:00Z,10350.5,10350.5,10320.29,10332.28,10364.87878,39.78900498,31.10014575
2020-09-12T08:30:00Z,10336.95,10348.32,10322.57,10340.27,10360.75328,47.35170605,40.24215407
2020-09-12T09:00:00Z,10334.04,10353.37,10326.89,10349.09,10356.95782,60.13188285,49.09086463
2020-09-12T09:30:00Z,10346.04,10358.55,10337.09,10352.29,10313.31,76.65474305,61.37944398
2020-09-12T10:00:00Z,10354.61,10364.16,10347.55,10352.19,10314.2148,81.88970992,72.89211194
2020-09-12T10:30:00Z,10347.55,10353.9,10337.1,10341.55,10316.21261,67.32969133,75.29138143
2020-09-12T11:00:00Z,10341.67,10350.65,10329.39,10331.68,10318.1305,43.73432313,64.31790813
2020-09-12T11:30:00Z,10331.68,10351.22,10331.1,10342.37,10319.97168,31.93972087,47.66791178
2020-09-12T12:00:00Z,10341.05,10341.75,10320,10323.2,10364.16,19.14318974,31.60574458
2020-09-12T12:30:00Z,10323.34,10332.87,10310.06,10321.43,10363.2768,23.50420943,24.86237335
2020-09-12T13:00:00Z,10321.68,10334.5,10311.9,10314.06,10361.14813,14.29992292,18.9824407
2020-09-12T13:30:00Z,10315.72,10315.77,10275,10304.22,10359.1046,24.6632622,20.82246485
2020-09-12T14:00:00Z,10299.75,10350,10281.6,10333.76,10354.05833,42.13374477,27.03230996
2020-09-12T14:30:00Z,10333.78,10362.42,10332.56,10349.38,10275,67.25552208,44.68417635
2020-09-12T15:00:00Z,10350.62,10372.54,10344.8,10372.04,10276.7484,87.63918712,65.67615132
2020-09-12T15:30:00Z,10369.28,10381.26,10358.39,10360.19,10280.58006,88.2473909,81.0473667
2020-09-12T16:00:00Z,10365.53,10376.32,10348.53,10365.7,10286.62086,88.01519443,87.96725749
2020-09-12T16:30:00Z,10366.66,10379.5,10362.44,10375.88,10292.29921,84.50365519,86.92208018
2020-09-12T17:00:00Z,10374.62,10375.24,10355.45,10371.47,10297.63686,82.16278122,84.89387695
2020-09-12T17:30:00Z,10370.76,10381.43,10365.04,10379.38,10302.65424,85.2901417,83.98552604
2020-09-12T18:00:00Z,10382.33,10453.24,10382.33,10438.73,10308.95631,84.35344427,83.93545573
2020-09-12T18:30:00Z,10446.97,10482.42,10438.3,10453.25,10323.38467,85.6459153,85.09650042
2020-09-12T19:00:00Z,10459.58,10471.03,10427.52,10438.68,10342.46891,76.23988882,82.07974946
2020-09-12T19:30:00Z,10438.69,10466,10438.69,10463.41,10359.26304,75.46057448,79.11545953
2020-09-12T20:00:00Z,10462.86,10476.98,10447.51,10456.29,10374.04188,74.41638338,75.37228223
2020-09-12T20:30:00Z,10453.2,10462,10434.44,10434.55,10387.04725,56.83444426,68.90380071
2020-09-12T21:00:00Z,10442.94,10462,10426.07,10456.01,10398.49198,48.50275338,59.91786034
2020-09-12T21:30:00Z,10462,10465,10444.89,10458.97,10408.56334,45.4128701,50.25002258
2020-09-12T22:00:00Z,10451.21,10464.99,10411.62,10419.01,10482.42,44.91337322,46.27633223
2020-09-12T22:30:00Z,10415.68,10444.81,10412.38,10439.9,10481.004,42.96969975,44.43198102
2020-09-12T23:00:00Z,10445.3,10449,10415.68,10417.65,10479.61632,25.19387297,37.69231531
2020-09-12T23:30:00Z,10415.7,10455.95,10415.7,10443.33,10478.25639,41.22642688,36.4633332
2020-09-13T00:00:00Z,10446.4,10451.79,10417.44,10430.46,10476.92367,35.33378923,33.91802969
2020-09-13T00:30:00Z,10430.47,10444.24,10421.97,10434.4,10475.61759,48.41478799,41.6583347
2020-09-13T01:00:00Z,10434.23,10441.01,10412.81,10415.36,10474.33764,30.58369339,38.11075687
2020-09-13T01:30:00Z,10415.62,10437,10406.88,10430.76,10473.08329,35.03850721,38.01232953
2020-09-13T02:00:00Z,10425.3,10447.3,10422.77,10442.07,10470.43516,44.3109577,36.6443861
2020-09-13T02:30:00Z,10442.43,10449.92,10427.51,10428.4,10467.89295,59.00729521,46.11892004
2020-09-13T03:00:00Z,10428.89,10451.04,10427.29,10447.09,10465.45243,73.13732235,58.81852509
2020-09-13T03:30:00Z,10445.96,10561.82,10445.89,10561.82,10406.88,80.35175121,70.83212292
2020-09-13T04:00:00Z,10563.78,10576.78,10530.73,10535.27,10409.9788,88.03415278,80.50774211
2020-09-13T04:30:00Z,10535.71,10551.7,10530.57,10542.87,10416.65085,83.45447106,83.94679168
2020-09-13T05:00:00Z,10541.45,10541.45,10525.01,10528.39,10423.05601,72.66445166,81.3843585
2020-09-13T05:30:00Z,10530.65,10552.07,10526.23,10532.32,10429.20497,70.32623222,75.48171831
2020-09-13T06:00:00Z,10532.32,10552.61,10532.32,10545.18,10435.10797,57.54109211,66.84392533
2020-09-13T06:30:00Z,10540.84,10545.66,10524.01,10525.01,10440.77486,36.16327934,54.67686789
2020-09-13T07:00:00Z,10525.5,10543.54,10525,10543.54,10446.21506,36.91466829,43.53967991
2020-09-13T07:30:00Z,10544.99,10560.37,10542.09,10543.18,10451.43766,41.50199635,38.19331466
2020-09-13T08:00:00Z,10543.63,10563.06,10536.77,10537.48,10456.45135,51.83457457,43.41707974
2020-09-13T08:30:00Z,10541.56,10547.53,10526.07,10546.43,10461.2645,48.21019426,47.18225506
2020-09-13T09:00:00Z,10540.69,10551.09,10540.62,10545,10465.88512,48.15213932,49.39896938
2020-09-13T09:30:00Z,10545.14,10551.61,10468.1,10505.1,10576.78,49.64198468,48.66810608
2020-09-13T10:00:00Z,10501.11,10501.11,10440.7,10446.37,10574.6064,32.04874965,43.28095788
2020-09-13T10:30:00Z,10446,10479.67,10444.72,10458.05,10569.25014,19.7469853,33.81257321
2020-09-13T11:00:00Z,10451.77,10475.44,10445.77,10453.22,10564.10814,10.52187125,20.7725354
2020-09-13T11:30:00Z,10452.64,10455.41,10306.66,10325,10559.17181,11.47299625,13.91395093
2020-09-13T12:00:00Z,10325,10353.39,10298.37,10347.38,10544.0211,14.31649768,12.10378839
2020-09-13T12:30:00Z,10351.32,10351.32,10287.72,10288.95,10524.36902,10.76728428,12.18559274
2020-09-13T13:00:00Z,10289.91,10345.05,10268.3,10336.67,10500.70411,19.27375757,14.78584651
2020-09-13T13:30:00Z,10340.98,10340.98,10313.24,10325.62,10472.81562,21.42728007,17.15610731
2020-09-13T14:00:00Z,10325.62,10332.46,10307.65,10317.06,10448.27375,40.31502646,27.0053547
2020-09-13T14:30:00Z,10314.48,10344.98,10310.53,10331.76,10426.6769,54.7926098,38.84497211
2020-09-13T15:00:00Z,10328.58,10340.98,10307.34,10326.19,10407.67167,69.72338444,54.94367357
2020-09-13T15:30:00Z,10325.07,10332.04,10275.14,10285.74,10390.94707,55.68122366,60.0657393
2020-09-13T16:00:00Z,10282.78,10300,10225,10258.33,10376.22942,39.46129624,54.95530144
2020-09-13T16:30:00Z,10259.59,10279.09,10236.07,10270.6,10355.0573,26.98783767,40.71011919
2020-09-13T17:00:00Z,10266.83,10276.19,10214.9,10236.41,10336.84928,27.61552026,31.35488472
2020-09-13T17:30:00Z,10237.15,10296.65,10224.25,10284.76,10317.33739,38.23499026,30.94611606
2020-09-13T18:00:00Z,10284.78,10291.48,10269.53,10279.14,10300.94741,50.72876599,38.85975884
2020-09-13T18:30:00Z,10274.91,10283.43,10246.61,10262.51,10296.65,64.45474455,51.13950027
2020-09-13T19:00:00Z,10256.91,10297.65,10251.11,10284.63,10214.9,72.66401824,62.61584292
2020-09-13T19:30:00Z,10284.63,10324.53,10279.14,10311.07,10216.555,76.36065864,71.15980714
2020-09-13T20:00:00Z,10312.53,10319.72,10286.86,10297.46,10220.874,78.70089468,75.90852385
2020-09-13T20:30:00Z,10303.97,10320.44,10289.91,10316.29,10225.02024,80.42062478,78.49405937
2020-09-13T21:00:00Z,10320.17,10325,10295.09,10295.22,10229.00063,71.46037942,76.86063296
2020-09-13T21:30:00Z,10293.21,10331.43,10293.21,10300.39,10234.76059,63.25354782,71.71151734
2020-09-13T22:00:00Z,10302.2,10323.58,10299,10306.42,10242.49415,48.07387137,60.9292662
2020-09-13T22:30:00Z,10306.43,10321.73,10297.4,10310.98,10249.60901,45.09046519,52.13929479
2020-09-13T23:00:00Z,10306.35,10326.94,10301.8,10321.78,10256.15469,56.46136305,49.8752332
2020-09-13T23:30:00Z,10325.83,10336.8,10313.71,10334.78,10262.17672,73.62132559,58.39105128
2020-09-14T00:00:00Z,10338.82,10338.82,10298.17,10307.93,10269.63905,65.17994995,65.0875462
2020-09-14T00:30:00Z,10308.04,10309.07,10250.13,10275,10338.82,49.60996789,62.80374781
2020-09-14T01:00:00Z,10275.41,10307.16,10275.41,10301.78,10338.82,37.23351611,50.67447798
2020-09-14T01:30:00Z,10303.29,10329.38,10303.29,10329.38,10337.0462,58.54474386,48.46274262
2020-09-14T02:00:00Z,10332,10378.11,10330.53,10360.81,10250.13,78.02500054,57.93442017
2020-09-14T02:30:00Z,10364.07,10372.04,10339.02,10359.33,10252.6896,87.05475983,74.54150141
2020-09-14T03:00:00Z,10355.71,10368.05,10341.41,10362.96,10255.19801,85.68546367,83.58840801
2020-09-14T03:30:00Z,10363.63,10367.23,10338.56,10353.41,10257.65625,79.18718823,83.97580391
2020-09-14T04:00:00Z,10350.04,10354.83,10322.4,10323.13,10260.06532,51.18202991,72.01822727
2020-09-14T04:30:00Z,10323.7,10352.5,10323.24,10348.18,10262.42622,40.07723933,56.81548582
2020-09-14T05:00:00Z,10348.22,10359.61,10335.84,10351.06,10264.73989,38.67543957,43.3115696
2020-09-14T05:30:00Z,10354.06,10360.78,10320.46,10340.99,10267.00729,52.87054037,43.87440642
2020-09-14T06:00:00Z,10345.86,10376.62,10345.86,10364.55,10269.22935,61.72851054,51.09149682
2020-09-14T06:30:00Z,10363.28,10368.7,10347.93,10361.17,10271.40696,64.9642702,59.85444037
2020-09-14T07:00:00Z,10367.81,10378.26,10354.2,10372.27,10273.54102,80.2112764,68.96801905
2020-09-14T07:30:00Z,10378.25,10405.86,10368.01,10403.21,10277.72978,86.34098331,77.17217664
2020-09-14T08:00:00Z,10401.61,10459.28,10392.5,10426.37,10285.41759,85.83919572,84.13048514
2020-09-14T08:30:00Z,10436.31,10436.68,10341.9,10365.77,10299.32659,62.73885697,78.30634533
2020-09-14T09:00:00Z,10365.4,10372.07,10329.49,10365.43,10312.12286,39.67016689,62.74940653
2020-09-14T09:30:00Z,10362.49,10372.04,10344.21,10371.61,10323.89543,26.82632346,43.07844911
2020-09-14T10:00:00Z,10368.71,10436.92,10367.2,10388.27,10329.49,35.14395048,33.88014694
2020-09-14T10:30:00Z,10391.47,10417.19,10379.15,10416.87,10339.8732,53.02588351,38.33205248
2020-09-14T11:00:00Z,10417.3,10480.94,10403.81,10464.44,10349.42574,71.91018089,53.36000496
2020-09-14T11:30:00Z,10468.44,10480,10452.64,10473.96,10362.57717,88.44568276,71.12724905
2020-09-14T12:00:00Z,10478.34,10520.21,10456.88,10466.72,10374.41345,83.01395483,81.12327282
2020-09-14T12:30:00Z,10470,10512.98,10458.12,10506.86,10391.90904,83.49083045,84.98348934
2020-09-14T13:00:00Z,10507.79,10618.51,10507.79,10617.53,10407.30515,85.04033062,83.84837196
2020-09-14T13:30:00Z,10618.74,10676.02,10592.09,10645.11,10436.87383,92.08069473,86.8706186
2020-09-14T14:00:00Z,10649.7,10698.79,10616.96,10638.94,10475.13722,86.98851201,88.03651245
2020-09-14T14:30:00Z,10639.57,10671.24,10605.43,10638.84,10515.39472,78.8374532,85.96888664
2020-09-14T15:00:00Z,10643.85,10706.17,10640.03,10699.37,10548.40587,82.30733393,82.71109971
2020-09-14T15:30:00Z,10695.88,10711.98,10676.6,10706.04,10579.9587,88.90268872,83.34915862
2020-09-14T16:00:00Z,10710.89,10765.03,10664.09,10688.89,10606.36296,81.30364217,84.17122161
2020-09-14T16:30:00Z,10685.81,10737.75,10669.79,10732.79,10638.09637,75.71273006,81.97302032
2020-09-14T17:00:00Z,10731.27,10745.67,10680.57,10700.83,10663.48309,60.24424394,72.42020539
2020-09-14T17:30:00Z,10698.62,10702,10676.85,10691,10765.03,51.69963346,62.55220249
2020-09-14T18:00:00Z,10693.07,10704.34,10654.09,10666.87,10763.2664,28.93971401,46.96119714
2020-09-14T18:30:00Z,10670.77,10687.56,10658.96,10679.39,10758.89934,21.93508709,34.19147818
2020-09-14T19:00:00Z,10679.43,10697.33,10664.34,10678.36,10754.70697,21.88242639,24.25240916
2020-09-14T19:30:00Z,10678.21,10694.27,10659.93,10674.3,10750.68229,31.44881475,25.08877607
2020-09-14T20:00:00Z,10674.29,10720.61,10664.12,10705.91,10746.8186,48.20723601,33.84615905
2020-09-14T20:30:00Z,10709.4,10716.84,10679.55,10690.62,10743.10946,56.49156954,45.3825401
2020-09-14T21:00:00Z,10690.93,10719.91,10682,10687.32,10739.54868,58.13141142,54.27673899
2020-09-14T21:30:00Z,10685.91,10724.02,10685.91,10724.02,10736.13033,65.49761708,60.04019935
2020-09-14T22:00:00Z,10721.65,10756.9,10695.75,10701.02,10654.09,61.63664453,61.75522434
2020-09-14T22:30:00Z,10705.73,10706.37,10643.04,10650.58,10756.9,48.79789002,58.64405054
2020-09-14T23:00:00Z,10650.34,10671,10626.29,10657.7,10756.9,23.48078821,44.63844092
2020-09-14T23:30:00Z,10653.73,10685.07,10650.44,10675.15,10751.6756,22.69331421,31.65733081
2020-09-15T00:00:00Z,10671.4,10706.88,10662.22,10670.88,10746.66018,31.86586019,26.01332087
2020-09-15T00:30:00Z,10676.83,10695.26,10652.09,10681.48,10741.84537,46.67710933,33.74542791
2020-09-15T01:00:00Z,10678.01,10699.47,10657.88,10688.63,10737.22315,59.99225267,46.1784074
2020-09-15T01:30:00Z,10686.09,10729.19,10686.09,10716.34,10732.78583,76.50649739,61.05861979
2020-09-15T02:00:00Z,10721.9,10800,10701.79,10787.17,10626.29,84.12095213,73.53990073
2020-09-15T02:30:00Z,10791.78,10838.32,10758.57,10758.57,10629.7642,77.39498516,79.34081156
2020-09-15T03:00:00Z,10757.01,10781.71,10756.76,10766.37,10638.10643,69.54255506,77.01949745
2020-09-15T03:30:00Z,10765.01,10779,10740.42,10757.74,10646.11497,54.78959905,67.24237976
2020-09-15T04:00:00Z,10757.74,10784.82,10732.79,10738.69,10653.80318,44.7397382,56.35729744
2020-09-15T04:30:00Z,10733.32,10741.41,10710.12,10730.04,10661.18385,29.87739558,43.13557761
2020-09-15T05:00:00Z,10730.85,10764.11,10708.81,10752.78,10668.26929,33.47096673,36.02936684
2020-09-15T05:30:00Z,10753.39,10755.13,10725.97,10742.53,10675.07132,39.24948567,34.19928266
2020-09-15T06:00:00Z,10741.98,10742.52,10714.2,10725.93,10681.60127,41.57786256,38.09943832
2020-09-15T06:30:00Z,10725.92,10743.59,10706.59,10736.41,10687.87002,39.57625778,40.13453534
2020-09-15T07:00:00Z,10741.58,10755.98,10711.21,10754.94,10693.88802,52.80796951,44.65402995
2020-09-15T07:30:00Z,10753.13,10760,10723.19,10742.59,10699.6653,67.76788812,53.38403847
2020-09-15T08:00:00Z,10743.77,10764.9,10711,10721.97,10705.21149,59.27903063,59.95162942
2020-09-15T08:30:00Z,10721.85,10721.85,10611.17,10646.52,10838.32,38.92474465,55.3238878
2020-09-15T09:00:00Z,10643.57,10675.01,10626.42,10661.87,10833.777,27.45034191,41.88470573
2020-09-15T09:30:00Z,10661.79,10707.07,10658,10698.94,10829.32486,37.68945554,34.6881807
2020-09-15T10:00:00Z,10698.19,10700.59,10668.68,10690.4,10824.96176,47.20397233,37.44792326
2020-09-15T10:30:00Z,10697.56,10871,10690.35,10855.81,10611.17,67.59529567,50.82957451
2020-09-15T11:00:00Z,10862.32,10879.47,10820,10845.24,10616.3666,77.38843679,64.06256827
2020-09-15T11:30:00Z,10840.86,10853.24,10779.5,10829.73,10626.89074,86.05595836,77.01323028
2020-09-15T12:00:00Z,10832.99,10915.18,10832.99,10914.33,10636.99391,87.88972589,83.77804035
2020-09-15T12:30:00Z,10914.46,10940.01,10864.95,10909.61,10653.68507,88.33986283,87.42851569
2020-09-15T13:00:00Z,10913.58,10920,10870.41,10887.88,10676.59107,85.00029502,87.07662791
2020-09-15T13:30:00Z,10879.35,10901.31,10836.29,10838.96,10697.66458,64.13004451,79.15673412
2020-09-15T14:00:00Z,10843.88,10859.71,10801.47,10848.72,10717.05221,46.22412237,65.11815397
2020-09-15T14:30:00Z,10855.47,10883.05,10736.4,10762.63,10734.88884,28.01085525,46.12167405
2020-09-15T15:00:00Z,10762.86,10816.81,10748.88,10781,10940.01,23.76002795,32.66500186
2020-09-15T15:30:00Z,10781,10796.45,10752.68,10788.36,10936.1874,22.89416857,24.88835059
2020-09-15T16:00:00Z,10788.36,10822.81,10693.3,10733.34,10932.44125,25.63382787,24.09600813
2020-09-15T16:30:00Z,10725.51,10793.43,10725.51,10781.35,10922.8756,33.00423555,27.17741066
2020-09-15T17:00:00Z,10781.22,10795.15,10756.92,10766.08,10913.69258,41.23368135,33.29058159
2020-09-15T17:30:00Z,10765.59,10818.35,10743.23,10800.1,10904.87687,61.68808977,45.30866889
2020-09-15T18:00:00Z,10806.73,10815.96,10777.68,10785.47,10896.4138,69.94311894,57.62163002
2020-09-15T18:30:00Z,10782.03,10795,10750.46,10783.71,10888.28925,72.10714015,67.91278295
2020-09-15T19:00:00Z,10786.63,10786.63,10750.26,10765.99,10880.48968,54.71831182,65.58952363
2020-09-15T19:30:00Z,10759.4,10786.95,10750.94,10784.01,10873.00209,49.09105362,58.6388352
2020-09-15T20:00:00Z,10783.82,10869,10765.98,10829.9,10693.3,50.55185859,51.45374134
2020-09-15T20:30:00Z,10832.08,10868.84,10832.08,10861.07,10696.814,71.55964302,57.06751841
2020-09-15T21:00:00Z,10865,10868.1,10820.83,10826.59,10700.25772,74.89192072,65.66780745
2020-09-15T21:30:00Z,10827.88,10886,10827.88,10854.25,10703.63257,78.03226015,74.8279413
2020-09-15T22:00:00Z,10856.44,10867.68,10823.93,10836.01,10710.92726,66.37461538,73.09959875
2020-09-15T22:30:00Z,10836.03,10849.25,10744.71,10779.62,10717.93017,53.18286179,65.86324577
2020-09-15T23:00:00Z,10778.76,10796.68,10755.21,10762.35,10724.65297,31.84720529,50.46822748
2020-09-15T23:30:00Z,10766.87,10791.14,10758.75,10783.83,10731.10685,21.62691391,35.55232699
2020-09-16T00:00:00Z,10785,10794.44,10680,10704.18,10886,17.68544206,23.71985375
2020-09-16T00:30:00Z,10703.27,10722.78,10662.81,10714.32,10881.88,22.73318585,20.68184727
2020-09-16T01:00:00Z,10717.45,10726.35,10672.99,10684.33,10873.1172,18.86237334,19.76033375
2020-09-16T01:30:00Z,10675.82,10751.83,10674.58,10737.64,10864.70491,33.51741033,25.03765651
2020-09-16T02:00:00Z,10738.05,10738.05,10703.77,10712.67,10856.62912,36.9343142,29.77136596
2020-09-16T02:30:00Z,10721.03,10744.28,10697.65,10735.37,10848.87635,58.74580625,43.06584359
2020-09-16T03:00:00Z,10740.91,10752.12,10716.6,10749.36,10841.4337,71.96691494,55.88234513
