time,open,high,low,close,Basis,Upper,Lower,Basis,Upper,Lower,Basis,Upper,Lower,Volume,Volume MA
2020-09-21T14:30:00Z,0.72076,0.72131,0.72,0.72046,0.7268885,0.730263368,0.723513632,0.7268885,0.73532567,0.71845133,0.7268885,0.733638236,0.720138764,12918,7439.8
2020-09-21T15:00:00Z,0.72046,0.72134,0.72002,0.72063,0.7263355,0.729783636,0.722887364,0.7263355,0.734955841,0.717715159,0.7263355,0.733231773,0.719439227,7839,7716
2020-09-21T15:30:00Z,0.72063,0.72127,0.71991,0.7212,0.7258225,0.729233089,0.722411911,0.7258225,0.734348973,0.717296027,0.7258225,0.732643678,0.719001322,9137,7995.5
2020-09-21T16:00:00Z,0.7212,0.72176,0.72046,0.72058,0.725286,0.728634558,0.721937442,0.725286,0.733657396,0.716914604,0.725286,0.731983117,0.718588883,5906,8075.1
2020-09-21T16:30:00Z,0.72058,0.72101,0.72032,0.72072,0.7247405,0.727894129,0.721586871,0.7247405,0.732624572,0.716856428,0.7247405,0.731047758,0.718433242,5961,8201.6
2020-09-21T17:00:00Z,0.72072,0.72128,0.72036,0.72124,0.7242615,0.727173646,0.721349354,0.7242615,0.731541864,0.716981136,0.7242615,0.730085791,0.718437209,7087,8137.05
2020-09-21T17:30:00Z,0.72124,0.72149,0.72096,0.72108,0.7238865,0.726699611,0.721073389,0.7238865,0.730919277,0.716853723,0.7238865,0.729512722,0.718260278,4080,7836.95
2020-09-21T18:00:00Z,0.72108,0.72167,0.72094,0.72163,0.723562,0.72623908,0.72088492,0.723562,0.730254699,0.716869301,0.723562,0.72891616,0.71820784,4957,7596.75
2020-09-21T18:30:00Z,0.72163,0.72164,0.72055,0.72068,0.7231995,0.725748358,0.720650642,0.7231995,0.729571644,0.716827356,0.7231995,0.728297215,0.718101785,4661,7298.25
2020-09-21T19:00:00Z,0.72068,0.72231,0.72065,0.72213,0.72293,0.725285398,0.720574602,0.72293,0.728818495,0.717041505,0.72293,0.727640796,0.718219204,7581,7375.3
2020-09-21T19:30:00Z,0.72213,0.72252,0.72178,0.7221,0.722708,0.724917402,0.720498598,0.722708,0.728231504,0.717184496,0.722708,0.727126803,0.718289197,7059,7429.65
2020-09-21T20:00:00Z,0.7221,0.72244,0.72205,0.72205,0.722487,0.724523328,0.720450672,0.722487,0.72757782,0.71739618,0.722487,0.726559656,0.718414344,2482,7250.35
2020-09-21T20:30:00Z,0.72205,0.72272,0.72205,0.72226,0.722277,0.724097953,0.720456047,0.722277,0.726829383,0.717724617,0.722277,0.725918907,0.718635093,1727,7108.2
2020-09-21T21:00:00Z,0.72226,0.72256,0.72206,0.72228,0.7220985,0.723725059,0.720471941,0.7220985,0.726164896,0.718032104,0.7220985,0.725351617,0.718845383,195,6854.15
2020-09-21T21:30:00Z,0.72228,0.72255,0.72176,0.7224,0.7218895,0.723155345,0.720623655,0.7218895,0.725054114,0.718724886,0.7218895,0.724421191,0.719357809,613,6689.8
2020-09-21T22:00:00Z,0.7224,0.72254,0.72204,0.72208,0.721756,0.722841004,0.720670996,0.721756,0.72446851,0.71904349,0.721756,0.723926008,0.719585992,2193,6528.25
2020-09-21T22:30:00Z,0.72208,0.72253,0.72204,0.72236,0.7216395,0.722506382,0.720772618,0.7216395,0.723806706,0.719472294,0.7216395,0.723373264,0.719905736,2043,6259.65
2020-09-21T23:00:00Z,0.72236,0.72295,0.72215,0.72279,0.7215825,0.722325533,0.720839467,0.7215825,0.723440084,0.719724916,0.7215825,0.723068567,0.720096433,3158,5943.05
2020-09-21T23:30:00Z,0.72279,0.72303,0.72261,0.72284,0.7216135,0.72239445,0.72083255,0.7216135,0.723565875,0.719661125,0.7216135,0.7231754,0.7200516,2491,5229.15
2020-09-22T00:00:00Z,0.72284,0.72352,0.72249,0.72346,0.7217485,0.722600388,0.720896612,0.7217485,0.723878219,0.719618781,0.7217485,0.723452276,0.720044724,5938,4901.3
2020-09-22T00:30:00Z,0.72346,0.72354,0.72042,0.72144,0.7217975,0.722600655,0.720994345,0.7217975,0.723805389,0.719789611,0.7217975,0.723403811,0.720191189,13014,4906.1
2020-09-22T01:00:00Z,0.72144,0.72193,0.71916,0.72062,0.721797,0.722600885,0.720993115,0.721797,0.723806712,0.719787288,0.721797,0.72340477,0.72018923,10186,5023.45
2020-09-22T01:30:00Z,0.72062,0.72161,0.7204,0.72133,0.7218035,0.722603045,0.721003955,0.7218035,0.723802363,0.719804637,0.7218035,0.723402591,0.720204409,6780,4905.6
2020-09-22T02:00:00Z,0.72133,0.72187,0.72079,0.72112,0.7218305,0.722596695,0.721064305,0.7218305,0.723745987,0.719915013,0.7218305,0.72336289,0.72029811,4202,4820.4
2020-09-22T02:30:00Z,0.72112,0.72141,0.72102,0.7214,0.7218645,0.722594914,0.721134086,0.7218645,0.723690535,0.720038465,0.7218645,0.723325328,0.720403672,3200,4682.35
2020-09-22T03:00:00Z,0.7214,0.72253,0.72131,0.72244,0.7219245,0.722650423,0.721198577,0.7219245,0.723739308,0.720109692,0.7219245,0.723376347,0.720472653,3738,4514.9
2020-09-22T03:30:00Z,0.72244,0.72273,0.72198,0.72232,0.7219865,0.722690263,0.721282737,0.7219865,0.723745908,0.720227092,0.7219865,0.723394027,0.720578973,2219,4421.85
2020-09-22T04:00:00Z,0.72232,0.7224,0.72191,0.72197,0.7220035,0.722702537,0.721304463,0.7220035,0.723751093,0.720255907,0.7220035,0.723401574,0.720605426,2037,4275.85
2020-09-22T04:30:00Z,0.72197,0.72228,0.72188,0.72201,0.72207,0.722699802,0.721440198,0.72207,0.723644504,0.720495496,0.72207,0.723329603,0.720810397,1774,4131.5
2020-09-22T05:00:00Z,0.72201,0.72203,0.72113,0.72133,0.72203,0.722679808,0.721380192,0.72203,0.723654519,0.720405481,0.72203,0.723329615,0.720730385,3089,3906.9
2020-09-22T05:30:00Z,0.72133,0.72146,0.72084,0.72089,0.7219695,0.722664716,0.721274284,0.7219695,0.723707539,0.720231461,0.7219695,0.723359931,0.720579069,3818,3744.85
2020-09-22T06:00:00Z,0.72089,0.72152,0.71951,0.71957,0.7218455,0.722714698,0.720976302,0.7218455,0.724018494,0.719672506,0.7218455,0.723583896,0.720107104,7110,3976.25
2020-09-22T06:30:00Z,0.71957,0.72005,0.71865,0.72004,0.7217345,0.722681909,0.720787091,0.7217345,0.724103024,0.719365976,0.7217345,0.723629319,0.719839681,8144,4297.1
2020-09-22T07:00:00Z,0.72004,0.72067,0.71874,0.71881,0.721561,0.722692476,0.720429524,0.721561,0.724389691,0.718732309,0.721561,0.723823953,0.719298047,9653,4770
2020-09-22T07:30:00Z,0.71881,0.71916,0.71783,0.71861,0.7213715,0.722653901,0.720089099,0.7213715,0.724577503,0.718165497,0.7213715,0.723936302,0.718806698,10458,5262.25
2020-09-22T08:00:00Z,0.71861,0.72014,0.71854,0.7201,0.7212725,0.722572688,0.719972312,0.7212725,0.72452297,0.71802203,0.7212725,0.723872876,0.718672124,8284,5566.8
2020-09-22T08:30:00Z,0.7201,0.72143,0.7199,0.72089,0.721199,0.722476994,0.719921006,0.721199,0.724393985,0.718004015,0.721199,0.723754988,0.718643012,7766,5852.95
2020-09-22T09:00:00Z,0.72089,0.72181,0.72022,0.72115,0.721117,0.722341786,0.719892214,0.721117,0.724178965,0.718055035,0.721117,0.723566572,0.718667428,5727,5981.4
2020-09-22T09:30:00Z,0.72115,0.72171,0.72089,0.72114,0.721032,0.722191511,0.719872489,0.721032,0.723930778,0.718133222,0.721032,0.723351022,0.718712978,4256,6069.65
2020-09-22T10:00:00Z,0.72114,0.7228,0.72106,0.72274,0.720996,0.722088828,0.719903172,0.720996,0.723728071,0.718263929,0.720996,0.723181657,0.718810343,4221,5983.8
2020-09-22T10:30:00Z,0.72274,0.72345,0.72264,0.72282,0.721065,0.722225175,0.719904825,0.721065,0.723965436,0.718164564,0.721065,0.723385349,0.718744651,7302,5698.2
2020-09-22T11:00:00Z,0.72282,0.72283,0.7221,0.72228,0.721148,0.722332494,0.719963506,0.721148,0.724109235,0.718186765,0.721148,0.723516988,0.718779012,5085,5443.15
2020-09-22T11:30:00Z,0.72228,0.72252,0.72136,0.72156,0.7211595,0.722346818,0.719972182,0.7211595,0.724127796,0.718191204,0.7211595,0.723534137,0.718784863,6072,5407.75
2020-09-22T12:00:00Z,0.72156,0.72171,0.71999,0.72055,0.721131,0.722325742,0.719936258,0.721131,0.724117856,0.718144144,0.721131,0.723520484,0.718741516,7106,5552.95
2020-09-22T12:30:00Z,0.72055,0.72216,0.72047,0.72142,0.721132,0.722326975,0.719937025,0.721132,0.724119438,0.718144562,0.721132,0.723521951,0.718742049,6328,5709.35
2020-09-22T13:00:00Z,0.72142,0.72291,0.72118,0.72231,0.7211255,0.722313677,0.719937323,0.7211255,0.724095943,0.718155057,0.7211255,0.723501854,0.718749146,5212,5783.05
2020-09-22T13:30:00Z,0.72231,0.72292,0.71973,0.72021,0.72102,0.722190982,0.719849018,0.72102,0.723947456,0.718092544,0.72102,0.723361965,0.718678035,10577,6200.95
2020-09-22T14:00:00Z,0.72021,0.72104,0.7201,0.72073,0.720958,0.72210971,0.71980629,0.720958,0.723837275,0.718078725,0.720958,0.72326142,0.71865458,9020,6550.1
2020-09-22T14:30:00Z,0.72073,0.72075,0.71755,0.71761,0.720738,0.722073349,0.719402651,0.720738,0.724076372,0.717399628,0.720738,0.723408697,0.718067303,12147,7068.75
2020-09-22T15:00:00Z,0.71761,0.71818,0.71645,0.71774,0.7205585,0.722035935,0.719081065,0.7205585,0.724252086,0.716864914,0.7205585,0.723513369,0.717603631,10741,7451.35
2020-09-22T15:30:00Z,0.71774,0.7179,0.7167,0.71718,0.720373,0.722020307,0.718725693,0.720373,0.724491268,0.716254732,0.720373,0.723667614,0.717078386,9599,7740.4
2020-09-22T16:00:00Z,0.71718,0.71796,0.71698,0.71719,0.720254,0.722035515,0.718472485,0.720254,0.724707786,0.715800214,0.720254,0.723817029,0.716690971,7597,7764.75
2020-09-22T16:30:00Z,0.71719,0.71733,0.71557,0.71568,0.720036,0.722078071,0.717993929,0.720036,0.725141178,0.714930822,0.720036,0.724120142,0.715951858,5994,7657.25
2020-09-22T17:00:00Z,0.71568,0.71672,0.71543,0.71661,0.719926,0.722086943,0.717765057,0.719926,0.725328357,0.714523643,0.719926,0.724247886,0.715604114,4388,7394
2020-09-22T17:30:00Z,0.71661,0.71698,0.71653,0.71658,0.7198245,0.722090016,0.717558984,0.7198245,0.725488291,0.714160709,0.7198245,0.724355533,0.715293467,3329,7037.55
2020-09-22T18:00:00Z,0.71658,0.71695,0.71646,0.7169,0.7196645,0.722016266,0.717312734,0.7196645,0.725543916,0.713785084,0.7196645,0.724368033,0.714960967,3514,6799.05
2020-09-22T18:30:00Z,0.7169,0.71697,0.71651,0.71665,0.7194525,0.721874303,0.717030697,0.7194525,0.725507007,0.713397993,0.7194525,0.724296106,0.714608894,4050,6613.25
2020-09-22T19:00:00Z,0.71665,0.71688,0.71634,0.71688,0.719239,0.721689787,0.716788213,0.719239,0.725365969,0.713112031,0.719239,0.724140575,0.714337425,4086,6531.2
2020-09-22T19:30:00Z,0.71688,0.71746,0.71661,0.71743,0.7190535,0.721493763,0.716613237,0.7190535,0.725154157,0.712952843,0.7190535,0.723934026,0.714172974,3999,6518.35
2020-09-22T20:00:00Z,0.71743,0.71754,0.71696,0.71698,0.7187655,0.721090881,0.716440119,0.7187655,0.724578951,0.712952049,0.7187655,0.723416261,0.714114739,1738,6394.2
2020-09-22T20:30:00Z,0.71698,0.71712,0.71669,0.71679,0.718464,0.720629566,0.716298434,0.718464,0.723877914,0.713050086,0.718464,0.722795131,0.714132869,1409,6099.55
2020-09-22T21:00:00Z,0.71679,0.71679,0.7164,0.71668,0.718184,0.720194551,0.716173449,0.718184,0.723210377,0.713157623,0.718184,0.722205101,0.714162899,310,5860.8
2020-09-22T21:30:00Z,0.71668,0.71694,0.71663,0.71666,0.717939,0.719817443,0.716060557,0.717939,0.722635108,0.713242892,0.717939,0.721695886,0.714182114,1066,5610.5
2020-09-22T22:00:00Z,0.71666,0.71691,0.71647,0.7167,0.7177465,0.719542992,0.715950008,0.7177465,0.722237729,0.713255271,0.7177465,0.721339484,0.714153516,3208,5415.6
2020-09-22T22:30:00Z,0.7167,0.71711,0.71663,0.71683,0.717517,0.719111359,0.715922641,0.717517,0.721502898,0.713531102,0.717517,0.720705718,0.714328282,3595,5278.95
2020-09-22T23:00:00Z,0.71683,0.71711,0.71664,0.71709,0.717256,0.718411134,0.716100866,0.717256,0.720143834,0.714368166,0.717256,0.719566268,0.714945732,3235,5180.1
2020-09-22T23:30:00Z,0.71709,0.71773,0.71693,0.71723,0.717107,0.718042874,0.716171126,0.717107,0.719446686,0.714767314,0.717107,0.718978749,0.715235251,4460,4874.25
2020-09-23T00:00:00Z,0.71723,0.71747,0.71649,0.71657,0.716899,0.717335702,0.716462298,0.716899,0.717990756,0.715807244,0.716899,0.717772405,0.716025595,4731,4659.8
2020-09-23T00:30:00Z,0.71657,0.71659,0.71345,0.7135,0.7166935,0.717530675,0.715856325,0.7166935,0.718786439,0.714600561,0.7166935,0.718367851,0.715019149,10113,4558.1
2020-09-23T01:00:00Z,0.7135,0.7136,0.71282,0.71327,0.71647,0.717557276,0.715382724,0.71647,0.719188191,0.713751809,0.71647,0.718644553,0.714295447,7550,4398.55
2020-09-23T01:30:00Z,0.71327,0.71422,0.71314,0.71384,0.716303,0.717517463,0.715088537,0.716303,0.719339158,0.713266842,0.716303,0.718731927,0.713874073,5624,4199.8
2020-09-23T02:00:00Z,0.71384,0.71475,0.71306,0.71334,0.7161105,0.717466042,0.714754958,0.7161105,0.719499356,0.712721644,0.7161105,0.718821584,0.713399416,9624,4301.15
2020-09-23T02:30:00Z,0.71334,0.71339,0.71262,0.71298,0.7159755,0.717492077,0.714458923,0.7159755,0.719766942,0.712184058,0.7159755,0.719008653,0.712942347,4818,4242.35
2020-09-23T03:00:00Z,0.71298,0.71363,0.7127,0.71354,0.715822,0.717419778,0.714224222,0.715822,0.719816446,0.711827554,0.715822,0.719017557,0.712626443,3868,4216.35
2020-09-23T03:30:00Z,0.71354,0.7136,0.71274,0.71285,0.7156355,0.717347524,0.713923476,0.7156355,0.719915559,0.711355441,0.7156355,0.719059547,0.712211453,3037,4201.75
2020-09-23T04:00:00Z,0.71285,0.71286,0.71157,0.71234,0.7154075,0.717235644,0.713579356,0.7154075,0.719977859,0.710837141,0.7154075,0.719063787,0.711751213,4112,4231.65
2020-09-23T04:30:00Z,0.71234,0.71275,0.71223,0.71254,0.715202,0.717108257,0.713295743,0.715202,0.719967643,0.710436357,0.715202,0.719014514,0.711389486,2988,4178.55
2020-09-23T05:00:00Z,0.71254,0.71316,0.71254,0.71294,0.715005,0.71693115,0.71307885,0.715005,0.719820376,0.710189624,0.715005,0.718857301,0.711152699,3736,4161.05
2020-09-23T05:30:00Z,0.71294,0.71365,0.71276,0.71346,0.7148065,0.716676252,0.712936748,0.7148065,0.71948088,0.71013212,0.7148065,0.718546004,0.711066996,4324,4177.3
2020-09-23T06:00:00Z,0.71346,0.7136,0.71133,0.71248,0.7145815,0.716446915,0.712716085,0.7145815,0.719245037,0.709917963,0.7145815,0.71831233,0.71085067,7087,4444.75
2020-09-23T06:30:00Z,0.71248,0.71321,0.71224,0.71304,0.714394,0.716215964,0.712572036,0.714394,0.718948911,0.709839089,0.714394,0.718037929,0.710750071,5599,4654.25
2020-09-23T07:00:00Z,0.71304,0.71313,0.71194,0.71215,0.7141675,0.715972698,0.712362302,0.7141675,0.718680494,0.709654506,0.7141675,0.717777895,0.710557105,10430,5160.25
2020-09-23T07:30:00Z,0.71215,0.71285,0.71215,0.7125,0.7139595,0.71570417,0.71221483,0.7139595,0.718321176,0.709597824,0.7139595,0.717448841,0.710470159,8996,5556.75
2020-09-23T08:00:00Z,0.7125,0.71266,0.71124,0.71135,0.713692,0.715405848,0.711978152,0.713692,0.717976621,0.709407379,0.713692,0.717119697,0.710264303,7400,5766.35
2020-09-23T08:30:00Z,0.71135,0.71257,0.71128,0.71254,0.7134775,0.715047617,0.711907383,0.7134775,0.717402794,0.709552206,0.7134775,0.716617735,0.710337265,5317,5852.45
2020-09-23T09:00:00Z,0.71254,0.71327,0.71238,0.71297,0.7132715,0.714606866,0.711936134,0.7132715,0.716609915,0.709933085,0.7132715,0.715942232,0.710600768,7257,6053.55
2020-09-23T09:30:00Z,0.71297,0.71337,0.71208,0.71304,0.713062,0.714041033,0.712082967,0.713062,0.715509583,0.710614417,0.713062,0.715020066,0.711103934,6141,6137.6
2020-09-23T10:00:00Z,0.71304,0.71352,0.71239,0.71332,0.7128995,0.713465296,0.712333704,0.7128995,0.714313989,0.711485011,0.7128995,0.714031091,0.711767909,5411,6171.6
2020-09-23T10:30:00Z,0.71332,0.71336,0.7127,0.7128,0.7128645,0.713413467,0.712315533,0.7128645,0.714236917,0.711492083,0.7128645,0.713962434,0.711766566,3657,5848.8
2020-09-23T11:00:00Z,0.7128,0.71343,0.71264,0.71284,0.712843,0.713384028,0.712301972,0.712843,0.714195569,0.711490431,0.712843,0.713925055,0.711760945,3507,5646.65
2020-09-23T11:30:00Z,0.71284,0.71319,0.71149,0.71167,0.7127345,0.713282254,0.712186746,0.7127345,0.714103886,0.711365114,0.7127345,0.713830009,0.711638991,5108,5620.85
2020-09-23T12:00:00Z,0.71167,0.71202,0.71085,0.71108,0.7126215,0.713258526,0.711984474,0.7126215,0.714214066,0.711028934,0.7126215,0.713895553,0.711347447,6348,5457.05
2020-09-23T12:30:00Z,0.71108,0.7117,0.71033,0.71088,0.7125165,0.713251342,0.711781658,0.7125165,0.714353605,0.710679395,0.7125165,0.713986184,0.711046816,6013,5516.8
2020-09-23T13:00:00Z,0.71088,0.71116,0.71021,0.71089,0.712384,0.713160102,0.711607898,0.712384,0.714324254,0.710443746,0.712384,0.713936204,0.710831796,5998,5623.3
2020-09-23T13:30:00Z,0.71089,0.71186,0.71037,0.71049,0.712266,0.713136008,0.711395992,0.712266,0.71444102,0.71009098,0.712266,0.714006016,0.710525984,10307,5986.8
2020-09-23T14:00:00Z,0.71049,0.7105,0.70901,0.70949,0.7121235,0.713182576,0.711064424,0.7121235,0.714771191,0.709475809,0.7121235,0.714241653,0.710005347,7506,6156.5
2020-09-23T14:30:00Z,0.70949,0.71078,0.70878,0.71047,0.71202,0.713133086,0.710906914,0.71202,0.714802715,0.709237285,0.71202,0.714246172,0.709793828,10330,6523.6
2020-09-23T15:00:00Z,0.71047,0.71162,0.71022,0.71022,0.711884,0.713041646,0.710726354,0.711884,0.714778115,0.708989885,0.711884,0.714199292,0.709568708,8322,6752.9
2020-09-23T15:30:00Z,0.71022,0.71029,0.70914,0.70943,0.7116825,0.712897596,0.710467404,0.7116825,0.71472024,0.70864476,0.7116825,0.714112692,0.709252308,6823,6877.85
2020-09-23T16:00:00Z,0.70943,0.70988,0.70919,0.70977,0.711547,0.712815535,0.710278465,0.711547,0.714718337,0.708375663,0.711547,0.71408407,0.70900993,7139,6880.45
2020-09-23T16:30:00Z,0.70977,0.71051,0.7096,0.71008,0.711399,0.712657344,0.710140656,0.711399,0.714544859,0.708253141,0.711399,0.713915688,0.708882312,7529,6976.95
2020-09-23T17:00:00Z,0.71008,0.71012,0.70954,0.70958,0.7112705,0.712575933,0.709965067,0.7112705,0.714534082,0.708006918,0.7112705,0.713881366,0.708659634,5462,6728.55
2020-09-23T17:30:00Z,0.70958,0.7097,0.70927,0.7095,0.7111205,0.712448207,0.709792793,0.7111205,0.714439766,0.707801234,0.7111205,0.713775913,0.708465087,4957,6526.6
2020-09-23T18:00:00Z,0.7095,0.70952,0.70817,0.70908,0.711007,0.712405382,0.709608618,0.711007,0.714502954,0.707511046,0.711007,0.713803763,0.708210237,8249,6569.05
2020-09-23T18:30:00Z,0.70908,0.70921,0.70762,0.70764,0.710762,0.712293266,0.709230734,0.710762,0.714590165,0.706933835,0.710762,0.713824532,0.707699468,8296,6718
2020-09-23T19:00:00Z,0.70764,0.70799,0.70717,0.70761,0.710494,0.712083322,0.708904678,0.710494,0.714467305,0.706520695,0.710494,0.713672644,0.707315356,12606,6985.45
2020-09-23T19:30:00Z,0.70761,0.70777,0.70684,0.7074,0.710212,0.711824748,0.708599252,0.710212,0.71424387,0.70618013,0.710212,0.713437496,0.706986504,9751,7165.95
2020-09-23T20:00:00Z,0.7074,0.70771,0.70684,0.70709,0.7099005,0.711484257,0.708316743,0.7099005,0.713859891,0.705941109,0.7099005,0.713068013,0.706732987,2554,7023.1
2020-09-23T20:30:00Z,0.70709,0.70739,0.70688,0.70711,0.709616,0.71116401,0.70806799,0.709616,0.713486024,0.705745976,0.709616,0.712712019,0.706519981,1864,6933.45
2020-09-23T21:00:00Z,0.70711,0.70813,0.70701,0.70701,0.7093245,0.710784368,0.707864632,0.7093245,0.71297417,0.70567483,0.7093245,0.712244236,0.706404764,484,6782.3
2020-09-23T21:30:00Z,0.70701,0.70769,0.707,0.70751,0.7091165,0.710522737,0.707710263,0.7091165,0.712632093,0.705600907,0.7091165,0.711928974,0.706304026,1285,6591.15
2020-09-23T22:00:00Z,0.70751,0.70795,0.7074,0.70783,0.708954,0.710310866,0.707597134,0.708954,0.712346164,0.705561836,0.708954,0.711667731,0.706240269,1201,6333.8
2020-09-23T22:30:00Z,0.70783,0.70803,0.70698,0.70746,0.708783,0.710101321,0.707464679,0.708783,0.712078803,0.705487197,0.708783,0.711419643,0.706146357,3154,6190.85
2020-09-23T23:00:00Z,0.70746,0.70753,0.70631,0.70641,0.708559,0.709880885,0.707237115,0.708559,0.711863712,0.705254288,0.708559,0.711202769,0.705915231,4082,6095.05
2020-09-23T23:30:00Z,0.70641,0.70687,0.70595,0.70641,0.708355,0.709677964,0.707032036,0.708355,0.711662411,0.705047589,0.708355,0.711000929,0.705709071,3997,5779.55
2020-09-24T00:00:00Z,0.70641,0.7076,0.70641,0.70715,0.708238,0.709558885,0.706917115,0.708238,0.711540211,0.704935789,0.708238,0.710879769,0.705596231,6578,5733.15
2020-09-24T00:30:00Z,0.70715,0.70767,0.70707,0.70726,0.7080775,0.709309453,0.706845547,0.7080775,0.711157383,0.704997617,0.7080775,0.710541406,0.705613594,3416,5387.45
2020-09-24T01:00:00Z,0.70726,0.70791,0.70688,0.70769,0.707951,0.709082238,0.706819762,0.707951,0.710779095,0.705122905,0.707951,0.710213476,0.705688524,4264,5184.55
2020-09-24T01:30:00Z,0.70769,0.7081,0.70556,0.70573,0.707766,0.708941901,0.706590099,0.707766,0.710705753,0.704826247,0.707766,0.710117803,0.705414197,5518,5119.3
2020-09-24T02:00:00Z,0.70573,0.70632,0.7055,0.70567,0.707561,0.70872701,0.70639499,0.707561,0.710476025,0.704645975,0.707561,0.70989302,0.70522898,4317,4978.2
2020-09-24T02:30:00Z,0.70567,0.70608,0.70482,0.7054,0.707327,0.708432012,0.706221988,0.707327,0.710089529,0.704564471,0.707327,0.709537024,0.705116976,3962,4799.85
2020-09-24T03:00:00Z,0.7054,0.70576,0.70475,0.70488,0.707092,0.708192643,0.705991357,0.707092,0.709843609,0.704340391,0.707092,0.709293287,0.704890713,3366,4695.05
2020-09-24T03:30:00Z,0.70488,0.705,0.70474,0.70493,0.7068635,0.707913735,0.705813265,0.7068635,0.709489087,0.704237913,0.7068635,0.708963969,0.704763031,2804,4587.4
2020-09-24T04:00:00Z,0.70493,0.70505,0.70436,0.70449,0.706634,0.707676283,0.705591717,0.706634,0.709239708,0.704028292,0.706634,0.708718566,0.704549434,2131,4281.5
2020-09-24T04:30:00Z,0.70449,0.70459,0.70387,0.70401,0.7064525,0.707613137,0.705291863,0.7064525,0.709354093,0.703550907,0.7064525,0.708773774,0.704131226,3072,4020.3
2020-09-24T05:00:00Z,0.70401,0.70411,0.70341,0.70408,0.706276,0.707513083,0.705038917,0.706276,0.709368707,0.703183293,0.706276,0.708750166,0.703801834,5247,3652.35
2020-09-24T05:30:00Z,0.70408,0.70416,0.70306,0.70405,0.7061085,0.707407308,0.704809692,0.7061085,0.709355521,0.702861479,0.7061085,0.708706116,0.703510884,4173,3373.45
2020-09-24T06:00:00Z,0.70405,0.70466,0.70329,0.70357,0.7059325,0.70732173,0.70454327,0.7059325,0.709405574,0.702459426,0.7059325,0.708710959,0.703154041,6770,3584.25
2020-09-24T06:30:00Z,0.70357,0.70376,0.70284,0.70332,0.705743,0.707214727,0.704271273,0.705743,0.709422318,0.702063682,0.705743,0.708686454,0.702799546,5926,3787.35
2020-09-24T07:00:00Z,0.70332,0.7049,0.70328,0.70395,0.70559,0.70708099,0.70409901,0.70559,0.709317474,0.701862526,0.70559,0.708571979,0.702608021,8678,4197.05
2020-09-24T07:30:00Z,0.70395,0.70546,0.70384,0.70505,0.705467,0.706894649,0.704039351,0.705467,0.709036122,0.701897878,0.705467,0.708322298,0.702611702,7356,4500.6
2020-09-24T08:00:00Z,0.70505,0.70527,0.70383,0.70457,0.705304,0.706635411,0.703972589,0.705304,0.708632526,0.701975474,0.705304,0.707966821,0.702641179,5878,4734.45
2020-09-24T08:30:00Z,0.70457,0.70517,0.7042,0.70487,0.7051745,0.706412597,0.703936403,0.7051745,0.708269743,0.702079257,0.7051745,0.707650694,0.702698306,4623,4807.9
2020-09-24T09:00:00Z,0.70487,0.70488,0.70387,0.7039,0.705049,0.706282705,0.703815295,0.705049,0.708133263,0.701964737,0.705049,0.707516411,0.702581589,4258,4816.7
2020-09-24T09:30:00Z,0.7039,0.70426,0.70296,0.70348,0.7049025,0.706139852,0.703665148,0.7049025,0.707995879,0.701809121,0.7049025,0.707377203,0.702427797,5091,4871.4
2020-09-24T10:00:00Z,0.70348,0.70503,0.70348,0.70501,0.7047955,0.70592138,0.70366962,0.7047955,0.707610199,0.701980801,0.7047955,0.707047259,0.702543741,5167,4800.85
2020-09-24T10:30:00Z,0.70501,0.70537,0.70455,0.7049,0.7046775,0.705652456,0.703702544,0.7046775,0.707114889,0.702240111,0.7046775,0.706627412,0.702727588,5236,4891.85
2020-09-24T11:00:00Z,0.7049,0.70532,0.70377,0.70397,0.7044915,0.705189506,0.703793494,0.7044915,0.706236516,0.702746484,0.7044915,0.705887513,0.703095487,4774,4917.35
2020-09-24T11:30:00Z,0.70397,0.70411,0.70334,0.70341,0.7043755,0.705050441,0.703700559,0.7043755,0.706062851,0.702688149,0.7043755,0.705725381,0.703025619,3847,4833.8
2020-09-24T12:00:00Z,0.70341,0.70439,0.70288,0.70358,0.704271,0.704897481,0.703644519,0.704271,0.705837204,0.702704796,0.704271,0.705523963,0.703018037,5990,4917.45
2020-09-24T12:30:00Z,0.70358,0.7036,0.70176,0.70227,0.7041145,0.70482475,0.70340425,0.7041145,0.705890124,0.702338876,0.7041145,0.705535,0.702694,8882,5163.45
2020-09-24T13:00:00Z,0.70227,0.70313,0.7016,0.70313,0.704027,0.704745304,0.703308696,0.704027,0.705822761,0.702231239,0.704027,0.705463609,0.702590391,8962,5443.25
2020-09-24T13:30:00Z,0.70313,0.70369,0.70168,0.70268,0.7039145,0.704658311,0.703170689,0.7039145,0.705774027,0.702054973,0.7039145,0.705402122,0.702426878,15131,6059.6
2020-09-24T14:00:00Z,0.70268,0.70477,0.7025,0.70339,0.7038595,0.704599382,0.703119618,0.7038595,0.705709204,0.702009796,0.7038595,0.705339263,0.702379737,14857,6695.9
2020-09-24T14:30:00Z,0.70339,0.70339,0.7017,0.70236,0.703777,0.70458441,0.70296959,0.703777,0.705795525,0.701758475,0.703777,0.70539182,0.70216218,15006,7292.6
2020-09-24T15:00:00Z,0.70236,0.70303,0.70184,0.70284,0.703715,0.704544081,0.702885919,0.703715,0.705787702,0.701642298,0.703715,0.705373162,0.702056838,10580,7559.25
