time,open,high,low,close,Lower,%K,%D
2019-12-30T03:00:00Z,1.12043,1.12109,1.11982,1.11992,1.112109733,87.10197062,90.07536165
2019-12-30T04:00:00Z,1.11992,1.12012,1.11958,1.11968,1.112752619,72.55063894,85.89910405
2019-12-30T05:00:00Z,1.11968,1.12053,1.11954,1.12027,1.113299554,61.66664571,73.77308509
2019-12-30T06:00:00Z,1.12027,1.1203,1.11921,1.11956,1.113751353,46.44135501,60.21954655
2019-12-30T07:00:00Z,1.11956,1.12058,1.11945,1.11959,1.114338958,35.35716148,47.82172073
2019-12-30T08:00:00Z,1.11959,1.12047,1.11936,1.11969,1.114871154,25.1872541,35.66192353
2019-12-30T09:00:00Z,1.11969,1.11999,1.119,1.11995,1.11548549,38.45861486,33.00101015
2019-12-30T10:00:00Z,1.11995,1.12024,1.11896,1.11938,1.116097291,40.36300152,34.66962349
2019-12-30T11:00:00Z,1.11938,1.12024,1.11904,1.11918,1.116658484,33.21091837,37.34417825
2019-12-30T12:00:00Z,1.11918,1.11944,1.11861,1.11896,1.116939082,19.44112571,31.0050152
2019-12-30T13:00:00Z,1.11896,1.11952,1.11816,1.11948,1.11702289,31.95299656,28.20168021
2019-12-30T14:00:00Z,1.11948,1.1208,1.11886,1.12058,1.117037142,57.98180314,36.45864181
2019-12-30T15:00:00Z,1.12058,1.12069,1.11971,1.12009,1.117076847,76.07808858,55.33762943
2019-12-30T16:00:00Z,1.12009,1.12208,1.12009,1.12162,1.117161182,84.34601113,72.80196762
2019-12-30T17:00:00Z,1.12162,1.12167,1.12089,1.12105,1.117472742,78.36528551,79.59646174
2019-12-30T18:00:00Z,1.12105,1.12124,1.12021,1.1203,1.117876552,68.90343094,77.20490919
2019-12-30T19:00:00Z,1.1203,1.12045,1.12,1.12022,1.118228037,46.65465801,64.64112482
2019-12-30T20:00:00Z,1.12022,1.12036,1.11964,1.11984,1.118409313,24.81206852,46.79005249
2019-12-30T21:00:00Z,1.11984,1.1203,1.11978,1.11985,1.118452384,13.35351208,28.27341287
2019-12-30T22:00:00Z,1.11985,1.12031,1.11965,1.11989,1.118446659,11.38884963,16.51814341
2019-12-30T23:00:00Z,1.11989,1.12039,1.11989,1.12013,1.118454344,28.82121825,17.85452665
2019-12-31T00:00:00Z,1.12013,1.12052,1.12011,1.12035,1.118483313,52.26688178,30.82564989
2019-12-31T01:00:00Z,1.12035,1.12137,1.12035,1.12127,1.118386605,78.45389728,53.18066577
2019-12-31T02:00:00Z,1.12127,1.12147,1.12098,1.121,1.118406632,83.01456296,71.24511401
2019-12-31T03:00:00Z,1.121,1.121,1.11988,1.12035,1.118468347,65.97387304,75.81411109
2019-12-31T04:00:00Z,1.12035,1.12054,1.12028,1.12033,1.11851998,44.01248647,64.33364082
2019-12-31T05:00:00Z,1.12033,1.1207,1.1202,1.1207,1.118541393,36.47798742,48.82144898
2019-12-31T06:00:00Z,1.1207,1.1207,1.12042,1.12059,1.118664406,41.50943396,40.66663595
2019-12-31T07:00:00Z,1.12059,1.12083,1.12031,1.12055,1.118858524,52.01594789,43.33445642
2019-12-31T08:00:00Z,1.12055,1.12135,1.1203,1.12122,1.11913286,64.3903896,52.63859048
2019-12-31T09:00:00Z,1.12122,1.12175,1.12073,1.12137,1.11926896,74.6669839,63.69110713
2019-12-31T10:00:00Z,1.12137,1.12181,1.12086,1.12174,1.119177293,86.51458718,75.19065356
2019-12-31T11:00:00Z,1.12174,1.12284,1.12162,1.12278,1.118929337,89.49530155,83.55895755
2019-12-31T12:00:00Z,1.12278,1.12328,1.12271,1.12307,1.118651009,95.31835127,90.44274667
2019-12-31T13:00:00Z,1.12307,1.12391,1.1229,1.1238,1.118252497,95.7105653,93.50807271
2019-12-31T14:00:00Z,1.1238,1.12393,1.1218,1.12207,1.118305927,76.30252714,89.11048124
2019-12-31T15:00:00Z,1.12207,1.12328,1.12171,1.12239,1.118366817,56.42929821,76.14746355
2019-12-31T16:00:00Z,1.12239,1.12314,1.12162,1.12264,1.118505097,38.96761942,57.23314826
2019-12-31T17:00:00Z,1.12264,1.12294,1.12229,1.12288,1.11866176,44.01154401,46.46948721
2019-12-31T18:00:00Z,1.12288,1.1229,1.12226,1.12232,1.118897494,43.001443,41.99353548
2019-12-31T19:00:00Z,1.12232,1.12233,1.12223,1.12223,1.119115049,40.53182427,42.51493709
2020-01-02T06:00:00Z,1.12223,1.12223,1.12065,1.12078,1.119196294,24.0903006,35.87452262
2020-01-02T07:00:00Z,1.12078,1.12103,1.12044,1.12098,1.119161217,21.1892905,28.60380512
2020-01-02T08:00:00Z,1.12098,1.12138,1.12051,1.1212,1.119185956,19.23839749,21.50599619
2020-01-02T09:00:00Z,1.1212,1.1214,1.12012,1.12031,1.119177159,20.36386467,20.26385089
2020-01-02T10:00:00Z,1.12031,1.12038,1.11928,1.11982,1.119051843,19.26555959,19.62260725
2020-01-02T11:00:00Z,1.11982,1.12022,1.11844,1.11848,1.118450213,9.417907055,16.34911044
2020-01-02T12:00:00Z,1.11848,1.11945,1.1183,1.1193,1.118186834,17.30483354,15.32943339
2020-01-02T13:00:00Z,1.1193,1.11972,1.11895,1.11964,1.118024915,25.61174077,17.44482712
2020-01-02T14:00:00Z,1.11964,1.11965,1.11701,1.1174,1.11718303,29.01885709,23.97847713
2020-01-02T15:00:00Z,1.1174,1.12024,1.11711,1.12006,1.117066414,49.74191711,34.79083832
2020-01-02T16:00:00Z,1.12006,1.12032,1.11652,1.11663,1.116137861,36.29822724,38.35300048
2020-01-02T17:00:00Z,1.11663,1.11719,1.11635,1.117,1.11551985,37.89825913,41.31280116
2020-01-02T18:00:00Z,1.117,1.11723,1.11636,1.11703,1.11505523,12.13199876,28.77616171
2020-01-02T19:00:00Z,1.11703,1.11704,1.11643,1.11663,1.114716346,13.51805206,21.18276998
2020-01-02T20:00:00Z,1.11663,1.11717,1.11659,1.11692,1.114348376,12.84634761,12.83213281
2020-01-02T21:00:00Z,1.11692,1.11735,1.11691,1.1172,1.11414726,35.47019312,20.61153093
2020-01-02T22:00:00Z,1.1172,1.11727,1.11688,1.11713,1.114052755,59.04515347,35.7872314
2020-01-02T23:00:00Z,1.11713,1.11735,1.11703,1.11709,1.114102516,78.17230274,57.56254977
2020-01-03T00:00:00Z,1.11709,1.11761,1.11698,1.11755,1.114234012,81.21151842,72.80965821
2020-01-03T01:00:00Z,1.11755,1.11785,1.11722,1.11736,1.114441623,71.78043786,77.05475301
2020-01-03T02:00:00Z,1.11736,1.11775,1.11719,1.11727,1.114460063,61.26945624,71.42047084
2020-01-03T03:00:00Z,1.11727,1.11738,1.11695,1.11721,1.114575741,39.52653685,57.52547698
2020-01-03T04:00:00Z,1.11721,1.1175,1.11687,1.11701,1.114828172,27.79359625,42.86319644
2020-01-03T05:00:00Z,1.11701,1.11706,1.11644,1.11664,1.114929142,19.11966678,28.81326662
2020-01-03T06:00:00Z,1.11664,1.11696,1.11641,1.11692,1.115053438,22.17660431,23.02995578
2020-01-03T07:00:00Z,1.11692,1.11716,1.11523,1.11532,1.114686584,18.73628545,20.01085218
2020-01-03T08:00:00Z,1.11532,1.11605,1.11506,1.11511,1.114449972,14.69121318,18.53470098
2020-01-03T09:00:00Z,1.11511,1.11523,1.114,1.11402,1.114051145,2.215616477,11.88103837
2020-01-03T10:00:00Z,1.11402,1.11435,1.11308,1.11361,1.113369643,5.224095933,7.376975195
2020-01-03T11:00:00Z,1.11361,1.11361,1.1125,1.113,1.113030646,8.117573735,5.185762048
2020-01-03T12:00:00Z,1.113,1.11427,1.11282,1.11391,1.112647853,21.14603989,11.49590319
2020-01-03T13:00:00Z,1.11391,1.11488,1.11374,1.11381,1.112293747,32.81109053,20.69156805
2020-01-03T14:00:00Z,1.11381,1.11542,1.11353,1.11526,1.112227812,60.74140193,38.23284412
2020-01-03T15:00:00Z,1.11526,1.11675,1.11526,1.11634,1.11222658,77.61961237,57.05736828
2020-01-03T16:00:00Z,1.11634,1.11799,1.11625,1.1172,1.112214264,89.86434164,76.07511864
2020-01-03T17:00:00Z,1.1172,1.11741,1.1168,1.11722,1.112213153,85.93596766,84.47330722
2020-01-03T18:00:00Z,1.11722,1.11733,1.1166,1.11669,1.112227101,79.43565991,85.0786564
2020-01-03T19:00:00Z,1.11669,1.11682,1.11612,1.11674,1.112239184,69.26663272,78.21275343
2020-01-03T20:00:00Z,1.11674,1.11674,1.11601,1.11615,1.112287366,44.04505974,64.24911746
2020-01-03T21:00:00Z,1.11615,1.11621,1.11521,1.1156,1.112306982,26.33681134,46.54950127
2020-01-05T22:00:00Z,1.11656,1.11656,1.11589,1.11593,1.11234893,19.58674798,29.98953969
2020-01-05T23:00:00Z,1.11593,1.11678,1.11592,1.11605,1.112398572,34.62114997,26.84823643
2020-01-06T00:00:00Z,1.11605,1.11683,1.11601,1.11635,1.11243468,52.16884919,35.45891572
2020-01-06T01:00:00Z,1.11635,1.11655,1.11613,1.11628,1.112448016,62.86455538,49.88485151
2020-01-06T02:00:00Z,1.11628,1.11671,1.11624,1.11655,1.112473028,68.87750635,61.30363697
2020-01-06T03:00:00Z,1.11655,1.11711,1.11654,1.11659,1.112489751,64.18822323,65.31009498
2020-01-06T04:00:00Z,1.11659,1.11662,1.11617,1.11643,1.112540438,54.89903505,62.65492154
2020-01-06T05:00:00Z,1.11643,1.11651,1.11605,1.11625,1.112789454,37.78408791,52.29044873
2020-01-06T06:00:00Z,1.11625,1.11626,1.11572,1.11607,1.113185334,27.40986628,40.03099641
2020-01-06T07:00:00Z,1.11607,1.11667,1.11597,1.11647,1.113921117,32.66820506,32.62071975
2020-01-06T08:00:00Z,1.11647,1.11799,1.11632,1.11786,1.114301372,57.8032728,39.29378138
2020-01-06T09:00:00Z,1.11786,1.11937,1.11752,1.11933,1.114459541,82.37802396,57.61650061
2020-01-06T10:00:00Z,1.11933,1.11997,1.11901,1.11965,1.114222704,95.21594186,78.46574621
2020-01-06T11:00:00Z,1.11965,1.12055,1.11962,1.12033,1.113795056,95.52373479,91.03923354
2020-01-06T12:00:00Z,1.12033,1.12043,1.11952,1.11981,1.11357373,90.05766832,93.59911499
2020-01-06T13:00:00Z,1.11981,1.12033,1.11912,1.11976,1.113418753,83.87660315,89.81933542
2020-01-06T14:00:00Z,1.11976,1.12002,1.11825,1.11832,1.113471105,53.15892706,75.69773284
2020-01-06T15:00:00Z,1.11832,1.11902,1.11822,1.11887,1.113504779,34.95595557,57.33049526
2020-01-06T16:00:00Z,1.11887,1.11897,1.1181,1.11873,1.113645497,19.32636686,35.81374983
2020-01-06T17:00:00Z,1.11873,1.1196,1.11842,1.1195,1.113874569,39.23863046,31.17365096
2020-01-06T18:00:00Z,1.1195,1.1198,1.11917,1.1192,1.114110678,49.03685411,35.86728381
2020-01-06T19:00:00Z,1.1192,1.1193,1.1188,1.11913,1.114368941,60.22005701,49.49851386
2020-01-06T20:00:00Z,1.11913,1.11939,1.11889,1.11934,1.114595852,63.60702614,57.62131242
2020-01-06T21:00:00Z,1.11934,1.11991,1.11929,1.1197,1.114862083,73.14515068,65.65741128
2020-01-06T22:00:00Z,1.1197,1.11972,1.11915,1.11953,1.115126051,74.87099417,70.541057
2020-01-06T23:00:00Z,1.11953,1.11976,1.1194,1.11954,1.115425921,72.7794909,73.59854525
2020-01-07T00:00:00Z,1.11954,1.11955,1.11893,1.11898,1.11582055,47.08532061,64.91193523
2020-01-07T01:00:00Z,1.11898,1.11971,1.11896,1.11934,1.116353481,39.10897692,52.99126281
2020-01-07T02:00:00Z,1.11934,1.11935,1.11909,1.11915,1.117104655,25.72209607,37.30546454
2020-01-07T03:00:00Z,1.11915,1.11945,1.11913,1.11923,1.117935327,34.82911237,33.22006179
2020-01-07T04:00:00Z,1.11923,1.11936,1.11905,1.11909,1.118260161,27.72114097,29.42411647
2020-01-07T05:00:00Z,1.11909,1.11925,1.11828,1.1183,1.118070931,19.35200007,27.30075114
2020-01-07T06:00:00Z,1.1183,1.11898,1.11809,1.11818,1.117879847,9.509689657,18.86094357
2020-01-07T07:00:00Z,1.11818,1.11854,1.11731,1.11742,1.117569973,4.385478458,11.0823894
2020-01-07T08:00:00Z,1.11742,1.11875,1.11726,1.11847,1.117536461,23.1256272,12.3402651
2020-01-07T09:00:00Z,1.11847,1.11896,1.11806,1.11845,1.117513507,40.85274317,22.78794961
2020-01-07T10:00:00Z,1.11845,1.11862,1.1165,1.11763,1.117343141,54.32751957,39.43529665
2020-01-07T11:00:00Z,1.11763,1.1185,1.11722,1.11818,1.117261008,57.88539801,51.02188692
2020-01-07T12:00:00Z,1.11818,1.11833,1.11708,1.11748,1.117031219,51.23153248,54.48148335
2020-01-07T13:00:00Z,1.11748,1.1178,1.11547,1.11561,1.11617441,37.38051421,48.83248156
2020-01-07T14:00:00Z,1.11561,1.11623,1.11465,1.11479,1.115217193,15.79176935,34.80127201
2020-01-07T15:00:00Z,1.11479,1.11518,1.11342,1.11417,1.114262001,7.433896403,20.20205999
2020-01-07T16:00:00Z,1.11417,1.1144,1.11335,1.11369,1.113357143,8.372512376,10.53272604
2020-01-07T17:00:00Z,1.11369,1.11475,1.11368,1.11425,1.112813877,13.93860262,9.9150038
2020-01-07T18:00:00Z,1.11425,1.11497,1.11413,1.11435,1.112386299,20.59141685,14.30084395
2020-01-07T19:00:00Z,1.11435,1.1145,1.11417,1.11447,1.11207424,38.71637571,24.41546506
2020-01-07T20:00:00Z,1.11447,1.11477,1.11424,1.11438,1.111768008,53.16821831,37.49200362
2020-01-07T21:00:00Z,1.11438,1.11531,1.11437,1.11524,1.111707009,73.49598473,55.12685958
2020-01-07T22:00:00Z,1.11524,1.11534,1.11437,1.11477,1.111612849,70.72611012,65.79677105
2020-01-07T23:00:00Z,1.11477,1.11544,1.11468,1.11541,1.111679752,82.07862624,75.4335737
2020-01-08T00:00:00Z,1.11541,1.11682,1.11526,1.11586,1.111826706,71.10701831,74.63725156
2020-01-08T01:00:00Z,1.11586,1.11633,1.11548,1.11558,1.111886833,69.93874935,74.37479797
2020-01-08T02:00:00Z,1.11558,1.11614,1.11531,1.11586,1.111984909,57.66492644,66.23689803
2020-01-08T03:00:00Z,1.11586,1.11592,1.11536,1.11546,1.111998591,48.88422659,58.82930079
2020-01-08T04:00:00Z,1.11546,1.11558,1.11452,1.11478,1.112143672,36.1897575,47.57963684
2020-01-08T05:00:00Z,1.11478,1.11513,1.11474,1.11492,1.112404768,23.28413116,36.11937175
2020-01-08T06:00:00Z,1.11492,1.11539,1.11484,1.115,1.112579075,21.01114166,26.82834344
2020-01-08T07:00:00Z,1.115,1.11549,1.11432,1.11513,1.113050072,34.11802571,26.13776618
2020-01-08T08:00:00Z,1.11513,1.11532,1.11301,1.1135,1.113210945,33.10692583,29.41203107
2020-01-08T09:00:00Z,1.1135,1.11449,1.11254,1.11383,1.113089728,37.80665381,35.01053512
2020-01-08T10:00:00Z,1.11383,1.11386,1.11254,1.11273,1.112652399,23.07854646,31.3307087
2020-01-08T11:00:00Z,1.11273,1.11311,1.112,1.11273,1.112331745,23.69546566,28.19355531
2020-01-08T12:00:00Z,1.11273,1.11307,1.11139,1.11168,1.111763332,11.57890609,19.45097274
2020-01-08T13:00:00Z,1.11168,1.11224,1.11113,1.112,1.111331169,18.06296582,17.77911252
2020-01-08T14:00:00Z,1.112,1.11269,1.11175,1.11246,1.111061435,27.32998024,18.99061738
2020-01-08T15:00:00Z,1.11246,1.11309,1.11153,1.11198,1.110703764,39.18003293,28.190993
2020-01-08T16:00:00Z,1.11198,1.11202,1.11088,1.11166,1.110312677,42.31378643,36.27459987
2020-01-08T17:00:00Z,1.11166,1.1126,1.11132,1.11181,1.110022441,40.10161951,40.53181296
2020-01-08T18:00:00Z,1.11181,1.11181,1.11104,1.11132,1.109650938,32.42835596,38.28125397
2020-01-08T19:00:00Z,1.11132,1.11142,1.11083,1.11113,1.109336081,25.08842884,32.5394681
2020-01-08T20:00:00Z,1.11113,1.11148,1.11097,1.1112,1.109165358,18.02926445,25.18201641
2020-01-08T21:00:00Z,1.1112,1.11127,1.1102,1.11054,1.108893298,16.11498592,19.7442264
2020-01-08T22:00:00Z,1.11054,1.11126,1.11028,1.11096,1.108858146,27.4251968,20.52314906
2020-01-08T23:00:00Z,1.11096,1.11131,1.11072,1.11131,1.108908989,49.36346187,30.96788153
2020-01-09T00:00:00Z,1.11131,1.11159,1.11092,1.11134,1.108923448,71.97936914,49.58934261
2020-01-09T01:00:00Z,1.11134,1.11194,1.1111,1.11174,1.109082035,85.74629521,69.02970874
2020-01-09T02:00:00Z,1.11174,1.1119,1.11146,1.11152,1.109336286,81.7396436,79.82176932
2020-01-09T03:00:00Z,1.11152,1.11179,1.11142,1.11153,1.109819426,76.53266164,81.33953348
2020-01-09T04:00:00Z,1.11153,1.11159,1.11127,1.11156,1.109953719,67.94577861,75.40602795
2020-01-09T05:00:00Z,1.11156,1.1119,1.11152,1.11183,1.11030191,72.01443419,72.16429148
2020-01-09T06:00:00Z,1.11183,1.1119,1.11112,1.11125,1.110363393,55.4388422,65.13301834
2020-01-09T07:00:00Z,1.11125,1.11204,1.11111,1.11152,1.110498604,49.21915003,58.89080881
2020-01-09T08:00:00Z,1.11152,1.11177,1.11052,1.11174,1.110498084,47.00528202,50.55442475
2020-01-09T09:00:00Z,1.11174,1.11191,1.10985,1.10995,1.110122537,42.97179648,46.39874284
2020-01-09T10:00:00Z,1.10995,1.11118,1.10968,1.11098,1.11017607,46.6380379,45.53837214
2020-01-09T11:00:00Z,1.11098,1.11127,1.11035,1.11047,1.110068375,31.04184403,40.21722614
2020-01-09T12:00:00Z,1.11047,1.11168,1.11034,1.11136,1.110073034,54.63188163,44.10392119
2020-01-09T13:00:00Z,1.11136,1.11173,1.11058,1.1115,1.110091669,63.47508297,49.71626954
2020-01-09T14:00:00Z,1.1115,1.1115,1.11039,1.11083,1.110047263,71.01607787,63.04101416
2020-01-09T15:00:00Z,1.11083,1.11107,1.10926,1.11023,1.109884996,58.9943886,64.49518315
2020-01-09T16:00:00Z,1.11023,1.11062,1.10936,1.1106,1.10981854,49.87327606,59.96124751
2020-01-09T17:00:00Z,1.1106,1.11115,1.1104,1.11046,1.109802544,47.36842105,52.07869524
2020-01-09T18:00:00Z,1.11046,1.11087,1.11034,1.11052,1.109741562,53.0280027,50.08989994
2020-01-09T19:00:00Z,1.11052,1.11098,1.1105,1.1106,1.1096837,58.57748895,52.99130423
2020-01-09T20:00:00Z,1.1106,1.11075,1.11039,1.11063,1.109636501,66.03306386,59.21285184
2020-01-09T21:00:00Z,1.11063,1.1107,1.11035,1.11056,1.109614347,56.3365618,60.31570487
2020-01-09T22:00:00Z,1.11056,1.11071,1.11018,1.11064,1.109594693,51.8700715,58.07989905
2020-01-09T23:00:00Z,1.11064,1.11093,1.11064,1.11093,1.10960825,59.47016461,55.89226597
2020-01-10T00:00:00Z,1.11093,1.11095,1.11061,1.1107,1.109616614,72.92748918,61.4225751
2020-01-10T01:00:00Z,1.1107,1.11074,1.11021,1.11042,1.109655079,64.1504329,65.5160289
2020-01-10T02:00:00Z,1.11042,1.11084,1.11036,1.11082,1.109663605,60.60606061,65.89466089
2020-01-10T03:00:00Z,1.11082,1.11088,1.11071,1.11082,1.109713592,65.57271557,63.44306969
2020-01-10T04:00:00Z,1.11082,1.11111,1.11066,1.11075,1.109839741,75.18310518,67.12062712
2020-01-10T05:00:00Z,1.11075,1.111,1.11071,1.1109,1.10999449,73.03303303,71.26295126
2020-01-10T06:00:00Z,1.1109,1.11102,1.11068,1.11092,1.109996959,70.44444444,72.88686089
2020-01-10T07:00:00Z,1.11092,1.11112,1.11043,1.1107,1.110023629,63.48792271,68.98846673
2020-01-10T08:00:00Z,1.1107,1.11093,1.10933,1.10995,1.109920699,49.47799099,61.13678605
2020-01-10T09:00:00Z,1.10995,1.11002,1.10912,1.10964,1.109784567,33.25576876,48.74056082
2020-01-10T10:00:00Z,1.10964,1.10985,1.10901,1.10925,1.109439203,24.0037597,35.57917315
2020-01-10T11:00:00Z,1.10925,1.10962,1.10851,1.1093,1.109212759,22.54753561,26.60235469
2020-01-10T12:00:00Z,1.1093,1.10995,1.10918,1.10984,1.109134051,32.20042817,26.25057449
2020-01-10T13:00:00Z,1.10984,1.11137,1.10899,1.10968,1.1090342,42.04532261,32.26442879
2020-01-10T14:00:00Z,1.10968,1.11036,1.10862,1.11008,1.109005314,50.25429116,41.50001398
2020-01-10T15:00:00Z,1.11008,1.11179,1.10984,1.11129,1.108951536,60.18676446,50.82879274
2020-01-10T16:00:00Z,1.11129,1.11207,1.11111,1.1118,1.10882063,77.2750385,62.57203137
2020-01-10T17:00:00Z,1.1118,1.11291,1.1118,1.11224,1.108634252,87.10409833,74.85530043
2020-01-10T18:00:00Z,1.11224,1.11233,1.11184,1.11185,1.108563646,83.94919091,82.77610924
2020-01-10T19:00:00Z,1.11185,1.11232,1.11172,1.1122,1.108451176,78.84887461,83.30072128
2020-01-10T20:00:00Z,1.1122,1.11222,1.11195,1.11211,1.108383744,69.23996501,77.34601018
2020-01-10T21:00:00Z,1.11211,1.11225,1.11171,1.11175,1.10839353,45.25395102,64.44759688
2020-01-12T22:00:00Z,1.11147,1.11206,1.11119,1.11167,1.108389002,33.66471735,49.38621112
2020-01-12T23:00:00Z,1.11167,1.11182,1.11144,1.11163,1.108391767,28.12554986,35.68140608
2020-01-13T00:00:00Z,1.11163,1.11188,1.1116,1.11188,1.108390793,48.71255196,36.83427306
2020-01-13T01:00:00Z,1.11188,1.11214,1.11172,1.11213,1.108370447,64.23721267,47.02510483
2020-01-13T02:00:00Z,1.11213,1.11262,1.112,1.11257,1.108317332,83.4256938,65.45848614
2020-01-13T03:00:00Z,1.11257,1.11299,1.11252,1.11292,1.108263264,93.55553758,80.40614802
2020-01-13T04:00:00Z,1.11292,1.11306,1.11272,1.11274,1.108377173,90.02318642,89.0014726
2020-01-13T05:00:00Z,1.11274,1.11319,1.11271,1.11298,1.108580469,86.42678282,90.00183561
2020-01-13T06:00:00Z,1.11298,1.11303,1.11251,1.11287,1.108973293,78.96857373,85.13951432
2020-01-13T07:00:00Z,1.11287,1.11302,1.11221,1.11227,1.109476669,54.9819928,73.45911645
2020-01-13T08:00:00Z,1.11227,1.11298,1.11201,1.11281,1.109864305,49.00943428,60.98666694
2020-01-13T09:00:00Z,1.11281,1.11362,1.11147,1.11152,1.110387323,25.41488018,43.13543575
2020-01-13T10:00:00Z,1.11152,1.11196,1.11126,1.11168,1.110884239,29.30626724,34.57686057
2020-01-13T11:00:00Z,1.11168,1.11241,1.11164,1.11204,1.111018201,17.72434634,24.14849792
2020-01-13T12:00:00Z,1.11204,1.11262,1.11185,1.11246,1.111063573,33.89830508,26.97630622
2020-01-13T13:00:00Z,1.11246,1.11284,1.11183,1.11187,1.111029947,36.5819209,29.40152411
2020-01-13T14:00:00Z,1.11187,1.11268,1.11177,1.11241,1.111070227,49.82657513,40.10226704
2020-01-13T15:00:00Z,1.11241,1.11382,1.1121,1.11331,1.110983794,58.41259078,48.2736956
2020-01-13T16:00:00Z,1.11331,1.1147,1.11326,1.11372,1.110851465,71.98107191,60.07341261
2020-01-13T17:00:00Z,1.11372,1.11419,1.11355,1.11398,1.110768812,72.86167559,67.75177943
2020-01-13T18:00:00Z,1.11398,1.11449,1.11384,1.11397,1.1107658,72.35494881,72.3992321
2020-01-13T19:00:00Z,1.11397,1.11414,1.11376,1.11382,1.110844666,72.22193052,72.4795183
2020-01-13T20:00:00Z,1.11382,1.11387,1.11362,1.11376,1.110914879,58.65379754,67.74355895
2020-01-13T21:00:00Z,1.11376,1.1138,1.11332,1.1134,1.110990739,35.9045584,55.59342882
2020-01-13T22:00:00Z,1.1134,1.11394,1.11312,1.11352,1.11101195,23.58563645,39.3813308
2020-01-13T23:00:00Z,1.11352,1.11366,1.11334,1.11346,1.111014649,23.12267349,27.53762278
2020-01-14T00:00:00Z,1.11346,1.11422,1.11341,1.11384,1.111010775,42.66165303,29.78998765
2020-01-14T01:00:00Z,1.11384,1.1141,1.11312,1.11371,1.111008106,50.80808081,38.86413577
2020-01-14T02:00:00Z,1.11371,1.11386,1.11353,1.11373,1.111017014,58.18181818,50.55051734
2020-01-14T03:00:00Z,1.11373,1.11389,1.11353,1.11356,1.111117526,49.6969697,52.8956229
2020-01-14T04:00:00Z,1.11356,1.11382,1.11356,1.11365,1.111149045,47.87878788,51.91919192
2020-01-14T05:00:00Z,1.11365,1.11385,1.1136,1.1137,1.111477184,49.12183055,48.89919604
2020-01-14T06:00:00Z,1.1137,1.11446,1.11348,1.11445,1.111757548,68.7816945,55.26077098
2020-01-14T07:00:00Z,1.11445,1.11445,1.11374,1.11426,1.112009709,79.25170068,65.71840858
2020-01-14T08:00:00Z,1.11426,1.11441,1.11334,1.11353,1.112192089,65.17857143,71.07065553
2020-01-14T09:00:00Z,1.11353,1.11357,1.11304,1.11314,1.112619952,34.53279199,59.6543547
2020-01-14T10:00:00Z,1.11314,1.11354,1.11284,1.1134,1.112934601,19.52481349,39.7453923
2020-01-14T11:00:00Z,1.1134,1.11346,1.11263,1.11303,1.112863145,21.19605891,25.0845548
2020-01-14T12:00:00Z,1.11303,1.11304,1.11195,1.11208,1.11240421,20.61015869,20.44367703
2020-01-14T13:00:00Z,1.11208,1.1121,1.11051,1.11102,1.111627797,14.6430805,18.8164327
2020-01-14T14:00:00Z,1.11102,1.11235,1.11043,1.11218,1.111439232,26.07377199,20.44233706
2020-01-14T15:00:00Z,1.11218,1.11233,1.11138,1.11222,1.111282241,44.00422357,28.24035869
2020-01-14T16:00:00Z,1.11222,1.11304,1.11202,1.11296,1.11125453,70.76028998,46.94609518
2020-01-14T17:00:00Z,1.11296,1.11328,1.11274,1.11311,1.111240953,83.3486204,66.03771132
2020-01-14T18:00:00Z,1.11311,1.11348,1.11299,1.11314,1.11122866,93.27413755,82.46101598
2020-01-14T19:00:00Z,1.11314,1.11331,1.11279,1.11281,1.111190295,83.66092828,86.76122874
2020-01-14T20:00:00Z,1.11281,1.11302,1.1127,1.11284,1.111170265,71.03736022,82.65747535
2020-01-14T21:00:00Z,1.11284,1.11284,1.11248,1.11268,1.111134421,48.08654055,67.59494302
2020-01-14T22:00:00Z,1.11268,1.11275,1.11251,1.11263,1.111103132,30.38812785,49.83734288
2020-01-14T23:00:00Z,1.11263,1.11281,1.11262,1.11276,1.111084185,22.91164659,33.79543833
2020-01-15T00:00:00Z,1.11276,1.11308,1.11272,1.11295,1.111088606,42.35609103,31.88528849
2020-01-15T01:00:00Z,1.11295,1.11312,1.11273,1.11296,1.111102648,62.35609103,42.54127622
2020-01-15T02:00:00Z,1.11296,1.11312,1.1127,1.11291,1.111256682,72.96903461,59.22707222
2020-01-15T03:00:00Z,1.11291,1.11312,1.11281,1.11302,1.111417383,73.52459016,69.61657193
2020-01-15T04:00:00Z,1.11302,1.11338,1.11297,1.11332,1.111439416,78.91674703,75.1367906
2020-01-15T05:00:00Z,1.11332,1.11346,1.11318,1.1134,1.111421627,87.76057792,80.06730504
2020-01-15T06:00:00Z,1.1134,1.11366,1.11323,1.11356,1.111403752,90.95502236,85.8774491
2020-01-15T07:00:00Z,1.11356,1.11369,1.11272,1.11284,1.11140121,64.68657684,81.13405904
2020-01-15T08:00:00Z,1.11284,1.11308,1.11185,1.11299,1.111501263,54.63699636,70.09286519
2020-01-15T09:00:00Z,1.11299,1.11335,1.11257,1.11283,1.112088246,42.52950844,53.95102721
2020-01-15T10:00:00Z,1.11283,1.11394,1.1125,1.11387,1.112124263,70.622703,55.92973594
2020-01-15T11:00:00Z,1.11387,1.1155,1.11379,1.11481,1.11189699,77.00249256,63.38490133
2020-01-15T12:00:00Z,1.11481,1.11525,1.11396,1.11409,1.111848987,79.70549038,75.77689531
