time,open,high,low,close,ParabolicSAR,Basis,Upper,Lower,%K,%D
2020-10-05T10:00:00Z,0.65816,0.65816,0.65769,0.65806,0.6597503586664191,0.6585529999999984,0.659595056264232,0.6575109437357648,42.670854574491806,50.063805628109684
2020-10-05T10:30:00Z,0.65806,0.6584099999999999,0.65779,0.65796,0.6597007514930907,0.6584879999999984,0.6594945597387669,0.6574814402612299,35.93963114511047,41.84596260647344
2020-10-05T11:00:00Z,0.65796,0.6582899999999999,0.6578299999999999,0.6582,0.6596521364632288,0.6584429999999984,0.6593966148375981,0.6574893851623987,46.19836465966083,41.60295012642133
2020-10-05T11:30:00Z,0.6582,0.6585099999999999,0.65786,0.65826,0.6596044937339642,0.6583974999999984,0.6592587445619218,0.657536255438075,59.20730682100075,47.11510087525764
2020-10-05T12:00:00Z,0.65826,0.65854,0.6576299999999999,0.6576599999999999,0.659557803859285,0.6583384999999985,0.6592488665167389,0.6574281334832581,50.94547732629314,52.11704960231853
2020-10-05T12:30:00Z,0.6576599999999999,0.6583,0.6576099999999999,0.65806,0.6595120477820993,0.6582964999999985,0.6591587381892647,0.6574342618107323,41.88071113474341,50.67783176067939
2020-10-05T13:00:00Z,0.65806,0.6583,0.65754,0.6577299999999999,0.6594672068264573,0.6582394999999985,0.6590884138324614,0.6573905861675357,23.56126669029544,38.79581838377762
2020-10-05T13:30:00Z,0.6577299999999999,0.6583899999999999,0.6574099999999999,0.65755,0.6594232626899281,0.6581994999999986,0.6591243809081699,0.6572746190918273,26.592159101720437,30.678045642253384
2020-10-05T14:00:00Z,0.65755,0.6579999999999999,0.65714,0.6575099999999999,0.6593801974361295,0.6581599999999985,0.6591555212236366,0.6571644787763604,19.27265065317835,23.142025481731697
2020-10-05T14:30:00Z,0.6575099999999999,0.6581199999999999,0.6573899999999999,0.6578499999999999,0.6592905895386844,0.6581099999999986,0.6590355741497553,0.657184425850242,31.872650653181367,25.912486802693675
2020-10-05T15:00:00Z,0.6578499999999999,0.6581899999999999,0.65755,0.6575599999999999,0.659204565957137,0.6580459999999986,0.6589172562805463,0.6571747437194508,38.94285714285591,30.02938614973883
2020-10-05T15:30:00Z,0.6575599999999999,0.65759,0.65715,0.65728,0.6591219833188514,0.6579709999999986,0.6588306111078887,0.6571113888921086,33.86666666666715,34.8940581542351
2020-10-05T16:00:00Z,0.65728,0.65747,0.65703,0.65738,0.6590427039860973,0.6579249999999985,0.6588200034958822,0.6570299965041149,24.990804597700958,32.60010946907496
2020-10-05T16:30:00Z,0.65738,0.6580499999999999,0.6573599999999999,0.65793,0.6589219417469315,0.6578934999999986,0.6587113200868182,0.657075679913179,39.652873563220304,32.83678160919643
2020-10-05T17:00:00Z,0.65793,0.65803,0.6577299999999999,0.6578299999999999,0.6588084252421156,0.6578899999999986,0.6587085352811667,0.6570714647188306,58.90804597701125,41.183908045977795
2020-10-05T17:30:00Z,0.6578299999999999,0.65787,0.65696,0.65713,0.6587017197275886,0.6578489999999987,0.658764897786903,0.6569331022130944,54.04935147105425,50.870090337095554
2020-10-05T18:00:00Z,0.65713,0.65716,0.65679,0.6568999999999999,0.6585623821493816,0.6577609999999987,0.6586917893187508,0.6568302106812466,31.097335415586887,48.018244287884414
2020-10-05T18:30:00Z,0.6568999999999999,0.6574,0.65687,0.65723,0.6583851439344434,0.6577174999999988,0.6586697301152763,0.6567652698847214,19.74904130867397,34.96524273177199
2020-10-05T19:00:00Z,0.65723,0.65769,0.65675,0.6576,0.6582256295409991,0.6576919999999988,0.6586187416060085,0.6567652583939891,36.68568121692982,29.177352647063845
2020-10-05T19:30:00Z,0.6576,0.65772,0.6573899999999999,0.6575799999999999,0.6580485539960792,0.6576629999999988,0.658551295421283,0.6567747045787146,58.4780092592589,38.304243928287846
2020-10-05T20:00:00Z,0.6575799999999999,0.6576599999999999,0.65701,0.6571199999999999,0.6578927275165497,0.6576159999999988,0.6585205164483747,0.6567114835516228,59.55257425134812,51.572088242512564
2020-10-05T20:30:00Z,0.6571199999999999,0.6574099999999999,0.6568999999999999,0.65691,0.6577556002145637,0.6575634999999987,0.6585225123528695,0.656604487647128,42.91543937162513,53.648674294077665
2020-10-05T21:00:00Z,0.65691,0.6574399999999999,0.65667,0.65743,0.6576599999999999,0.6575249999999987,0.6584134853714564,0.656636514628541,42.34004254622817,48.269352056400756
2020-10-05T21:30:00Z,0.65743,0.65743,0.65598,0.65699,0.6575213999999999,0.6574614999999987,0.6582890443752162,0.6566339556247812,48.97392491775772,44.74313561187063
2020-10-05T22:00:00Z,0.65699,0.65769,0.6569699999999999,0.65759,0.65598,0.6574579999999988,0.6582811646280807,0.6566348353719168,74.85965872535671,55.39120872978115
2020-10-05T22:30:00Z,0.65759,0.65825,0.65759,0.6582,0.65598,0.6574649999999987,0.6583229590639368,0.6566070409360607,83.33179354110437,69.05512572807322
2020-10-05T23:00:00Z,0.6582,0.6582899999999999,0.6574399999999999,0.65793,0.6560708,0.6574749999999987,0.6583587950869093,0.6565912049130881,92.1216626758026,83.43770498075484
2020-10-05T23:30:00Z,0.65793,0.6583399999999999,0.65792,0.65828,0.6562039519999999,0.6575114999999987,0.6584981697490003,0.6565248302509971,93.22352278747587,89.55899300146122
2020-10-06T00:00:00Z,0.65828,0.65835,0.6576,0.6577999999999999,0.6563748358399999,0.6575259999999987,0.6585251058532777,0.6565268941467197,80.67271302348772,88.67263282892235
2020-10-06T00:30:00Z,0.6577999999999999,0.65803,0.65728,0.6579499999999999,0.6565723522559999,0.6575309999999986,0.6585416588230393,0.656520341176958,73.40645902825881,82.43423161307442
2020-10-06T01:00:00Z,0.6579499999999999,0.65798,0.65755,0.65782,0.6567501170303999,0.6575439999999986,0.6585668452995945,0.6565211547004026,57.74301322858477,70.60739509344404
2020-10-06T01:30:00Z,0.65782,0.6581699999999999,0.65748,0.65774,0.6569101053273598,0.6575669999999987,0.658583430645411,0.6565505693545863,52.02492211837768,61.05813145840737
2020-10-06T02:00:00Z,0.65774,0.6581199999999999,0.6577299999999999,0.6580199999999999,0.6570540947946238,0.6575989999999987,0.6586381974098169,0.6565598025901805,54.20560747663355,54.65784760786562
2020-10-06T02:30:00Z,0.6580199999999999,0.65803,0.65772,0.65799,0.6571836853151615,0.6576019999999987,0.6586476636680665,0.6565563363319309,63.97493786971884,56.735155821576974
2020-10-06T03:00:00Z,0.65799,0.6579999999999999,0.65754,0.6576299999999999,0.6573003167836453,0.6575919999999986,0.6586296837222488,0.6565543162777484,56.89109661277646,58.35721398637657
2020-10-06T03:30:00Z,0.6576299999999999,0.6592899999999999,0.65714,0.65771,0.6592899999999999,0.6576209999999986,0.6586255801399864,0.6566164198600107,42.675346413547054,54.513793632014405
2020-10-06T04:00:00Z,0.65771,0.65787,0.6571699999999999,0.6578499999999999,0.6592899999999999,0.6576684999999985,0.6585899212905832,0.6567470787094138,27.091338051904803,42.21926035940972
2020-10-06T04:30:00Z,0.6578499999999999,0.6580499999999999,0.6576,0.65787,0.6592899999999999,0.6577004999999986,0.658592249513523,0.6568087504864741,31.162790697675614,33.64315838770945
2020-10-06T05:00:00Z,0.65787,0.65793,0.65579,0.65589,0.6592469999999999,0.6576149999999985,0.6589456835677129,0.6562843164322841,23.277962347729744,27.177363699103676
2020-10-06T05:30:00Z,0.65589,0.6562,0.65564,0.65606,0.6591087199999999,0.6575389999999985,0.6591169317976521,0.655961068202345,16.10582684810137,23.515526631169198
2020-10-06T06:00:00Z,0.65606,0.65626,0.6550199999999999,0.65518,0.6589005967999999,0.6574419999999985,0.6594706017371523,0.6554133982628447,6.548173408339132,15.31065420139037
2020-10-06T06:30:00Z,0.65518,0.6552699999999999,0.6547,0.65514,0.6585901490559999,0.6573534999999985,0.6597270689784506,0.6549799310215464,9.973901908694595,10.875967388378655
2020-10-06T07:00:00Z,0.65514,0.6551899999999999,0.6538299999999999,0.65431,0.6582011341503999,0.6571974999999985,0.6600913822879015,0.6543036177120956,10.040724494729016,8.854266603921202
2020-10-06T07:30:00Z,0.65431,0.65477,0.65408,0.6546299999999999,0.6576765980523519,0.6570794999999985,0.6602941682871716,0.6538648317128254,19.25448537698965,13.089703926804708
2020-10-06T08:00:00Z,0.6546299999999999,0.65487,0.65431,0.65467,0.6572150062860697,0.6569334999999984,0.6603880194595837,0.6534789805404131,26.399009669109947,18.56473984694316
2020-10-06T08:30:00Z,0.65467,0.6552199999999999,0.65442,0.6550499999999999,0.6568088055317413,0.6567759999999983,0.6602953784977091,0.6532566215022874,50.73731138546029,32.13026881052025
2020-10-06T09:00:00Z,0.6550499999999999,0.6551699999999999,0.6546299999999999,0.65508,0.6564513488679323,0.6566334999999983,0.660203069959658,0.6530639300403386,69.7393936702516,48.9585715749409
2020-10-06T09:30:00Z,0.65508,0.6554,0.65445,0.65455,0.6561367870037804,0.6564469999999983,0.6600572380474611,0.6528367619525356,70.08544679408121,63.52071728326465
2020-10-06T10:00:00Z,0.65455,0.65459,0.6540699999999999,0.6545099999999999,0.6558599725633267,0.6562824999999983,0.6599519845954008,0.6526130154045958,52.872274975645645,64.23237181332644
2020-10-06T10:30:00Z,0.6545099999999999,0.65454,0.65357,0.65393,0.6556163758557275,0.6560814999999984,0.6598329186910658,0.6523300813089311,29.45363284017222,50.80378486996665
2020-10-06T11:00:00Z,0.65393,0.65453,0.6537499999999999,0.65437,0.6553298832359257,0.6559089999999984,0.6596316410325244,0.6521863589674725,32.156894969664926,38.16093426182789
2020-10-06T11:30:00Z,0.65437,0.6544,0.6537499999999999,0.65384,0.655083499582896,0.6557139999999985,0.6594436732440265,0.6519843267559704,26.047358834244815,29.219295548027613
2020-10-06T12:00:00Z,0.65384,0.6548299999999999,0.65355,0.65474,0.6548716096412905,0.6555499999999984,0.6590681049597082,0.6520318950402886,50.47956511839922,36.22793964076995
2020-10-06T12:30:00Z,0.65474,0.65526,0.6545799999999999,0.65496,0.65355,0.6553984999999984,0.6586360750484174,0.6521609249515795,63.39299623717995,46.63997339660829
2020-10-06T13:00:00Z,0.65496,0.65504,0.65427,0.65431,0.65355,0.6552324999999986,0.6582530636384112,0.6522119363615859,73.28977826510942,62.387446540229824
2020-10-06T13:30:00Z,0.65431,0.6554399999999999,0.6541899999999999,0.6552699999999999,0.6535842,0.6551104999999986,0.6577775380939188,0.6524434619060784,72.6352919335377,69.77268881194264
2020-10-06T14:00:00Z,0.6552699999999999,0.6556799999999999,0.65511,0.65521,0.653658432,0.6549784999999986,0.6571376704874354,0.6528193295125617,71.12800258340154,72.35102426068318
2020-10-06T14:30:00Z,0.65521,0.6552899999999999,0.6544399999999999,0.65467,0.6537797260799999,0.6548184999999986,0.6562037859608805,0.6534332140391168,67.05144280214488,70.27157910636167
2020-10-06T15:00:00Z,0.65467,0.65482,0.6541699999999999,0.65435,0.6538937425151999,0.6547414999999986,0.6560031525643183,0.653479847435679,40.689855734157675,59.62310037323499
2020-10-06T15:30:00Z,0.65435,0.65471,0.65408,0.65435,0.6540009179642879,0.6546559999999987,0.655681042684233,0.6536309573157644,20.336764967334236,42.69268783454589
2020-10-06T16:00:00Z,0.65435,0.65454,0.65392,0.6544,0.6556799999999999,0.6546169999999988,0.6556048670225672,0.6536291329774304,18.689419024686185,26.572013242059654
2020-10-06T16:30:00Z,0.6544,0.65467,0.6542,0.6545099999999999,0.6556447999999999,0.6545854999999988,0.6555277206168044,0.6536432793831932,29.07114023446185,22.69910807549438
2020-10-06T17:00:00Z,0.6545099999999999,0.65471,0.65433,0.6545099999999999,0.6556103039999999,0.6545954999999988,0.6555256705173209,0.6536653294826766,45.29799208631258,31.01951711515383
2020-10-06T17:30:00Z,0.6545099999999999,0.6545799999999999,0.65413,0.65416,0.6555764979199998,0.6545719999999988,0.6555315115965273,0.6536124884034703,46.33366527388362,40.234265864886304
2020-10-06T18:00:00Z,0.65416,0.65449,0.65403,0.6544099999999999,0.6555433679615998,0.6545589999999988,0.655520668473954,0.6535973315260436,52.6535396155615,48.095065658586186
2020-10-06T18:30:00Z,0.6544099999999999,0.65452,0.6521699999999999,0.65274,0.6555109006023678,0.6544434999999988,0.6557851704852005,0.6531018295147972,38.282002724341254,45.756402537929084
2020-10-06T19:00:00Z,0.65274,0.6534099999999999,0.65216,0.6530699999999999,0.6553772645782732,0.6543429999999988,0.6558261996672239,0.6528598003327737,40.050845282460976,43.66212920745486
2020-10-06T19:30:00Z,0.6530699999999999,0.65333,0.65232,0.65262,0.6551842287035767,0.6542464999999988,0.6559946467876118,0.6524983532123859,25.711827951501352,34.68155865276815
2020-10-06T20:00:00Z,0.65262,0.65267,0.65213,0.65238,0.6550027749813622,0.6541399999999988,0.656152989071728,0.6521270109282696,21.718263339545445,29.16031219116955
2020-10-06T20:30:00Z,0.65238,0.65252,0.6515099999999999,0.6515299999999999,0.6547729529828532,0.6540199999999988,0.6564851825498148,0.6515548174501828,10.044322445359215,19.158137912135626
2020-10-06T21:00:00Z,0.6515299999999999,0.6524,0.6511199999999999,0.65218,0.6544466576845679,0.6539104999999987,0.6565603876753694,0.6512606123246281,19.137637493418723,16.96674109277475
2020-10-06T21:30:00Z,0.65218,0.65218,0.65121,0.6519499999999999,0.6540474587624198,0.6538159999999987,0.6566735601488722,0.6509584398511252,28.169740840068062,19.117233592948953
2020-10-06T22:00:00Z,0.6519499999999999,0.65238,0.65171,0.6519499999999999,0.6536961637109294,0.6536764999999987,0.6566539703513073,0.65069902964869,45.797719263244424,31.03503253224402
2020-10-06T22:30:00Z,0.6519499999999999,0.6522199999999999,0.65148,0.65174,0.6533870240656179,0.6535154999999987,0.6565749778462944,0.650456022153703,45.13022082282026,39.699226975377876
2020-10-06T23:00:00Z,0.65174,0.65201,0.6515599999999999,0.6519199999999999,0.6531149811777437,0.6533959999999988,0.6565375601226988,0.6502544398772987,53.44470046082924,48.124213515631595
2020-10-06T23:30:00Z,0.6519199999999999,0.6524,0.65179,0.6522899999999999,0.6528755834364144,0.6532469999999988,0.6562495728555668,0.6502444271444308,65.84733893557316,54.8074200730745
2020-10-07T00:00:00Z,0.6522899999999999,0.6530499999999999,0.65204,0.6529499999999999,0.6511199999999999,0.6531339999999988,0.655919502648247,0.6503484973517505,82.2956252564703,67.19588821762453
2020-10-07T00:30:00Z,0.6529499999999999,0.6529699999999999,0.65218,0.6523899999999999,0.6511585999999999,0.6530199999999988,0.6556871145464,0.6503528854535976,80.78288640296725,76.30861686500386
2020-10-07T01:00:00Z,0.6523899999999999,0.65265,0.65162,0.65206,0.6511964279999999,0.6529054999999988,0.6555068034601489,0.6503041965398487,61.71646788925582,74.93165984956475
2020-10-07T01:30:00Z,0.65206,0.6534399999999999,0.65191,0.65328,0.6512334994399999,0.6528519999999989,0.6553300360173193,0.6503739639826784,60.909207209384526,67.80285383386949
2020-10-07T02:00:00Z,0.65328,0.6540199999999999,0.6532199999999999,0.65343,0.6513217594623999,0.6528034999999989,0.6551447640159175,0.6504622359840803,66.72750161844363,63.117725572361614
2020-10-07T02:30:00Z,0.65343,0.6536099999999999,0.65326,0.65328,0.6514836538946559,0.6527419999999988,0.6548911364553001,0.6505928635446976,78.59737484737627,68.74469455840176
2020-10-07T03:00:00Z,0.65328,0.65365,0.65321,0.6535299999999999,0.6516358346609765,0.6526929999999989,0.6546477394338134,0.6507382605661843,74.72222222222264,73.34903289601446
2020-10-07T03:30:00Z,0.6535299999999999,0.65367,0.6533,0.65352,0.6517788845813179,0.6526609999999989,0.6544928859826317,0.6508291140173662,75.01777251184927,76.11245652714969
2020-10-07T04:00:00Z,0.65352,0.65369,0.65345,0.65348,0.6519133515064388,0.6526144999999989,0.6542257005435554,0.6510032994564423,63.0733280674045,70.9377742671591
2020-10-07T04:30:00Z,0.65348,0.6541199999999999,0.65335,0.6539699999999999,0.6520397504160524,0.6526759999999989,0.6544484523984355,0.6509035476015623,64.38437812845496,67.49182623590319
2020-10-07T05:00:00Z,0.6539699999999999,0.65406,0.65364,0.6538299999999999,0.6522061703827683,0.6527139999999989,0.6545848854864781,0.6508431145135197,61.66056166056114,63.03942261880715
2020-10-07T05:30:00Z,0.6538299999999999,0.65443,0.6537299999999999,0.6539699999999999,0.6523592767521468,0.6527814999999988,0.6547719659484892,0.6507910340515084,70.31346234885916,65.45280071262538
2020-10-07T06:00:00Z,0.6539699999999999,0.65447,0.6538999999999999,0.6543399999999999,0.6525663490769321,0.6528794999999987,0.6550267289566795,0.650732271043318,71.93892022431444,67.9709814112452
2020-10-07T06:30:00Z,0.6543399999999999,0.65467,0.65413,0.6544,0.6527947871877002,0.6530229999999988,0.6551759645269988,0.6508700354729988,75.74344902884422,72.66527720067289
2020-10-07T07:00:00Z,0.6544,0.65462,0.65386,0.65421,0.6530573169814222,0.6531244999999988,0.655312899458944,0.6509361005410536,74.4260391711818,74.0361361414471
2020-10-07T07:30:00Z,0.65421,0.6546599999999999,0.6538999999999999,0.6542899999999999,0.6532830926040231,0.6532414999999988,0.6554087458772693,0.6510742541227283,64.81990948526614,71.66313256176433
2020-10-07T08:00:00Z,0.6542899999999999,0.65472,0.65425,0.65428,0.6534772596394598,0.6533579999999988,0.6554622605600797,0.6512537394399178,54.583827737555964,64.60992546466825
2020-10-07T08:30:00Z,0.65428,0.6550199999999999,0.65427,0.6548499999999999,0.6536760980971462,0.6535134999999987,0.6555517172830916,0.6514752827169059,64.58550165787787,61.32974629356695
2020-10-07T09:00:00Z,0.6548499999999999,0.65494,0.65381,0.6540699999999999,0.6550199999999999,0.6536209999999988,0.6554609371606427,0.6517810628393549,51.8898800647701,57.01973648673493
2020-10-07T09:30:00Z,0.6540699999999999,0.65438,0.6538499999999999,0.65399,0.6550199999999999,0.6537059999999988,0.6553880077304329,0.6520239922695646,40.56948798327816,52.348289901975654
2020-10-07T10:00:00Z,0.65399,0.6542899999999999,0.65384,0.6538499999999999,0.6549957999999999,0.6537509999999987,0.6553771515167904,0.6521248484832071,13.223140495863305,35.227502847970804
2020-10-07T10:30:00Z,0.6538499999999999,0.6540199999999999,0.65355,0.65359,0.654972084,0.6538109999999987,0.6552431727394907,0.6523788272605067,6.967635539062187,20.2534213394015
2020-10-07T11:00:00Z,0.65359,0.65374,0.65304,0.65335,0.65491520064,0.6538754999999987,0.6549401148100167,0.6528108851899808,7.447554344341263,9.2127767930892
2020-10-07T11:30:00Z,0.65335,0.65369,0.65304,0.65323,0.6548026886016,0.6538729999999987,0.6549466648710744,0.652799335128923,11.07199412889205,8.495728004098781
2020-10-07T12:00:00Z,0.65323,0.6541,0.65316,0.6537999999999999,0.654696927285504,0.6538914999999987,0.6549359877657975,0.6528470122341999,30.431631317099715,16.317059930111288
2020-10-07T12:30:00Z,0.6537999999999999,0.6546099999999999,0.65376,0.65447,0.65304,0.6539509999999986,0.6549788892234462,0.6529231107765511,55.353969008463004,32.28586481815187
2020-10-07T13:00:00Z,0.65447,0.65459,0.65403,0.6544,0.6530714,0.6539944999999987,0.6550203373130754,0.652968662686922,79.50233545647848,55.095978594014014
2020-10-07T13:30:00Z,0.6544,0.65532,0.6543899999999999,0.65493,0.653102172,0.6540649999999987,0.6551715289219904,0.652958471078007,86.86724773718038,73.9078507340409
2020-10-07T14:00:00Z,0.65493,0.65504,0.65462,0.65484,0.65319088512,0.6541329999999987,0.6552627151212537,0.6530032848787438,82.43223948051404,82.93394089139126
2020-10-07T14:30:00Z,0.65484,0.65508,0.6543399999999999,0.6544099999999999,0.6532760497152,0.6541549999999987,0.6552903000726622,0.6530196999273352,67.44639376218133,78.91529365995886
2020-10-07T15:00:00Z,0.6544099999999999,0.65496,0.65437,0.65487,0.653357807726592,0.6542069999999989,0.6553896902610273,0.6530243097389704,61.52024117140047,70.46629147136557
2020-10-07T15:30:00Z,0.65487,0.6553899999999999,0.65449,0.65459,0.6534362954175283,0.6542379999999989,0.6554300727760044,0.6530459272239933,43.53082318198555,57.4991527051894
2020-10-07T16:00:00Z,0.65459,0.65479,0.65392,0.65392,0.6535535176924766,0.6542169999999989,0.6554197598484236,0.6530142401515743,29.64193429309824,44.89766621549504
2020-10-07T16:30:00Z,0.65392,0.65464,0.65391,0.65462,0.653663706630928,0.6542279999999988,0.6554470826486211,0.6530089173513766,23.927498927502096,32.366752134195586
2020-10-07T17:00:00Z,0.65462,0.65481,0.65445,0.65471,0.6537672842330723,0.6542529999999988,0.6554998986542402,0.6530061013457573,34.00900900901091,29.192814076537378
2020-10-07T17:30:00Z,0.65471,0.65504,0.6546799999999999,0.6548499999999999,0.653864647179088,0.6542809999999988,0.655569722721914,0.6529922772780835,55.180180180181814,37.705562705565235
2020-10-07T18:00:00Z,0.6548499999999999,0.65498,0.65421,0.65435,0.6539561683483427,0.6542844999999987,0.6555737700230586,0.6529952299769388,52.16854022163895,47.11924313694419
2020-10-07T18:30:00Z,0.65435,0.65489,0.65428,0.6548499999999999,0.6540421982474421,0.6542844999999987,0.6555737700230586,0.6529952299769388,61.879135772940174,56.409285391587275
2020-10-07T19:00:00Z,0.6548499999999999,0.65499,0.65472,0.6547799999999999,0.6541230663525957,0.6543199999999987,0.655630224218961,0.6530097757810364,63.599530866827955,59.215735620469324
2020-10-07T19:30:00Z,0.6547799999999999,0.6547999999999999,0.65423,0.65462,0.6541990823714399,0.6543514999999986,0.6556570955316726,0.6530459044683247,67.08604328819547,64.18823664265483
2020-10-07T20:00:00Z,0.65462,0.65474,0.65442,0.65453,0.65423,0.6543854999999986,0.655661712048217,0.6531092879517802,53.03264339408787,61.23940584970406
2020-10-07T20:30:00Z,0.65453,0.6549999999999999,0.65447,0.65447,0.65423,0.6544294999999987,0.6556215957143546,0.6532374042856427,40.530687518641194,53.54979140030847
2020-10-07T21:00:00Z,0.65447,0.65488,0.6541699999999999,0.65457,0.6553899999999999,0.6544904999999986,0.655510226528489,0.6534707734715083,40.12908109294022,44.56413733522339
2020-10-07T21:30:00Z,0.65457,0.65457,0.6534099999999999,0.65384,0.6553655999999999,0.6545209999999987,0.6553393787358213,0.6537026212641761,35.46854247013903,38.70943702724045
2020-10-07T22:00:00Z,0.65384,0.65484,0.6538299999999999,0.6547499999999999,0.6552873759999999,0.6545684999999987,0.655282348508698,0.6538546514912993,53.171175267110335,42.92293294339682
2020-10-07T22:30:00Z,0.6547499999999999,0.65476,0.6544,0.6544399999999999,0.6552122809599998,0.6545669999999986,0.6552823277261282,0.653851672273869,58.70020964360706,49.11330912695244
2020-10-07T23:00:00Z,0.6544399999999999,0.65452,0.6542399999999999,0.65427,0.6551401897215998,0.6545604999999985,0.6552887030585341,0.6538322969414629,69.18666837804405,60.35268442958744
2020-10-07T23:30:00Z,0.65427,0.6547,0.65426,0.6544,0.6550709821327358,0.6545339999999986,0.6552349101277136,0.6538330898722836,64.1713482683842,64.0194087633454
2020-10-08T00:00:00Z,0.6544,0.6546099999999999,0.65411,0.65448,0.6550045428474264,0.6545159999999985,0.6551948961680897,0.6538371038319074,64.03020207829361,65.7960729082409
2020-10-08T00:30:00Z,0.65448,0.65454,0.65377,0.65391,0.6549407611335293,0.6544909999999986,0.6552448194462879,0.6537371805537093,49.24287300525023,59.14814111730965
2020-10-08T01:00:00Z,0.65391,0.65423,0.65337,0.65349,0.6548795306881882,0.6544219999999985,0.6553201787169749,0.6535238212830221,29.173468725319594,47.48218126962144
2020-10-08T01:30:00Z,0.65349,0.6547999999999999,0.6532899999999999,0.65459,0.6532899999999999,0.6544219999999985,0.6553201787169749,0.6535238212830221,36.41889525472914,38.278412328433284
2020-10-08T02:00:00Z,0.65459,0.65481,0.65432,0.6544099999999999,0.6532899999999999,0.6544464999999986,0.6552975388910814,0.6535954611089158,56.26649404969458,40.61961934324807
2020-10-08T02:30:00Z,0.6544099999999999,0.6547299999999999,0.65427,0.6546299999999999,0.6532899999999999,0.6544469999999986,0.6552986931709768,0.6535953068290203,82.64494016498112,58.44344315646857
2020-10-08T03:00:00Z,0.6546299999999999,0.65472,0.65433,0.6543899999999999,0.6533507999999999,0.6544309999999985,0.655269559036274,0.653592440963723,78.07017543859267,72.3272032177564
2020-10-08T03:30:00Z,0.6543899999999999,0.6550499999999999,0.65435,0.6547799999999999,0.6534091679999999,0.6544274999999986,0.6552559350875734,0.6535990649124238,81.72846889951882,80.81452816769783
2020-10-08T04:00:00Z,0.6547799999999999,0.65489,0.6545599999999999,0.65479,0.6535076179199999,0.6544494999999986,0.6552994807023694,0.6535995192976277,74.56472620946325,78.12112351585854
2020-10-08T04:30:00Z,0.65479,0.65511,0.65477,0.65503,0.6536001608447999,0.6544584999999986,0.6553400566877126,0.6535769433122847,80.60064935065203,78.96461481987832
2020-10-08T05:00:00Z,0.65503,0.6554399999999999,0.6549699999999999,0.65513,0.6537209479772159,0.6544759999999986,0.6554161263248371,0.6535358736751601,76.40497640498089,77.19011732169902
2020-10-08T05:30:00Z,0.65513,0.6558999999999999,0.65509,0.6556299999999999,0.6538928531794943,0.6545264999999987,0.6556568007091372,0.6533961992908601,81.70963590318712,79.57175388627364
2020-10-08T06:00:00Z,0.6556299999999999,0.65614,0.65532,0.6556799999999999,0.654133710797955,0.6545839999999987,0.6558773338721934,0.6532906661278041,75.1795977275781,77.76473667858234
2020-10-08T06:30:00Z,0.6556799999999999,0.65623,0.65567,0.6561699999999999,0.6544145912862414,0.6546689999999986,0.6562212745425858,0.6531167254574114,83.11904402318552,80.00275921798386
2020-10-08T07:00:00Z,0.6561699999999999,0.65652,0.65588,0.65635,0.6547050566804428,0.6547579999999986,0.6565580104179163,0.652957989582081,85.26958165759423,81.18940780278625
2020-10-08T07:30:00Z,0.65635,0.65708,0.65632,0.65692,0.655031746477963,0.6549119999999986,0.65698302933466,0.6528409706653372,92.29415600612958,86.89426056230339
2020-10-08T08:00:00Z,0.65692,0.6574599999999999,0.65657,0.6566799999999999,0.6554413971823704,0.6550084999999986,0.6572887586899707,0.6527282413100264,81.5144863095487,86.35940799109113
2020-10-08T08:30:00Z,0.6566799999999999,0.6576799999999999,0.6566799999999999,0.65749,0.6558451177458963,0.6551609999999986,0.6577835095340325,0.6525384904659646,82.01948818190867,85.27604349919595
2020-10-08T09:00:00Z,0.65749,0.65749,0.6567,0.6568799999999999,0.656212094196717,0.6552914999999986,0.6580203192856028,0.6525626807143944,69.8847403687685,77.80623828674224
2020-10-08T09:30:00Z,0.6568799999999999,0.6572699999999999,0.6568299999999999,0.65713,0.6565056753573736,0.6554279999999986,0.6582807026670696,0.6525752973329275,68.5538809221873,73.4860364909551
2020-10-08T10:00:00Z,0.65713,0.6574399999999999,0.65699,0.65733,0.6567,0.6555704999999985,0.6585471851856269,0.6525938148143701,61.19428251781202,66.54430126958955
2020-10-08T10:30:00Z,0.65733,0.6575,0.65704,0.65715,0.6568299999999999,0.6557324999999985,0.6586675668124493,0.6527974331875477,58.342430665964024,62.69686470198807
2020-10-08T11:00:00Z,0.65715,0.6573899999999999,0.65676,0.65723,0.6576799999999999,0.6559194999999985,0.6586627357159898,0.6531762642840073,60.57282282282674,60.03651200220121
2020-10-08T11:30:00Z,0.65723,0.65732,0.65686,0.65728,0.6576616,0.6560539999999986,0.658781331572562,0.6533266684274351,61.1734234234263,60.02955897073931
2020-10-08T12:00:00Z,0.65728,0.65799,0.6572399999999999,0.6577299999999999,0.65676,0.6562199999999985,0.6589217239880383,0.6535182760119587,71.79401962938435,64.51342195854608
2020-10-08T12:30:00Z,0.6577299999999999,0.6579699999999999,0.65737,0.6574099999999999,0.6567846,0.6563589999999986,0.6589726289439694,0.6537453710560278,67.32586244781064,66.76443516687404
2020-10-08T13:00:00Z,0.6574099999999999,0.6585799999999999,0.6573399999999999,0.6584099999999999,0.656808708,0.6565599999999986,0.6591448718549262,0.653975128145071,74.12221924416765,71.08070044045449
