time,open,high,low,close,Basis,Upper,Lower,%K,%D
2019-12-16T12:00:00Z,75.38,75.488,75.353,75.478,NaN,NaN,NaN,93.41724024324883,78.48476984272843
2019-12-16T14:00:00Z,75.478,75.591,75.39399999999999,75.58399999999999,NaN,NaN,NaN,97.3147713096015,90.47789949093665
2019-12-16T16:00:00Z,75.58399999999999,75.62899999999999,75.496,75.526,NaN,NaN,NaN,90.87934077103291,93.87045077462757
2019-12-16T18:00:00Z,75.526,75.55799999999999,75.49499999999999,75.511,NaN,NaN,NaN,80.19739788843579,89.46383665635655
2019-12-16T20:00:00Z,75.511,75.52799999999999,75.383,75.42,NaN,NaN,NaN,55.457644109412655,75.51146092296028
2019-12-16T22:00:00Z,75.42,75.42699999999999,75.267,75.30799999999999,NaN,NaN,NaN,33.597689860884095,56.417577286244004
2019-12-17T00:00:00Z,75.30799999999999,75.356,75.182,75.247,NaN,NaN,NaN,16.71423873142665,35.256524233907626
2019-12-17T02:00:00Z,75.247,75.273,75.142,75.22,NaN,NaN,NaN,14.872451291812416,21.728126628040872
2019-12-17T04:00:00Z,75.22,75.277,75.187,75.25399999999999,NaN,NaN,NaN,20.76897702201966,17.451889015086063
2019-12-17T06:00:00Z,75.25399999999999,75.26899999999999,75.137,75.15299999999999,NaN,NaN,NaN,17.760928473586016,17.800785595805852
2019-12-17T08:00:00Z,75.15299999999999,75.16499999999999,74.99199999999999,75.076,NaN,NaN,NaN,19.203236165893625,19.244380553832922
2019-12-17T10:00:00Z,75.076,75.12599999999999,75.005,75.088,NaN,NaN,NaN,20.75945832751564,19.241207655664915
2019-12-17T12:00:00Z,75.088,75.13499999999999,74.945,74.95299999999999,NaN,NaN,NaN,19.72359071915165,19.89542840418679
2019-12-17T14:00:00Z,74.95299999999999,75.11699999999999,74.947,75.08,NaN,NaN,NaN,25.92017191573326,22.134406987466672
2019-12-17T16:00:00Z,75.08,75.09599999999999,74.966,74.98899999999999,NaN,NaN,NaN,21.358768406960895,22.334177013948423
2019-12-17T18:00:00Z,74.98899999999999,75.018,74.942,74.988,NaN,NaN,NaN,28.500287852620847,25.259742725104825
2019-12-17T20:00:00Z,74.988,75.137,74.97399999999999,75.00699999999999,NaN,NaN,NaN,25.722510074841654,25.193855444807625
2019-12-17T22:00:00Z,75.00699999999999,75.092,74.97699999999999,75.03,NaN,NaN,NaN,34.09857845091127,29.44045879279108
2019-12-18T00:00:00Z,75.03,75.045,74.905,74.923,NaN,NaN,NaN,28.74005305039799,29.520380525383462
2019-12-18T02:00:00Z,74.923,74.92699999999999,74.86,74.922,NaN,NaN,NaN,25.08983243266884,29.30948797799253
2019-12-18T04:00:00Z,74.922,74.996,74.89,74.988,NaN,NaN,NaN,25.450226150462424,26.42670387784291
2019-12-18T06:00:00Z,74.988,75.01899999999999,74.848,74.856,NaN,NaN,NaN,23.95691542877338,24.83232467063471
2019-12-18T08:00:00Z,74.856,74.981,74.853,74.949,NaN,NaN,NaN,33.58570344639015,27.664281675208482
2019-12-18T10:00:00Z,74.949,75.082,74.947,75.045,NaN,NaN,NaN,46.2452527485398,34.59595720790094
2019-12-18T12:00:00Z,75.045,75.137,75.01899999999999,75.072,NaN,NaN,NaN,70.98857341335436,50.2731765360946
2019-12-18T14:00:00Z,75.072,75.202,75.042,75.182,NaN,NaN,NaN,85.34898906431539,67.52760507540302
2019-12-18T16:00:00Z,75.182,75.208,75.089,75.137,NaN,NaN,NaN,83.95297766830322,80.09684671532415
2019-12-18T18:00:00Z,75.137,75.146,75.082,75.09899999999999,NaN,NaN,NaN,77.52927679286462,82.2770811751609
2019-12-18T20:00:00Z,75.09899999999999,75.13,75.068,75.07499999999999,NaN,NaN,NaN,55.955725840781376,72.47932676731624
2019-12-18T22:00:00Z,75.07499999999999,75.1,75.036,75.094,NaN,NaN,NaN,40.5293692516326,58.00479062842603
2019-12-19T00:00:00Z,75.094,75.398,75.08699999999999,75.288,NaN,NaN,NaN,44.32127317689653,46.93545608976999
2019-12-19T02:00:00Z,75.288,75.36399999999999,75.276,75.35199999999999,NaN,NaN,NaN,63.54233586020617,49.464326096244925
2019-12-19T04:00:00Z,75.35199999999999,75.414,75.33699999999999,75.38199999999999,NaN,NaN,NaN,82.81348962748424,63.559032888195475
2019-12-19T06:00:00Z,75.38199999999999,75.431,75.34599999999999,75.348,NaN,NaN,NaN,85.93818366203227,77.43133638324072
2019-12-19T08:00:00Z,75.348,75.389,75.27,75.312,NaN,NaN,NaN,78.64290335024258,82.46485887991953
2019-12-19T10:00:00Z,75.312,75.338,75.21799999999999,75.22699999999999,NaN,NaN,NaN,49.53989020967169,71.37365907398201
2019-12-19T12:00:00Z,75.22699999999999,75.282,75.056,75.072,NaN,NaN,NaN,24.6329985078437,50.93859735591914
2019-12-19T14:00:00Z,75.072,75.19999999999999,75.04899999999999,75.185,NaN,NaN,NaN,14.69803767339466,29.623642130303168
2019-12-19T16:00:00Z,75.185,75.23899999999999,75.143,75.16,NaN,NaN,NaN,24.17193991034608,21.16765869719463
2019-12-19T18:00:00Z,75.16,75.258,75.145,75.253,NaN,NaN,NaN,46.279129452830034,28.383035678856743
2019-12-19T20:00:00Z,75.253,75.31,75.241,75.307,NaN,NaN,NaN,67.36195627676466,45.93767521331341
2019-12-19T22:00:00Z,75.307,75.37599999999999,75.252,75.36699999999999,NaN,NaN,NaN,88.89550547626061,67.51219706861825
2019-12-20T00:00:00Z,75.36699999999999,75.423,75.285,75.42099999999999,NaN,NaN,NaN,98.46133180679094,84.90626451993855
2019-12-20T02:00:00Z,75.42099999999999,75.454,75.339,75.39,NaN,NaN,NaN,91.94048219923296,93.09910649409466
2019-12-20T04:00:00Z,75.39,75.39999999999999,75.28,75.32,NaN,NaN,NaN,71.88764735120431,87.42982045240922
2019-12-20T06:00:00Z,75.32,75.36,75.22,75.35799999999999,NaN,NaN,NaN,58.450528914086185,74.09288615484097
2019-12-20T08:00:00Z,75.35799999999999,75.42699999999999,75.335,75.35199999999999,NaN,NaN,NaN,50.82460575418085,60.387594006490254
2019-12-20T10:00:00Z,75.35199999999999,75.45599999999999,75.348,75.428,NaN,NaN,NaN,67.8400695349841,59.038401401083526
2019-12-20T12:00:00Z,75.428,75.46199999999999,75.333,75.407,NaN,NaN,NaN,73.93952563444175,64.20140030786871
2019-12-20T14:00:00Z,75.407,75.57499999999999,75.407,75.569,NaN,NaN,NaN,87.90605988266832,76.56188501736453
2019-12-20T16:00:00Z,75.569,75.613,75.523,75.579,NaN,NaN,NaN,87.81324309493455,83.219609537348
2019-12-20T18:00:00Z,75.579,75.594,75.53699999999999,75.562,NaN,NaN,NaN,89.31757209926263,88.34562502562164
2019-12-20T20:00:00Z,75.562,75.57,75.485,75.485,NaN,NaN,NaN,74.6428571428563,83.9245574456843
2019-12-22T22:00:00Z,75.439,75.612,75.401,75.612,NaN,NaN,NaN,78.53324348607276,80.83122424273039
2019-12-23T00:00:00Z,75.612,75.616,75.46799999999999,75.58699999999999,NaN,NaN,NaN,80.10854802649223,77.76154955180691
2019-12-23T02:00:00Z,75.58699999999999,75.62899999999999,75.50699999999999,75.553,NaN,NaN,NaN,84.235532153477,80.95910788868048
2019-12-23T04:00:00Z,75.553,75.616,75.52,75.55499999999999,NaN,NaN,NaN,73.57405140758789,79.30604386251885
2019-12-23T06:00:00Z,75.55499999999999,75.618,75.53399999999999,75.604,NaN,NaN,NaN,74.41520467836445,77.40826274647627
2019-12-23T08:00:00Z,75.604,75.67399999999999,75.557,75.646,NaN,NaN,NaN,80.9955714529067,76.32827584628616
2019-12-23T10:00:00Z,75.646,75.78999999999999,75.645,75.78099999999999,NaN,NaN,NaN,90.75421423182097,82.05499678769719
2019-12-23T12:00:00Z,75.78099999999999,75.794,75.64,75.66,NaN,NaN,NaN,78.10748182903671,83.28575583792129
2019-12-23T14:00:00Z,75.66,75.68299999999999,75.527,75.651,NaN,NaN,NaN,64.78554202078553,77.8824126938809
2019-12-23T16:00:00Z,75.651,75.69,75.601,75.679,NaN,NaN,NaN,51.48855900926768,64.79386095302979
2019-12-23T18:00:00Z,75.679,75.725,75.658,75.72399999999999,NaN,NaN,NaN,59.05118601747716,58.44176234917661
2019-12-23T20:00:00Z,75.72399999999999,75.73599999999999,75.68599999999999,75.72,NaN,NaN,NaN,67.66541822721544,59.40172108465324
2019-12-23T22:00:00Z,75.72,75.743,75.615,75.743,NaN,NaN,NaN,82.0224719101114,69.57969205160114
2019-12-24T00:00:00Z,75.743,75.78399999999999,75.604,75.642,NaN,NaN,NaN,64.89633859315181,71.52807624349269
2019-12-24T02:00:00Z,75.642,75.704,75.616,75.64,NaN,NaN,NaN,47.46812386156673,64.79564478827646
2019-12-24T04:00:00Z,75.64,75.69,75.594,75.661,NaN,NaN,NaN,25.88917649314709,46.08454631595503
2019-12-24T06:00:00Z,75.661,75.698,75.642,75.68299999999999,NaN,NaN,NaN,34.03508771930014,35.7974626913378
2019-12-24T08:00:00Z,75.68299999999999,75.722,75.64399999999999,75.645,NaN,NaN,NaN,36.31578947368602,32.08001789537756
2019-12-24T10:00:00Z,75.645,75.689,75.598,75.666,NaN,NaN,NaN,43.31140350877302,37.887426900586206
2019-12-24T12:00:00Z,75.666,75.693,75.648,75.687,NaN,NaN,NaN,51.91611842105467,43.84777046783771
2019-12-24T14:00:00Z,75.687,75.729,75.64999999999999,75.72099999999999,NaN,NaN,NaN,74.26645992366322,56.497993951163444
2019-12-24T16:00:00Z,75.72099999999999,75.749,75.657,75.714,NaN,NaN,NaN,81.12352394132314,69.10203409534682
2019-12-24T18:00:00Z,75.714,75.714,75.636,75.66,NaN,NaN,NaN,70.5913081576576,75.32709734088114
2019-12-26T06:00:00Z,75.66,75.929,75.66,75.91799999999999,NaN,NaN,NaN,71.3755094967935,74.36344719859123
2019-12-26T08:00:00Z,75.91799999999999,75.92699999999999,75.869,75.87599999999999,NaN,NaN,NaN,73.07219974534333,71.67967246659795
2019-12-26T10:00:00Z,75.87599999999999,75.89099999999999,75.826,75.862,NaN,NaN,NaN,85.09670079635657,76.51480334616427
2019-12-26T12:00:00Z,75.862,75.973,75.86,75.96499999999999,NaN,NaN,NaN,85.55682712010605,81.2419092206018
2019-12-26T14:00:00Z,75.96499999999999,76.07799999999999,75.949,76.077,NaN,NaN,NaN,91.50666137064279,87.38672976236829
2019-12-26T16:00:00Z,76.077,76.11399999999999,76.062,76.082,NaN,NaN,NaN,95.42525573292419,90.82958140789083
2019-12-26T18:00:00Z,76.082,76.161,76.067,76.16,NaN,NaN,NaN,96.11704899214783,94.34965536523809
2019-12-26T20:00:00Z,76.16,76.185,76.106,76.14099999999999,NaN,NaN,NaN,91.6839732959124,94.40875934032795
2019-12-26T22:00:00Z,76.14099999999999,76.14099999999999,76.056,76.095,NaN,NaN,NaN,82.67581259283581,90.15894496029848
2019-12-27T00:00:00Z,76.095,76.127,76.026,76.09299999999999,NaN,NaN,NaN,63.48810334035457,79.28262974303408
2019-12-27T02:00:00Z,76.09299999999999,76.13799999999999,76.053,76.13,NaN,NaN,NaN,56.47052553032404,67.5448138211713
2019-12-27T04:00:00Z,76.13,76.14999999999999,76.107,76.139,NaN,NaN,NaN,59.538784067082,59.83247097925335
2019-12-27T06:00:00Z,76.139,76.148,76.085,76.12599999999999,NaN,NaN,NaN,72.37438290389962,62.7945641671017
2019-12-27T08:00:00Z,76.12599999999999,76.208,76.115,76.195,NaN,NaN,NaN,81.52382884579845,71.14566527225985
2019-12-27T10:00:00Z,76.195,76.40299999999999,76.194,76.307,NaN,NaN,NaN,82.02457757296412,78.64092977422054
2019-12-27T12:00:00Z,76.307,76.442,76.291,76.363,NaN,NaN,NaN,81.09990662931892,81.54943768269364
2019-12-27T14:00:00Z,76.363,76.54299999999999,76.23899999999999,76.527,NaN,NaN,NaN,82.31637574971977,81.81361998400075
2019-12-27T16:00:00Z,76.527,76.53099999999999,76.354,76.374,NaN,NaN,NaN,78.2972391231058,80.57117383404797
2019-12-27T18:00:00Z,76.374,76.446,76.342,76.441,NaN,NaN,NaN,75.93140262613845,78.84833916632115
2019-12-27T20:00:00Z,76.441,76.509,76.351,76.426,NaN,NaN,NaN,64.26693851827103,72.83186008917157
2019-12-29T22:00:00Z,76.426,76.50999999999999,76.37299999999999,76.41499999999999,NaN,NaN,NaN,63.393844568443114,67.86406190428401
2019-12-30T00:00:00Z,76.41499999999999,76.506,76.369,76.438,NaN,NaN,NaN,56.73384851016684,61.46487719896013
2019-12-30T02:00:00Z,76.438,76.482,76.288,76.292,NaN,NaN,NaN,36.830063145854744,52.31925207482137
2019-12-30T04:00:00Z,76.292,76.348,76.243,76.344,NaN,NaN,NaN,30.14105598375474,41.23498921325858
2019-12-30T06:00:00Z,76.344,76.34599999999999,76.241,76.261,NaN,NaN,NaN,15.688153798508862,27.553090976039254
2019-12-30T08:00:00Z,76.261,76.363,76.243,76.351,NaN,NaN,NaN,28.924031185328797,24.917746989197273
2019-12-30T10:00:00Z,76.351,76.387,76.319,76.38,NaN,NaN,NaN,35.540242249299034,26.717475744378703
2019-12-30T12:00:00Z,76.38,76.432,76.31,76.41,NaN,NaN,NaN,62.55581930088251,42.340030911836585
2019-12-30T14:00:00Z,76.41,76.41499999999999,76.088,76.25099999999999,NaN,NaN,NaN,64.51391495687137,54.20332550235077
2019-12-30T16:00:00Z,76.25099999999999,76.279,76.20899999999999,76.231,NaN,NaN,NaN,59.14505458825253,62.071596282001934
2019-12-30T18:00:00Z,76.231,76.25399999999999,76.161,76.16199999999999,NaN,NaN,NaN,36.82170542635529,53.4935583238262
2019-12-30T20:00:00Z,76.16199999999999,76.176,76.1,76.15299999999999,NaN,NaN,NaN,27.325581395347864,41.097447136651695
2019-12-30T22:00:00Z,76.15299999999999,76.243,76.125,76.22699999999999,NaN,NaN,NaN,27.638207334707236,30.59516471880326
2019-12-31T00:00:00Z,76.22699999999999,76.27,76.121,76.143,NaN,NaN,NaN,28.47511348862147,27.812967406225326
2019-12-31T02:00:00Z,76.143,76.149,76.057,76.11399999999999,NaN,NaN,NaN,31.09685166964434,29.070057497657483
2019-12-31T04:00:00Z,76.11399999999999,76.172,76.104,76.17099999999999,NaN,NaN,NaN,34.768012169851836,31.446659109372348
2019-12-31T06:00:00Z,76.17099999999999,76.222,76.137,76.16,NaN,NaN,NaN,42.87949921752434,36.24812101900664
2019-12-31T08:00:00Z,76.16,76.17399999999999,76.082,76.145,NaN,NaN,NaN,47.73082942096829,41.79278026944796
2019-12-31T10:00:00Z,76.145,76.15899999999999,76.05499999999999,76.152,NaN,NaN,NaN,49.251731279226135,46.62068663923939
2019-12-31T12:00:00Z,76.152,76.24199999999999,76.103,76.229,NaN,NaN,NaN,64.14883822273107,53.71046630764164
2019-12-31T14:00:00Z,76.229,76.399,76.17099999999999,76.37599999999999,NaN,NaN,NaN,81.48197138865129,64.96084696353597
2019-12-31T16:00:00Z,76.37599999999999,76.434,76.27499999999999,76.276,NaN,NaN,NaN,81.55780915901941,75.72953959013373
2019-12-31T18:00:00Z,76.276,76.304,76.213,76.219,NaN,NaN,NaN,64.96568898161125,76.00182317642712
2020-01-02T06:00:00Z,76.219,76.219,76.089,76.157,NaN,NaN,NaN,40.43108612800006,62.31819475621004
2020-01-02T08:00:00Z,76.157,76.238,76.139,76.161,NaN,NaN,NaN,27.950492651651384,44.44908925375403
2020-01-02T10:00:00Z,76.161,76.189,75.957,75.97399999999999,NaN,NaN,NaN,14.714550481572466,27.69870975374111
2020-01-02T12:00:00Z,75.97399999999999,76.094,75.96,76.04899999999999,NaN,NaN,NaN,16.982158272297514,19.88240046850693
2020-01-02T14:00:00Z,76.04899999999999,76.077,75.705,75.816,NaN,NaN,NaN,16.96747518232276,16.221394645397385
2020-01-02T16:00:00Z,75.816,75.832,75.67099999999999,75.79599999999999,NaN,NaN,NaN,23.128113208789085,19.025915554469595
2020-01-02T18:00:00Z,75.79599999999999,75.816,75.75399999999999,75.78699999999999,NaN,NaN,NaN,21.755064573492913,20.616884321534727
2020-01-02T20:00:00Z,75.78699999999999,75.91199999999999,75.78,75.91199999999999,NaN,NaN,NaN,33.80455768162604,26.22924515463582
2020-01-02T22:00:00Z,75.91199999999999,75.914,75.77199999999999,75.797,NaN,NaN,NaN,36.800766808103695,30.786796354407358
2020-01-03T00:00:00Z,75.797,75.80199999999999,75.438,75.45599999999999,NaN,NaN,NaN,30.59666354517599,33.73399601163505
2020-01-03T02:00:00Z,75.45599999999999,75.52199999999999,75.20899999999999,75.38199999999999,NaN,NaN,NaN,19.785000818619697,29.060810390632934
2020-01-03T04:00:00Z,75.38199999999999,75.449,75.21199999999999,75.25699999999999,NaN,NaN,NaN,11.709676778511893,20.697113714102333
2020-01-03T06:00:00Z,75.25699999999999,75.29599999999999,75.02799999999999,75.066,NaN,NaN,NaN,11.87881892747214,14.457832174867718
2020-01-03T08:00:00Z,75.066,75.208,74.925,74.964,NaN,NaN,NaN,5.181476008483988,9.58999057148915
2020-01-03T10:00:00Z,74.964,75.035,74.853,74.88799999999999,NaN,NaN,NaN,4.655868825114933,7.238721253690163
2020-01-03T12:00:00Z,74.88799999999999,75.214,74.883,75.118,NaN,NaN,NaN,18.047251557248952,9.294865463615766
2020-01-03T14:00:00Z,75.118,75.25399999999999,75.07,75.143,NaN,NaN,NaN,38.385843428951084,20.3629879371048
2020-01-03T16:00:00Z,75.143,75.192,75.073,75.17699999999999,NaN,NaN,NaN,63.57461539539795,40.00257012719914
2020-01-03T18:00:00Z,75.17699999999999,75.192,75.003,75.15899999999999,NaN,NaN,NaN,74.1899952901801,58.71681803817618
2020-01-03T20:00:00Z,75.15899999999999,75.182,75.045,75.057,NaN,NaN,NaN,68.0025004873271,68.58903705763485
2020-01-05T22:00:00Z,74.844,74.975,74.73299999999999,74.967,NaN,NaN,NaN,56.04104137120232,66.07784571623631
2020-01-06T00:00:00Z,74.967,75.205,74.856,74.916,NaN,NaN,NaN,43.52836120720577,55.85730102191153
2020-01-06T02:00:00Z,74.916,75.07,74.90599999999999,75.011,NaN,NaN,NaN,47.52770638819396,49.03236965553382
2020-01-06T04:00:00Z,75.011,75.072,74.957,74.961,NaN,NaN,NaN,48.65819209039615,46.5714198952651
2020-01-06T06:00:00Z,74.961,75.15299999999999,74.857,75.082,NaN,NaN,NaN,60.381355932203626,52.18908480359772
2020-01-06T08:00:00Z,75.082,75.13799999999999,74.913,75.10499999999999,NaN,NaN,NaN,64.53082252764098,57.85679018341339
2020-01-06T10:00:00Z,75.10499999999999,75.16199999999999,75.038,75.074,NaN,NaN,NaN,72.14497460692239,65.68571768892214
2020-01-06T12:00:00Z,75.074,75.191,75.03699999999999,75.082,NaN,NaN,NaN,69.95317177191383,68.87632296882555
2020-01-06T14:00:00Z,75.082,75.148,74.85199999999999,75.101,NaN,NaN,NaN,70.65471262610392,70.9176196683132
2020-01-06T16:00:00Z,75.101,75.158,75.074,75.14,NaN,NaN,NaN,75.25744970236444,71.95511136679387
2020-01-06T18:00:00Z,75.14,75.22099999999999,75.136,75.199,NaN,NaN,NaN,84.14834000847465,76.68683411231414
2020-01-06T20:00:00Z,75.199,75.273,75.191,75.205,NaN,NaN,NaN,87.61389119647369,82.33989363577074
2020-01-06T22:00:00Z,75.205,75.21799999999999,75.122,75.20299999999999,NaN,NaN,NaN,87.08628099741071,86.28283740078616
2020-01-07T00:00:00Z,75.20299999999999,75.237,75.101,75.167,NaN,NaN,NaN,71.3181903181789,82.00612083735425
2020-01-07T02:00:00Z,75.167,75.262,75.133,75.24,NaN,NaN,NaN,70.3068478150941,76.23710637689437
2020-01-07T04:00:00Z,75.24,75.24799999999999,74.94999999999999,74.957,NaN,NaN,NaN,43.23826816420736,61.621102099159934
2020-01-07T06:00:00Z,74.957,75.024,74.708,74.74199999999999,NaN,NaN,NaN,29.706106755477762,47.75040757825955
2020-01-07T08:00:00Z,74.74199999999999,75.002,74.70299999999999,74.764,NaN,NaN,NaN,6.405570082848757,26.449981667511093
2020-01-07T10:00:00Z,74.764,74.768,74.47699999999999,74.538,NaN,NaN,NaN,8.273409407649845,14.79502874865858
2020-01-07T12:00:00Z,74.538,74.62599999999999,74.446,74.45899999999999,NaN,NaN,NaN,6.767997246116387,7.148992245538122
2020-01-07T14:00:00Z,74.45899999999999,74.609,74.371,74.597,NaN,NaN,NaN,14.66704763599573,9.902818096587113
2020-01-07T16:00:00Z,74.597,74.61699999999999,74.448,74.553,NaN,NaN,NaN,21.69118281723655,14.375409233116015
2020-01-07T18:00:00Z,74.553,74.58099999999999,74.50699999999999,74.545,NaN,NaN,NaN,35.76043872867614,24.039556393969264
2020-01-07T20:00:00Z,74.545,74.573,74.348,74.481,NaN,NaN,NaN,40.17118272153708,32.54093475581638
2020-01-07T22:00:00Z,74.481,74.542,73.86999999999999,74.08,NaN,NaN,NaN,39.92763059438105,38.619750681531215
2020-01-08T00:00:00Z,74.08,74.32,73.758,74.167,NaN,NaN,NaN,41.189226830803015,40.42934671557351
2020-01-08T02:00:00Z,74.167,74.63799999999999,74.145,74.46,NaN,NaN,NaN,51.83289371547721,44.31658371355355
2020-01-08T04:00:00Z,74.46,74.52799999999999,74.37299999999999,74.39999999999999,NaN,NaN,NaN,66.78025893392639,53.267459826735326
2020-01-08T06:00:00Z,74.39999999999999,74.65299999999999,74.39999999999999,74.61399999999999,NaN,NaN,NaN,82.7899102759438,67.13435430844892
2020-01-08T08:00:00Z,74.61399999999999,74.69,74.50999999999999,74.527,NaN,NaN,NaN,83.70257772294606,77.75758231093853
2020-01-08T10:00:00Z,74.527,74.73599999999999,74.449,74.702,NaN,NaN,NaN,90.8000755437946,85.76418784756129
2020-01-08T12:00:00Z,74.702,74.726,74.544,74.627,NaN,NaN,NaN,82.24340677382014,85.58202001352005
2020-01-08T14:00:00Z,74.627,74.669,74.426,74.46199999999999,NaN,NaN,NaN,60.890623886702144,77.97803540143876
2020-01-08T16:00:00Z,74.46199999999999,75.042,74.45599999999999,75.01299999999999,NaN,NaN,NaN,61.239013511740495,68.12434805742072
2020-01-08T18:00:00Z,75.01299999999999,75.073,74.98299999999999,75.05799999999999,NaN,NaN,NaN,70.47539872114754,64.20167870652985
2020-01-08T20:00:00Z,75.05799999999999,75.05799999999999,74.841,74.90299999999999,NaN,NaN,NaN,88.89956643047753,73.53799288778832
2020-01-08T22:00:00Z,74.90299999999999,74.987,74.841,74.966,NaN,NaN,NaN,84.9562081401337,81.44372443058604
2020-01-09T00:00:00Z,74.966,75.14999999999999,74.951,75.095,NaN,NaN,NaN,83.08731498514551,85.64769651858536
2020-01-09T02:00:00Z,75.095,75.095,74.99799999999999,75.024,NaN,NaN,NaN,78.25345394864758,82.09899235797538
2020-01-09T04:00:00Z,75.024,75.133,74.979,75.128,NaN,NaN,NaN,81.39282927481577,80.91119940286941
2020-01-09T06:00:00Z,75.128,75.202,75.08699999999999,75.188,NaN,NaN,NaN,82.7418145090222,80.79603257749498
2020-01-09T08:00:00Z,75.188,75.188,74.97999999999999,75.045,NaN,NaN,NaN,75.48411391979332,79.87291923454356
2020-01-09T10:00:00Z,75.045,75.136,75.027,75.064,NaN,NaN,NaN,57.22955826264977,71.81849556382156
2020-01-09T12:00:00Z,75.064,75.158,74.985,75.11999999999999,NaN,NaN,NaN,46.26516356100141,59.659611914481296
2020-01-09T14:00:00Z,75.11999999999999,75.152,75.02499999999999,75.076,NaN,NaN,NaN,48.19617824101922,50.56363335488993
2020-01-09T16:00:00Z,75.076,75.08399999999999,74.97399999999999,75.038,NaN,NaN,NaN,45.45949495029515,46.64027891743839
2020-01-09T18:00:00Z,75.038,75.038,74.95899999999999,75.02799999999999,NaN,NaN,NaN,35.94105071116323,43.198907967492325
2020-01-09T20:00:00Z,75.02799999999999,75.119,75.018,75.11399999999999,NaN,NaN,NaN,47.48978537547436,42.96344367897738
2020-01-09T22:00:00Z,75.11399999999999,75.11999999999999,75.012,75.041,NaN,NaN,NaN,51.68328690082418,45.03804099582038
2020-01-10T00:00:00Z,75.041,75.292,75.03,75.09299999999999,NaN,NaN,NaN,53.53891136951378,50.9039945486039
2020-01-10T02:00:00Z,75.09299999999999,75.247,75.067,75.24199999999999,NaN,NaN,NaN,55.9040906191156,53.70876296315098
2020-01-10T04:00:00Z,75.24199999999999,75.40299999999999,75.23599999999999,75.36699999999999,NaN,NaN,NaN,72.00602136663359,60.483007785087445
2020-01-10T06:00:00Z,75.36699999999999,75.425,75.292,75.363,NaN,NaN,NaN,86.92190577404405,71.61067258659754
2020-01-10T08:00:00Z,75.363,75.405,75.27799999999999,75.393,NaN,NaN,NaN,89.22648883812201,82.71813865959967
2020-01-10T10:00:00Z,75.393,75.491,75.351,75.457,NaN,NaN,NaN,89.6225865717189,88.59032706129479
2020-01-10T12:00:00Z,75.457,75.521,75.353,75.434,NaN,NaN,NaN,84.4511834877376,87.76675296585931
2020-01-10T14:00:00Z,75.434,75.67099999999999,75.387,75.658,NaN,NaN,NaN,86.0489760817622,86.70758204707268
2020-01-10T16:00:00Z,75.658,75.67,75.472,75.603,NaN,NaN,NaN,82.95433239587616,84.48483065512511
2020-01-10T18:00:00Z,75.603,75.698,75.601,75.672,NaN,NaN,NaN,90.6321725293514,86.54516033566306
2020-01-10T20:00:00Z,75.672,75.675,75.52799999999999,75.55,NaN,NaN,NaN,77.43528496804255,83.67392996442315
2020-01-12T22:00:00Z,75.52199999999999,75.675,75.496,75.589,NaN,NaN,NaN,71.52014079168741,79.86253276302689
2020-01-13T00:00:00Z,75.589,75.77799999999999,75.557,75.75999999999999,NaN,NaN,NaN,72.05695494097785,73.67079356690239
2020-01-13T02:00:00Z,75.75999999999999,75.853,75.72,75.815,NaN,NaN,NaN,82.80838594816329,75.46182722694265
2020-01-13T04:00:00Z,75.815,75.86,75.782,75.83699999999999,NaN,NaN,NaN,92.38490267901965,82.41674785605339
2020-01-13T06:00:00Z,75.83699999999999,75.857,75.767,75.80499999999999,NaN,NaN,NaN,89.30905695611462,88.16744852776564
2020-01-13T08:00:00Z,75.80499999999999,75.948,75.722,75.85499999999999,NaN,NaN,NaN,84.92875411033785,88.87423791515717
2020-01-13T10:00:00Z,75.85499999999999,75.85499999999999,75.76299999999999,75.794,NaN,NaN,NaN,64.52036133352492,79.58605746665891
2020-01-13T12:00:00Z,75.794,75.87899999999999,75.762,75.875,NaN,NaN,NaN,58.790029718239076,69.41304838736707
2020-01-13T14:00:00Z,75.875,75.929,75.76299999999999,75.893,NaN,NaN,NaN,58.606324069763446,60.63890504050894
2020-01-13T16:00:00Z,75.893,76.008,75.893,75.973,NaN,NaN,NaN,77.04168987355074,64.81268122051755
2020-01-13T18:00:00Z,75.973,76.008,75.898,75.911,NaN,NaN,NaN,74.66502008915336,70.10434467748897
2020-01-13T20:00:00Z,75.911,75.91799999999999,75.871,75.89399999999999,NaN,NaN,NaN,67.32996001288693,73.01222332519679
2020-01-13T22:00:00Z,75.89399999999999,75.92699999999999,75.841,75.877,NaN,NaN,NaN,53.58608484044021,65.19368831415996
2020-01-14T00:00:00Z,75.877,76.104,75.741,75.827,NaN,NaN,NaN,41.29353629511939,54.0698603828153
2020-01-14T02:00:00Z,75.827,75.963,75.789,75.942,NaN,NaN,NaN,41.864657708813176,45.581426281457375
2020-01-14T04:00:00Z,75.942,76.00999999999999,75.887,75.89999999999999,NaN,NaN,NaN,40.955004591366816,41.37106619843291
2020-01-14T06:00:00Z,75.89999999999999,76.05199999999999,75.875,75.946,NaN,NaN,NaN,51.882460973368644,44.900707757849325
2020-01-14T08:00:00Z,75.946,75.984,75.768,75.917,NaN,NaN,NaN,49.586776859503495,47.4747474747461
2020-01-14T10:00:00Z,75.917,75.934,75.83,75.92699999999999,NaN,NaN,NaN,53.64819772630239,51.70581185305796
