time,open,high,low,close,EMA,ParabolicSAR
2017-04-20T01:00:00Z,1.07163,1.07276,1.07095,1.07272,1.06755356,1.069491172
2017-04-20T05:00:00Z,1.07272,1.07757,1.07209,1.07697,1.068161072,1.069992631
2017-04-20T09:00:00Z,1.07697,1.07774,1.07406,1.07501,1.068602938,1.07095
2017-04-20T13:00:00Z,1.07501,1.07767,1.07423,1.07452,1.068984684,1.0720364
2017-04-20T17:00:00Z,1.07452,1.07475,1.07146,1.07153,1.069148898,1.07774
2017-04-20T21:00:00Z,1.07153,1.07207,1.07065,1.07176,1.069317356,1.07767
2017-04-21T01:00:00Z,1.07176,1.07197,1.07131,1.07163,1.069466559,1.0773892
2017-04-21T05:00:00Z,1.07163,1.0738,1.071,1.07183,1.069619039,1.077119632
2017-04-21T09:00:00Z,1.07183,1.07197,1.06879,1.07009,1.069649424,1.076860847
2017-04-21T13:00:00Z,1.07009,1.07106,1.06821,1.06923,1.069622364,1.076376596
2017-04-21T17:00:00Z,1.06923,1.07307,1.06871,1.07245,1.069804792,1.075723268
2017-04-23T21:00:00Z,1.09184,1.09184,1.08373,1.08502,1.070786419,1.06821
2017-04-24T01:00:00Z,1.085,1.086,1.08207,1.08586,1.071758908,1.0686826
2017-04-24T05:00:00Z,1.08586,1.08774,1.08317,1.08582,1.072666075,1.069145748
2017-04-24T09:00:00Z,1.08582,1.08775,1.0841,1.08572,1.073508264,1.069599633
2017-04-24T13:00:00Z,1.08572,1.08735,1.0835,1.08412,1.074192892,1.07004444
2017-04-24T17:00:00Z,1.08412,1.08699,1.08407,1.0865,1.074986899,1.070480352
2017-04-24T21:00:00Z,1.0865,1.08704,1.08621,1.08624,1.075712905,1.070907545
2017-04-25T01:00:00Z,1.08624,1.08657,1.08512,1.08632,1.076397234,1.071326194
2017-04-25T05:00:00Z,1.08632,1.08942,1.08629,1.08922,1.077224509,1.07173647
2017-04-25T09:00:00Z,1.08922,1.08986,1.08705,1.08888,1.077976476,1.07213854
2017-04-25T13:00:00Z,1.08888,1.09499,1.08796,1.09491,1.079068962,1.07253257
2017-04-25T17:00:00Z,1.09491,1.09499,1.0925,1.09259,1.079941287,1.073430867
2017-04-25T21:00:00Z,1.09259,1.09448,1.09222,1.09376,1.080832817,1.074293232
2017-04-26T01:00:00Z,1.09376,1.09477,1.09306,1.09403,1.081684248,1.075121103
2017-04-26T05:00:00Z,1.09403,1.09508,1.08953,1.09025,1.082236877,1.075915859
2017-04-26T09:00:00Z,1.09025,1.09072,1.08809,1.08871,1.082654498,1.077065707
2017-04-26T13:00:00Z,1.08871,1.0895,1.08552,1.08753,1.082969046,1.078146565
2017-04-26T17:00:00Z,1.08753,1.0913,1.08612,1.09038,1.083447172,1.079162571
2017-04-26T21:00:00Z,1.09038,1.09156,1.09002,1.09065,1.083911871,1.080117617
2017-04-27T01:00:00Z,1.09065,1.0921,1.09031,1.0905,1.084336912,1.08101536
2017-04-27T05:00:00Z,1.0905,1.09201,1.08959,1.09074,1.084750014,1.081859238
2017-04-27T09:00:00Z,1.09074,1.09327,1.08797,1.08951,1.08505711,1.082652484
2017-04-27T13:00:00Z,1.08951,1.08964,1.08515,1.08755,1.085217942,1.083398135
2017-04-27T17:00:00Z,1.08755,1.08871,1.08696,1.087,1.085332913,1.084099047
2017-04-27T21:00:00Z,1.087,1.08755,1.08602,1.08608,1.085381112,1.084757904
2017-04-28T01:00:00Z,1.08608,1.08722,1.08569,1.08644,1.085449428,1.08537723
2017-04-28T05:00:00Z,1.08644,1.09017,1.08569,1.09017,1.085753981,1.09508
2017-04-28T09:00:00Z,1.09017,1.09472,1.09008,1.09119,1.086104692,1.0948922
2017-04-28T13:00:00Z,1.09119,1.09214,1.08831,1.09008,1.086361163,1.09472
2017-04-28T17:00:00Z,1.09008,1.09059,1.08893,1.08976,1.086580443,1.09472
2017-04-30T21:00:00Z,1.09103,1.09111,1.08876,1.08992,1.086795898,1.0945394
2017-05-01T01:00:00Z,1.08992,1.09006,1.0889,1.08906,1.086941969,1.094362412
2017-05-01T05:00:00Z,1.08906,1.08991,1.08838,1.08984,1.087128939,1.094188964
2017-05-01T09:00:00Z,1.08984,1.09219,1.08952,1.09168,1.087422556,1.094018984
2017-05-01T13:00:00Z,1.09168,1.09238,1.09012,1.09038,1.087613359,1.093852405
2017-05-01T17:00:00Z,1.09038,1.0908,1.08962,1.08982,1.087755723,1.093689157
2017-05-01T21:00:00Z,1.08982,1.09128,1.08951,1.09069,1.087945031,1.093529174
2017-05-02T01:00:00Z,1.09069,1.09174,1.09049,1.09126,1.0881589,1.09337239
2017-05-02T05:00:00Z,1.09126,1.09249,1.09047,1.0915,1.088374455,1.093218742
2017-05-02T09:00:00Z,1.0915,1.09213,1.09041,1.09075,1.088527716,1.093068167
2017-05-02T13:00:00Z,1.09075,1.09173,1.08877,1.09061,1.088662057,1.092920604
2017-05-02T17:00:00Z,1.09061,1.09331,1.09035,1.09314,1.088950956,1.08569
2017-05-02T21:00:00Z,1.09314,1.09366,1.09237,1.0933,1.08923154,1.0858424
2017-05-03T01:00:00Z,1.09334,1.09368,1.0929,1.09341,1.089501118,1.086155104
2017-05-03T05:00:00Z,1.09341,1.09351,1.09079,1.0912,1.089610723,1.086606598
2017-05-03T09:00:00Z,1.0912,1.09225,1.09063,1.09149,1.089731967,1.087031002
2017-05-03T13:00:00Z,1.09149,1.09234,1.09018,1.0917,1.089858937,1.087429942
2017-05-03T17:00:00Z,1.0917,1.09266,1.08826,1.08833,1.089760296,1.087804945
2017-05-03T21:00:00Z,1.08833,1.08946,1.08807,1.08866,1.089689309,1.09368
2017-05-04T01:00:00Z,1.08866,1.08968,1.08846,1.0896,1.089683547,1.0935678
2017-05-04T05:00:00Z,1.0896,1.09247,1.08747,1.09185,1.089823318,1.093457844
2017-05-04T09:00:00Z,1.09185,1.09411,1.09173,1.09345,1.090057298,1.08747
2017-05-04T13:00:00Z,1.09345,1.09789,1.09248,1.09735,1.090527794,1.08747
2017-05-04T17:00:00Z,1.09735,1.09872,1.0966,1.09824,1.091025356,1.0878868
2017-05-04T21:00:00Z,1.09824,1.09831,1.09754,1.09793,1.091470817,1.088536792
2017-05-05T01:00:00Z,1.09793,1.09898,1.09728,1.09834,1.09191399,1.089147784
2017-05-05T05:00:00Z,1.09834,1.09877,1.09565,1.09583,1.092166636,1.089934362
2017-05-05T09:00:00Z,1.09583,1.09915,1.09453,1.09786,1.09253395,1.090658013
2017-05-05T13:00:00Z,1.09786,1.09989,1.09654,1.099,1.092951114,1.091507212
2017-05-05T17:00:00Z,1.099,1.09988,1.09837,1.0998,1.093392978,1.092513146
2017-05-07T21:00:00Z,1.10163,1.10211,1.09568,1.09667,1.093604399,1.093398369
2017-05-08T01:00:00Z,1.09667,1.09825,1.09609,1.09722,1.093837663,1.094617997
2017-05-08T05:00:00Z,1.09722,1.09966,1.09506,1.09561,1.093952008,1.10211
2017-05-08T09:00:00Z,1.09561,1.09574,1.09309,1.09468,1.093998975,1.101969
2017-05-08T13:00:00Z,1.09468,1.09528,1.0916,1.0932,1.093947428,1.10161384
2017-05-08T17:00:00Z,1.0932,1.09368,1.09209,1.09222,1.093835981,1.10101301
2017-05-08T21:00:00Z,1.09222,1.09324,1.09173,1.09248,1.093748498,1.100448229
2017-05-09T01:00:00Z,1.09248,1.09332,1.09198,1.09305,1.093703434,1.099917335
2017-05-09T05:00:00Z,1.09305,1.09316,1.09023,1.09061,1.093503858,1.099418295
2017-05-09T09:00:00Z,1.09061,1.09093,1.08733,1.0884,1.093174576,1.098683232
2017-05-09T13:00:00Z,1.0884,1.09067,1.08714,1.08955,1.092940733,1.097547908
2017-05-09T17:00:00Z,1.08955,1.08966,1.08632,1.08727,1.092574879,1.096298959
2017-05-09T21:00:00Z,1.08727,1.08967,1.0868,1.08945,1.092373274,1.094901905
2017-05-10T01:00:00Z,1.08945,1.0898,1.0891,1.08913,1.092164031,1.093700438
2017-05-10T05:00:00Z,1.08913,1.08979,1.087,1.08707,1.091835383,1.092667177
2017-05-10T09:00:00Z,1.08707,1.08827,1.08586,1.08798,1.091586649,1.091778572
2017-05-10T13:00:00Z,1.08798,1.08822,1.08624,1.08674,1.091273962,1.090831601
2017-05-10T17:00:00Z,1.08674,1.08701,1.08528,1.08656,1.090969835,1.090036145
2017-05-10T21:00:00Z,1.08656,1.08758,1.08598,1.08739,1.090738878,1.089180039
2017-05-11T01:00:00Z,1.08739,1.08796,1.08696,1.087,1.09049766,1.088478032
2017-05-11T05:00:00Z,1.087,1.08929,1.08642,1.08783,1.090325553,1.08528
2017-05-11T09:00:00Z,1.08783,1.08784,1.0839,1.08518,1.089993582,1.08929
2017-05-11T13:00:00Z,1.08518,1.08755,1.08515,1.08667,1.089779157,1.08929
2017-05-11T17:00:00Z,1.08667,1.08747,1.0859,1.08607,1.089539857,1.0891822
2017-05-11T21:00:00Z,1.08607,1.08675,1.08583,1.08649,1.089343092,1.089076556
2017-05-12T01:00:00Z,1.08649,1.08736,1.08643,1.0871,1.089198376,1.088973025
2017-05-12T05:00:00Z,1.0871,1.08731,1.08552,1.08655,1.089027513,1.088871564
2017-05-12T09:00:00Z,1.08655,1.09125,1.08631,1.09059,1.089128319,1.0839
2017-05-12T13:00:00Z,1.09059,1.09341,1.09057,1.09186,1.089304556,1.084047
2017-05-12T17:00:00Z,1.09186,1.09328,1.09175,1.09313,1.089551359,1.08442152
2017-05-14T21:00:00Z,1.09291,1.09344,1.09225,1.09244,1.089737723,1.084781059
2017-05-15T01:00:00Z,1.09244,1.09311,1.09225,1.093,1.089948193,1.085300596
2017-05-15T05:00:00Z,1.093,1.09497,1.09259,1.09451,1.090242503,1.08578896
2017-05-15T09:00:00Z,1.09451,1.0982,1.09447,1.09782,1.090731374,1.086523443
2017-05-15T13:00:00Z,1.09782,1.09893,1.09706,1.0974,1.091161608,1.087691099
2017-05-15T17:00:00Z,1.0974,1.09797,1.09655,1.09745,1.09156731,1.089039767
2017-05-15T21:00:00Z,1.09745,1.09856,1.09733,1.09831,1.092002323,1.090226595
2017-05-16T01:00:00Z,1.09831,1.09936,1.09804,1.09917,1.092464753,1.091271004
2017-05-16T05:00:00Z,1.09917,1.10496,1.0991,1.10452,1.093242511,1.092403463
2017-05-16T09:00:00Z,1.10452,1.10888,1.10299,1.10774,1.094177833,1.094412509
2017-05-16T13:00:00Z,1.10774,1.10861,1.10638,1.10755,1.095040553,1.097016657
2017-05-16T17:00:00Z,1.10755,1.10972,1.10751,1.10821,1.095890195,1.099152059
2017-05-16T21:00:00Z,1.10821,1.10978,1.10793,1.10955,1.096771473,1.101265647
2017-05-17T01:00:00Z,1.10955,1.11168,1.10939,1.11058,1.097662346,1.102968518
2017-05-17T05:00:00Z,1.11058,1.11222,1.10815,1.10853,1.098363485,1.104710814
2017-05-17T09:00:00Z,1.10853,1.11241,1.10846,1.1123,1.099262615,1.106212651
2017-05-17T13:00:00Z,1.1123,1.11504,1.11014,1.11378,1.10019922,1.107452121
2017-05-17T17:00:00Z,1.11378,1.11621,1.11374,1.11583,1.101207658,1.10846
2017-05-17T21:00:00Z,1.11583,1.11703,1.11506,1.11644,1.102190389,1.11001
2017-05-18T01:00:00Z,1.11644,1.11718,1.1139,1.11439,1.102977461,1.111414
2017-05-18T05:00:00Z,1.11439,1.11457,1.11208,1.11271,1.103605367,1.11718
2017-05-18T09:00:00Z,1.11271,1.11401,1.11038,1.11084,1.104072117,1.11718
2017-05-18T13:00:00Z,1.11084,1.11378,1.11047,1.11253,1.104617787,1.116908
2017-05-18T17:00:00Z,1.11253,1.11302,1.10753,1.11011,1.104972123,1.11664688
2017-05-18T21:00:00Z,1.11011,1.11147,1.10959,1.11087,1.105352632,1.116099867
2017-05-19T01:00:00Z,1.11087,1.11137,1.10994,1.11117,1.105727946,1.115585675
2017-05-19T05:00:00Z,1.11117,1.11608,1.11092,1.11491,1.106320336,1.10753
2017-05-19T09:00:00Z,1.11491,1.11858,1.11467,1.11795,1.107070637,1.107701
2017-05-19T13:00:00Z,1.11795,1.11968,1.11779,1.11905,1.107843499,1.10813616
2017-05-19T17:00:00Z,1.11905,1.12117,1.11895,1.12071,1.108673596,1.10882879
2017-05-21T21:00:00Z,1.11944,1.121,1.11861,1.11864,1.10931659,1.109816087
2017-05-22T01:00:00Z,1.11864,1.1196,1.11822,1.11885,1.109931649,1.1107244
2017-05-22T05:00:00Z,1.11885,1.12009,1.11613,1.11678,1.110373478,1.111560048
2017-05-22T09:00:00Z,1.11678,1.12498,1.11658,1.12452,1.111286157,1.112328844
2017-05-22T13:00:00Z,1.12452,1.12634,1.12285,1.12337,1.112065759,1.11359396
2017-05-22T17:00:00Z,1.12337,1.12441,1.1229,1.12368,1.112815065,1.115123485
2017-05-22T21:00:00Z,1.12368,1.12469,1.12301,1.12394,1.113532803,1.116469467
2017-05-23T01:00:00Z,1.12394,1.1254,1.12391,1.12503,1.114274558,1.117653931
2017-05-23T05:00:00Z,1.12503,1.12679,1.1222,1.12482,1.114954909,1.118696259
2017-05-23T09:00:00Z,1.12482,1.12628,1.1211,1.12337,1.115497818,1.119829383
2017-05-23T13:00:00Z,1.12337,1.12494,1.1182,1.1192,1.115736668,1.12679
2017-05-23T17:00:00Z,1.1192,1.12087,1.1175,1.11809,1.115888496,1.1266182
2017-05-23T21:00:00Z,1.11809,1.11917,1.1177,1.11866,1.116067303,1.126253472
2017-05-24T01:00:00Z,1.11866,1.11909,1.11775,1.11799,1.116191348,1.125903333
2017-05-24T05:00:00Z,1.11799,1.11967,1.11699,1.11854,1.116342874,1.1255672
2017-05-24T09:00:00Z,1.11854,1.12022,1.11748,1.11978,1.116564624,1.125052568
2017-05-24T13:00:00Z,1.11978,1.12046,1.11683,1.11774,1.116640455,1.124568814
2017-05-24T17:00:00Z,1.11774,1.12199,1.11756,1.12166,1.116964296,1.123949709
2017-05-24T21:00:00Z,1.12166,1.12332,1.12106,1.12229,1.11730789,1.123380132
2017-05-25T01:00:00Z,1.12229,1.12445,1.12183,1.12408,1.1177448,1.11683
2017-05-25T05:00:00Z,1.12408,1.12501,1.12254,1.12421,1.11816191,1.1169824
2017-05-25T09:00:00Z,1.12421,1.12421,1.11934,1.12025,1.118296625,1.117303504
2017-05-25T13:00:00Z,1.12025,1.12259,1.12005,1.12177,1.118520714,1.117611764
2017-05-25T17:00:00Z,1.12177,1.12207,1.11982,1.1209,1.118674216,1.117907693
2017-05-25T21:00:00Z,1.1209,1.12162,1.11964,1.12058,1.11879717,1.118191786
2017-05-26T01:00:00Z,1.12058,1.12078,1.11848,1.12002,1.118876062,1.118464514
2017-05-26T05:00:00Z,1.12002,1.12345,1.11909,1.12239,1.119102768,1.11848
2017-05-26T09:00:00Z,1.12239,1.12268,1.11778,1.11801,1.119032267,1.12501
2017-05-26T13:00:00Z,1.11801,1.11873,1.11601,1.11772,1.118947605,1.1248654
2017-05-26T17:00:00Z,1.11772,1.1183,1.11676,1.11788,1.118878727,1.124511184
2017-05-28T21:00:00Z,1.11685,1.11846,1.11617,1.11722,1.118771712,1.124171137
2017-05-29T01:00:00Z,1.11722,1.11733,1.11622,1.11635,1.118615473,1.123844691
2017-05-29T05:00:00Z,1.11635,1.11896,1.11633,1.11832,1.11859641,1.123531304
2017-05-29T09:00:00Z,1.11832,1.11898,1.11772,1.11847,1.118588254,1.123230451
2017-05-29T13:00:00Z,1.11847,1.11884,1.11672,1.11736,1.118509012,1.122941633
2017-05-29T17:00:00Z,1.11736,1.11761,1.11619,1.11626,1.118363915,1.122664368
2017-05-29T21:00:00Z,1.11626,1.1168,1.11269,1.11331,1.118037856,1.122398193
2017-05-30T01:00:00Z,1.11331,1.11335,1.11219,1.11274,1.117696059,1.121815702
2017-05-30T05:00:00Z,1.11274,1.11489,1.11091,1.11399,1.117456958,1.121045646
2017-05-30T09:00:00Z,1.11399,1.11934,1.11364,1.11622,1.117377154,1.120032081
2017-05-30T13:00:00Z,1.11622,1.12052,1.11621,1.11743,1.117380564,1.11091
2017-05-30T17:00:00Z,1.11743,1.11966,1.11741,1.11846,1.117450205,1.1111022
2017-05-30T21:00:00Z,1.11846,1.11898,1.11692,1.11711,1.117428256,1.111290556
2017-05-31T01:00:00Z,1.11711,1.11798,1.11705,1.11726,1.117417401,1.111475145
2017-05-31T05:00:00Z,1.11726,1.11968,1.11642,1.1174,1.117416278,1.111656042
2017-05-31T09:00:00Z,1.1174,1.12287,1.11704,1.12221,1.117725551,1.111833321
2017-05-31T13:00:00Z,1.12221,1.12521,1.12172,1.12368,1.118109709,1.112274788
2017-05-31T17:00:00Z,1.12368,1.12473,1.12278,1.12422,1.118503921,1.113050901
2017-05-31T21:00:00Z,1.12422,1.12492,1.12334,1.12345,1.118823023,1.113780447
2017-06-01T01:00:00Z,1.12345,1.12566,1.12334,1.12465,1.119198957,1.11446622
2017-06-01T05:00:00Z,1.12465,1.12488,1.12228,1.12261,1.119419024,1.115361723
2017-06-01T09:00:00Z,1.12261,1.12368,1.12001,1.12145,1.119550055,1.116185585
2017-06-01T13:00:00Z,1.12145,1.12343,1.1206,1.12095,1.119640374,1.116943538
2017-06-01T17:00:00Z,1.12095,1.12193,1.12065,1.12107,1.119732608,1.117640855
2017-06-01T21:00:00Z,1.12107,1.12193,1.12107,1.12166,1.119856956,1.118282387
2017-06-02T01:00:00Z,1.12166,1.1222,1.12151,1.12194,1.119991346,1.118872596
2017-06-02T05:00:00Z,1.12194,1.12281,1.12143,1.1221,1.120127388,1.119415588
2017-06-02T09:00:00Z,1.1221,1.12824,1.12049,1.12694,1.120566911,1.119915141
2017-06-02T13:00:00Z,1.12694,1.12814,1.12546,1.12697,1.120980014,1.12049
2017-06-02T17:00:00Z,1.12697,1.1285,1.12667,1.12802,1.121434206,1.12049
2017-06-04T21:00:00Z,1.1271,1.12834,1.12687,1.12724,1.121808774,1.1214512
2017-06-05T01:00:00Z,1.12724,1.12771,1.12632,1.12662,1.122119175,1.122297056
2017-06-05T05:00:00Z,1.12662,1.12787,1.126,1.12719,1.122446325,1.123041409
2017-06-05T09:00:00Z,1.12719,1.12719,1.1235,1.12418,1.122558175,1.1285
2017-06-05T13:00:00Z,1.12418,1.12555,1.12339,1.12527,1.122733132,1.1284
2017-06-05T17:00:00Z,1.12527,1.12644,1.12507,1.12535,1.122901962,1.1281996
2017-06-05T21:00:00Z,1.12535,1.12655,1.1252,1.12623,1.123116674,1.128007216
2017-06-06T01:00:00Z,1.12623,1.12748,1.12621,1.12679,1.123353663,1.127822527
2017-06-06T05:00:00Z,1.12679,1.12776,1.12421,1.12518,1.123471491,1.12339
2017-06-06T09:00:00Z,1.12518,1.12594,1.12403,1.12552,1.123603653,1.1234774
2017-06-06T13:00:00Z,1.12552,1.12765,1.12538,1.12701,1.123823417,1.123563052
2017-06-06T17:00:00Z,1.12701,1.12844,1.12679,1.12758,1.124065777,1.123646991
2017-06-06T21:00:00Z,1.12758,1.12818,1.12677,1.12724,1.124270566,1.123838711
2017-06-07T01:00:00Z,1.12724,1.12738,1.12599,1.12644,1.124410529,1.124022763
2017-06-07T05:00:00Z,1.12644,1.12769,1.1246,1.12623,1.124527915,1.124199452
2017-06-07T09:00:00Z,1.12623,1.12769,1.1204,1.12298,1.124428049,1.12844
2017-06-07T13:00:00Z,1.12298,1.12826,1.12228,1.12647,1.124559788,1.1282792
2017-06-07T17:00:00Z,1.12647,1.12722,1.12515,1.12561,1.124627544,1.12826
2017-06-07T21:00:00Z,1.12561,1.12622,1.12477,1.12504,1.124654154,1.12826
2017-06-08T01:00:00Z,1.12504,1.12612,1.12471,1.12572,1.124722918,1.1281028
2017-06-08T05:00:00Z,1.12572,1.12691,1.1243,1.1249,1.124734343,1.127948744
2017-06-08T09:00:00Z,1.1249,1.12625,1.11944,1.12265,1.124599869,1.127797769
2017-06-08T13:00:00Z,1.12265,1.12298,1.11956,1.12113,1.124376006,1.127463458
2017-06-08T17:00:00Z,1.12113,1.12287,1.12015,1.12122,1.124172393,1.12714252
2017-06-08T21:00:00Z,1.12122,1.12365,1.11789,1.11821,1.123787723,1.126834419
2017-06-09T01:00:00Z,1.11821,1.12143,1.11805,1.1204,1.12356916,1.126297754
2017-06-09T05:00:00Z,1.1204,1.12158,1.11695,1.11761,1.123184698,1.125793289
2017-06-09T09:00:00Z,1.11761,1.11873,1.11667,1.11687,1.122777298,1.125085826
2017-06-09T13:00:00Z,1.11687,1.12007,1.11662,1.11976,1.122582634,1.124244243
2017-06-09T17:00:00Z,1.11976,1.12041,1.11908,1.11951,1.122384399,1.123329334
2017-06-11T21:00:00Z,1.12068,1.12096,1.11972,1.12047,1.12226089,1.122524214
2017-06-12T01:00:00Z,1.12047,1.1212,1.11974,1.12064,1.122156316,1.121815708
2017-06-12T05:00:00Z,1.12064,1.12276,1.12041,1.12255,1.122181715,1.11662
2017-06-12T09:00:00Z,1.12255,1.12322,1.12079,1.12145,1.122134508,1.1167428
2017-06-12T13:00:00Z,1.12145,1.122,1.11917,1.11979,1.121983249,1.117001888
2017-06-12T17:00:00Z,1.11979,1.12099,1.11958,1.1203,1.121874652,1.117250612
2017-06-12T21:00:00Z,1.1203,1.12074,1.11935,1.11943,1.121716933,1.117489388
2017-06-13T01:00:00Z,1.11943,1.11989,1.11889,1.11929,1.121560357,1.117718612
2017-06-13T05:00:00Z,1.11929,1.12248,1.11851,1.12124,1.121539688,1.117938668
2017-06-13T09:00:00Z,1.12124,1.12201,1.12007,1.12069,1.12148487,1.118149921
2017-06-13T13:00:00Z,1.12069,1.12187,1.11919,1.12017,1.121400039,1.118352724
2017-06-13T17:00:00Z,1.12017,1.12126,1.12012,1.12086,1.121365198,1.118547415
2017-06-13T21:00:00Z,1.12086,1.12152,1.1204,1.12136,1.121364863,1.118734319
2017-06-14T01:00:00Z,1.12136,1.12197,1.12112,1.12148,1.121372291,1.118913746
2017-06-14T05:00:00Z,1.12148,1.12254,1.12052,1.12076,1.121332788,1.119085996
2017-06-14T09:00:00Z,1.12076,1.12676,1.11974,1.1263,1.121653254,1.119251356
2017-06-14T13:00:00Z,1.1263,1.12957,1.12619,1.12729,1.122016915,1.119701875
2017-06-14T17:00:00Z,1.12729,1.12895,1.11929,1.12175,1.121999694,1.12957
2017-06-14T21:00:00Z,1.12175,1.1222,1.12052,1.12185,1.121990037,1.12957
2017-06-15T01:00:00Z,1.12186,1.12285,1.12149,1.12213,1.121999067,1.1293644
2017-06-15T05:00:00Z,1.12213,1.12218,1.1175,1.11795,1.121737836,1.129162912
2017-06-15T09:00:00Z,1.11795,1.11851,1.11491,1.11516,1.12131346,1.128696396
2017-06-15T13:00:00Z,1.11516,1.11578,1.1132,1.11479,1.120892592,1.127869212
2017-06-15T17:00:00Z,1.11479,1.11579,1.11419,1.11448,1.120478876,1.126695675
2017-06-15T21:00:00Z,1.11448,1.11554,1.11419,1.11537,1.120149271,1.125616021
2017-06-16T01:00:00Z,1.11537,1.11552,1.11415,1.1144,1.11977835,1.124622739
2017-06-16T05:00:00Z,1.1144,1.11751,1.11383,1.11729,1.119617812,1.12370892
2017-06-16T09:00:00Z,1.11729,1.11838,1.11572,1.11723,1.119463759,1.122868206
2017-06-16T13:00:00Z,1.11723,1.11999,1.11651,1.11885,1.119424162,1.12209475
2017-06-16T17:00:00Z,1.11885,1.12016,1.11874,1.11955,1.11943228,1.12138317
2017-06-18T21:00:00Z,1.12053,1.12075,1.11893,1.11906,1.119408262,1.1132
2017-06-19T01:00:00Z,1.11906,1.12001,1.11899,1.11934,1.119403858,1.113351
2017-06-19T05:00:00Z,1.11934,1.12076,1.11822,1.1195,1.119410061,1.11349898
2017-06-19T09:00:00Z,1.1195,1.12128,1.11769,1.11818,1.119330702,1.113789421
2017-06-19T13:00:00Z,1.11818,1.11845,1.11555,1.11589,1.119108721,1.114238856
2017-06-19T17:00:00Z,1.11589,1.11599,1.1143,1.1147,1.118824288,1.12128
2017-06-19T21:00:00Z,1.1147,1.1153,1.11407,1.11447,1.118543366,1.1211404
2017-06-20T01:00:00Z,1.11447,1.11586,1.11447,1.11554,1.1183496,1.120857584
2017-06-20T05:00:00Z,1.11554,1.11648,1.11425,1.11582,1.1181864,1.120586081
2017-06-20T09:00:00Z,1.11582,1.11648,1.11411,1.11505,1.117984052,1.120325437
2017-06-20T13:00:00Z,1.11528,1.11534,1.11188,1.11244,1.117626371,1.12007522
2017-06-20T17:00:00Z,1.11244,1.11343,1.11202,1.11327,1.117345315,1.119583507
2017-06-20T21:00:00Z,1.11327,1.1137,1.11292,1.11354,1.117099811,1.119121296
2017-06-21T01:00:00Z,1.11354,1.11382,1.11325,1.11333,1.116856597,1.118686819
2017-06-21T05:00:00Z,1.11333,1.11456,1.11272,1.11424,1.116687785,1.118278409
2017-06-21T09:00:00Z,1.11424,1.11556,1.11373,1.11479,1.116565347,1.117894505
2017-06-21T13:00:00Z,1.11479,1.11486,1.113,1.1147,1.116445002,1.117533635
2017-06-21T17:00:00Z,1.1147,1.11689,1.11445,1.11681,1.11646855,1.117194416
2017-06-21T21:00:00Z,1.11681,1.11711,1.11602,1.11631,1.116458321,1.11188
2017-06-22T01:00:00Z,1.11631,1.11715,1.11621,1.11708,1.116498429,1.1119846
2017-06-22T05:00:00Z,1.11708,1.11778,1.11543,1.11681,1.116518531,1.112191216
2017-06-22T09:00:00Z,1.11681,1.11744,1.11568,1.1161,1.116491529,1.112526543
2017-06-22T13:00:00Z,1.1161,1.1164,1.11452,1.11553,1.116429495,1.11284175
2017-06-22T17:00:00Z,1.11553,1.11574,1.11392,1.11509,1.116343076,1.113138045
2017-06-22T21:00:00Z,1.11509,1.11532,1.11451,1.11494,1.116252555,1.113416563
2017-06-23T01:00:00Z,1.11494,1.1164,1.11466,1.11616,1.116246583,1.113678369
2017-06-23T05:00:00Z,1.11616,1.1188,1.11616,1.11713,1.116303578,1.113924467
2017-06-23T09:00:00Z,1.11713,1.11801,1.11614,1.11761,1.116387863,1.114314509
2017-06-23T13:00:00Z,1.11761,1.12088,1.1175,1.11968,1.116600259,1.114673349
2017-06-23T17:00:00Z,1.11968,1.12023,1.11909,1.11921,1.11676863,1.115294014
2017-06-25T21:00:00Z,1.11939,1.12,1.11862,1.11963,1.116953234,1.115852612
2017-06-26T01:00:00Z,1.11963,1.11977,1.11896,1.11916,1.117095606,1.116355351
2017-06-26T05:00:00Z,1.11916,1.12077,1.11816,1.11856,1.117190083,1.116807816
2017-06-26T09:00:00Z,1.11856,1.12198,1.11717,1.1211,1.117442336,1.12198
2017-06-26T13:00:00Z,1.1211,1.12185,1.11818,1.11874,1.117526056,1.12198
2017-06-26T17:00:00Z,1.11874,1.11944,1.11756,1.11815,1.117566311,1.12198
2017-06-26T21:00:00Z,1.11815,1.11852,1.11789,1.11839,1.117619452,1.1218838
2017-06-27T01:00:00Z,1.11839,1.11924,1.11803,1.119,1.117708519,1.121789524
2017-06-27T05:00:00Z,1.119,1.12549,1.11821,1.12489,1.118171841,1.11717
2017-06-27T09:00:00Z,1.12489,1.12839,1.12441,1.12768,1.11878527,1.1173364
2017-06-27T13:00:00Z,1.12768,1.13352,1.12745,1.13117,1.119584285,1.117778544
2017-06-27T17:00:00Z,1.13117,1.13493,1.13064,1.13376,1.120498847,1.118723031
2017-06-27T21:00:00Z,1.13376,1.13445,1.1329,1.13396,1.121367309,1.120019589
2017-06-28T01:00:00Z,1.13396,1.13554,1.13369,1.13466,1.122224902,1.121212422
2017-06-28T05:00:00Z,1.13466,1.13881,1.13451,1.13604,1.123116199,1.12264518
2017-06-28T09:00:00Z,1.13563,1.13801,1.12907,1.13312,1.123761605,1.124584958
2017-06-28T13:00:00Z,1.13312,1.13908,1.13281,1.13779,1.124666663,1.126291963
