time,open,high,low,close,ParabolicSAR,%K,%D
2019-11-25T17:00:00Z,30.238,30.24,30.238,30.238,30.222,90.74074074,70.74074074
2019-11-25T18:00:00Z,30.238,30.238,30.23,30.23,30.22236,74.07407407,75.30864198
2019-11-25T19:00:00Z,30.23,30.238,30.228,30.238,30.2227128,74.07407407,79.62962963
2019-11-25T20:00:00Z,30.238,30.238,30.236,30.237,30.22305854,69.44444444,72.5308642
2019-11-25T21:00:00Z,30.237,30.237,30.23,30.232,30.22339737,65.74074074,69.75308642
2019-11-25T22:00:00Z,30.232,30.232,30.23,30.23,30.22372943,42.77777778,59.32098765
2019-11-25T23:00:00Z,30.23,30.235,30.229,30.233,30.22405484,34.44444444,47.65432099
2019-11-26T00:00:00Z,30.233,30.238,30.233,30.234,30.22437374,41.85185185,39.69135802
2019-11-26T01:00:00Z,30.234,30.242,30.232,30.232,30.22468627,42.87749288,39.72459639
2019-11-26T02:00:00Z,30.232,30.244,30.232,30.238,30.22537881,46.21082621,43.64672365
2019-11-26T03:00:00Z,30.238,30.243,30.232,30.234,30.22649609,38.8034188,42.6305793
2019-11-26T04:00:00Z,30.234,30.235,30.223,30.228,30.244,39.04761905,41.35395469
2019-11-26T05:00:00Z,30.228,30.229,30.224,30.226,30.24358,23.80952381,33.88685389
2019-11-26T06:00:00Z,30.226,30.229,30.217,30.217,30.2431684,12.6984127,25.18518519
2019-11-26T07:00:00Z,30.217,30.219,30.202,30.212,30.24212166,12.89198606,16.46664086
2019-11-26T08:00:00Z,30.212,30.216,30.203,30.203,30.23971436,9.140182311,11.57686036
2019-11-26T09:00:00Z,30.203,30.207,30.188,30.2,30.2374515,18.89627987,13.64281608
2019-11-26T10:00:00Z,30.2,30.206,30.188,30.204,30.23349538,23.77432865,17.27026361
2019-11-26T11:00:00Z,30.204,30.208,30.202,30.208,30.22985575,44.26960399,28.98007084
2019-11-26T12:00:00Z,30.208,30.218,30.204,30.216,30.22650729,65.62461754,44.55618339
2019-11-26T13:00:00Z,30.216,30.228,30.214,30.216,30.188,75.94982079,61.9480141
2019-11-26T14:00:00Z,30.216,30.23,30.216,30.225,30.1888,83.80952381,75.12798738
2019-11-26T15:00:00Z,30.225,30.236,30.224,30.23,30.190448,80.14939309,79.96957923
2019-11-26T16:00:00Z,30.23,30.238,30.227,30.236,30.19318112,88.18860878,84.04917523
2019-11-26T17:00:00Z,30.236,30.236,30.224,30.226,30.19676663,75.49019608,81.27606598
2019-11-26T18:00:00Z,30.226,30.226,30.213,30.213,30.2000653,48.03921569,70.57267351
2019-11-26T19:00:00Z,30.213,30.216,30.213,30.216,30.20310008,20.66666667,48.06535948
2019-11-26T20:00:00Z,30.216,30.218,30.212,30.217,30.20589207,10.41025641,26.37204625
2019-11-26T21:00:00Z,30.217,30.218,30.213,30.213,30.2084607,11.7991453,14.29202279
2019-11-26T22:00:00Z,30.213,30.224,30.211,30.224,30.21082385,36.68803419,19.63247863
2019-11-26T23:00:00Z,30.224,30.224,30.215,30.218,30.211,48.22649573,32.23789174
2019-11-27T00:00:00Z,30.218,30.222,30.208,30.22,30.238,71.83760684,52.25071225
2019-11-27T01:00:00Z,30.22,30.229,30.216,30.228,30.2374,74.69474969,64.91961742
2019-11-27T02:00:00Z,30.228,30.236,30.223,30.232,30.236812,85.31746032,77.28327228
2019-11-27T03:00:00Z,30.232,30.236,30.23,30.232,30.23623576,88.88888889,82.96703297
2019-11-27T04:00:00Z,30.232,30.232,30.224,30.226,30.236,78.57142857,84.25925926
2019-11-27T05:00:00Z,30.226,30.238,30.226,30.236,30.208,80.3030303,82.58778259
2019-11-27T06:00:00Z,30.236,30.238,30.232,30.232,30.2086,71.73160173,76.86868687
2019-11-27T07:00:00Z,30.232,30.238,30.232,30.236,30.209188,78.87445887,76.96969697
2019-11-27T08:00:00Z,30.236,30.236,30.221,30.221,30.20976424,48.57142857,66.39249639
2019-11-27T09:00:00Z,30.221,30.236,30.218,30.234,30.21032896,55.23809524,60.89466089
2019-11-27T10:00:00Z,30.234,30.236,30.233,30.236,30.21088238,56.66666667,53.49206349
2019-11-27T11:00:00Z,30.236,30.237,30.234,30.235,30.21142473,85,65.63492063
2019-11-27T12:00:00Z,30.235,30.236,30.233,30.233,30.21195623,84.64912281,75.43859649
2019-11-27T13:00:00Z,30.233,30.24,30.228,30.234,30.21247711,78.89154705,82.84688995
2019-11-27T14:00:00Z,30.234,30.24,30.234,30.236,30.21357802,72.78043594,78.77370193
2019-11-27T15:00:00Z,30.236,30.237,30.232,30.236,30.2146349,68.68686869,73.45295056
2019-11-27T16:00:00Z,30.236,30.238,30.232,30.234,30.21564951,61.11111111,67.52613858
2019-11-27T17:00:00Z,30.234,30.24,30.234,30.24,30.21662353,72.22222222,67.34006734
2019-11-27T18:00:00Z,30.24,30.242,30.239,30.242,30.21755859,83.33333333,72.22222222
2019-11-27T19:00:00Z,30.242,30.242,30.238,30.238,30.21902507,86.66666667,80.74074074
2019-11-27T20:00:00Z,30.238,30.241,30.236,30.237,30.22040357,70,80
2019-11-27T21:00:00Z,30.237,30.238,30.234,30.234,30.22169935,36.66666667,64.44444444
2019-11-27T22:00:00Z,30.234,30.242,30.234,30.236,30.22291739,25,43.88888889
2019-11-27T23:00:00Z,30.236,30.242,30.228,30.24,30.22406235,36.9047619,32.85714286
2019-11-28T00:00:00Z,30.24,30.24,30.228,30.237,30.22513861,58.33333333,40.07936508
2019-11-28T01:00:00Z,30.237,30.248,30.237,30.237,30.22615029,65,53.41269841
2019-11-28T02:00:00Z,30.237,30.237,30.23,30.236,30.22789827,49.76190476,57.6984127
2019-11-28T03:00:00Z,30.236,30.243,30.228,30.243,30.248,53.33333333,56.03174603
2019-11-28T04:00:00Z,30.243,30.243,30.232,30.236,30.2476,51.66666667,51.58730159
2019-11-28T05:00:00Z,30.236,30.242,30.234,30.24,30.247208,58.33333333,54.44444444
2019-11-28T06:00:00Z,30.24,30.24,30.231,30.232,30.24682384,42.22222222,50.74074074
2019-11-28T07:00:00Z,30.232,30.234,30.228,30.228,30.24644736,28.88888889,43.14814815
2019-11-28T08:00:00Z,30.228,30.234,30.228,30.232,30.24607842,17.77777778,29.62962963
2019-11-28T09:00:00Z,30.232,30.236,30.228,30.232,30.24571685,18.41269841,21.69312169
2019-11-28T10:00:00Z,30.232,30.233,30.226,30.232,30.24536251,32.6984127,22.96296296
2019-11-28T11:00:00Z,30.232,30.232,30.227,30.227,30.24458801,27.14285714,26.08465608
2019-11-28T12:00:00Z,30.227,30.23,30.227,30.227,30.24384449,20.95238095,26.93121693
2019-11-28T13:00:00Z,30.227,30.232,30.227,30.229,30.24313071,16.66666667,21.58730159
2019-11-28T14:00:00Z,30.229,30.236,30.228,30.236,30.24244548,46.66666667,28.0952381
2019-11-28T15:00:00Z,30.236,30.236,30.234,30.234,30.24178766,69.25925926,44.19753086
2019-11-28T16:00:00Z,30.234,30.235,30.233,30.233,30.24115616,81.48148148,65.80246914
2019-11-28T17:00:00Z,30.233,30.233,30.232,30.232,30.24054991,66.66666667,72.4691358
2019-11-28T18:00:00Z,30.232,30.236,30.232,30.236,30.23996791,74.07407407,74.07407407
2019-11-28T19:00:00Z,30.236,30.236,30.232,30.236,30.2394092,85.18518519,75.30864198
2019-11-28T20:00:00Z,30.236,30.239,30.234,30.236,30.226,85.71428571,81.65784832
2019-11-28T21:00:00Z,30.236,30.236,30.226,30.23,30.239,62.63736264,77.84561118
2019-11-28T22:00:00Z,30.23,30.234,30.23,30.234,30.239,49.81684982,66.05616606
2019-11-28T23:00:00Z,30.234,30.234,30.227,30.228,30.23874,35.8974359,49.45054945
2019-11-29T00:00:00Z,30.228,30.23,30.218,30.218,30.2384852,25.64102564,37.11843712
2019-11-29T01:00:00Z,30.218,30.222,30.214,30.216,30.23766579,8.158508159,23.23232323
2019-11-29T02:00:00Z,30.216,30.228,30.212,30.228,30.23624584,27.27272727,20.35742036
2019-11-29T03:00:00Z,30.228,30.234,30.227,30.232,30.23430618,57.57575758,31.002331
2019-11-29T04:00:00Z,30.232,30.232,30.228,30.229,30.234,80.3030303,55.05050505
2019-11-29T05:00:00Z,30.229,30.232,30.228,30.23,30.234,83.33333333,73.73737374
2019-11-29T06:00:00Z,30.23,30.23,30.221,30.225,30.23224,72.72727273,78.78787879
2019-11-29T07:00:00Z,30.225,30.236,30.223,30.234,30.212,75.85858586,77.30639731
2019-11-29T08:00:00Z,30.234,30.236,30.228,30.229,30.21248,66.36363636,71.64983165
2019-11-29T09:00:00Z,30.229,30.229,30.217,30.218,30.2129504,48.42105263,63.54775828
2019-11-29T10:00:00Z,30.218,30.224,30.218,30.222,30.21341139,28.30409357,47.69626085
2019-11-29T11:00:00Z,30.222,30.222,30.22,30.22,30.21386316,15.78947368,30.83820663
2019-11-29T12:00:00Z,30.22,30.229,30.22,30.229,30.2143059,35.0877193,26.39376218
2019-11-29T13:00:00Z,30.229,30.24,30.229,30.239,30.21473978,58.19984744,36.35901348
2019-11-29T14:00:00Z,30.239,30.244,30.238,30.244,30.21575019,86.27002288,59.85252988
2019-11-29T15:00:00Z,30.244,30.248,30.23,30.23,30.21744518,77.12215321,73.86400785
2019-11-29T16:00:00Z,30.23,30.236,30.221,30.224,30.21988957,50,71.13072536
2019-11-29T17:00:00Z,30.224,30.226,30.216,30.216,30.248,16.66666667,47.92960663
2019-11-29T18:00:00Z,30.216,30.216,30.212,30.214,30.24736,6.613756614,24.42680776
2019-11-29T19:00:00Z,30.214,30.214,30.212,30.212,30.2459456,1.851851852,8.377425044
2019-11-29T20:00:00Z,30.212,30.212,30.212,30.212,30.24458778,1.851851852,3.439153439
2019-11-29T21:00:00Z,30.212,30.214,30.208,30.212,30.24328426,7.407407407,3.703703704
2019-12-01T22:00:00Z,30.212,30.225,30.202,30.224,30.24116721,39.29146538,16.18357488
2019-12-01T23:00:00Z,30.224,30.224,30.212,30.212,30.23803383,53.784219,33.49436393
2019-12-02T00:00:00Z,30.212,30.222,30.21,30.212,30.23515113,60.86956522,51.3150832
2019-12-02T01:00:00Z,30.212,30.218,30.211,30.215,30.23249904,47.82608696,54.15995706
2019-12-02T02:00:00Z,30.215,30.224,30.214,30.221,30.23005911,60.86956522,56.52173913
2019-12-02T03:00:00Z,30.221,30.246,30.219,30.245,30.202,78.784219,62.49329039
2019-12-02T04:00:00Z,30.245,30.249,30.236,30.238,30.20288,83.87526322,74.50968248
2019-12-02T05:00:00Z,30.238,30.242,30.232,30.242,30.2047248,83.5320138,82.06383201
2019-12-02T06:00:00Z,30.242,30.244,30.238,30.242,30.20649581,77.79127305,81.73285002
2019-12-02T07:00:00Z,30.242,30.272,30.242,30.269,30.20819598,85.30619,82.20982562
2019-12-02T08:00:00Z,30.269,30.288,30.269,30.275,30.21202422,83.70844564,82.26863623
2019-12-02T09:00:00Z,30.275,30.28,30.273,30.278,30.21810228,84.42273136,84.47912233
2019-12-02T10:00:00Z,30.278,30.282,30.276,30.28,30.2236941,80.97619048,83.03578916
2019-12-02T11:00:00Z,30.28,30.283,30.28,30.28,30.22883857,82.91718427,82.77203537
2019-12-02T12:00:00Z,30.28,30.286,30.28,30.284,30.23357148,81.85202136,81.91513203
2019-12-02T13:00:00Z,30.284,30.288,30.278,30.28,30.23792577,69.40757691,78.05892751
2019-12-02T14:00:00Z,30.28,30.288,30.28,30.284,30.2419317,64.09356725,71.78438851
2019-12-02T15:00:00Z,30.284,30.284,30.27,30.273,30.24561717,43.33333333,58.94482583
2019-12-02T16:00:00Z,30.273,30.28,30.272,30.278,30.24900779,42.59259259,50.00649773
2019-12-02T17:00:00Z,30.278,30.28,30.276,30.278,30.25212717,35.18518519,40.37037037
2019-12-02T18:00:00Z,30.278,30.278,30.275,30.278,30.254997,44.44444444,40.74074074
2019-12-02T19:00:00Z,30.278,30.279,30.272,30.279,30.25763724,51.05820106,43.56261023
2019-12-02T20:00:00Z,30.279,30.279,30.276,30.276,30.26006626,52.91005291,49.47089947
2019-12-02T21:00:00Z,30.276,30.278,30.274,30.276,30.26230096,54.76190476,52.91005291
2019-12-02T22:00:00Z,30.276,30.278,30.264,30.272,30.288,51.11111111,52.92768959
2019-12-02T23:00:00Z,30.272,30.272,30.266,30.27,30.28752,47.77777778,51.21693122
2019-12-03T00:00:00Z,30.27,30.27,30.259,30.265,30.2870496,41.11111111,46.66666667
2019-12-03T01:00:00Z,30.265,30.287,30.264,30.282,30.259,50.71428571,46.53439153
2019-12-03T02:00:00Z,30.282,30.282,30.267,30.267,30.259,46.9047619,46.24338624
2019-12-03T03:00:00Z,30.267,30.268,30.261,30.267,30.25956,46.42857143,48.01587302
2019-12-03T04:00:00Z,30.267,30.282,30.266,30.279,30.2601088,42.85714286,45.3968254
2019-12-03T05:00:00Z,30.279,30.28,30.272,30.276,30.26064662,52.56410256,47.28327228
2019-12-03T06:00:00Z,30.276,30.282,30.274,30.274,30.26117369,63.67521368,53.03215303
2019-12-03T07:00:00Z,30.274,30.276,30.263,30.272,30.26169022,57.32600733,57.85510786
2019-12-03T08:00:00Z,30.272,30.278,30.261,30.264,30.287,42.85714286,54.61945462
2019-12-03T09:00:00Z,30.264,30.276,30.264,30.27,30.28648,36.50793651,45.56369556
2019-12-03T10:00:00Z,30.27,30.278,30.262,30.274,30.2859704,39.68253968,39.68253968
2019-12-03T11:00:00Z,30.274,30.279,30.273,30.277,30.28547099,64.55026455,46.91358025
2019-12-03T12:00:00Z,30.277,30.288,30.275,30.275,30.261,67.54850088,57.26043504
2019-12-03T13:00:00Z,30.275,30.286,30.27,30.277,30.26154,66.14434948,66.0810383
2019-12-03T14:00:00Z,30.277,30.277,30.262,30.264,30.288,39.07882241,57.59055759
2019-12-03T15:00:00Z,30.264,30.272,30.261,30.265,30.28748,26.7331434,43.98543843
2019-12-03T16:00:00Z,30.265,30.271,30.261,30.269,30.2864208,17.37891738,27.7302944
2019-12-03T17:00:00Z,30.269,30.274,30.268,30.269,30.28540397,25.48148148,23.19784742
2019-12-03T18:00:00Z,30.269,30.272,30.264,30.264,30.28442781,26.79320988,23.21786958
2019-12-03T19:00:00Z,30.264,30.264,30.261,30.262,30.2834907,19.48076923,23.91848686
2019-12-03T20:00:00Z,30.262,30.262,30.258,30.258,30.28259107,8.814102564,18.36269389
2019-12-03T21:00:00Z,30.258,30.262,30.256,30.262,30.2811156,13.67521368,13.99002849
2019-12-03T22:00:00Z,30.262,30.268,30.261,30.261,30.27910636,21.52777778,14.67236467
2019-12-03T23:00:00Z,30.261,30.27,30.26,30.27,30.27725785,54.86111111,30.02136752
2019-12-04T00:00:00Z,30.27,30.274,30.264,30.271,30.27555722,71.52777778,49.30555556
2019-12-04T01:00:00Z,30.271,30.307,30.271,30.294,30.256,85.94771242,70.7788671
2019-12-04T02:00:00Z,30.294,30.3,30.291,30.292,30.25702,75.30941455,77.59496825
2019-12-04T03:00:00Z,30.292,30.297,30.286,30.29,30.2580196,68.80823251,76.68845316
2019-12-04T04:00:00Z,30.29,30.296,30.286,30.287,30.25899921,61.80108857,68.63957854
2019-12-04T05:00:00Z,30.287,30.289,30.282,30.282,30.25995922,49.29123829,59.96685313
2019-12-04T06:00:00Z,30.282,30.29,30.276,30.286,30.26090004,41.90353144,50.99861943
2019-12-04T07:00:00Z,30.286,30.295,30.282,30.287,30.26182204,41.53439153,44.24305376
2019-12-04T08:00:00Z,30.287,30.297,30.286,30.293,30.2627256,58.33333333,47.25708544
2019-12-04T09:00:00Z,30.293,30.299,30.284,30.299,30.26361109,77.77777778,59.21516755
2019-12-04T10:00:00Z,30.299,30.302,30.296,30.301,30.26447886,92.36874237,76.15995116
2019-12-04T11:00:00Z,30.301,30.309,30.301,30.309,30.26532929,98.71794872,89.62148962
2019-12-04T12:00:00Z,30.309,30.309,30.305,30.305,30.26707612,93.38461538,94.82376882
2019-12-04T13:00:00Z,30.305,30.309,30.296,30.298,30.26875307,80,90.7008547
2019-12-04T14:00:00Z,30.298,30.308,30.298,30.306,30.27036295,72.30769231,81.8974359
2019-12-04T15:00:00Z,30.306,30.313,30.303,30.308,30.27190843,67.83710407,73.38159879
2019-12-04T16:00:00Z,30.308,30.314,30.308,30.312,30.27437392,78.80006704,72.98162114
2019-12-04T17:00:00Z,30.312,30.316,30.31,30.314,30.27754401,83.15904139,76.5987375
2019-12-04T18:00:00Z,30.314,30.314,30.311,30.313,30.28138961,87.40740741,83.12217195
2019-12-04T19:00:00Z,30.313,30.314,30.312,30.312,30.28485065,80.85470085,83.80704989
2019-12-04T20:00:00Z,30.312,30.312,30.31,30.31,30.28796558,59.18803419,75.81671415
2019-12-04T21:00:00Z,30.31,30.312,30.31,30.312,30.29076903,42.52136752,60.85470085
2019-12-04T22:00:00Z,30.312,30.315,30.309,30.31,30.29329212,25,42.23646724
2019-12-04T23:00:00Z,30.31,30.312,30.304,30.308,30.29556291,28.78787879,32.1030821
2019-12-05T00:00:00Z,30.308,30.318,30.306,30.314,30.29760662,41.48629149,31.75805676
2019-12-05T01:00:00Z,30.314,30.328,30.314,30.328,30.30005383,69.26406926,46.51274651
2019-12-05T02:00:00Z,30.328,30.329,30.327,30.327,30.30396629,87.80952381,66.18662819
2019-12-05T03:00:00Z,30.327,30.331,30.327,30.331,30.30797168,97.33333333,84.8023088
2019-12-05T04:00:00Z,30.331,30.348,30.331,30.348,30.31211678,97.33333333,94.15873016
2019-12-05T05:00:00Z,30.348,30.348,30.344,30.346,30.31929342,98.03921569,97.56862745
2019-12-05T06:00:00Z,30.346,30.36,30.345,30.36,30.32503474,98.03921569,97.80392157
2019-12-05T07:00:00Z,30.36,30.366,30.352,30.352,30.33202779,86.07340372,94.0506117
2019-12-05T08:00:00Z,30.352,30.362,30.344,30.358,30.33882223,80.41514042,88.17591994
2019-12-05T09:00:00Z,30.358,30.36,30.349,30.349,30.344,54.65756466,73.7153696
2019-12-05T10:00:00Z,30.349,30.35,30.334,30.334,30.366,33.29004329,56.12091612
2019-12-05T11:00:00Z,30.334,30.334,30.328,30.328,30.36536,7.575757576,31.84112184
2019-12-05T12:00:00Z,30.328,30.356,30.328,30.356,30.3638656,27.45098039,22.77226042
2019-12-05T13:00:00Z,30.356,30.364,30.351,30.363,30.328,59.8583878,31.62837526
2019-12-05T14:00:00Z,30.363,30.364,30.358,30.358,30.328,87.63616558,58.31517792
2019-12-05T15:00:00Z,30.358,30.367,30.35,30.366,30.32872,92.66381766,80.05279035
2019-12-05T16:00:00Z,30.366,30.367,30.357,30.367,30.3302512,93.58974359,91.29657561
2019-12-05T17:00:00Z,30.367,30.368,30.356,30.36,30.33172115,84.33048433,90.19468186
2019-12-05T18:00:00Z,30.36,30.361,30.352,30.361,30.33389788,72.22222222,83.38081671
2019-12-05T19:00:00Z,30.361,30.388,30.361,30.384,30.33594401,68.71345029,75.08871895
2019-12-05T20:00:00Z,30.384,30.384,30.379,30.38,30.34010849,76.1208577,72.35217674
2019-12-05T21:00:00Z,30.38,30.38,30.371,30.371,30.34393981,73.34307992,72.72579597
2019-12-05T22:00:00Z,30.371,30.374,30.371,30.374,30.34746463,63.88888889,71.11760884
2019-12-05T23:00:00Z,30.374,30.374,30.362,30.364,30.35070746,41.66666667,59.63287849
2019-12-06T00:00:00Z,30.364,30.366,30.339,30.344,30.388,27.77777778,44.44444444
2019-12-06T01:00:00Z,30.344,30.365,30.344,30.344,30.38702,11.47244806,26.9722975
2019-12-06T02:00:00Z,30.344,30.362,30.344,30.354,30.3860596,22.05445864,20.43489483
2019-12-06T03:00:00Z,30.354,30.358,30.352,30.353,30.38511841,31.68408827,21.73699832
2019-12-06T04:00:00Z,30.353,30.356,30.349,30.352,30.38419604,43.66843034,32.46899241
2019-12-06T05:00:00Z,30.352,30.358,30.352,30.358,30.38329212,51.60493827,42.31915229
2019-12-06T06:00:00Z,30.358,30.358,30.353,30.357,30.38240628,62.34567901,52.53968254
2019-12-06T07:00:00Z,30.357,30.358,30.343,30.345,30.38153815,50.74074074,54.89711934
2019-12-06T08:00:00Z,30.345,30.348,30.314,30.324,30.38068739,36.09427609,49.72689862
2019-12-06T09:00:00Z,30.324,30.34,30.318,30.329,30.37801989,23.38383838,36.73961841
2019-12-06T10:00:00Z,30.329,30.332,30.328,30.328,30.3754591,29.54545455,29.67452301
2019-12-06T11:00:00Z,30.328,30.33,30.328,30.33,30.37300073,34.09090909,29.00673401
2019-12-06T12:00:00Z,30.33,30.332,30.328,30.33,30.3706407,38.41354724,34.01663696
2019-12-06T13:00:00Z,30.33,30.354,30.319,30.352,30.36837508,59.28896811,43.93114148
2019-12-06T14:00:00Z,30.352,30.365,30.352,30.359,30.36620007,76.15326324,57.9519262
2019-12-06T15:00:00Z,30.359,30.362,30.35,30.358,30.365,88.72785829,74.72336321
2019-12-06T16:00:00Z,30.358,30.358,30.349,30.358,30.365,85.50724638,83.4627893
2019-12-06T17:00:00Z,30.358,30.36,30.352,30.354,30.36296,81.88405797,85.37305421
2019-12-06T18:00:00Z,30.354,30.362,30.354,30.361,30.314,78.62318841,82.00483092
2019-12-06T19:00:00Z,30.361,30.361,30.358,30.358,30.31496,73.43924192,77.98216276
2019-12-06T20:00:00Z,30.358,30.36,30.356,30.356,30.3159008,66.02564103,72.69602378
2019-12-06T21:00:00Z,30.356,30.364,30.346,30.346,30.31682278,41.02564103,60.16350799
2019-12-08T22:00:00Z,30.346,30.361,30.343,30.358,30.31870987,41.75824176,49.6031746
2019-12-08T23:00:00Z,30.358,30.361,30.35,30.354,30.32052148,41.26984127,41.35124135
2019-12-09T00:00:00Z,30.354,30.365,30.335,30.338,30.32226062,44.6031746,42.54375254
2019-12-09T01:00:00Z,30.338,30.362,30.338,30.358,30.32482498,46.34920635,44.07407407
2019-12-09T02:00:00Z,30.358,30.358,30.35,30.356,30.32723548,52.22222222,47.72486772
2019-12-09T03:00:00Z,30.356,30.36,30.346,30.352,30.32950135,67.77777778,55.44973545
2019-12-09T04:00:00Z,30.352,30.353,30.346,30.348,30.33163127,56.66666667,58.88888889
2019-12-09T05:00:00Z,30.348,30.348,30.345,30.348,30.3336334,47.22222222,57.22222222
2019-12-09T06:00:00Z,30.348,30.348,30.34,30.342,30.33551539,31.66666667,45.18518519
2019-12-09T07:00:00Z,30.342,30.342,30.326,30.326,30.365,17.22222222,32.03703704
2019-12-09T08:00:00Z,30.326,30.326,30.295,30.302,30.36422,7.356321839,18.74840358
2019-12-09T09:00:00Z,30.302,30.31,30.296,30.297,30.3614512,5.280850141,9.953131401
2019-12-09T10:00:00Z,30.297,30.309,30.294,30.308,30.35879315,13.92282545,8.853332477
2019-12-09T11:00:00Z,30.308,30.318,30.308,30.314,30.35490556,23.78872583,14.33080047
2019-12-09T12:00:00Z,30.314,30.318,30.314,30.314,30.35125123,43.36419753,27.0252496
2019-12-09T13:00:00Z,30.314,30.315,30.306,30.308,30.34781616,54.16666667,40.43986334
2019-12-09T14:00:00Z,30.308,30.308,30.303,30.308,30.34458719,59.72222222,52.41769547
2019-12-09T15:00:00Z,30.308,30.324,30.308,30.324,30.34155195,72.22222222,62.03703704
2019-12-09T16:00:00Z,30.324,30.324,30.316,30.316,30.33869884,73.41269841,68.45238095
2019-12-09T17:00:00Z,30.316,30.321,30.304,30.304,30.33601691,55.55555556,67.06349206
2019-12-09T18:00:00Z,30.304,30.311,30.304,30.31,30.33349589,33.33333333,54.1005291
2019-12-09T19:00:00Z,30.31,30.31,30.308,30.31,30.33112614,22.6984127,37.1957672
2019-12-09T20:00:00Z,30.31,30.31,30.31,30.31,30.32889857,31.11111111,29.04761905
2019-12-09T21:00:00Z,30.31,30.31,30.307,30.307,30.32680466,25.88235294,26.56395892
2019-12-09T22:00:00Z,30.307,30.312,30.307,30.31,30.32483638,40.88235294,32.62527233
2019-12-09T23:00:00Z,30.31,30.31,30.306,30.309,30.32298619,47.54901961,38.10457516
2019-12-10T00:00:00Z,30.309,30.31,30.305,30.31,30.32124702,65.47619048,51.30252101
2019-12-10T01:00:00Z,30.31,30.312,30.306,30.312,30.3196122,73.80952381,62.27824463
2019-12-10T02:00:00Z,30.312,30.313,30.31,30.31,30.31807547,77.97619048,72.42063492
2019-12-10T03:00:00Z,30.31,30.327,30.31,30.326,30.294,85.98484848,79.25685426
2019-12-10T04:00:00Z,30.326,30.326,30.323,30.325,30.29466,82.95454545,82.30519481
2019-12-10T05:00:00Z,30.325,30.325,30.323,30.324,30.2953068,90.69264069,86.54401154
2019-12-10T06:00:00Z,30.324,30.324,30.306,30.306,30.29594066,58.87445887,77.50721501
2019-12-10T07:00:00Z,30.306,30.311,30.305,30.305,30.29656185,28.57142857,59.37950938
2019-12-10T08:00:00Z,30.305,30.318,30.301,30.317,30.29717061,21.33333333,36.25974026
2019-12-10T09:00:00Z,30.317,30.32,30.315,30.318,30.2977672,44.94444444,31.61640212
2019-12-10T10:00:00Z,30.318,30.324,30.314,30.314,30.29835186,63.78502415,43.35426731
2019-12-10T11:00:00Z,30.314,30.314,30.282,30.283,30.327,43.24534161,50.65827007
2019-12-10T12:00:00Z,30.283,30.298,30.278,30.296,30.3261,32.67770876,46.56935818
2019-12-10T13:00:00Z,30.296,30.329,30.29,30.316,30.278,38.67373036,38.19892691
2019-12-10T14:00:00Z,30.316,30.316,30.305,30.306,30.278,56.18073316,42.5107241
2019-12-10T15:00:00Z,30.306,30.317,30.306,30.314,30.27902,66.66666667,53.84037673
2019-12-10T16:00:00Z,30.314,30.318,30.3,30.302,30.2800196,57.51633987,60.12124657
2019-12-10T17:00:00Z,30.302,30.308,30.298,30.301,30.28099921,48.61739568,57.60013407
2019-12-10T18:00:00Z,30.301,30.302,30.283,30.283,30.28195922,25.08798391,43.74057315
2019-12-10T19:00:00Z,30.283,30.288,30.283,30.287,30.28290004,13.21123321,28.97220427
2019-12-10T20:00:00Z,30.287,30.287,30.285,30.285,30.283,5.714285714,14.67116761
2019-12-10T21:00:00Z,30.285,30.324,30.285,30.323,30.283,38.23461092,19.05337661
2019-12-10T22:00:00Z,30.323,30.326,30.3,30.303,30.28392,49.92896308,31.2926199
2019-12-10T23:00:00Z,30.303,30.326,30.297,30.305,30.2848216,65.07846474,51.08067958
2019-12-11T00:00:00Z,30.305,30.305,30.284,30.292,30.329,38.90734588,51.30492457
2019-12-11T01:00:00Z,30.292,30.301,30.292,30.296,30.3281,32.92727944,45.63769669
2019-12-11T02:00:00Z,30.296,30.305,30.292,30.302,30.327218,30.15873016,33.99778516
2019-12-11T03:00:00Z,30.302,30.306,30.299,30.304,30.32635364,39.68253968,34.25618309
2019-12-11T04:00:00Z,30.304,30.317,30.303,30.312,30.32550657,58.44155844,42.76094276
2019-12-11T05:00:00Z,30.312,30.326,30.31,30.326,30.284,77.48917749,58.53775854
2019-12-11T06:00:00Z,30.326,30.326,30.313,30.313,30.28484,82.20439691,72.71171095
2019-12-11T07:00:00Z,30.313,30.318,30.312,30.313,30.2856632,71.20551924,76.96636455
2019-12-11T08:00:00Z,30.313,30.318,30.312,30.313,30.28646994,52.36493953,68.59161856
2019-12-11T09:00:00Z,30.313,30.314,30.292,30.292,30.28726054,31.77670424,51.78238767
2019-12-11T10:00:00Z,30.292,30.292,30.258,30.265,30.326,17.92412617,34.02192332
2019-12-11T11:00:00Z,30.265,30.266,30.262,30.263,30.32464,6.209150327,18.63666025
2019-12-11T12:00:00Z,30.263,30.266,30.262,30.266,30.3233072,10.65359477,11.59562376
2019-12-11T13:00:00Z,30.266,30.27,30.26,30.26,30.32200106,8.412698413,8.425147837
2019-12-11T14:00:00Z,30.26,30.26,30.26,30.26,30.32072103,7.595704949,8.887332711
2019-12-11T15:00:00Z,30.26,30.262,30.253,30.256,30.31946661,9.033613445,8.347338936
2019-12-11T16:00:00Z,30.256,30.257,30.25,30.251,30.31680795,9.509803922,8.713040772
