time,open,high,low,close,basic,upper,lower,%K,%D
2022-11-09T16:30:00+07:00,1240.9,1242.2,1209,1215,1279.545,1331.763176,1227.326824,18.99300021,26.1218165
2022-11-09T16:45:00+07:00,1216.9,1220,1194.1,1212.4,1274.965,1333.487757,1216.442243,24.31524217,24.34914852
2022-11-09T17:00:00+07:00,1214.2,1226.2,1162,1169,1268.75,1342.566597,1194.933403,13.90317972,19.07047403
2022-11-09T17:15:00+07:00,1167.4,1181.2,1137.5,1163.8,1261.695,1346.496733,1176.893267,18.24475603,18.82105931
2022-11-09T17:30:00+07:00,1169,1210.3,1155.4,1194.7,1255.99,1342.679305,1169.300695,28.18993428,20.11262334
2022-11-09T17:45:00+07:00,1194.6,1203.7,1188.3,1192.1,1250.5,1338.757102,1162.242898,46.36583216,30.93350749
2022-11-09T18:00:00+07:00,1193.2,1200.6,1178.1,1200.6,1245.505,1333.183492,1157.826508,62.44225282,45.66600642
2022-11-09T18:15:00+07:00,1199.9,1216.3,1198,1207.5,1240.74,1325.7637,1155.7163,73.84232102,60.88346867
2022-11-09T18:30:00+07:00,1207.5,1213.8,1200,1200.8,1235.715,1317.651348,1153.778652,78.17319902,71.48592429
2022-11-09T18:45:00+07:00,1200.5,1221.6,1199.6,1217.6,1231.925,1309.746768,1154.103232,84.72850836,78.91467613
2022-11-09T19:00:00+07:00,1217.8,1241.9,1215.1,1239.4,1229.205,1301.814269,1156.595731,87.14484749,83.34885162
2022-11-09T19:15:00+07:00,1239.2,1239.4,1217.4,1220.1,1225.56,1292.054974,1159.065026,79.07592935,83.64976173
2022-11-09T19:30:00+07:00,1219.6,1237.7,1219.6,1232.5,1223.415,1285.992992,1160.837008,74.73365604,80.31814429
2022-11-09T19:45:00+07:00,1232.7,1245.5,1212.5,1224.7,1220.935,1279.020085,1162.849915,60.93451976,71.58136839
2022-11-09T20:00:00+07:00,1223.9,1233.4,1192.5,1214.1,1218.51,1273.396279,1163.623721,57.73886354,64.46901312
2022-11-09T20:15:00+07:00,1214.4,1219,1202.8,1205.9,1215.745,1267.215748,1164.274252,40.24061057,52.97133129
2022-11-09T20:30:00+07:00,1207.3,1224.5,1202.6,1221.8,1213.485,1259.427628,1167.542372,40.44025157,46.13990856
2022-11-09T20:45:00+07:00,1222.1,1225.8,1210,1212.2,1210.98,1251.097009,1170.862991,39.24528302,39.97538172
2022-11-09T21:00:00+07:00,1213.3,1216.3,1203.5,1211.1,1209.835,1248.540931,1171.129069,45.97653427,41.88735629
2022-11-09T21:15:00+07:00,1212.2,1212.2,1194.4,1200.4,1207.785,1243.838753,1171.731247,33.91828806,39.71336845
2022-11-09T21:30:00+07:00,1199.7,1225.5,1188.8,1225.5,1208.31,1245.067633,1171.552367,54.59141402,44.82874545
2022-11-09T21:45:00+07:00,1227.2,1244.3,1219.7,1224.2,1208.9,1246.274911,1171.525089,60.69375108,49.73448439
2022-11-09T22:00:00+07:00,1224.3,1240.3,1222.2,1226.9,1211.795,1245.108029,1178.481971,77.20720721,64.1641241
2022-11-09T22:15:00+07:00,1226.9,1236.9,1221.8,1222.4,1214.725,1239.967969,1189.482031,64.32432432,67.40842754
2022-11-09T22:30:00+07:00,1220.7,1225.3,1146.1,1167.2,1213.35,1244.991271,1181.708729,50.22531697,63.9189495
2022-11-09T22:45:00+07:00,1167.2,1177.3,1152.8,1162,1211.845,1249.649258,1174.040742,32.73958276,49.09640802
2022-11-09T23:00:00+07:00,1161.2,1189.6,1156.2,1176.5,1210.64,1251.234551,1170.045449,23.31665665,35.42718546
2022-11-09T23:15:00+07:00,1177.2,1185.2,1146.9,1164.7,1208.5,1253.773878,1163.226122,22.98259658,26.34627866
2022-11-09T23:30:00+07:00,1165.3,1197.1,1155.3,1192.1,1208.065,1253.791372,1162.338628,36.94571726,27.7483235
2022-11-09T23:45:00+07:00,1187.1,1191.8,1169,1171.9,1205.78,1253.877967,1157.682033,42.7887288,34.23901421
2022-11-10T00:00:00+07:00,1171.5,1182.6,1166,1181.7,1202.895,1249.47858,1156.31142,59.06810469,46.26751691
2022-11-10T00:15:00+07:00,1181.3,1184.1,1153,1154.8,1199.63,1249.93718,1149.32282,44.95351926,48.93678425
2022-11-10T00:30:00+07:00,1155,1172.4,1151,1167,1196.355,1246.202426,1146.507574,39.92230644,47.98131013
2022-11-10T00:45:00+07:00,1167.4,1178.6,1163.9,1166.4,1193.44,1243.134563,1143.745437,29.39643606,38.09075392
2022-11-10T01:00:00+07:00,1166.3,1174.4,1155.6,1156,1190.535,1241.826102,1139.243898,29.18599886,32.83491378
2022-11-10T01:15:00+07:00,1155.3,1165.1,1148.3,1154.4,1187.96,1241.046586,1134.873414,23.29664812,27.29302768
2022-11-10T01:30:00+07:00,1154.6,1162.7,1143,1152.2,1184.48,1237.361664,1131.598336,19.32918099,23.93727599
2022-11-10T01:45:00+07:00,1151.7,1173.3,1147.5,1162.3,1181.985,1234.102954,1129.867046,32.36509531,24.9969748
2022-11-10T02:00:00+07:00,1162.3,1193.8,1160.2,1179.6,1180.41,1230.788166,1130.031834,50.70114129,34.13180586
2022-11-10T02:15:00+07:00,1179.3,1201.7,1175.6,1195.3,1180.155,1230.176215,1130.133785,71.78594372,51.61739344
2022-11-10T02:30:00+07:00,1195,1203.7,1185.6,1197.1,1178.735,1224.997826,1132.472174,83.4237338,68.6369396
2022-11-10T02:45:00+07:00,1197.2,1197.7,1187,1194.5,1177.25,1219.294286,1135.205714,87.28461684,80.83143145
2022-11-10T03:00:00+07:00,1194.3,1196.9,1183.2,1186.7,1175.24,1210.966707,1139.513293,77.89209562,82.86681542
2022-11-10T03:15:00+07:00,1186.8,1195.7,1180.9,1188.5,1173.545,1202.789793,1144.300207,63.48563559,76.22078268
2022-11-10T03:30:00+07:00,1188.7,1200.1,1158.6,1164.5,1173.41,1202.795296,1144.024704,39.96968448,60.44913856
2022-11-10T03:45:00+07:00,1164.5,1174.8,1150.3,1167.5,1173.685,1202.739106,1144.630894,31.17588861,44.87706956
2022-11-10T04:00:00+07:00,1166,1166,1139.6,1154.7,1172.595,1202.759381,1142.430619,24.19295674,31.77950994
2022-11-10T04:15:00+07:00,1154,1154,1103.5,1111.1,1169.915,1210.22655,1129.60345,22.45477504,25.9412068
2022-11-10T04:30:00+07:00,1111.8,1138.7,1105.8,1108.2,1165.72,1212.815036,1118.624964,12.56386565,19.73719914
2022-11-10T04:45:00+07:00,1109.1,1122.5,1102.5,1105.4,1162.395,1216.188883,1108.601117,5.581328087,13.53332292
2022-11-10T05:00:00+07:00,1106.8,1123.6,1101.6,1113.8,1159,1215.968728,1102.031272,9.273529605,9.139574447
2022-11-10T05:15:00+07:00,1118.3,1131.5,1114.3,1127.3,1157.625,1216.236633,1099.013367,24.00032197,12.95172655
2022-11-10T05:30:00+07:00,1127.7,1129,1117.6,1128.2,1155.685,1215.483471,1095.886529,46.56267137,26.61217432
2022-11-10T05:45:00+07:00,1130.3,1133.5,1117.5,1120.9,1153.41,1214.84445,1091.97555,60.41516071,43.65938468
2022-11-10T06:00:00+07:00,1118.5,1125,1088,1110.6,1151.14,1215.317703,1086.962297,60.62333676,55.86705628
2022-11-10T06:15:00+07:00,1110.6,1113.7,1077.4,1085.5,1147.695,1217.915381,1077.474619,41.53679991,54.19176579
2022-11-10T06:30:00+07:00,1084.2,1094.2,1071.5,1093.5,1144.76,1218.785709,1070.734291,33.19756777,45.11923481
2022-11-10T06:45:00+07:00,1093,1102.7,1091.5,1099.7,1141.63,1217.690295,1065.569705,31.80208154,35.51214974
2022-11-10T07:00:00+07:00,1097.7,1126.6,1082.6,1115.1,1138.405,1213.211349,1063.598651,53.36553285,39.45506072
2022-11-10T07:15:00+07:00,1115.1,1137.1,1110.5,1137.1,1135.495,1205.602417,1065.387583,74.8709092,53.34617453
2022-11-10T07:30:00+07:00,1138.5,1138.5,1122.8,1128.5,1132.065,1196.242419,1067.887581,88.06782783,72.10142329
2022-11-10T07:45:00+07:00,1129.2,1143.1,1126.6,1143,1129.49,1187.25251,1071.72749,94.9697792,85.96950541
2022-11-10T08:00:00+07:00,1144,1162.4,1142.1,1152.1,1127.76,1180.411511,1075.108489,90.66735648,91.23498784
2022-11-10T08:15:00+07:00,1152.3,1153.3,1139.7,1143.2,1125.495,1170.898413,1080.091587,83.31107431,89.64940333
2022-11-10T08:30:00+07:00,1141.6,1150.2,1135.6,1144.8,1124.51,1167.263334,1081.756666,68.55135591,80.84326223
2022-11-10T08:45:00+07:00,1144.4,1145.4,1130.6,1135.5,1122.91,1161.278419,1084.541581,47.8072237,66.55655131
2022-11-10T09:00:00+07:00,1137.4,1137.7,1127.4,1135.7,1121.96,1158.003329,1085.916671,34.71005882,50.35621281
2022-11-10T09:15:00+07:00,1135,1141.7,1134.3,1134.8,1123.145,1159.240566,1087.049434,25.71534983,36.07754412
2022-11-10T09:30:00+07:00,1135.8,1144.7,1133.9,1144.7,1124.97,1161.546227,1088.393773,42.72096909,34.38212591
2022-11-10T09:45:00+07:00,1144.5,1144.5,1136.8,1144.5,1126.925,1163.287336,1090.562664,66.48287385,44.97306426
2022-11-10T10:00:00+07:00,1149.1,1175,1144.7,1164.2,1129.445,1168.691018,1090.198982,82.72937245,63.97773846
2022-11-10T10:15:00+07:00,1164.4,1174.7,1163.3,1168.2,1131.49,1174.186506,1088.793494,85.25530407,78.15585012
2022-11-10T10:30:00+07:00,1167.6,1180.8,1164.4,1180.8,1134.12,1181.863632,1086.376368,86.92197073,84.96888242
2022-11-10T10:45:00+07:00,1180.8,1181,1166.9,1170.5,1136.6,1186.445762,1086.754238,86.56644391,86.24790624
2022-11-10T11:00:00+07:00,1171,1172,1163.7,1168.8,1139.51,1189.738434,1089.281566,80.87850949,84.78897471
2022-11-10T11:15:00+07:00,1166.6,1179,1161.3,1162.3,1143.35,1187.896313,1098.803687,49.23722353,72.22739231
2022-11-10T11:30:00+07:00,1163.5,1167,1158.4,1163.6,1146.855,1185.84528,1107.86472,31.49205875,53.86926392
2022-11-10T11:45:00+07:00,1165.2,1174,1165.2,1173.4,1150.54,1184.630081,1116.449919,31.4855577,37.40494666
2022-11-10T12:00:00+07:00,1173.9,1198.1,1173.9,1187.8,1154.175,1187.875794,1120.474206,54.47864886,39.15208844
2022-11-10T12:15:00+07:00,1187.5,1188.9,1178.2,1184.3,1156.535,1191.701136,1121.368864,68.55546391,51.50655683
2022-11-10T12:30:00+07:00,1184.3,1189.1,1180.3,1182,1159.21,1193.568923,1124.851077,66.24685139,63.09365472
2022-11-10T12:45:00+07:00,1182,1194,1180.6,1192.4,1161.68,1198.06536,1125.29464,69.11997019,67.97409516
2022-11-10T13:00:00+07:00,1192.2,1196.9,1187.4,1187.7,1163.46,1201.252507,1125.667493,66.38180308,67.24954155
2022-11-10T13:15:00+07:00,1187.8,1189.2,1176.3,1185.1,1165.555,1203.268153,1127.841847,60.80600401,65.43592576
2022-11-10T13:30:00+07:00,1186.1,1189.6,1178.3,1183.2,1167.475,1204.672466,1130.277534,44.41279521,57.20020077
2022-11-10T13:45:00+07:00,1184,1184.9,1175.4,1176.4,1169.52,1203.847458,1135.192542,26.95491834,44.05790585
2022-11-10T14:00:00+07:00,1176.7,1183.1,1171.4,1177.5,1171.61,1202.348894,1140.871106,20.68929235,30.68566863
2022-11-10T14:15:00+07:00,1176.9,1185,1172.2,1180.9,1173.915,1199.797293,1148.032707,26.92351121,24.8559073
2022-11-10T14:30:00+07:00,1181.3,1199,1180.2,1188.2,1176.09,1198.917168,1153.262832,45.66297868,31.09192741
2022-11-10T14:45:00+07:00,1187.5,1190.4,1180,1187.5,1178.24,1196.379504,1160.100496,57.13356692,43.24001893
2022-11-10T15:00:00+07:00,1187.1,1189.4,1178,1179.7,1179.015,1195.974985,1162.055015,49.75845411,50.85166657
2022-11-10T15:15:00+07:00,1178.9,1182.4,1173.3,1180.9,1179.65,1195.877939,1163.422061,40.28949456,49.06050519
2022-11-10T15:30:00+07:00,1180.9,1197.7,1178.2,1190,1180.11,1196.952197,1163.267803,42.50523169,44.18439345
2022-11-10T15:45:00+07:00,1188,1214.9,1187.8,1211.3,1182.15,1203.200083,1161.099917,62.92979505,48.57484043
2022-11-10T16:00:00+07:00,1212.6,1215.2,1203.3,1208.3,1184.125,1207.116814,1161.133186,79.95297272,61.79599982
2022-11-10T16:15:00+07:00,1208.4,1210.2,1195.9,1198.5,1185.935,1207.419439,1164.450561,78.34052384,73.7410972
2022-11-10T16:30:00+07:00,1198.5,1199,1183,1195.5,1187.53,1206.763627,1168.296373,63.47739147,73.92362934
2022-11-10T16:45:00+07:00,1195.4,1201.8,1194.9,1194.9,1188.605,1206.9419,1170.2681,47.95215886,63.25669139
2022-11-10T17:00:00+07:00,1193.3,1201.3,1182.9,1182.9,1188.36,1206.863556,1169.856444,27.90442617,46.44465883
2022-11-10T17:15:00+07:00,1187.2,1191.6,1181.3,1189.4,1188.615,1207.028069,1170.201931,21.66140113,32.50599539
2022-11-10T17:30:00+07:00,1188.2,1188.2,1172.5,1178.5,1188.44,1207.165106,1169.714894,16.16849912,21.91144214
2022-11-10T17:45:00+07:00,1176.5,1176.9,1169.9,1169.9,1187.315,1207.592502,1167.037498,16.16849912,17.99946646
2022-11-10T18:00:00+07:00,1174.9,1181.6,1169.7,1176.8,1186.77,1207.556351,1165.983649,14.31539004,15.55079609
2022-11-10T18:15:00+07:00,1176.9,1180.6,1169.5,1180.6,1186.545,1207.495558,1165.594442,24.23153292,18.23847403
2022-11-10T18:30:00+07:00,1179.1,1187.1,1178.6,1183.7,1186.57,1207.505721,1165.634279,49.54347588,29.36346628
2022-11-10T18:45:00+07:00,1183,1186,1174.7,1177.1,1186.605,1207.474832,1165.735168,56.4479638,43.40765754
2022-11-10T19:00:00+07:00,1173.8,1196.1,1173.5,1190.4,1187.25,1207.748439,1166.751561,65.89635854,57.29593274
2022-11-10T19:15:00+07:00,1191.5,1211,1177.5,1190.4,1187.725,1208.052408,1167.397592,57.37156418,59.90529551
2022-11-10T19:30:00+07:00,1189.8,1204.2,1189.8,1193.4,1187.985,1208.462527,1167.507473,60.66651367,61.3114788
2022-11-10T19:45:00+07:00,1192.6,1203.4,1192.4,1199.2,1188.57,1209.61919,1167.52081,57.32048193,58.45285326
2022-11-10T20:00:00+07:00,1198.5,1211,1196.4,1208.8,1190.025,1212.401673,1167.648327,71.91111111,63.2993689
2022-11-10T20:15:00+07:00,1208.8,1209.4,1189.1,1193.4,1190.65,1212.667675,1168.632325,70.04311774,66.42490359
2022-11-10T20:30:00+07:00,1193.3,1310.3,1192.8,1280.1,1195.155,1239.918533,1150.391467,72.22617605,71.3934683
2022-11-10T20:45:00+07:00,1279.8,1310,1274.8,1291.2,1199.15,1260.246072,1138.053928,68.9287063,70.39933337
2022-11-10T21:00:00+07:00,1292,1292.4,1273.6,1290.4,1203.255,1276.15146,1130.35854,80.96809681,74.04099305
2022-11-10T21:15:00+07:00,1290.9,1304.8,1278.1,1301,1208.38,1292.731209,1124.028791,86.71617162,78.87099158
2022-11-10T21:30:00+07:00,1298.6,1303.9,1283,1289,1213.055,1304.128827,1121.981173,85.92664373,84.53697072
2022-11-10T21:45:00+07:00,1288.9,1323,1284.8,1323,1219.46,1321.841666,1117.078334,91.39969103,88.01416879
2022-11-10T22:00:00+07:00,1321.9,1345.3,1318.7,1329.2,1226.775,1338.171658,1115.378342,86.47255606,87.93296361
2022-11-10T22:15:00+07:00,1327.7,1335.3,1320,1322.3,1233.42,1350.800656,1116.039344,81.10637909,86.32620873
2022-11-10T22:30:00+07:00,1325.5,1325.5,1304.9,1312.1,1240.1,1359.408826,1120.791174,63.34286919,76.97393478
2022-11-10T22:45:00+07:00,1311.9,1320,1305.5,1318.8,1247.545,1366.98542,1128.10458,56.22720898,66.89215242
2022-11-10T23:00:00+07:00,1318.2,1329.6,1305,1329.2,1255.165,1375.024472,1135.305528,54.35211075,57.97406298
2022-11-10T23:15:00+07:00,1328,1350,1327.5,1344.2,1263.345,1384.059961,1142.630039,67.82885051,59.46939008
2022-11-10T23:30:00+07:00,1344.5,1348.1,1327.9,1333.4,1270.83,1389.408566,1152.251434,70.1603697,64.11377699
2022-11-10T23:45:00+07:00,1330.3,1330.5,1318,1320.4,1277.995,1390.199732,1165.790268,61.51827215,66.50249745
2022-11-11T00:00:00+07:00,1319,1320.7,1309.6,1313.1,1284.13,1389.729453,1178.530547,38.47170896,56.7167836
2022-11-11T00:15:00+07:00,1312.8,1318,1306.3,1311.7,1290.195,1387.14378,1193.24622,21.52640054,40.50546055
2022-11-11T00:30:00+07:00,1311.9,1313.4,1246.9,1253.7,1293.21,1381.27377,1205.14623,12.35878233,24.11896394
2022-11-11T00:45:00+07:00,1254.1,1264.1,1247,1257.6,1296.13,1374.915534,1217.344466,10.62513002,14.83677096
2022-11-11T01:00:00+07:00,1257.6,1281.9,1257.6,1273.9,1299.385,1368.220377,1230.549623,18.70125883,13.89505706
2022-11-11T01:15:00+07:00,1274.6,1277.7,1255,1255,1302.465,1355.82983,1249.10017,20.25893799,16.52844228
2022-11-11T01:30:00+07:00,1256.4,1269.4,1254.1,1264.6,1301.69,1356.754649,1246.625351,24.86477076,21.27498919
2022-11-11T01:45:00+07:00,1264.7,1273.5,1262.5,1272.2,1300.74,1357.135298,1244.344702,36.73841671,27.28737515
2022-11-11T02:00:00+07:00,1272.2,1278.1,1270.6,1276.7,1300.055,1357.262988,1242.847012,60.0392697,40.54748572
2022-11-11T02:15:00+07:00,1274.7,1278.1,1265.1,1275.7,1298.79,1356.969099,1240.610901,81.16708925,59.31492522
2022-11-11T02:30:00+07:00,1276.5,1279.3,1270.1,1270.1,1297.845,1357.23094,1238.45906,78.26234251,73.15623382
2022-11-11T02:45:00+07:00,1269.6,1293.9,1268.9,1290.2,1296.205,1354.523658,1237.886342,80.56954133,79.9996577
2022-11-11T03:00:00+07:00,1288.9,1292.3,1281.7,1287.9,1294.14,1350.532106,1237.747894,76.95843022,78.59677135
2022-11-11T03:15:00+07:00,1287.4,1303,1287.3,1299.1,1292.98,1347.943719,1238.016281,85.69766324,81.0752116
2022-11-11T03:30:00+07:00,1298.7,1301.8,1291.7,1295.3,1292.14,1346.418445,1237.861555,82.09859468,81.58489605
2022-11-11T03:45:00+07:00,1295.2,1335,1293.5,1333.5,1292.875,1348.946093,1236.803907,88.28660947,85.3609558
2022-11-11T04:00:00+07:00,1333.2,1339.9,1322.4,1322.4,1292.535,1347.797547,1237.272453,81.69377912,84.02632776
2022-11-11T04:15:00+07:00,1323.9,1330.8,1320.1,1327.8,1291.715,1344.309003,1239.120997,81.55272675,83.84437178
2022-11-11T04:30:00+07:00,1327.9,1330.7,1323.1,1326,1291.345,1342.853697,1239.836303,72.69643164,78.64764584
2022-11-11T04:45:00+07:00,1325.3,1325.7,1313.2,1321.1,1291.38,1342.96851,1239.79149,69.21359402,74.48758414
2022-11-11T05:00:00+07:00,1320.4,1320.4,1305,1307.3,1291.09,1342.250293,1239.929707,45.74494741,62.55165769
2022-11-11T05:15:00+07:00,1306.6,1315.5,1306.6,1312.7,1291.14,1342.382654,1239.897346,31.97265925,48.97706689
2022-11-11T05:30:00+07:00,1312.4,1324.5,1312,1321.8,1294.545,1344.415732,1244.674268,33.93495631,37.21752099
2022-11-11T05:45:00+07:00,1319.5,1326.5,1319.5,1321.4,1297.735,1345.876844,1249.593156,57.16456027,41.02405861
2022-11-11T06:00:00+07:00,1320.3,1324.6,1315.8,1318.9,1299.985,1347.664735,1252.305265,68.76662745,53.28871468
2022-11-11T06:15:00+07:00,1313.5,1313.9,1282.1,1293.7,1301.92,1345.065688,1258.774312,55.68545289,60.53888021
2022-11-11T06:30:00+07:00,1295.3,1303.1,1292.4,1292.4,1303.31,1343.22731,1263.39269,37.99182904,54.1479698
2022-11-11T06:45:00+07:00,1293,1299.6,1292.2,1294.9,1304.445,1341.979223,1266.910777,26.05105105,39.90944433
2022-11-11T07:00:00+07:00,1294.9,1302,1286.8,1296.8,1305.45,1340.981817,1269.918183,28.87175411,30.97154473
2022-11-11T07:15:00+07:00,1296.8,1296.8,1282,1284,1305.865,1340.169943,1271.560057,23.22888553,26.05056356
2022-11-11T07:30:00+07:00,1282.6,1291.3,1281.1,1281.4,1306.43,1338.67023,1274.18977,14.07382138,22.05815367
2022-11-11T07:45:00+07:00,1285.7,1295.3,1285.1,1294.3,1306.635,1338.509898,1274.760102,23.59704119,20.29991603
2022-11-11T08:00:00+07:00,1293.5,1305,1292.9,1297.7,1307.125,1338.122024,1276.127976,44.65919935,27.44335397
2022-11-11T08:15:00+07:00,1298.4,1302.7,1288.1,1288.1,1306.575,1338.498588,1274.651412,53.96755487,40.74126514
2022-11-11T08:30:00+07:00,1290,1290.3,1260,1266.1,1305.115,1341.347708,1268.882292,37.43344181,45.35339868
2022-11-11T08:45:00+07:00,1265.2,1268.9,1252.6,1256.2,1301.25,1340.878904,1261.621096,16.57149583,35.99083084
2022-11-11T09:00:00+07:00,1255,1265.5,1240,1240,1297.13,1343.642368,1250.617632,6.808594854,20.2711775
2022-11-11T09:15:00+07:00,1245.2,1254.9,1241.3,1251.7,1293.325,1341.596477,1245.053523,8.51017203,10.63008757
2022-11-11T09:30:00+07:00,1251.8,1256.8,1248.1,1248.2,1289.435,1339.066936,1239.803064,11.65415799,8.990974957
2022-11-11T09:45:00+07:00,1249.4,1251.3,1243.9,1249.1,1285.835,1336.19706,1235.47294,22.15012108,14.10481703
2022-11-11T10:00:00+07:00,1248,1250.4,1225,1233.4,1282.14,1336.356802,1227.923198,22.84360563,18.88262823
2022-11-11T10:15:00+07:00,1234,1238.5,1218.7,1221.8,1277.595,1335.889373,1219.300627,20.12170432,21.70514368
2022-11-11T10:30:00+07:00,1223.5,1242.1,1221.5,1233.7,1273.19,1330.767388,1215.612612,22.74910081,21.90480359
2022-11-11T10:45:00+07:00,1236,1238.5,1233.8,1235.3,1268.885,1324.232205,1213.537795,32.80893569,25.22658027
2022-11-11T11:00:00+07:00,1234.2,1243.3,1227.9,1240.5,1264.965,1316.566251,1213.363749,53.02001341,36.1926833
2022-11-11T11:15:00+07:00,1241.8,1241.8,1235,1239.9,1262.275,1313.208835,1211.341165,68.62294109,51.4839634
2022-11-11T11:30:00+07:00,1239.3,1241.1,1231.9,1235.1,1259.41,1309.685398,1209.134602,72.44463299,64.6958625
2022-11-11T11:45:00+07:00,1233.1,1233.4,1222.7,1229.7,1256.15,1305.239042,1207.060958,60.84825514,67.30527641
2022-11-11T12:00:00+07:00,1229.2,1241.6,1227.2,1240.3,1253.325,1299.124252,1207.525748,60.60093228,64.63127347
2022-11-11T12:15:00+07:00,1240.3,1244.8,1237.6,1243.4,1251.295,1295.028259,1207.561741,71.0275447,64.1589107
2022-11-11T12:30:00+07:00,1242.9,1251,1242.8,1250.9,1249.77,1291.267764,1208.272236,92.91623156,74.84823618
2022-11-11T12:45:00+07:00,1250.4,1270.6,1250.4,1262.3,1248.17,1284.866599,1211.473401,91.99467843,85.31281823
2022-11-11T13:00:00+07:00,1261.9,1271.5,1261.9,1268.4,1246.705,1277.188797,1216.221203,91.77371142,92.22820714
2022-11-11T13:15:00+07:00,1267.5,1267.5,1246.8,1252.8,1244.94,1269.054759,1220.825241,73.50408309,85.75749098
2022-11-11T13:30:00+07:00,1251.9,1267.4,1249.4,1262.7,1244.77,1268.327173,1221.212827,69.05933151,78.11237534
2022-11-11T13:45:00+07:00,1263.5,1265.7,1260.4,1260.8,1245,1269.083023,1220.916977,56.95196638,66.505127
2022-11-11T14:00:00+07:00,1260.5,1266.2,1251.6,1265.6,1246.28,1271.839937,1220.720063,67.37716712,64.46282167
2022-11-11T14:15:00+07:00,1265.4,1282.1,1265.4,1274,1247.395,1275.610987,1219.179013,69.94911554,64.75941635
2022-11-11T14:30:00+07:00,1276.6,1280,1271.6,1277.2,1248.845,1279.913793,1217.776207,79.3941584,72.24014702
2022-11-11T14:45:00+07:00,1277.6,1281.3,1273,1275.6,1250.17,1283.357353,1216.982647,80.25254649,76.53194015
2022-11-11T15:00:00+07:00,1272.5,1276.8,1267.4,1271.1,1252.055,1285.499789,1218.610211,75.87941378,78.50870622
2022-11-11T15:15:00+07:00,1270,1274.1,1267.8,1270.5,1254.49,1285.791879,1223.188121,57.72062433,71.28419487
2022-11-11T15:30:00+07:00,1270.4,1281.1,1266.2,1281.1,1256.86,1288.680019,1225.039981,64.38294836,65.99432882
2022-11-11T15:45:00+07:00,1280.5,1292.1,1278.6,1279.2,1259.055,1290.679198,1227.430802,59.80248968,60.63535412
2022-11-11T16:00:00+07:00,1277.8,1277.8,1272.8,1272.8,1260.67,1291.631014,1229.708986,58.11705745,60.7674985
2022-11-11T16:15:00+07:00,1271.6,1275.1,1270,1274.5,1262.4,1292.376457,1232.423543,35.90733591,51.27562768
2022-11-11T16:30:00+07:00,1273.8,1283.9,1273.1,1273.5,1264.32,1291.877692,1236.762308,28.57142857,40.86527398
2022-11-11T16:45:00+07:00,1273.5,1279.6,1270.8,1276.1,1266.64,1289.573417,1243.706583,29.2778234,31.25219596
2022-11-11T17:00:00+07:00,1276.2,1280.6,1267.2,1270,1268.125,1287.634472,1248.615528,24.18453507,27.34459568
2022-11-11T17:15:00+07:00,1269.3,1270.2,1262.2,1268.3,1269.37,1285.249559,1253.490441,24.15962537,25.87399461
2022-11-11T17:30:00+07:00,1268.2,1274.7,1266.1,1272.8,1270.465,1283.936789,1256.993211,31.24166414,26.52860819
2022-11-11T17:45:00+07:00,1273.4,1277.5,1269.4,1273.6,1271.03,1284.024014,1258.035986,46.30501569,33.90210173
2022-11-11T18:00:00+07:00,1274.7,1286,1270.5,1283.7,1271.795,1285.838714,1257.751286,67.04686082,48.19784688
2022-11-11T18:15:00+07:00,1284.3,1286,1276.7,1278,1273.055,1284.298394,1261.811606,72.89307027,62.08164893
2022-11-11T18:30:00+07:00,1278.1,1289.3,1271.6,1271.6,1273.5,1283.727414,1263.272586,60.14319521,66.69437543
2022-11-11T18:45:00+07:00,1274.1,1274.2,1268.9,1273.3,1274.125,1282.538531,1265.711469,37.22069287,56.75231945
2022-11-11T19:00:00+07:00,1272.2,1276.8,1268.8,1268.8,1274.285,1282.14764,1266.42236,15.09184133,37.48524314
2022-11-11T19:15:00+07:00,1269.3,1271.2,1266.1,1268.8,1274.025,1282.243972,1265.806028,11.06885283,21.12712901
2022-11-11T19:30:00+07:00,1268.1,1275.5,1268.1,1273.8,1273.855,1281.943875,1265.766125,14.94252874,13.7010743
2022-11-11T19:45:00+07:00,1275.7,1289.3,1273.9,1288.9,1274.52,1284.927805,1264.112195,47.70114943,24.57084366
2022-11-11T20:00:00+07:00,1287.8,1300,1284.1,1293,1275.615,1288.633798,1262.596202,70.27218323,44.30528713
2022-11-11T20:15:00+07:00,1292.4,1304.8,1290.5,1298,1276.99,1293.018462,1260.961538,86.68527836,68.21953701
2022-11-11T20:30:00+07:00,1298.3,1300,1285.2,1290.3,1277.45,1294.424039,1260.475961,74.09014541,77.015869
2022-11-11T20:45:00+07:00,1289.8,1292,1278.5,1281.7,1277.575,1294.635349,1260.514651,56.05404074,72.27648817
2022-11-11T21:00:00+07:00,1281.7,1281.7,1247.9,1250.7,1276.47,1297.111327,1255.828673,30.21803185,53.45407267
2022-11-11T21:15:00+07:00,1250.7,1256.8,1200.2,1205.4,1273.015,1310.267236,1235.762764,11.71165055,32.66124105
2022-11-11T21:30:00+07:00,1207.1,1221,1196.7,1219.7,1270.325,1314.22529,1226.42471,10.71916002,17.54961414
2022-11-11T21:45:00+07:00,1220.1,1292.6,1220.1,1258.2,1269.43,1313.552153,1225.307847,30.45528917,17.62869991
2022-11-11T22:00:00+07:00,1258,1267.9,1240,1260.5,1268.955,1313.246601,1224.663399,50.97406039,30.71616986
