time,open,high,low,close
2021-05-18T09:00:00+07:00,17.505,17.894,17.40775,17.6995
2021-05-18T13:00:00+07:00,17.79675,17.79675,17.60225,17.6995
2021-05-19T09:00:00+07:00,17.60225,17.79675,17.505,17.60225
2021-05-19T13:00:00+07:00,17.60225,17.6995,17.505,17.6995
2021-05-20T09:00:00+07:00,17.6995,18.283,17.6995,18.0885
2021-05-20T13:00:00+07:00,18.0885,18.0885,17.99125,17.99125
2021-05-21T09:00:00+07:00,18.0885,18.18575,17.99125,18.0885
2021-05-21T13:00:00+07:00,18.0885,18.18575,17.894,17.894
2021-05-24T09:00:00+07:00,17.99125,18.0885,17.894,17.894
2021-05-24T13:00:00+07:00,17.894,17.99125,17.894,17.894
2021-05-25T09:00:00+07:00,17.99125,18.18575,17.894,17.894
2021-05-25T13:00:00+07:00,17.894,18.0885,17.79675,17.79675
2021-05-27T09:00:00+07:00,17.894,18.283,17.79675,18.18575
2021-05-27T13:00:00+07:00,18.18575,18.283,18.0885,18.283
2021-05-28T09:00:00+07:00,18.283,18.4775,18.0885,18.18575
2021-05-28T13:00:00+07:00,18.18575,18.283,18.0885,18.0885
2021-05-31T09:00:00+07:00,18.0885,18.283,18.0885,18.283
2021-05-31T13:00:00+07:00,18.283,18.38025,18.18575,18.38025
2021-06-01T09:00:00+07:00,18.4775,18.57475,18.38025,18.57475
2021-06-01T13:00:00+07:00,18.4775,18.672,18.38025,18.57475
2021-06-02T09:00:00+07:00,18.57475,18.76925,18.38025,18.4775
2021-06-02T13:00:00+07:00,18.4775,18.4775,18.283,18.38025
2021-06-04T09:00:00+07:00,18.18575,18.283,17.99125,18.0885
2021-06-04T13:00:00+07:00,17.99125,18.18575,17.99125,18.0885
2021-06-07T09:00:00+07:00,18.18575,18.38025,18.18575,18.38025
2021-06-07T13:00:00+07:00,18.283,18.38025,18.18575,18.18575
2021-06-08T09:00:00+07:00,18.18575,18.283,17.99125,18.0885
2021-06-08T13:00:00+07:00,18.0885,18.18575,17.99125,17.99125
2021-06-09T09:00:00+07:00,18.0885,18.18575,17.99125,18.0885
2021-06-09T13:00:00+07:00,18.0885,18.18575,18.0885,18.18575
2021-06-10T09:00:00+07:00,18.283,18.76925,18.18575,18.672
2021-06-10T13:00:00+07:00,18.672,19.35275,18.672,19.2555
2021-06-11T09:00:00+07:00,19.35275,19.35275,19.061,19.2555
2021-06-11T13:00:00+07:00,19.2555,19.35275,19.15825,19.2555
2021-06-14T09:00:00+07:00,19.35275,19.54725,19.15825,19.2555
2021-06-14T13:00:00+07:00,19.15825,19.2555,18.96375,19.061
2021-06-15T09:00:00+07:00,19.061,19.2555,18.96375,18.96375
2021-06-15T13:00:00+07:00,19.061,19.061,18.76925,18.76925
2021-06-16T09:00:00+07:00,18.76925,19.061,18.672,18.96375
2021-06-16T13:00:00+07:00,18.96375,18.96375,18.8665,18.8665
2021-06-17T09:00:00+07:00,18.76925,19.15825,18.76925,18.8665
2021-06-17T13:00:00+07:00,18.8665,18.96375,18.672,18.8665
2021-06-18T09:00:00+07:00,18.8665,18.96375,18.672,18.672
2021-06-18T13:00:00+07:00,18.672,18.8665,18.672,18.8665
2021-06-21T09:00:00+07:00,18.672,18.672,18.38025,18.57475
2021-06-21T13:00:00+07:00,18.57475,18.76925,18.4775,18.57475
2021-06-22T09:00:00+07:00,18.76925,18.8665,18.672,18.8665
2021-06-22T13:00:00+07:00,18.8665,18.8665,18.672,18.672
2021-06-23T09:00:00+07:00,18.76925,18.76925,18.57475,18.672
2021-06-23T13:00:00+07:00,18.57475,18.672,18.38025,18.4775
2021-06-24T09:00:00+07:00,18.38025,18.4775,18.0885,18.0885
2021-06-24T13:00:00+07:00,18.18575,18.38025,18.0885,18.283
2021-06-25T09:00:00+07:00,18.283,18.38025,17.99125,18.0885
2021-06-25T13:00:00+07:00,18.0885,18.18575,17.894,18.0885
2021-06-28T09:00:00+07:00,17.99125,17.99125,17.79675,17.894
2021-06-28T13:00:00+07:00,17.894,18.0885,17.79675,17.894
2021-06-29T09:00:00+07:00,17.894,18.0885,17.6995,17.6995
2021-06-29T13:00:00+07:00,17.6995,17.99125,17.6995,17.79675
2021-06-30T09:00:00+07:00,17.894,18.0885,17.79675,18.0885
2021-06-30T13:00:00+07:00,18.0885,18.0885,17.79675,18.0885
2021-07-01T09:00:00+07:00,18.18575,18.38025,18.0885,18.283
2021-07-01T13:00:00+07:00,18.283,18.38025,18.18575,18.18575
2021-07-02T09:00:00+07:00,18.283,18.38025,18.0885,18.0885
2021-07-02T13:00:00+07:00,18.0885,18.18575,17.99125,17.99125
2021-07-05T09:00:00+07:00,17.99125,18.0885,17.894,17.894
2021-07-05T13:00:00+07:00,17.894,17.99125,17.79675,17.99125
2021-07-06T09:00:00+07:00,17.894,18.0885,17.505,17.79675
2021-07-06T13:00:00+07:00,17.79675,17.79675,17.60225,17.79675
2021-07-07T09:00:00+07:00,17.6995,17.79675,17.60225,17.79675
2021-07-07T13:00:00+07:00,17.79675,17.894,17.60225,17.60225
2021-07-08T09:00:00+07:00,17.60225,17.60225,17.116,17.21325
2021-07-08T13:00:00+07:00,17.21325,17.3105,17.116,17.21325
2021-07-09T09:00:00+07:00,17.116,17.3105,17.01875,17.116
2021-07-09T13:00:00+07:00,17.116,17.3105,17.01875,17.21325
2021-07-12T09:00:00+07:00,17.3105,17.40775,17.21325,17.3105
2021-07-12T13:00:00+07:00,17.3105,17.40775,17.21325,17.3105
2021-07-13T09:00:00+07:00,17.3105,17.505,17.3105,17.40775
2021-07-13T13:00:00+07:00,17.40775,17.6995,17.40775,17.505
2021-07-14T09:00:00+07:00,17.505,17.505,17.40775,17.505
2021-07-14T13:00:00+07:00,17.505,17.6995,17.40775,17.505
2021-07-15T09:00:00+07:00,17.60225,17.6995,17.40775,17.60225
2021-07-15T13:00:00+07:00,17.60225,17.60225,17.40775,17.40775
2021-07-16T09:00:00+07:00,17.40775,17.505,17.3105,17.40775
2021-07-16T13:00:00+07:00,17.40775,17.40775,17.3105,17.3105
2021-07-19T09:00:00+07:00,17.21325,17.3105,17.116,17.21325
2021-07-19T13:00:00+07:00,17.21325,17.21325,17.01875,17.116
2021-07-20T09:00:00+07:00,17.116,17.21325,16.82425,16.9215
2021-07-20T13:00:00+07:00,16.82425,17.01875,16.82425,16.9215
2021-07-21T09:00:00+07:00,17.01875,17.116,16.82425,16.9215
2021-07-21T13:00:00+07:00,16.9215,17.01875,16.82425,16.9215
2021-07-22T09:00:00+07:00,16.9215,17.01875,16.82425,16.9215
2021-07-22T13:00:00+07:00,16.9215,17.01875,16.82425,16.9215
2021-07-23T09:00:00+07:00,16.9215,17.21325,16.9215,17.116
2021-07-23T13:00:00+07:00,17.116,17.116,16.9215,17.01875
2021-07-27T09:00:00+07:00,17.116,17.116,16.9215,16.9215
2021-07-27T13:00:00+07:00,16.9215,17.01875,16.727,16.727
2021-07-29T09:00:00+07:00,16.727,16.82425,16.62975,16.727
2021-07-29T13:00:00+07:00,16.727,16.727,16.43525,16.43525
2021-07-30T09:00:00+07:00,16.43525,16.43525,16.04625,16.24075
2021-07-30T13:00:00+07:00,16.1435,16.24075,16.04625,16.04625
2021-08-02T09:00:00+07:00,16.04625,16.04625,15.46275,15.56
2021-08-02T13:00:00+07:00,15.56,15.7545,15.3655,15.56
2021-08-03T09:00:00+07:00,15.85175,16.727,15.85175,16.43525
2021-08-03T13:00:00+07:00,16.43525,16.727,16.24075,16.62975
2021-08-04T09:00:00+07:00,16.62975,16.727,16.43525,16.62975
2021-08-04T13:00:00+07:00,16.62975,17.40775,16.5325,17.21325
2021-08-05T09:00:00+07:00,17.116,17.21325,16.727,16.82425
2021-08-05T13:00:00+07:00,16.82425,16.9215,16.62975,16.62975
2021-08-06T09:00:00+07:00,16.82425,16.82425,16.1435,16.338
2021-08-06T13:00:00+07:00,16.24075,16.43525,16.24075,16.338
2021-08-09T09:00:00+07:00,16.43525,16.82425,16.338,16.727
2021-08-09T13:00:00+07:00,16.727,16.82425,16.5325,16.727
2021-08-10T09:00:00+07:00,16.82425,17.01875,16.62975,17.01875
2021-08-10T13:00:00+07:00,16.9215,16.9215,16.62975,16.62975
2021-08-11T09:00:00+07:00,16.727,16.82425,16.5325,16.82425
2021-08-11T13:00:00+07:00,17.01875,17.3105,16.727,16.727
2021-08-13T09:00:00+07:00,16.727,16.9215,16.727,16.727
2021-08-13T13:00:00+07:00,16.727,16.82425,16.62975,16.62975
2021-08-16T09:00:00+07:00,16.62975,16.727,16.338,16.5325
2021-08-16T13:00:00+07:00,16.43525,16.62975,16.43525,16.5325
2021-08-17T09:00:00+07:00,16.62975,16.82425,16.62975,16.727
2021-08-17T13:00:00+07:00,16.62975,16.82425,16.62975,16.62975
2021-08-18T09:00:00+07:00,16.727,17.21325,16.727,17.01875
2021-08-18T13:00:00+07:00,17.01875,17.116,16.82425,17.01875
2021-08-19T09:00:00+07:00,16.9215,17.01875,16.62975,16.82425
2021-08-19T13:00:00+07:00,16.727,16.82425,16.62975,16.62975
2021-08-20T09:00:00+07:00,16.62975,16.82425,16.62975,16.727
2021-08-20T13:00:00+07:00,16.82425,16.9215,16.62975,16.82425
2021-08-23T09:00:00+07:00,17.01875,17.505,16.9215,17.505
2021-08-23T13:00:00+07:00,17.505,17.60225,17.40775,17.505
2021-08-24T09:00:00+07:00,17.6995,17.79675,17.40775,17.505
2021-08-24T13:00:00+07:00,17.505,17.505,17.3105,17.40775
2021-08-25T09:00:00+07:00,17.505,17.79675,17.40775,17.505
2021-08-25T13:00:00+07:00,17.505,17.60225,17.40775,17.60225
2021-08-26T09:00:00+07:00,17.79675,17.894,17.60225,17.6995
2021-08-26T13:00:00+07:00,17.6995,17.79675,17.60225,17.79675
2021-08-27T09:00:00+07:00,17.6995,17.79675,17.6995,17.79675
2021-08-27T13:00:00+07:00,17.6995,17.894,17.60225,17.79675
2021-08-30T09:00:00+07:00,17.894,18.0885,17.894,17.99125
2021-08-30T13:00:00+07:00,17.99125,18.0885,17.894,17.99125
2021-08-31T09:00:00+07:00,17.894,18.18575,17.894,18.0885
2021-08-31T13:00:00+07:00,18.0885,18.18575,17.99125,18.0885
2021-09-01T09:00:00+07:00,18.0885,18.18575,17.79675,17.894
2021-09-01T13:00:00+07:00,17.894,17.99125,17.6995,17.6995
2021-09-02T09:00:00+07:00,17.6995,17.99125,17.6995,17.79675
2021-09-02T13:00:00+07:00,17.894,17.894,17.6995,17.79675
2021-09-03T09:00:00+07:00,17.894,18.0885,17.79675,17.99125
2021-09-03T13:00:00+07:00,17.99125,18.0885,17.894,17.894
2021-09-06T09:00:00+07:00,17.99125,18.38025,17.894,18.38025
2021-09-06T13:00:00+07:00,18.38025,18.38025,18.18575,18.38025
2021-09-07T09:00:00+07:00,18.4775,18.4775,18.18575,18.283
2021-09-07T13:00:00+07:00,18.283,18.38025,17.99125,18.0885
2021-09-08T09:00:00+07:00,17.99125,18.0885,17.79675,17.894
2021-09-08T13:00:00+07:00,17.894,17.99125,17.79675,17.99125
2021-09-09T09:00:00+07:00,17.99125,18.0885,17.79675,17.79675
2021-09-09T13:00:00+07:00,17.79675,17.99125,17.79675,17.99125
2021-09-10T09:00:00+07:00,17.99125,18.0885,17.505,17.60225
2021-09-10T13:00:00+07:00,17.60225,17.79675,17.60225,17.79675
2021-09-13T09:00:00+07:00,17.79675,17.99125,17.6995,17.6995
2021-09-13T13:00:00+07:00,17.79675,17.99125,17.6995,17.894
2021-09-14T09:00:00+07:00,17.99125,18.18575,17.894,17.99125
2021-09-14T13:00:00+07:00,17.99125,18.0885,17.894,17.99125
2021-09-15T09:00:00+07:00,18.0885,18.38025,17.99125,18.283
2021-09-15T13:00:00+07:00,18.283,18.38025,18.18575,18.283
2021-09-16T09:00:00+07:00,18.38025,18.4775,18.18575,18.283
2021-09-16T13:00:00+07:00,18.283,18.38025,18.18575,18.38025
2021-09-17T09:00:00+07:00,18.4775,18.4775,17.99125,18.0885
2021-09-17T13:00:00+07:00,18.0885,18.38025,17.99125,18.38025
2021-09-20T09:00:00+07:00,18.18575,18.283,18.0885,18.18575
2021-09-20T13:00:00+07:00,18.18575,18.18575,17.79675,17.894
2021-09-21T09:00:00+07:00,17.894,18.0885,17.6995,17.99125
2021-09-21T13:00:00+07:00,17.99125,18.0885,17.894,17.99125
2021-09-22T09:00:00+07:00,18.0885,18.283,17.99125,18.0885
2021-09-22T13:00:00+07:00,18.18575,18.672,18.0885,18.672
2021-09-23T09:00:00+07:00,18.76925,18.76925,18.18575,18.283
2021-09-23T13:00:00+07:00,18.283,18.4775,18.18575,18.38025
2021-09-27T09:00:00+07:00,18.38025,18.4775,17.99125,18.18575
2021-09-27T13:00:00+07:00,18.0885,18.283,17.99125,18.0885
2021-09-28T09:00:00+07:00,18.0885,18.18575,17.99125,18.18575
2021-09-28T13:00:00+07:00,18.18575,18.18575,18.0885,18.18575
2021-09-29T09:00:00+07:00,18.0885,18.18575,17.99125,18.0885
2021-09-29T13:00:00+07:00,18.0885,18.18575,17.99125,17.99125
2021-09-30T09:00:00+07:00,18.0885,18.0885,17.894,17.99125
2021-09-30T13:00:00+07:00,17.99125,17.99125,17.79675,17.894
2021-10-01T09:00:00+07:00,17.894,17.99125,17.6995,17.79675
2021-10-01T13:00:00+07:00,17.6995,17.99125,17.6995,17.894
2021-10-04T09:00:00+07:00,17.894,18.0885,17.894,17.99125
2021-10-04T13:00:00+07:00,17.99125,17.99125,17.894,17.894
2021-10-05T09:00:00+07:00,17.894,17.99125,17.79675,17.894
2021-10-05T13:00:00+07:00,17.894,18.0885,17.79675,17.99125
2021-10-06T09:00:00+07:00,17.99125,18.0885,17.79675,17.894
2021-10-06T13:00:00+07:00,17.894,17.99125,17.79675,17.894
2021-10-07T09:00:00+07:00,17.99125,17.99125,17.6995,17.79675
2021-10-07T13:00:00+07:00,17.79675,17.894,17.6995,17.79675
2021-10-08T09:00:00+07:00,17.79675,18.18575,17.79675,18.0885
2021-10-08T13:00:00+07:00,17.99125,18.0885,17.894,17.99125
2021-10-11T09:00:00+07:00,18.0885,18.18575,17.99125,17.99125
2021-10-11T13:00:00+07:00,18.0885,18.0885,17.99125,17.99125
2021-10-12T09:00:00+07:00,18.0885,18.18575,17.79675,17.79675
2021-10-12T13:00:00+07:00,17.894,17.99125,17.79675,17.894
2021-10-14T09:00:00+07:00,17.99125,17.99125,17.894,17.894
2021-10-14T13:00:00+07:00,17.894,17.99125,17.79675,17.79675
2021-10-15T09:00:00+07:00,17.894,18.18575,17.79675,18.0885
2021-10-15T13:00:00+07:00,18.0885,18.18575,17.99125,18.0885
2021-10-18T09:00:00+07:00,18.18575,18.4775,18.18575,18.283
2021-10-18T13:00:00+07:00,18.283,18.4775,18.18575,18.38025
2021-10-19T09:00:00+07:00,18.4775,18.76925,18.283,18.38025
2021-10-19T13:00:00+07:00,18.38025,18.4775,18.283,18.4775
2021-10-20T09:00:00+07:00,18.57475,18.57475,18.38025,18.4775
2021-10-20T13:00:00+07:00,18.4775,18.57475,18.38025,18.4775
2021-10-21T09:00:00+07:00,18.4775,18.76925,18.4775,18.76925
2021-10-21T13:00:00+07:00,18.672,18.96375,18.672,18.76925
2021-10-25T09:00:00+07:00,18.8665,18.8665,18.57475,18.76925
2021-10-25T13:00:00+07:00,18.76925,18.8665,18.672,18.76925
2021-10-26T09:00:00+07:00,18.8665,18.8665,18.57475,18.76925
2021-10-26T13:00:00+07:00,18.672,18.76925,18.57475,18.672
2021-10-27T09:00:00+07:00,18.57475,18.57475,18.283,18.4775
2021-10-27T13:00:00+07:00,18.4775,18.4775,18.283,18.283
2021-10-28T09:00:00+07:00,18.38025,18.672,18.38025,18.57475
2021-10-28T13:00:00+07:00,18.57475,18.672,18.4775,18.4775
2021-10-29T09:00:00+07:00,18.4775,18.672,18.4775,18.4775
2021-10-29T13:00:00+07:00,18.4775,18.57475,18.4775,18.4775
2021-11-01T09:00:00+07:00,18.57475,18.57475,18.283,18.38025
2021-11-01T13:00:00+07:00,18.283,18.38025,18.18575,18.283
2021-11-02T09:00:00+07:00,18.283,18.38025,18.0885,18.38025
2021-11-02T13:00:00+07:00,18.283,18.38025,18.18575,18.283
2021-11-03T09:00:00+07:00,18.38025,18.38025,18.18575,18.18575
2021-11-03T13:00:00+07:00,18.283,18.283,17.99125,18.0885
2021-11-04T09:00:00+07:00,18.0885,18.38025,17.99125,18.38025
2021-11-04T13:00:00+07:00,18.38025,18.38025,18.283,18.38025
2021-11-05T09:00:00+07:00,18.38025,18.4775,18.283,18.283
2021-11-05T13:00:00+07:00,18.38025,18.4775,18.283,18.38025
2021-11-08T09:00:00+07:00,18.283,18.4775,18.0885,18.18575
2021-11-08T13:00:00+07:00,18.0885,18.283,17.99125,18.0885
2021-11-09T09:00:00+07:00,18.0885,18.18575,17.99125,18.0885
2021-11-09T13:00:00+07:00,18.0885,18.0885,17.99125,18.0885
2021-11-10T09:00:00+07:00,17.99125,18.0885,17.79675,17.894
2021-11-10T13:00:00+07:00,17.894,17.99125,17.894,17.894
2021-11-11T09:00:00+07:00,17.894,18.0885,17.894,17.894
2021-11-11T13:00:00+07:00,18.0885,18.76925,18.0885,18.57475
2021-11-12T09:00:00+07:00,18.76925,19.6445,18.76925,19.54725
2021-11-12T13:00:00+07:00,19.54725,19.839,19.45,19.74175
2021-11-15T09:00:00+07:00,19.74175,20.228,19.74175,20.0335
2021-11-15T13:00:00+07:00,20.0335,20.228,19.93625,20.0335
2021-11-16T09:00:00+07:00,20.0335,20.13075,19.45,19.93625
2021-11-16T13:00:00+07:00,19.93625,20.0335,19.839,19.93625
2021-11-17T09:00:00+07:00,20.0335,20.617,19.839,20.13075
2021-11-17T13:00:00+07:00,20.228,20.32525,19.93625,19.93625
2021-11-18T09:00:00+07:00,19.839,20.51975,19.839,20.4225
2021-11-18T13:00:00+07:00,20.4225,20.51975,20.13075,20.4225
2021-11-19T09:00:00+07:00,20.4225,20.4225,20.0335,20.228
2021-11-19T13:00:00+07:00,20.228,20.228,20.0335,20.13075
2021-11-22T09:00:00+07:00,20.228,20.228,20.0335,20.228
2021-11-22T13:00:00+07:00,20.228,20.51975,20.13075,20.4225
2021-11-23T09:00:00+07:00,20.4225,20.90875,20.228,20.617
2021-11-23T13:00:00+07:00,20.617,20.8115,20.51975,20.617
2021-11-24T09:00:00+07:00,20.71425,20.90875,20.51975,20.8115
2021-11-24T13:00:00+07:00,20.8115,20.90875,20.617,20.71425
2021-11-25T09:00:00+07:00,20.71425,20.71425,20.32525,20.4225
2021-11-25T13:00:00+07:00,20.4225,20.4225,20.0335,20.228
2021-11-26T09:00:00+07:00,20.13075,20.228,19.93625,19.93625
2021-11-26T13:00:00+07:00,19.93625,20.13075,19.6445,19.74175
2021-11-29T09:00:00+07:00,19.74175,19.93625,19.45,19.839
2021-11-29T13:00:00+07:00,19.839,19.93625,19.6445,19.6445
2021-11-30T09:00:00+07:00,19.74175,20.0335,19.45,19.6445
2021-11-30T13:00:00+07:00,19.45,19.54725,19.061,19.061
2021-12-01T09:00:00+07:00,19.15825,19.6445,19.061,19.54725
2021-12-01T13:00:00+07:00,19.54725,19.93625,19.35275,19.93625
2021-12-02T09:00:00+07:00,19.6445,19.74175,19.2555,19.74175
2021-12-02T13:00:00+07:00,19.6445,19.839,19.54725,19.74175
2021-12-03T09:00:00+07:00,19.839,19.839,19.45,19.54725
2021-12-03T13:00:00+07:00,19.54725,19.6445,19.45,19.45
2021-12-07T09:00:00+07:00,19.74175,19.93625,19.45,19.6445
2021-12-07T13:00:00+07:00,19.6445,19.93625,19.45,19.839
2021-12-08T09:00:00+07:00,19.839,20.13075,19.45,20.0335
2021-12-08T13:00:00+07:00,20.0335,20.13075,19.839,19.839
2021-12-09T09:00:00+07:00,19.93625,20.4225,19.839,20.13075
2021-12-09T13:00:00+07:00,20.228,20.228,19.839,20.0335
2021-12-13T09:00:00+07:00,20.13075,20.4225,20.13075,20.32525
2021-12-13T13:00:00+07:00,20.32525,20.32525,20.13075,20.32525
2021-12-14T09:00:00+07:00,20.4225,20.617,20.32525,20.32525
2021-12-14T13:00:00+07:00,20.4225,20.4225,19.93625,20.228
2021-12-15T09:00:00+07:00,20.228,20.4225,20.0335,20.228
2021-12-15T13:00:00+07:00,20.228,20.228,20.0335,20.13075
2021-12-16T09:00:00+07:00,20.228,20.617,20.228,20.4225
2021-12-16T13:00:00+07:00,20.51975,20.51975,20.32525,20.4225
2021-12-17T09:00:00+07:00,20.4225,20.51975,20.228,20.32525
2021-12-17T13:00:00+07:00,20.32525,20.4225,20.228,20.4225
2021-12-20T09:00:00+07:00,20.228,20.228,19.839,19.93625
2021-12-20T13:00:00+07:00,19.93625,20.0335,19.74175,19.839
2021-12-21T09:00:00+07:00,19.93625,20.51975,19.93625,20.32525
2021-12-21T13:00:00+07:00,20.32525,20.71425,20.228,20.71425
2021-12-22T09:00:00+07:00,20.90875,21.006,20.71425,20.71425
2021-12-22T13:00:00+07:00,20.71425,20.8115,20.71425,20.71425
2021-12-23T09:00:00+07:00,20.8115,20.8115,20.51975,20.617
2021-12-23T13:00:00+07:00,20.71425,20.71425,20.51975,20.617
2021-12-24T09:00:00+07:00,20.617,20.617,20.228,20.4225
2021-12-24T13:00:00+07:00,20.4225,20.51975,20.228,20.32525
2021-12-27T09:00:00+07:00,20.32525,20.51975,20.228,20.4225
2021-12-27T13:00:00+07:00,20.4225,20.71425,20.4225,20.51975
2021-12-28T09:00:00+07:00,20.51975,20.71425,20.4225,20.617
2021-12-28T13:00:00+07:00,20.617,20.617,20.32525,20.51975
2021-12-29T09:00:00+07:00,20.51975,20.90875,20.32525,20.8115
2021-12-29T13:00:00+07:00,20.8115,21.10325,20.8115,21.10325
2021-12-30T09:00:00+07:00,21.2005,21.29775,20.90875,21.10325
2021-12-30T13:00:00+07:00,21.10325,21.29775,20.90875,21.006
2022-01-04T09:00:00+07:00,21.006,21.2005,20.617,20.90875
2022-01-04T13:00:00+07:00,20.90875,20.90875,20.71425,20.90875
2022-01-05T09:00:00+07:00,20.90875,21.2005,20.90875,21.10325
2022-01-05T13:00:00+07:00,21.10325,21.10325,20.90875,21.10325
2022-01-06T09:00:00+07:00,20.90875,21.006,20.617,20.71425
2022-01-06T13:00:00+07:00,20.71425,20.8115,20.617,20.617
2022-01-07T09:00:00+07:00,20.617,20.71425,20.13075,20.32525
2022-01-07T13:00:00+07:00,20.32525,20.4225,20.228,20.4225
2022-01-10T09:00:00+07:00,20.4225,20.4225,19.839,19.93625
2022-01-10T13:00:00+07:00,19.93625,20.228,19.93625,20.0335
2022-01-11T09:00:00+07:00,19.93625,20.228,19.839,19.93625
2022-01-11T13:00:00+07:00,19.93625,20.0335,19.839,19.93625
2022-01-12T09:00:00+07:00,20.0335,20.32525,20.0335,20.13075
2022-01-12T13:00:00+07:00,20.13075,20.32525,20.0335,20.32525
2022-01-13T09:00:00+07:00,20.32525,20.32525,20.0335,20.13075
2022-01-13T13:00:00+07:00,20.13075,20.228,20.13075,20.13075
2022-01-14T09:00:00+07:00,20.13075,20.13075,19.93625,20.0335
2022-01-14T13:00:00+07:00,20.0335,20.13075,19.93625,20.0335
2022-01-17T09:00:00+07:00,19.93625,20.0335,19.6445,19.839
2022-01-17T13:00:00+07:00,19.74175,19.93625,19.74175,19.839
2022-01-18T09:00:00+07:00,19.839,19.93625,19.35275,19.54725
2022-01-18T13:00:00+07:00,19.54725,19.74175,19.45,19.6445
2022-01-19T09:00:00+07:00,19.6445,19.74175,19.2555,19.35275
2022-01-19T13:00:00+07:00,19.35275,19.54725,19.2555,19.54725
2022-01-20T09:00:00+07:00,19.45,19.54725,19.2555,19.35275
2022-01-20T13:00:00+07:00,19.2555,19.45,19.15825,19.2555
2022-01-21T09:00:00+07:00,19.35275,19.54725,19.2555,19.54725
2022-01-21T13:00:00+07:00,19.45,19.74175,19.35275,19.6445
2022-01-24T09:00:00+07:00,19.54725,19.6445,19.35275,19.35275
2022-01-24T13:00:00+07:00,19.35275,19.45,19.2555,19.35275
2022-01-25T09:00:00+07:00,19.2555,19.35275,18.96375,19.15825
2022-01-25T13:00:00+07:00,19.15825,19.35275,19.061,19.2555
2022-01-26T09:00:00+07:00,19.35275,19.6445,19.2555,19.54725
2022-01-26T13:00:00+07:00,19.54725,19.54725,19.35275,19.54725
2022-01-27T09:00:00+07:00,19.45,19.45,18.96375,19.45
2022-01-27T13:00:00+07:00,19.35275,19.45,19.2555,19.45
2022-01-28T09:00:00+07:00,19.6445,20.228,19.54725,20.13075
2022-01-28T13:00:00+07:00,20.13075,20.13075,19.839,19.839
2022-01-31T09:00:00+07:00,20.0335,20.0335,19.839,20.0335
2022-01-31T13:00:00+07:00,19.93625,20.0335,19.839,19.839
2022-02-01T09:00:00+07:00,19.93625,20.228,19.93625,20.228
2022-02-01T13:00:00+07:00,20.228,20.32525,20.13075,20.228
2022-02-02T09:00:00+07:00,20.228,20.71425,20.228,20.51975
2022-02-02T13:00:00+07:00,20.617,20.8115,20.51975,20.8115
2022-02-03T09:00:00+07:00,20.71425,20.71425,20.51975,20.617
2022-02-03T13:00:00+07:00,20.71425,20.90875,20.617,20.617
2022-02-04T09:00:00+07:00,20.71425,20.71425,20.4225,20.4225
2022-02-04T13:00:00+07:00,20.51975,20.8115,20.51975,20.617
2022-02-07T09:00:00+07:00,20.71425,20.71425,20.4225,20.71425
2022-02-07T13:00:00+07:00,20.617,20.90875,20.617,20.8115
2022-02-08T09:00:00+07:00,20.8115,20.90875,20.71425,20.8115
2022-02-08T13:00:00+07:00,20.8115,20.8115,20.617,20.617
2022-02-09T09:00:00+07:00,20.71425,20.90875,20.71425,20.8115
2022-02-09T13:00:00+07:00,20.8115,21.2005,20.71425,21.2005
2022-02-10T09:00:00+07:00,21.2005,21.395,20.90875,20.90875
2022-02-10T13:00:00+07:00,21.006,21.006,20.8115,21.006
2022-02-11T09:00:00+07:00,21.006,21.10325,20.90875,21.006
2022-02-11T13:00:00+07:00,20.90875,21.006,20.71425,20.8115
2022-02-14T09:00:00+07:00,20.71425,20.90875,20.4225,20.8115
2022-02-14T13:00:00+07:00,20.71425,20.90875,20.617,20.617
2022-02-15T09:00:00+07:00,20.71425,21.006,20.617,21.006
2022-02-15T13:00:00+07:00,21.006,21.10325,20.8115,21.006
2022-02-17T09:00:00+07:00,21.006,21.2005,21.006,21.2005
2022-02-17T13:00:00+07:00,21.10325,21.2005,21.006,21.10325
2022-02-18T09:00:00+07:00,21.10325,21.10325,20.90875,21.006
2022-02-18T13:00:00+07:00,21.10325,21.2005,21.006,21.10325
2022-02-21T09:00:00+07:00,21.10325,21.10325,20.8115,21.10325
2022-02-21T13:00:00+07:00,21.006,21.10325,20.8115,20.8115
2022-02-22T09:00:00+07:00,20.617,20.617,20.13075,20.617
2022-02-22T13:00:00+07:00,20.51975,20.8115,20.51975,20.71425
2022-02-23T09:00:00+07:00,20.71425,20.8115,20.51975,20.71425
2022-02-23T13:00:00+07:00,20.617,20.8115,20.51975,20.71425
2022-02-24T09:00:00+07:00,20.71425,20.71425,20.13075,20.228
2022-02-24T13:00:00+07:00,20.13075,20.228,19.93625,20.0335
2022-02-25T09:00:00+07:00,20.32525,20.4225,20.13075,20.4225
2022-02-25T13:00:00+07:00,20.32525,20.51975,20.228,20.4225
2022-02-28T09:00:00+07:00,20.90875,21.395,20.8115,21.395
2022-02-28T13:00:00+07:00,21.29775,21.49225,21.2005,21.29775
2022-03-01T09:00:00+07:00,21.29775,21.49225,21.10325,21.2005
2022-03-01T13:00:00+07:00,21.29775,21.395,21.2005,21.2005
2022-03-02T09:00:00+07:00,21.29775,21.29775,21.006,21.2005
2022-03-02T13:00:00+07:00,21.2005,21.29775,21.10325,21.2005
