time,open,high,low,close,ParabolicSAR,Basis,Upper,Lower,%K,%D
2020-06-01T00:30:00Z,0.66933,0.6696,0.66866,0.66898,0.6649637179031659,0.6656565000000014,0.6695617310665074,0.6617512689334955,69.44469472559425,59.29472320747959
2020-06-01T01:00:00Z,0.66898,0.67182,0.66852,0.67177,0.6653778204709127,0.6660450000000014,0.6710579488572251,0.6610320511427777,86.64820684436056,71.87589546187962
2020-06-01T01:30:00Z,0.67177,0.67387,0.67177,0.67252,0.6660220384238213,0.6664705000000015,0.6724542878623989,0.6604867121376041,86.4350657765501,80.84265578216834
2020-06-01T02:00:00Z,0.67252,0.67275,0.67198,0.67252,0.6669637938129628,0.6669280000000015,0.6734800874531706,0.6603759125468325,88.89766563691926,87.32697941927667
2020-06-01T02:30:00Z,0.67252,0.67422,0.6722899999999999,0.67355,0.6677925385554072,0.6674010000000015,0.6746617157872581,0.6601402842127448,85.23634232349924,86.8563579123229
2020-06-01T03:00:00Z,0.67355,0.67361,0.67238,0.67253,0.6686923831576502,0.6678520000000014,0.6752639059623561,0.6604400940376468,80.62262223091751,84.91887673044539
2020-06-01T03:30:00Z,0.67253,0.67272,0.6718999999999999,0.67192,0.6694662495155792,0.6682645000000015,0.6755842655141922,0.6609447344858108,54.90631340255302,73.58842598565664
2020-06-01T04:00:00Z,0.67192,0.67315,0.67192,0.67301,0.6701317745833981,0.6686500000000015,0.6761959426180102,0.6611040573819928,41.43938458625984,58.989440073243514
2020-06-01T04:30:00Z,0.67301,0.67304,0.6722899999999999,0.67241,0.6707041261417224,0.6689645000000015,0.6766287533675542,0.6613002466324488,25.316678395495813,40.55412546143628
2020-06-01T05:00:00Z,0.67241,0.67354,0.67194,0.67336,0.6711963484818813,0.6693360000000015,0.6771486995970517,0.6615233004029513,51.73590105531891,39.497321345691574
2020-06-01T05:30:00Z,0.67336,0.67427,0.67327,0.67408,0.6716196596944178,0.6697305000000016,0.6777308534097273,0.6617301465902758,66.44866598087268,47.833748477229186
2020-06-01T06:00:00Z,0.67408,0.67566,0.67385,0.67531,0.67194,0.6701835000000015,0.6784699885314373,0.6618970114685657,89.33498351729122,69.17318351782765
2020-06-01T06:30:00Z,0.67531,0.67541,0.67453,0.6748999999999999,0.6726096,0.6706020000000015,0.6789895897905103,0.6622144102094927,87.39824202197646,81.0606305067135
2020-06-01T07:00:00Z,0.6748999999999999,0.67555,0.6743899999999999,0.67461,0.673158672,0.6710280000000014,0.6792666611469574,0.6627893388530454,80.66193241714952,85.79838598547245
2020-06-01T07:30:00Z,0.67461,0.67723,0.67445,0.67701,0.67360891104,0.6715660000000014,0.6799394677700091,0.6631925322299937,81.92951015531607,83.32989486481405
2020-06-01T08:00:00Z,0.67701,0.67702,0.67194,0.6733399999999999,0.67723,0.6719370000000013,0.6797007945777175,0.6641732054222852,64.22788878273958,75.60644378506844
2020-06-01T08:30:00Z,0.6733399999999999,0.67421,0.67252,0.67366,0.67723,0.6723215000000013,0.6793324658523068,0.6653105341476959,51.14121683119794,65.7662052564179
2020-06-01T09:00:00Z,0.67366,0.67432,0.67328,0.6735,0.6771242,0.6727055000000014,0.6786600648188407,0.6667509351811621,29.489603024574688,48.28623621283745
2020-06-01T09:30:00Z,0.6735,0.6737,0.67259,0.67288,0.6770205159999999,0.6730595000000014,0.6775071150556264,0.6686118849443763,26.591052299937616,35.74062405190347
2020-06-01T10:00:00Z,0.67288,0.67309,0.67203,0.67291,0.6769189056799999,0.6732385000000013,0.6771425225644097,0.6693344774355929,22.11782246500903,26.066159263173827
2020-06-01T10:30:00Z,0.67291,0.67311,0.67211,0.67255,0.6768193275664,0.6734170000000013,0.6765029773567617,0.6703310226432408,19.85709598374559,22.85532358289746
2020-06-01T11:00:00Z,0.67255,0.67337,0.67255,0.67318,0.676721741015072,0.6734875000000013,0.6764306368780455,0.6705443631219572,30.673417460371358,24.21611196970871
2020-06-01T11:30:00Z,0.67318,0.67426,0.67314,0.67372,0.6766261061947706,0.6735475000000013,0.6764395459339225,0.6706554540660801,49.570172518455315,33.36689532085747
2020-06-01T12:00:00Z,0.67372,0.6743399999999999,0.67347,0.67368,0.6765323840708752,0.6736055000000012,0.6764371898108783,0.6707738101891241,65.81055513438412,48.684715037736986
2020-06-01T12:30:00Z,0.67368,0.67408,0.67246,0.67259,0.6764405363894578,0.6735575000000011,0.6764428712386606,0.6706721287613416,56.24599615631058,57.20890793638338
2020-06-01T13:00:00Z,0.67259,0.67322,0.67143,0.67309,0.6763505256616686,0.6735855000000012,0.6764243099945053,0.670746690005497,49.99930288174073,57.351951390811855
2020-06-01T13:30:00Z,0.67309,0.67401,0.67258,0.67382,0.6761537046352019,0.6736805000000011,0.6763549681125178,0.6710060318874844,53.56664046969744,53.27064650258296
2020-06-01T14:00:00Z,0.67382,0.67658,0.67348,0.6763899999999999,0.67143,0.6738495000000011,0.6768707525854175,0.6708282474145847,78.49531244787009,60.687085266436135
2020-06-01T14:30:00Z,0.6763899999999999,0.67881,0.6761699999999999,0.67875,0.6715329999999999,0.6741665000000012,0.6780853030296261,0.6702476969703763,92.54275189133627,74.8682349363013
2020-06-01T15:00:00Z,0.67875,0.6788,0.67708,0.67738,0.6718240799999999,0.6743675000000011,0.6786252346893837,0.6701097653106185,92.04032590487661,87.6927967480277
2020-06-01T15:30:00Z,0.67738,0.67854,0.67707,0.67848,0.6721035167999999,0.6745875000000011,0.6793922039123371,0.6697827960876651,91.50444928740285,92.02917569453861
2020-06-01T16:00:00Z,0.67848,0.67929,0.67812,0.67847,0.6723717761279999,0.6747455000000012,0.6799873119180438,0.6695036880819586,87.0709195820548,90.20523159144481
2020-06-01T16:30:00Z,0.67847,0.6789,0.67804,0.67832,0.67278686956032,0.6749165000000013,0.6805092814801202,0.6693237185198823,83.16656964112059,87.24731283685946
2020-06-01T17:00:00Z,0.67832,0.67904,0.6781699999999999,0.67871,0.6731770573867008,0.6751215000000013,0.6810783672290324,0.6691646327709702,76.22351101267024,82.15366674528192
2020-06-01T17:30:00Z,0.67871,0.6791699999999999,0.6786,0.67892,0.6735438339434987,0.6752170000000013,0.6814477057180928,0.6689862942819098,75.37248787249037,78.25418950876043
2020-06-01T18:00:00Z,0.67892,0.67916,0.67853,0.6787299999999999,0.6738886039068888,0.6754865000000013,0.6818992523095446,0.669073747690458,70.80240240240352,74.13280042918808
2020-06-01T18:30:00Z,0.6787299999999999,0.68008,0.6787,0.67994,0.6742126876724754,0.6758005000000014,0.6825579147928618,0.669043085207141,77.2235294117641,74.46613989555271
2020-06-01T19:00:00Z,0.67994,0.68035,0.67962,0.68019,0.6746820726586774,0.6761350000000013,0.6831585785925225,0.66911142140748,80.33260178689056,76.11951120035278
2020-06-01T19:30:00Z,0.68019,0.68029,0.6795,0.67993,0.6752488653928097,0.6764875000000014,0.6835404243709735,0.6694345756290292,87.57362742791729,81.70991954219069
2020-06-01T20:00:00Z,0.67993,0.6799499999999999,0.6794,0.67977,0.6757589788535288,0.6768305000000013,0.6837857878935971,0.6698752121064055,79.23849850455329,82.38157590645376
2020-06-01T20:30:00Z,0.67977,0.67977,0.6793899999999999,0.67974,0.6762180809681759,0.6771900000000014,0.683859918477363,0.6705200815226398,69.36174936175009,78.7246250980736
2020-06-01T21:00:00Z,0.67974,0.68129,0.67968,0.68042,0.6766312728713584,0.6775520000000014,0.6840253327965709,0.6710786672034319,61.790899159321704,70.13038234187506
2020-06-01T21:30:00Z,0.68042,0.6804399999999999,0.67962,0.6799499999999999,0.6771903201267954,0.6778635000000014,0.6840688015383697,0.6716581984616331,48.90483785220798,60.01916212442663
2020-06-01T22:00:00Z,0.6799499999999999,0.68033,0.6799,0.68018,0.67768228171158,0.6781885000000014,0.6840240177304285,0.6723529822695743,41.754385964914796,50.81670765881487
2020-06-01T22:30:00Z,0.68018,0.6802,0.67886,0.67927,0.6781152079061904,0.6785225000000015,0.6834140033150674,0.6736309966849355,29.30835318749706,39.98919233487332
2020-06-01T23:00:00Z,0.67927,0.67937,0.6786099999999999,0.67881,0.6784961829574475,0.6788085000000015,0.6825792946352714,0.6750377053647315,21.97135397304409,31.011364375152027
2020-06-01T23:30:00Z,0.67881,0.67984,0.67818,0.67838,0.68129,0.6790365000000016,0.6815214078819146,0.6765515921180886,11.061557357610367,20.780421506050548
2020-06-02T00:00:00Z,0.67838,0.68057,0.67838,0.68032,0.6812277999999999,0.6792330000000015,0.6812968571279526,0.6771691428720504,35.2839976810889,22.772303003914498
2020-06-02T00:30:00Z,0.68032,0.68108,0.67968,0.67981,0.6811668439999999,0.6792860000000015,0.6813531447685799,0.6772188552314231,51.53206767594128,32.625874238213555
2020-06-02T01:00:00Z,0.67981,0.68011,0.67872,0.67898,0.6811071071199999,0.6793660000000015,0.6811343572869083,0.6775976427130946,57.77761746741768,48.19789427481599
2020-06-02T01:30:00Z,0.67898,0.68002,0.67821,0.67855,0.68108,0.6793695000000015,0.6811272769150705,0.6776117230849326,32.18390804597714,47.16453106311207
2020-06-02T02:00:00Z,0.67855,0.67891,0.6778,0.67781,0.681022,0.6793365000000013,0.6812312670523061,0.6774417329476966,13.549901878329777,34.5038091305749
2020-06-02T02:30:00Z,0.67781,0.67843,0.67747,0.6776099999999999,0.68089312,0.6793010000000014,0.6813481611429236,0.6772538388570791,5.647205027308325,17.12700498387179
2020-06-02T03:00:00Z,0.6776099999999999,0.67854,0.67759,0.67831,0.6806877328000001,0.6792810000000014,0.6813753062682646,0.6771866937317381,12.000392070150264,10.399166325262827
2020-06-02T03:30:00Z,0.67831,0.67893,0.67792,0.67888,0.680494668832,0.6792790000000013,0.6813755730958109,0.6771824269041917,30.33013860290976,15.992578566789492
2020-06-02T04:00:00Z,0.67888,0.67904,0.67809,0.67838,0.68031318870208,0.6792615000000014,0.6813950603303728,0.67712793966963,48.35802763491034,30.229519435990166
2020-06-02T04:30:00Z,0.67838,0.67928,0.67826,0.67899,0.6801425973799552,0.6792140000000014,0.6813157016904828,0.67711229830952,65.74460054634535,48.14425559472186
2020-06-02T05:00:00Z,0.67899,0.68067,0.67898,0.68046,0.67747,0.6792275000000014,0.6813730750240061,0.6770819249759967,78.3738340579306,64.15882074639548
2020-06-02T05:30:00Z,0.68046,0.68082,0.67953,0.6802199999999999,0.677534,0.6792420000000015,0.681422776810088,0.6770612231899149,85.4900211872956,76.53615193052389
2020-06-02T06:00:00Z,0.6802199999999999,0.68064,0.67908,0.67989,0.67766544,0.6792480000000014,0.6814388132040146,0.6770571867959883,79.47540964782267,81.113088297683
2020-06-02T06:30:00Z,0.67989,0.68054,0.67893,0.67909,0.6777916223999999,0.6792155000000014,0.6813892564682281,0.6770417435317747,59.22209525388371,74.7291753630007
2020-06-02T07:00:00Z,0.67909,0.68089,0.67909,0.6802,0.6779127575039999,0.6792045000000014,0.6813431835162763,0.6770658164837265,54.38395310047141,64.36048600072597
2020-06-02T07:30:00Z,0.6802,0.68115,0.67943,0.6801699999999999,0.6780913920537599,0.6792155000000014,0.6813813352159728,0.6770496647840301,51.02454974106646,54.87686603180723
2020-06-02T08:00:00Z,0.6801699999999999,0.68334,0.67969,0.6829,0.6783360806894592,0.6793515000000014,0.6822715842765708,0.6764314157234321,70.22481665338697,58.544439831641654
2020-06-02T08:30:00Z,0.6829,0.68434,0.68268,0.68432,0.6788364726205133,0.6796040000000014,0.6835840392579976,0.6756239607420053,81.83628194190558,67.69521611211971
2020-06-02T09:00:00Z,0.68432,0.68535,0.6843,0.68518,0.6794968959060517,0.6799225000000014,0.6848950111545581,0.6749499888454448,95.64577833926278,82.56895897818515
2020-06-02T09:30:00Z,0.68518,0.68691,0.6848299999999999,0.68664,0.6803163304792045,0.6803355000000014,0.686419723835672,0.6742512761643309,97.7683445374593,91.75013493954259
2020-06-02T10:00:00Z,0.68664,0.68665,0.68519,0.6853899999999999,0.6813713176025318,0.6805890000000014,0.6872673086365267,0.6739106913634761,90.8740292668419,94.76271738118804
2020-06-02T10:30:00Z,0.6853899999999999,0.68597,0.68502,0.68587,0.6822575067861267,0.6808920000000014,0.688141252547278,0.6736427474527248,83.58381811217542,90.74206397215892
2020-06-02T11:00:00Z,0.68587,0.68592,0.68421,0.6847,0.6830019057003465,0.6811780000000014,0.6886231015772366,0.6737328984227662,57.503076051040956,77.32030781001946
2020-06-02T11:30:00Z,0.6847,0.68592,0.68463,0.68513,0.6836272007882911,0.6815070000000014,0.6890882602015732,0.6739257397984296,42.54531126871537,61.210735143977296
2020-06-02T12:00:00Z,0.68513,0.6858799999999999,0.68458,0.68499,0.6841524486621645,0.6818660000000014,0.6893619880933576,0.6743700119066453,28.06314511232553,42.70384414402732
2020-06-02T12:30:00Z,0.68499,0.68602,0.68497,0.68572,0.68458,0.6822715000000014,0.6896297151152434,0.6749132848847593,49.82223385115717,40.14356341073273
2020-06-02T13:00:00Z,0.68572,0.68613,0.68489,0.6859,0.68691,0.6826510000000015,0.6898934697958874,0.6754085302041155,67.80448693757565,48.56328863368615
2020-06-02T13:30:00Z,0.6859,0.68675,0.68468,0.68674,0.6868696,0.6830440000000014,0.6902737406589073,0.6758142593410955,90.32847273496242,69.31839784123179
2020-06-02T14:00:00Z,0.68674,0.68836,0.6866599999999999,0.68833,0.68468,0.6835415000000015,0.6907979638207824,0.6762850361792205,95.58878434886488,84.57391467380101
2020-06-02T14:30:00Z,0.68833,0.68951,0.68801,0.68933,0.68468,0.6840585000000015,0.6914735365596687,0.6766434634403342,98.33960387957704,94.75228698780148
2020-06-02T15:00:00Z,0.68933,0.68937,0.68712,0.68713,0.6848732,0.6843920000000014,0.691685090051177,0.6770989099488259,82.0680929376591,91.99882705536704
2020-06-02T15:30:00Z,0.68713,0.688,0.68692,0.68716,0.6850586719999999,0.6847390000000014,0.6917669215451392,0.6777110784548637,66.11456176673666,82.17408619465765
2020-06-02T16:00:00Z,0.68716,0.68835,0.68695,0.68834,0.6852367251199999,0.6851615000000014,0.6918682516118334,0.6784547483881694,53.67258726526533,67.28508065655373
2020-06-02T16:30:00Z,0.68834,0.68894,0.68816,0.68831,0.6854076561151999,0.6856225000000014,0.6915580174317204,0.6796869825682823,54.653692594196464,58.14694720873285
2020-06-02T17:00:00Z,0.68831,0.68891,0.68818,0.68856,0.6855717498705919,0.6860405000000014,0.6912984729632132,0.6807825270367895,59.851365866402716,56.05921524195487
2020-06-02T17:30:00Z,0.68856,0.68867,0.68793,0.68833,0.6857292798757683,0.6864485000000015,0.6906287308168585,0.6822682691831444,63.46956979205853,59.32487608421928
2020-06-02T18:00:00Z,0.68833,0.6886099999999999,0.68813,0.68819,0.6858805086807376,0.6867130000000015,0.69046131712157,0.6829646828784329,66.35077116572187,63.22390227472774
2020-06-02T18:30:00Z,0.68819,0.68897,0.6879,0.68881,0.6860256883335081,0.6869375000000015,0.6905870965094489,0.6832879034905541,72.38675565297764,67.40236553691938
2020-06-02T19:00:00Z,0.68881,0.68882,0.68792,0.68847,0.6861650608001677,0.6871020000000014,0.6906963149547539,0.683507685045249,66.87643826610058,68.53798836160006
2020-06-02T19:30:00Z,0.68847,0.68938,0.68807,0.68896,0.686298858368161,0.6872180000000014,0.6909391691703581,0.6834968308296447,69.97979287699384,69.74766226535739
2020-06-02T20:00:00Z,0.68896,0.68961,0.68881,0.6896,0.6864273040334345,0.6874285000000014,0.6912099041283333,0.6836470958716696,74.76928477912604,70.5418386407402
2020-06-02T20:30:00Z,0.6896,0.68986,0.68928,0.68961,0.6866182657914285,0.6876155000000015,0.6914636933658971,0.6837673066341059,86.09390808638966,76.94766191416988
2020-06-02T21:00:00Z,0.68961,0.68962,0.68894,0.6892199999999999,0.6868776045281142,0.6878415000000015,0.691396437366727,0.6842865626332761,84.55680397196403,81.80666561249329
2020-06-02T21:30:00Z,0.6892199999999999,0.68941,0.6886,0.68889,0.6871161961658651,0.6880295000000016,0.6912641027081847,0.6847948972918185,66.68842103448308,79.11304436427896
2020-06-02T22:00:00Z,0.68889,0.68937,0.68886,0.6893,0.6873357004725958,0.6882450000000017,0.6910360179580723,0.685453982041931,56.12530689994197,69.12351063546306
2020-06-02T22:30:00Z,0.6893,0.6894,0.68875,0.68916,0.6875376444347882,0.6884170000000016,0.6908406607110309,0.6859933392889723,48.60335195530744,57.139026629910866
2020-06-02T23:00:00Z,0.68916,0.68985,0.6888,0.68961,0.6877234328800051,0.6886025000000016,0.6906332768663117,0.6865717231336914,60.266666666666026,54.99844184063851
2020-06-02T23:30:00Z,0.68961,0.69221,0.68961,0.69136,0.6878943582496048,0.6888335000000015,0.6910879854579396,0.6865790145420635,67.23291269108331,58.7009771043523
2020-06-03T00:00:00Z,0.69136,0.69382,0.69116,0.69329,0.6883259224246443,0.6890815000000015,0.6923717058722276,0.6857912941277753,82.26688157120618,69.92215364298521
2020-06-03T00:30:00Z,0.69329,0.69603,0.69319,0.69526,0.688985211733687,0.6893780000000015,0.6940882056743488,0.6846677943256542,85.1412405455656,78.21367826928507
2020-06-03T01:00:00Z,0.69526,0.69829,0.69526,0.69681,0.6899714820909708,0.6898620000000014,0.6958955344114824,0.6838284655885204,87.79135482244004,85.06649231307064
2020-06-03T01:30:00Z,0.69681,0.69726,0.69428,0.6944899999999999,0.6913024449564155,0.6902285000000015,0.6965511392576708,0.6839058607423322,76.6829705130633,83.20518862702302
2020-06-03T02:00:00Z,0.6944899999999999,0.69481,0.69246,0.69269,0.692420453763389,0.6904460000000014,0.6968067409155054,0.6840852590844975,54.028153380686916,72.83415957206346
2020-06-03T02:30:00Z,0.69269,0.69414,0.69268,0.69362,0.69829,0.6907115000000015,0.6971722191691232,0.6842507808308798,32.5256359102191,54.41225326798982
2020-06-03T03:00:00Z,0.69362,0.69384,0.6927,0.69367,0.6981778,0.6909670000000014,0.697495519644238,0.6844384803557649,20.703475518369427,35.75242160309187
2020-06-03T03:30:00Z,0.69367,0.69423,0.69356,0.69412,0.698067844,0.6912565000000014,0.6978163317190453,0.6846966682809574,25.078378120831363,26.10249651647335
2020-06-03T04:00:00Z,0.69412,0.69412,0.69307,0.6937099999999999,0.69796008712,0.6915325000000013,0.69797438382252,0.6850906161774827,36.17651322538837,27.319455621529773
2020-06-03T04:30:00Z,0.6937099999999999,0.69399,0.69307,0.6933,0.6978544853776,0.6917570000000014,0.6980691217704759,0.6854448782295269,42.591607565011714,34.61549963707721
2020-06-03T05:00:00Z,0.6933,0.69413,0.69324,0.69341,0.697750995670048,0.6920040000000014,0.6980817534908684,0.6859262465091344,46.53223937329011,41.766786721230126
2020-06-03T05:30:00Z,0.69341,0.69397,0.6930999999999999,0.69381,0.697649575756647,0.6922465000000013,0.6981367635495257,0.6863562364504769,50.066110735483505,46.3966525579285
2020-06-03T06:00:00Z,0.69381,0.69453,0.6935399999999999,0.69358,0.697550184241514,0.6924455000000014,0.6981739076917087,0.686717092308294,48.37661301858768,48.3249877091205
2020-06-03T06:30:00Z,0.69358,0.69434,0.69296,0.69329,0.6974527805566838,0.6926295000000013,0.6981352610448777,0.687123738955125,39.91457285928213,46.119098871117835
2020-06-03T07:00:00Z,0.69329,0.69389,0.69306,0.69372,0.6973573249455501,0.6928545000000013,0.698025177391172,0.6876838226088305,34.78608614722298,41.025757341697656
2020-06-03T07:30:00Z,0.69372,0.69379,0.6916599999999999,0.69186,0.6972637784466391,0.6930030000000013,0.6976929366994883,0.6883130633005142,25.465130902446386,33.388596636317224
2020-06-03T08:00:00Z,0.69186,0.69224,0.68786,0.69037,0.6970396273087736,0.6930565000000013,0.6975128457206675,0.6886001542793351,31.002489611628036,30.417902220432524
2020-06-03T08:30:00Z,0.69037,0.69097,0.68893,0.68897,0.6964888496702472,0.6930470000000013,0.6975561511113506,0.688537848888652,20.576485050803672,25.681368521626087
2020-06-03T09:00:00Z,0.68897,0.69006,0.68892,0.68998,0.6959711186900324,0.6930655000000013,0.6974902349843636,0.6886407650156391,29.97278654757751,27.18392040333646
2020-06-03T09:30:00Z,0.68998,0.6908,0.6896,0.6904399999999999,0.6954844515686305,0.6930195000000013,0.697581321695527,0.6884576783044757,31.931587922606088,27.49361984032915
2020-06-03T10:00:00Z,0.6904399999999999,0.69064,0.6888799999999999,0.6898,0.6950269844745126,0.6928450000000014,0.6977272286143632,0.6879627713856395,40.98579052703699,34.29672166574026
2020-06-03T10:30:00Z,0.6898,0.68986,0.68718,0.68718,0.6945969654060419,0.6924410000000014,0.6980107671624282,0.6868712328375747,29.266608658601296,34.06132903608152
2020-06-03T11:00:00Z,0.68718,0.68858,0.6860499999999999,0.68623,0.6940036081735586,0.6919120000000014,0.6978587144284164,0.6859652855715864,16.027237042377852,28.759878742672104
2020-06-03T11:30:00Z,0.68623,0.68775,0.6856599999999999,0.68719,0.6932082473562027,0.6915470000000015,0.6978256747203078,0.6852683252796952,11.185336883064286,18.826394194681203
2020-06-03T12:00:00Z,0.68719,0.68957,0.68718,0.68893,0.6923024576734583,0.6913590000000014,0.6977568751350068,0.6849611248649959,33.07288708386779,20.09515366977003
2020-06-03T12:30:00Z,0.68893,0.68935,0.68756,0.6884,0.6915053627526433,0.6910980000000013,0.6975513450623344,0.6846446549376682,53.55576093516233,32.60466163403153
2020-06-03T13:00:00Z,0.6884,0.69001,0.68785,0.68785,0.6908039192223261,0.6908070000000014,0.6973143713005755,0.6842996286994273,60.415191142237546,49.014613053755944
2020-06-03T13:30:00Z,0.68785,0.69074,0.6874,0.69017,0.6856599999999999,0.6906095000000014,0.6968383766789117,0.6843806233210912,68.12081679445201,60.69725629061736
2020-06-03T14:00:00Z,0.69017,0.69277,0.69014,0.69228,0.6857616,0.6905380000000014,0.6965906781256336,0.6844853218743693,76.78623406452037,68.4407473337367
2020-06-03T14:30:00Z,0.69228,0.69409,0.69208,0.6932699999999999,0.686041936,0.6905365000000014,0.6965849206352481,0.6844880793647548,89.25225815262566,78.05310300386607
2020-06-03T15:00:00Z,0.6932699999999999,0.69491,0.69307,0.69453,0.6865248198399999,0.6905925000000014,0.6968348747228865,0.6843501252771163,91.30577559743261,85.7814226048596
2020-06-03T15:30:00Z,0.69453,0.69574,0.69433,0.6948,0.6871956342528,0.6906420000000015,0.6970645413578277,0.6842194586421754,90.47066551018911,90.34289975341585
2020-06-03T16:00:00Z,0.6948,0.69509,0.69379,0.69408,0.6880500708275199,0.6906670000000015,0.6971663369848692,0.6841676630151338,84.67541317906267,88.8172847622282
2020-06-03T16:30:00Z,0.69408,0.69437,0.6934899999999999,0.69381,0.6888190637447679,0.6906930000000016,0.6972637024923288,0.6841222975076743,68.78463973551835,81.31023947492342
2020-06-03T17:00:00Z,0.69381,0.694,0.69339,0.69378,0.6895111573702911,0.6906960000000015,0.6972754158169546,0.6841165841830484,48.07222090653645,67.1774246070392
2020-06-03T17:30:00Z,0.69378,0.69394,0.69268,0.69334,0.690134041633262,0.6907700000000014,0.6974793731072435,0.6840606268927594,31.80938243781529,49.555414359956735
2020-06-03T18:00:00Z,0.69334,0.6936,0.69259,0.6928799999999999,0.6906946374699358,0.6908955000000014,0.6976968623399803,0.6840941376600226,19.920129250200112,33.26724419818399
2020-06-03T18:30:00Z,0.6928799999999999,0.69338,0.6926599999999999,0.69318,0.6911991737229422,0.6911060000000016,0.6979217097937295,0.6842902902062736,22.104898288901676,24.61146999230573
2020-06-03T19:00:00Z,0.69318,0.69321,0.69252,0.69284,0.6916532563506479,0.6912490000000016,0.6980951298368547,0.6844028701631484,22.122563012449035,21.38253018385031
2020-06-03T19:30:00Z,0.69284,0.69372,0.6925,0.6927099999999999,0.6920619307155831,0.6913625000000014,0.6982364720817851,0.6844885279182178,23.11700745689316,22.448156252747992
2020-06-03T20:00:00Z,0.6927099999999999,0.69284,0.69208,0.69223,0.69574,0.6914840000000015,0.6983127233428985,0.6846552766571046,15.117098806121374,20.118889758487892
2020-06-03T20:30:00Z,0.69223,0.69236,0.69157,0.69197,0.6956668,0.6917235000000015,0.698092007845708,0.685354992154295,14.111441986510359,17.448516083174997
2020-06-03T21:00:00Z,0.69197,0.69251,0.69181,0.69206,0.695502928,0.6920150000000015,0.6975495646842181,0.6864804353157848,16.847230100206904,15.358590297612915
2020-06-03T21:30:00Z,0.69206,0.69224,0.69172,0.6920999999999999,0.69534561088,0.6922605000000015,0.6970544315473163,0.6874665684526867,22.015503875967013,17.658058654228128
2020-06-03T22:00:00Z,0.6920999999999999,0.69233,0.69143,0.6915,0.6951945864448,0.6923890000000015,0.6968153973774864,0.6879626026225165,17.46879982406847,18.777177933414166
2020-06-03T22:30:00Z,0.6915,0.69262,0.6914899999999999,0.69248,0.694968711258112,0.6925930000000016,0.6963828474563889,0.6888031525436142,39.28366530514399,26.255989668393195
2020-06-03T23:00:00Z,0.69248,0.6927099999999999,0.69208,0.6925,0.6947563885826252,0.6928255000000016,0.6954708316766873,0.690180168323316,58.931194374914156,38.56121983470891
2020-06-03T23:30:00Z,0.6925,0.69329,0.6924899999999999,0.6927099999999999,0.6945568052676677,0.6929525000000016,0.695119869876293,0.6907851301237102,80.21541613957426,59.47675860654417
2020-06-04T00:00:00Z,0.6927099999999999,0.69283,0.6905,0.69091,0.6943691969516077,0.6928840000000016,0.6952986480058869,0.6904693519941163,55.702098267623676,64.9495695940374
2020-06-04T00:30:00Z,0.69091,0.69104,0.68916,0.69047,0.6940596611954791,0.6927440000000016,0.6954794204417272,0.690008579558276,38.41055771072177,58.10935737263994
2020-06-04T01:00:00Z,0.69047,0.69121,0.69034,0.69065,0.6935696950759312,0.6925500000000016,0.6953105705920265,0.6897894294079766,27.497316890428536,40.5366576229247
2020-06-04T01:30:00Z,0.69065,0.69123,0.68955,0.68978,0.6931287255683382,0.6922990000000016,0.6951349731562343,0.6894630268437688,27.602905569007262,31.17026005671923
2020-06-04T02:00:00Z,0.68978,0.69028,0.68963,0.68994,0.6927318530115043,0.6920920000000016,0.6950113706502362,0.689172629349767,24.11433145742456,26.40485130562016
2020-06-04T02:30:00Z,0.68994,0.68997,0.68917,0.6897,0.6923746677103538,0.6918865000000015,0.6949071712301029,0.6888658287699001,20.7841563512727,24.167131125901548
2020-06-04T03:00:00Z,0.6897,0.69024,0.68948,0.68978,0.6920532009393184,0.6916865000000015,0.6947098598332024,0.6886631401668006,25.65067100057493,23.516386269757437
2020-06-04T03:30:00Z,0.68978,0.69002,0.68947,0.6898,0.6917638808453865,0.6915095000000016,0.694543087757091,0.6884759122429122,28.76037709300624,25.065068148284666
2020-06-04T04:00:00Z,0.6898,0.69035,0.68937,0.6896,0.6915034927608479,0.6913455000000016,0.6944417928931553,0.6882492071068479,32.211617574461194,28.8742218893475
2020-06-04T04:30:00Z,0.6896,0.69046,0.68957,0.6903,0.6912691434847631,0.6912015000000016,0.6941590884905948,0.6882439115094083,51.540033820919575,37.50400949612905
2020-06-04T05:00:00Z,0.6903,0.6916,0.6903,0.6916,0.68916,0.6911395000000016,0.6939562298735362,0.6883227701264669,74.67919239697135,52.810281264117414
2020-06-04T05:30:00Z,0.6916,0.69162,0.69029,0.69058,0.6892088,0.6910330000000016,0.6937144420079118,0.6883515579920914,80.45822566752881,68.89248396180662
2020-06-04T06:00:00Z,0.69058,0.69147,0.68952,0.6896599999999999,0.6893052479999999,0.6909045000000016,0.6935930460159763,0.6882159539840269,55.55555555555332,70.23099120668454
2020-06-04T06:30:00Z,0.6896599999999999,0.69029,0.68834,0.68909,0.69162,0.6907605000000017,0.6935484705306235,0.6879725294693798,29.844173441732327,55.28598488827152
2020-06-04T07:00:00Z,0.68909,0.68958,0.6882199999999999,0.68894,0.6915544,0.6906045000000016,0.6934555795637593,0.687753420436244,18.977071045219336,34.792266680835034
2020-06-04T07:30:00Z,0.68894,0.68942,0.6884899999999999,0.68925,0.691421024,0.6904620000000017,0.6932684501584134,0.6876555498415899,24.778813964611363,24.533352817187716
