time,open,high,low,close,ParabolicSAR,%K,%D
2018-12-05T06:00:00Z,32.775,32.79,32.724,32.752,32.66938803,69.41196919,73.63129775
2018-12-05T10:00:00Z,32.752,32.782,32.732,32.74,32.67782475,54.17831525,66.61912344
2018-12-05T14:00:00Z,32.74,32.781,32.728,32.746,32.68575527,36.75607994,53.44878812
2018-12-05T18:00:00Z,32.746,32.76,32.732,32.739,32.69320995,22.85172357,37.92870625
2018-12-05T22:00:00Z,32.739,32.826,32.711,32.81,32.70021735,43.03673745,34.21484698
2018-12-06T02:00:00Z,32.81,32.84,32.793,32.832,32.71027996,65.77575553,43.88807218
2018-12-06T06:00:00Z,32.832,32.858,32.794,32.832,32.711,87.39944377,65.40397892
2018-12-06T10:00:00Z,32.832,32.882,32.826,32.842,32.72864,84.23985397,79.13835109
2018-12-06T14:00:00Z,32.842,32.914,32.792,32.854,32.7501104,76.45482069,82.69803948
2018-12-06T18:00:00Z,32.854,32.888,32.825,32.846,32.77633274,63.77127732,74.82198399
2018-12-06T22:00:00Z,32.846,32.866,32.811,32.833,32.792,49.43740074,63.22116625
2018-12-07T02:00:00Z,32.833,32.856,32.758,32.82,32.914,39.2041474,50.80427515
2018-12-07T06:00:00Z,32.82,32.842,32.797,32.808,32.91088,35.13380972,41.25845262
2018-12-07T10:00:00Z,32.808,32.865,32.772,32.831,32.9078224,42.64957265,38.99584326
2018-12-07T14:00:00Z,32.831,32.876,32.772,32.856,32.90482595,57.08532522,44.95623586
2018-12-07T18:00:00Z,32.856,32.864,32.812,32.828,32.90188943,66.17557584,55.30349124
2018-12-09T22:00:00Z,32.828,32.866,32.798,32.808,32.89901164,58.99608866,60.7523299
2018-12-10T02:00:00Z,32.808,32.856,32.782,32.838,32.89619141,52.46631899,59.21266116
2018-12-10T06:00:00Z,32.838,32.854,32.804,32.84,32.89342758,54.48717949,55.31652905
2018-12-10T10:00:00Z,32.84,32.876,32.825,32.868,32.89071903,73.44517185,60.13289011
2018-12-10T14:00:00Z,32.868,32.919,32.846,32.894,32.758,79.54193397,69.1580951
2018-12-10T18:00:00Z,32.894,32.908,32.876,32.906,32.76122,87.91737847,80.30149476
2018-12-10T22:00:00Z,32.906,32.916,32.816,32.82,32.7643756,62.05860573,76.50597273
2018-12-11T02:00:00Z,32.82,32.84,32.807,32.834,32.76746809,42.84371175,64.27323199
2018-12-11T06:00:00Z,32.834,32.858,32.784,32.798,32.77049873,16.13018557,40.34416768
2018-12-11T10:00:00Z,32.798,32.818,32.773,32.8,32.919,17.7862107,25.58670267
2018-12-11T14:00:00Z,32.8,32.85,32.794,32.835,32.91608,24.20271087,19.37303571
2018-12-11T18:00:00Z,32.835,32.847,32.826,32.826,32.9132184,41.53023447,27.83971868
2018-12-11T22:00:00Z,32.826,32.832,32.73,32.748,32.91041403,39.92402818,35.21899117
2018-12-12T02:00:00Z,32.748,32.784,32.745,32.758,32.90319747,33.2495915,38.23461805
2018-12-12T06:00:00Z,32.758,32.79,32.758,32.784,32.89626957,27.46527778,33.54629915
2018-12-12T10:00:00Z,32.784,32.795,32.763,32.768,32.88961879,33.6039886,31.4396193
2018-12-12T14:00:00Z,32.768,32.798,32.747,32.75,32.88323404,32.36215854,31.14380831
2018-12-12T18:00:00Z,32.75,32.764,32.741,32.76,32.87710468,28.47326965,31.4798056
2018-12-12T22:00:00Z,32.76,32.764,32.702,32.702,32.87122049,17.64705882,26.160829
2018-12-13T02:00:00Z,32.702,32.716,32.679,32.68,32.86106726,11.39122316,19.17051721
2018-12-13T06:00:00Z,32.68,32.73,32.666,32.716,32.84650188,12.90637467,13.98155222
2018-12-13T10:00:00Z,32.716,32.732,32.683,32.722,32.82845169,31.95399372,18.75053052
2018-12-13T14:00:00Z,32.722,32.76,32.706,32.749,32.81220652,59.90517419,34.92184753
2018-12-13T18:00:00Z,32.749,32.772,32.73,32.772,32.79758587,80.6122449,57.49047094
2018-12-13T22:00:00Z,32.772,32.784,32.708,32.748,32.78442728,84.72846766,75.08196225
2018-12-14T02:00:00Z,32.748,32.772,32.745,32.76,32.784,81.9097164,82.41680965
2018-12-14T06:00:00Z,32.76,32.829,32.76,32.794,32.666,72.42462154,79.68760187
2018-12-14T10:00:00Z,32.794,32.826,32.772,32.826,32.66926,81.76766679,78.70066824
2018-12-14T14:00:00Z,32.826,32.838,32.814,32.828,32.6724548,87.1243563,80.43888155
2018-12-14T18:00:00Z,32.828,32.836,32.826,32.829,32.67907661,93.3836447,87.4252226
2018-12-16T22:00:00Z,32.829,32.83,32.772,32.79,32.68543354,73.69727047,84.73509049
2018-12-17T02:00:00Z,32.79,32.796,32.768,32.782,32.6915362,49.59470637,72.22520718
2018-12-17T06:00:00Z,32.782,32.798,32.767,32.784,32.69739475,27.46840014,50.25345899
2018-12-17T10:00:00Z,32.784,32.814,32.774,32.81,32.70301896,35.42083418,37.4946469
2018-12-17T14:00:00Z,32.81,32.814,32.784,32.792,32.70841821,41.98168074,34.95697169
2018-12-17T18:00:00Z,32.792,32.806,32.789,32.797,32.71360148,55.27705583,44.22652359
2018-12-17T22:00:00Z,32.797,32.8,32.717,32.732,32.838,39.65874815,45.63916157
2018-12-18T02:00:00Z,32.732,32.76,32.718,32.745,32.83558,36.05322805,43.66301068
2018-12-18T06:00:00Z,32.745,32.765,32.74,32.747,32.8332084,25.08591065,33.59929562
2018-12-18T10:00:00Z,32.747,32.778,32.718,32.775,32.83088423,41.65411792,34.26441887
2018-12-18T14:00:00Z,32.775,32.785,32.742,32.749,32.82860655,44.88353041,37.207853
2018-12-18T18:00:00Z,32.749,32.754,32.713,32.722,32.82637442,38.74091873,41.75952236
2018-12-18T22:00:00Z,32.722,32.746,32.69,32.695,32.82183944,18.77245825,34.13230247
2018-12-19T02:00:00Z,32.695,32.714,32.67,32.68,32.81392907,8.819603356,22.11099345
2018-12-19T06:00:00Z,32.68,32.718,32.68,32.698,32.80241475,12.76887872,13.45364678
2018-12-19T10:00:00Z,32.698,32.718,32.695,32.718,32.79182157,30.0621118,17.21686463
2018-12-19T14:00:00Z,32.718,32.732,32.682,32.696,32.78207584,38.56706985,27.13268679
2018-12-19T18:00:00Z,32.696,32.765,32.686,32.75,32.77310977,58.52130326,42.38349497
2018-12-19T22:00:00Z,32.75,32.772,32.731,32.76,32.67,68.45919146,55.18252152
2018-12-20T02:00:00Z,32.76,32.784,32.75,32.776,32.67204,87.77463693,71.58504388
2018-12-20T06:00:00Z,32.776,32.776,32.678,32.684,32.6765184,61.59125395,72.60836078
2018-12-20T10:00:00Z,32.684,32.686,32.652,32.68,32.784,39.67645377,63.01411488
2018-12-20T14:00:00Z,32.68,32.694,32.646,32.646,32.78136,8.957499524,36.74173575
2018-12-20T18:00:00Z,32.646,32.648,32.635,32.638,32.7759456,7.74184801,18.79193377
2018-12-20T22:00:00Z,32.638,32.672,32.595,32.614,32.76748886,4.170220129,6.956522554
2018-12-21T02:00:00Z,32.614,32.696,32.611,32.677,32.75368975,31.2329264,14.38166485
2018-12-21T06:00:00Z,32.677,32.697,32.625,32.664,32.74099457,53.11080507,29.50465053
2018-12-21T10:00:00Z,32.664,32.672,32.635,32.662,32.72931501,71.50715072,51.95029406
2018-12-21T14:00:00Z,32.662,32.674,32.612,32.654,32.71856981,63.7254902,62.78114866
2018-12-21T18:00:00Z,32.654,32.682,32.645,32.657,32.70868422,59.00592795,64.74618962
2018-12-23T22:00:00Z,32.657,32.66,32.638,32.642,32.69958949,48.875209,57.20220905
2018-12-24T02:00:00Z,32.642,32.642,32.586,32.602,32.69122233,35.1497188,47.67695192
2018-12-24T06:00:00Z,32.602,32.612,32.577,32.582,32.68070009,18.90756303,34.31083028
2018-12-24T10:00:00Z,32.582,32.588,32.564,32.57,32.66825608,8.837772397,20.96501807
2018-12-24T14:00:00Z,32.57,32.572,32.552,32.562,32.65366023,6.368636595,11.37132401
2018-12-24T18:00:00Z,32.562,32.562,32.553,32.553,32.63739459,5.151705378,6.786038123
2018-12-25T22:00:00Z,32.553,32.606,32.528,32.566,32.62373146,18.5361552,10.01883239
2018-12-26T02:00:00Z,32.566,32.568,32.555,32.56,32.6064998,29.12494912,17.6042699
2018-12-26T06:00:00Z,32.56,32.584,32.545,32.581,32.606,51.4041514,33.02175191
2018-12-26T10:00:00Z,32.581,32.604,32.571,32.576,32.528,56.83760684,45.78890246
2018-12-26T14:00:00Z,32.576,32.6,32.559,32.6,32.52952,73.93162393,60.72446072
2018-12-26T18:00:00Z,32.6,32.6,32.58,32.589,32.5310096,76.14080834,68.97001304
2018-12-26T22:00:00Z,32.589,32.596,32.569,32.588,32.53246941,79.92177314,76.66473514
2018-12-27T02:00:00Z,32.588,32.612,32.564,32.578,32.53390002,61.10222791,72.3882698
2018-12-27T06:00:00Z,32.578,32.596,32.546,32.552,32.53702402,39.27377388,60.09925831
2018-12-27T10:00:00Z,32.552,32.556,32.529,32.542,32.612,20.2008721,40.19229129
2018-12-27T14:00:00Z,32.542,32.558,32.522,32.532,32.61034,11.95489027,23.80984541
2018-12-27T18:00:00Z,32.532,32.546,32.519,32.526,32.6068064,11.43354781,14.52977006
2018-12-27T22:00:00Z,32.526,32.542,32.394,32.412,32.60153802,9.182961307,10.85713313
2018-12-28T02:00:00Z,32.412,32.42,32.385,32.401,32.58493497,8.562109241,9.72620612
2018-12-28T06:00:00Z,32.401,32.604,32.376,32.56,32.376,32.95373346,16.89960134
2018-12-28T10:00:00Z,32.56,32.589,32.546,32.561,32.376,57.03022006,32.84868759
2018-12-28T14:00:00Z,32.561,32.565,32.54,32.544,32.376,78.50877193,56.16424182
2018-12-28T18:00:00Z,32.544,32.55,32.538,32.544,32.38056,76.16959064,70.56952754
2018-12-30T22:00:00Z,32.544,32.544,32.51,32.515,32.3850288,69.44444444,74.70760234
2018-12-31T02:00:00Z,32.515,32.518,32.492,32.504,32.38940822,49.00675228,64.87359579
2018-12-31T06:00:00Z,32.504,32.505,32.396,32.396,32.39370006,24.44534877,47.63218183
2018-12-31T10:00:00Z,32.396,32.411,32.335,32.336,32.604,4.2787501,25.91028371
2018-12-31T14:00:00Z,32.336,32.404,32.314,32.334,32.59862,3.053589484,10.59256278
2018-12-31T18:00:00Z,32.334,32.336,32.305,32.317,32.5872352,4.931523757,4.087954447
2019-01-01T22:00:00Z,32.317,32.484,32.312,32.422,32.57030109,24.276485,10.75386608
2019-01-02T02:00:00Z,32.422,32.429,32.325,32.334,32.55438302,26.77830671,18.66210516
2019-01-02T06:00:00Z,32.334,32.336,32.253,32.253,32.53942004,24.90037244,25.31838805
2019-01-02T10:00:00Z,32.253,32.324,32.242,32.318,32.51650644,15.868692,22.51579038
2019-01-02T14:00:00Z,32.318,32.32,32.242,32.287,32.48905579,16.66666667,19.1452437
2019-01-02T18:00:00Z,32.287,32.298,32.272,32.28,32.46435021,23.4402852,18.65854796
2019-01-02T22:00:00Z,32.28,32.336,32.24,32.31,32.44211519,37.2775212,25.79482436
2019-01-03T02:00:00Z,32.31,32.316,32.23,32.232,32.41786137,31.70810491,30.80863711
2019-01-03T06:00:00Z,32.232,32.232,32.036,32.167,32.39156078,39.49004193,36.15855601
2019-01-03T10:00:00Z,32.167,32.195,32.12,32.193,32.33467105,32.62893082,34.60902589
2019-01-03T14:00:00Z,32.193,32.248,32.177,32.204,32.28688369,50.66666667,40.92854647
2019-01-03T18:00:00Z,32.204,32.238,32.202,32.224,32.248,58.49206349,47.26255366
2019-01-03T22:00:00Z,32.224,32.224,31.996,32.047,31.996,47.79365079,52.31746032
2019-01-04T02:00:00Z,32.047,32.076,32.034,32.074,31.996,39.44444444,48.57671958
2019-01-04T06:00:00Z,32.074,32.091,32.014,32.088,31.996,29.23280423,38.82363316
2019-01-04T10:00:00Z,32.088,32.118,32.066,32.106,32.00056,37.63828764,35.43851211
2019-01-04T14:00:00Z,32.106,32.16,31.994,31.994,32.224,27.32082732,31.3973064
2019-01-04T18:00:00Z,31.994,31.994,31.964,31.982,32.2194,18.21273964,27.72395153
2019-01-06T22:00:00Z,31.982,31.982,31.914,31.942,32.209184,6.85526243,17.46294313
2019-01-07T02:00:00Z,31.942,31.986,31.927,31.96,32.19147296,13.08832476,12.71877561
2019-01-07T06:00:00Z,31.96,32.014,31.957,32.008,32.17482458,22.76422764,14.23593828
2019-01-07T10:00:00Z,32.008,32.034,31.948,31.958,32.15917511,31.19241192,22.34832144
2019-01-07T14:00:00Z,31.958,32.014,31.957,31.963,32.1444646,38.5704607,30.84236676
2019-01-07T18:00:00Z,31.963,31.985,31.939,31.944,32.13063672,31.12928349,33.63071871
2019-01-07T22:00:00Z,31.944,32.016,31.928,32.016,32.11763852,46.58001724,38.75992048
2019-01-08T02:00:00Z,32.016,32.095,31.985,32.064,32.10542021,60.11461471,45.94130515
2019-01-08T06:00:00Z,32.064,32.108,32.042,32.077,31.914,82.41125715,63.03529637
2019-01-08T10:00:00Z,32.077,32.101,32.066,32.087,31.91788,84.18274562,75.56953916
2019-01-08T14:00:00Z,32.087,32.088,32.034,32.035,31.9216824,76.85185185,81.14861821
2019-01-08T18:00:00Z,32.035,32.044,32.027,32.039,31.92540875,63.8934056,74.97600102
2019-01-08T22:00:00Z,32.039,32.039,31.982,32.012,31.92906058,42.38546909,61.04357552
2019-01-09T02:00:00Z,32.012,32.06,31.986,32.052,31.93263937,42.17849742,49.4857907
2019-01-09T06:00:00Z,32.052,32.074,32.004,32.016,31.93614658,38.23617497,40.93338049
2019-01-09T10:00:00Z,32.016,32.042,31.979,31.992,31.93958365,34.86107055,38.42524764
2019-01-09T14:00:00Z,31.992,31.995,31.939,31.953,32.108,18.71001753,30.60242102
2019-01-09T18:00:00Z,31.953,31.96,31.93,31.944,32.10462,11.25893437,21.61000748
2019-01-09T22:00:00Z,31.944,31.984,31.914,31.944,32.0976352,12.94753086,14.30549426
2019-01-10T02:00:00Z,31.944,31.972,31.868,31.911,32.08661709,17.72828863,13.97825129
2019-01-10T06:00:00Z,31.911,31.952,31.886,31.923,32.06912772,28.92324343,19.86635431
2019-01-10T10:00:00Z,31.923,31.942,31.886,31.929,32.0530375,40.20197906,28.95117038
2019-01-10T14:00:00Z,31.929,31.953,31.891,31.898,32.0382345,40.58512083,36.57011444
2019-01-10T18:00:00Z,31.898,31.939,31.896,31.928,32.02461574,45.38019452,42.0557648
2019-01-10T22:00:00Z,31.928,31.96,31.898,31.91,32.01208648,38.6622697,41.54252835
2019-01-11T02:00:00Z,31.91,31.929,31.87,31.897,32.00055956,40.04158004,41.36134809
2019-01-11T06:00:00Z,31.897,31.948,31.886,31.918,31.9899548,38.58858859,39.09747944
2019-01-11T10:00:00Z,31.918,31.952,31.886,31.934,31.98019842,51.48148148,43.37055004
2019-01-11T14:00:00Z,31.934,31.983,31.93,31.932,31.868,59.77056703,49.94687903
2019-01-11T18:00:00Z,31.932,31.948,31.928,31.944,31.8703,63.8216978,58.35791544
2019-01-13T22:00:00Z,31.944,31.952,31.903,31.926,31.872554,53.86369857,59.1519878
2019-01-14T02:00:00Z,31.926,31.988,31.922,31.962,31.87476292,60.41121433,59.3655369
2019-01-14T06:00:00Z,31.962,31.986,31.946,31.969,31.8792924,64.46465872,59.5798572
2019-01-14T10:00:00Z,31.969,31.974,31.924,31.95,31.88364071,69.1503268,64.67539995
2019-01-14T14:00:00Z,31.95,31.962,31.921,31.922,31.88781508,51.76470588,61.79323047
2019-01-14T18:00:00Z,31.922,31.932,31.919,31.919,31.89182248,25.88235294,48.93246187
2019-01-14T22:00:00Z,31.919,31.928,31.83,31.856,31.988,13.00653595,30.21786492
2019-01-15T02:00:00Z,31.856,31.889,31.848,31.875,31.98484,15.97222222,18.28703704
2019-01-15T06:00:00Z,31.875,31.914,31.875,31.903,31.9817432,34.40656566,21.12844128
2019-01-15T10:00:00Z,31.903,31.91,31.875,31.876,31.97870834,43.88368984,31.42082591
2019-01-15T14:00:00Z,31.876,31.905,31.859,31.902,31.97573417,57.95681909,45.41569153
2019-01-15T18:00:00Z,31.902,31.916,31.875,31.912,31.97281949,70.89502468,57.5785112
2019-01-15T22:00:00Z,31.912,31.934,31.892,31.922,31.9699631,83.86234494,70.90472957
2019-01-16T02:00:00Z,31.922,31.924,31.68,31.681,31.96716383,59.50378262,71.42038408
2019-01-16T06:00:00Z,31.681,31.744,31.65,31.702,31.95567728,34.23451998,59.20021584
2019-01-16T10:00:00Z,31.702,31.75,31.692,31.706,31.93733664,12.80728993,35.51519751
2019-01-16T14:00:00Z,31.706,31.728,31.686,31.702,31.92009645,18.77934272,21.94038421
2019-01-16T18:00:00Z,31.702,31.72,31.684,31.699,31.90389066,18.6371269,16.74125318
2019-01-16T22:00:00Z,31.699,31.71,31.57,31.624,31.88865722,22.06435694,19.82694219
2019-01-17T02:00:00Z,31.624,31.685,31.589,31.664,31.86316464,33.36847797,24.68998727
2019-01-17T06:00:00Z,31.664,31.746,31.661,31.728,31.83971147,57.33164983,37.58816158
2019-01-17T10:00:00Z,31.728,31.775,31.712,31.746,31.81813455,75.94953601,55.54988794
2019-01-17T14:00:00Z,31.746,31.76,31.716,31.756,31.79828379,88.78603104,74.02240563
2019-01-17T18:00:00Z,31.756,31.768,31.72,31.75,31.78002109,87.71483521,84.15013409
2019-01-17T22:00:00Z,31.75,31.753,31.674,31.7,31.768,70.50045781,82.33377469
2019-01-18T02:00:00Z,31.7,31.73,31.606,31.725,31.768,63.72795576,73.98108293
2019-01-18T06:00:00Z,31.725,31.725,31.656,31.698,31.753,53.80495032,62.67778796
2019-01-18T10:00:00Z,31.698,31.744,31.662,31.718,31.57,65.44670904,60.99320504
2019-01-18T14:00:00Z,31.718,31.762,31.716,31.756,31.57348,74.02659069,64.42608335
2019-01-18T18:00:00Z,31.756,31.756,31.74,31.742,31.5810208,84.1563786,74.54322611
2019-01-20T22:00:00Z,31.742,31.758,31.712,31.734,31.58825997,85.639413,81.27412743
2019-01-21T02:00:00Z,31.734,31.794,31.702,31.764,31.59520957,79.3457067,83.0471661
2019-01-21T06:00:00Z,31.764,31.804,31.743,31.782,31.607137,76.42966849,80.47159607
2019-01-21T10:00:00Z,31.782,31.796,31.765,31.786,31.62288604,79.352347,78.3759074
2019-01-21T14:00:00Z,31.786,31.804,31.784,31.792,31.63737515,83.00653595,79.59618381
2019-01-21T18:00:00Z,31.792,31.816,31.792,31.804,31.65070514,86.6873065,83.01539648
2019-01-21T22:00:00Z,31.804,31.81,31.76,31.778,31.66723463,75.21806127,81.63730124
2019-01-22T02:00:00Z,31.778,31.844,31.77,31.838,31.68211116,76.75867752,79.55468176
2019-01-22T06:00:00Z,31.838,31.857,31.796,31.822,31.70153782,68.23995804,73.40556561
2019-01-22T10:00:00Z,31.822,31.841,31.808,31.822,31.72330253,73.5640648,72.85423345
2019-01-22T14:00:00Z,31.822,31.83,31.776,31.779,31.74202017,49.14089347,63.64830544
2019-01-22T18:00:00Z,31.779,31.796,31.772,31.786,31.75811735,33.96531975,52.22342601
2019-01-22T22:00:00Z,31.786,31.804,31.696,31.72,31.857,17.62842192,33.57821171
2019-01-23T02:00:00Z,31.72,31.746,31.706,31.736,31.85378,20.2946146,23.96278542
2019-01-23T06:00:00Z,31.736,31.762,31.729,31.739,31.8506244,24.86086381,20.92796678
2019-01-23T10:00:00Z,31.739,31.772,31.739,31.768,31.84753191,42.11414193,29.08987345
2019-01-23T14:00:00Z,31.768,31.78,31.71,31.712,31.84450127,37.85701124,34.94400566
2019-01-23T18:00:00Z,31.712,31.718,31.688,31.688,31.84153125,27.16049383,35.710549
2019-01-23T22:00:00Z,31.688,31.715,31.644,31.686,31.83539,15.23238925,26.74996477
2019-01-24T02:00:00Z,31.686,31.763,31.685,31.755,31.8239066,37.5,26.63096103
2019-01-24T06:00:00Z,31.755,31.756,31.718,31.726,31.8131122,57.59803922,36.77680949
2019-01-24T10:00:00Z,31.726,31.756,31.715,31.722,31.80296547,69.15266106,54.75023343
2019-01-24T14:00:00Z,31.722,31.722,31.661,31.704,31.79342754,58.7535014,61.83473389
2019-01-24T18:00:00Z,31.704,31.74,31.696,31.702,31.78446189,52.054155,59.98677249
2019-01-24T22:00:00Z,31.702,31.738,31.666,31.696,31.77603418,42.48611725,51.09792455
2019-01-25T02:00:00Z,31.696,31.702,31.655,31.691,31.76811213,37.56058268,44.03361831
2019-01-25T06:00:00Z,31.691,31.696,31.652,31.652,31.7606654,24.16188987,34.7361966
2019-01-25T10:00:00Z,31.652,31.665,31.607,31.608,31.75366547,12.13181469,24.61809575
2019-01-25T14:00:00Z,31.608,31.608,31.522,31.53,31.74193224,1.485194468,12.59296634
2019-01-25T18:00:00Z,31.53,31.537,31.513,31.513,31.71993901,1.485194468,5.034067874
2019-01-27T22:00:00Z,31.513,31.611,31.434,31.484,31.69510633,7.595891056,3.522093331
2019-01-28T02:00:00Z,31.484,31.516,31.464,31.508,31.65855144,17.03953383,8.706873119
2019-01-28T06:00:00Z,31.508,31.558,31.496,31.544,31.62711424,37.75516472,20.7968632
2019-01-28T10:00:00Z,31.544,31.56,31.522,31.54,31.60007825,51.35617678,35.38362511
2019-01-28T14:00:00Z,31.54,31.555,31.513,31.522,31.57682729,57.25047081,48.78727077
2019-01-28T18:00:00Z,31.522,31.536,31.519,31.528,31.56,58.75706215,55.78790325
2019-01-28T22:00:00Z,31.528,31.566,31.522,31.55,31.434,64.50901264,60.17218187
2019-01-29T02:00:00Z,31.55,31.604,31.548,31.566,31.43664,67.35042735,63.53883405
2019-01-29T06:00:00Z,31.566,31.568,31.508,31.528,31.4433344,52.07264957,61.31069652
2019-01-29T10:00:00Z,31.528,31.532,31.5,31.508,31.44976102,28.92246642,49.44851445
2019-01-29T14:00:00Z,31.508,31.518,31.466,31.468,31.45593058,9.991638796,30.32891826
2019-01-29T18:00:00Z,31.468,31.484,31.433,31.433,31.604,3.047194352,13.98709986
2019-01-29T22:00:00Z,31.433,31.496,31.424,31.44,31.60058,4.186795491,5.741876213
2019-01-30T02:00:00Z,31.44,31.53,31.404,31.436,31.5935168,12.03703704,6.423675627
2019-01-30T06:00:00Z,31.436,31.448,31.384,31.384,31.58214579,12.03703704,9.420289855
2019-01-30T10:00:00Z,31.384,31.426,31.346,31.425,31.56629413,22.64492754,15.57300054
2019-01-30T14:00:00Z,31.425,31.431,31.339,31.354,31.54426472,16.92939525,17.20378661
2019-01-30T18:00:00Z,31.354,31.363,31.234,31.256,31.51963295,19.40687273,19.6603985
2019-01-30T22:00:00Z,31.256,31.287,31.222,31.254,31.47964434,9.815042536,15.38377017
2019-01-31T02:00:00Z,31.254,31.276,31.18,31.24,31.43842124,15.16536898,14.79576141
2019-01-31T06:00:00Z,31.24,31.266,31.2,31.244,31.39190542,21.18722749,15.389213
2019-01-31T10:00:00Z,31.244,31.264,31.219,31.219,31.35376244,23.57128862,19.97462836
2019-01-31T14:00:00Z,31.219,31.25,31.214,31.235,31.3224852,32.73711751,25.83187787
2019-01-31T18:00:00Z,31.235,31.258,31.217,31.219,31.29683787,37.77944819,31.36261811
2019-01-31T22:00:00Z,31.219,31.346,31.219,31.341,31.18,62.86740387,44.46132319
2019-02-01T02:00:00Z,31.341,31.392,31.322,31.371,31.18332,75.13419655,58.59368287
2019-02-01T06:00:00Z,31.371,31.378,31.274,31.29,31.1916672,75.82473962,71.27544668
2019-02-01T10:00:00Z,31.29,31.302,31.249,31.28,31.19968051,55.6329588,68.86396499
2019-02-01T14:00:00Z,31.28,31.338,31.244,31.29,31.20737329,39.91236388,57.1233541
2019-02-01T18:00:00Z,31.29,31.315,31.29,31.306,31.21475836,39.64411811,45.06314693
2019-02-03T22:00:00Z,31.306,31.342,31.289,31.302,31.22184803,42.0719788,40.54282026
2019-02-04T02:00:00Z,31.302,31.368,31.298,31.32,31.2286541,48.82193219,43.51267637
2019-02-04T06:00:00Z,31.32,31.334,31.311,31.322,31.23518794,55.82571016,48.90654038
2019-02-04T10:00:00Z,31.322,31.342,31.304,31.304,31.24146042,47.72696339,50.79153524
2019-02-04T14:00:00Z,31.304,31.325,31.301,31.308,31.24748201,35.3137335,46.28880235
2019-02-04T18:00:00Z,31.308,31.312,31.3,31.302,31.25326273,16.25075347,33.09715012
2019-02-04T22:00:00Z,31.302,31.332,31.294,31.32,31.25881222,27.9771951,26.51389402
2019-02-05T02:00:00Z,31.32,31.32,31.266,31.271,31.26413973,22.15329992,22.12708283
2019-02-05T06:00:00Z,31.271,31.306,31.271,31.296,31.266,35.40005316,28.51018273
2019-02-05T10:00:00Z,31.296,31.296,31.262,31.269,31.392,20.67783094,26.07706134
2019-02-05T14:00:00Z,31.269,31.271,31.254,31.258,31.3894,20.19425019,25.42404477
2019-02-05T18:00:00Z,31.258,31.264,31.242,31.252,31.383984,9.316239316,16.72944015
2019-02-05T22:00:00Z,31.252,31.264,31.219,31.25,31.37546496,17.86030062,15.79026338
2019-02-06T02:00:00Z,31.25,31.276,31.247,31.275,31.36294776,40.39332315,22.5232877
2019-02-06T06:00:00Z,31.275,31.296,31.218,31.222,31.35143194,37.82922059,32.02761479
2019-02-06T10:00:00Z,31.222,31.238,31.222,31.23,31.33808875,31.08003108,36.43419161
2019-02-06T14:00:00Z,31.23,31.25,31.228,31.232,31.32607987,12.82051282,27.24325483
2019-02-06T18:00:00Z,31.232,31.262,31.232,31.258,31.31527189,28.20512821,24.03522404
2019-02-06T22:00:00Z,31.258,31.296,31.231,31.29,31.3055447,53.84615385,31.62393162
2019-02-07T02:00:00Z,31.29,31.299,31.261,31.261,31.218,64.74636475,48.93254893
2019-02-07T06:00:00Z,31.261,31.279,31.234,31.256,31.21962,60.79788756,59.79680205
2019-02-07T10:00:00Z,31.256,31.273,31.224,31.232,31.2212076,33.58421234,53.04282155
2019-02-07T14:00:00Z,31.232,31.262,31.216,31.248,31.299,29.55250108,41.31153366
2019-02-07T18:00:00Z,31.248,31.254,31.234,31.248,31.29734,29.2583668,30.79836008
2019-02-07T22:00:00Z,31.248,31.282,31.227,31.27,31.2957132,52.97553852,37.26213547
2019-02-08T02:00:00Z,31.27,31.444,31.268,31.421,31.216,70.09489313,50.77626615
2019-02-08T06:00:00Z,31.421,31.507,31.41,31.478,31.22056,87.25494226,70.10845797
2019-02-08T10:00:00Z,31.478,31.521,31.424,31.521,31.2320176,93.31554832,83.5551279
2019-02-08T14:00:00Z,31.521,31.625,31.453,31.519,31.24935654,87.80039948,89.45696335
2019-02-08T18:00:00Z,31.519,31.52,31.458,31.474,31.27940802,77.02330513,86.04641764
2019-02-10T22:00:00Z,31.474,31.497,31.303,31.404,31.625,54.14545834,72.98972099
2019-02-11T02:00:00Z,31.404,31.486,31.4,31.45,31.61856,44.90723826,58.69200058
2019-02-11T06:00:00Z,31.45,31.452,31.354,31.382,31.6122488,33.85093168,44.30120943
2019-02-11T10:00:00Z,31.382,31.439,31.381,31.407,31.60606382,39.37086756,39.37634583
2019-02-11T14:00:00Z,31.407,31.44,31.389,31.44,31.60000255,47.69299516,40.30493147
2019-02-11T18:00:00Z,31.44,31.452,31.434,31.447,31.5940625,62.99978981,50.02121751
2019-02-11T22:00:00Z,31.447,31.448,31.375,31.375,31.58824125,54.16722453,54.9533365
2019-02-12T02:00:00Z,31.375,31.399,31.357,31.364,31.58253642,33.08384598,50.08362011
2019-02-12T06:00:00Z,31.364,31.365,31.316,31.336,31.57694569,14.50095828,33.91734293
2019-02-12T10:00:00Z,31.336,31.351,31.294,31.302,31.57146678,9.045864848,18.8768897
2019-02-12T14:00:00Z,31.302,31.314,31.274,31.286,31.56036811,8.888575072,10.8117994
2019-02-12T18:00:00Z,31.286,31.323,31.265,31.304,31.54318602,13.68810683,10.54084892
2019-02-12T22:00:00Z,31.304,31.304,31.186,31.232,31.52093114,20.56645112,14.38104434
