time,open,high,low,close,EMA,EMA,EMA,EMA,EMA,ParabolicSAR
2018-06-07T05:00:00Z,1.34313,1.34725,1.34252,1.34596,1.3375232052122314,1.3368315670595972,1.3370585653125144,1.3380923607864739,1.3407137875194057,1.3368629244864223
2018-06-07T09:00:00Z,1.34596,1.34714,1.33746,1.34196,1.3378094500372488,1.3370817345201047,1.3372192680891533,1.3381941407657771,1.340738464994269,1.34725
2018-06-07T13:00:00Z,1.34196,1.34541,1.3371,1.34124,1.3380307758412973,1.337284576738636,1.3373510953649188,1.3382742949561515,1.3407483963805211,1.34725
2018-06-07T17:00:00Z,1.34124,1.34317,1.34078,1.34223,1.3383016935289556,1.337525816897727,1.3375110594513149,1.3383783924573054,1.3407777350660555,1.34714
2018-06-07T21:00:00Z,1.34223,1.34273,1.34109,1.34198,1.3385390036238616,1.3377430941222281,1.3376575820922554,1.3384731716031657,1.3408015422924702,1.3467384
2018-06-08T01:00:00Z,1.34198,1.34262,1.34117,1.34254,1.3387971324223222,1.3379770895309,1.3378176613679191,1.3385801934030823,1.3408359671975698,1.346352864
2018-06-08T05:00:00Z,1.34254,1.34392,1.33985,1.34051,1.338907640007979,1.3381006461391487,1.3379059347656923,1.3386309777872116,1.3408295124015783,1.34598274944
2018-06-08T09:00:00Z,1.34051,1.34225,1.33545,1.33644,1.338748437426819,1.3380196390104098,1.3378578713307516,1.3385733204770218,1.3407425913639233,1.3456274394624002
2018-06-08T13:00:00Z,1.33644,1.34137,1.33611,1.34104,1.3388962801734758,1.3381669736928288,1.3379622034182679,1.3386382330960476,1.3407484806438457,1.3450167930946562
2018-06-08T17:00:00Z,1.34104,1.34184,1.3403,1.34086,1.3390229717751871,1.338298340829764,1.338057213142259,1.3386967006461516,1.340750688947928,1.344442785508977
2018-06-10T21:00:00Z,1.34096,1.34205,1.34047,1.34189,1.3392079413380782,1.338473543716117,1.3381828782851357,1.338780734839674,1.3407732495628204,1.3439032183784383
2018-06-11T01:00:00Z,1.34189,1.34251,1.34074,1.34132,1.3393442031872345,1.33861239524216,1.3382857347348034,1.338847557607051,1.3407840763041508,1.343396025275732
2018-06-11T05:00:00Z,1.34132,1.34414,1.33634,1.3367,1.3391736094332194,1.3385191076693717,1.338233743432023,1.3387910429331813,1.3407032035060487,1.33545
2018-06-11T09:00:00Z,1.3367,1.33787,1.3344799999999999,1.33786,1.3390888604375277,1.3384869560757438,1.3382214895490059,1.3387665418033607,1.3406469024465228,1.34414
2018-06-11T13:00:00Z,1.33786,1.34024,1.33721,1.33793,1.3390140952480099,1.338459787486683,1.3382119325146122,1.3387445275453775,1.3405931023980768,1.34414
2018-06-11T17:00:00Z,1.33793,1.33854,1.33662,1.3373599999999999,1.3389073794255575,1.338406139316601,1.3381840003010184,1.3387080926099728,1.340529080568412,1.3439467999999999
2018-06-11T21:00:00Z,1.3373599999999999,1.33826,1.33462,1.33549,1.338686903333586,1.33826388861823,1.3380956724222965,1.3386234059623419,1.3404292967947802,1.3437574639999998
2018-06-12T01:00:00Z,1.33549,1.33664,1.33476,1.33628,1.3385316192475483,1.3381671135636823,1.3380361421789426,1.3385617373843854,1.3403471325018141,1.3435719147199998
2018-06-12T05:00:00Z,1.33628,1.34187,1.3342,1.33998,1.3386250631670613,1.3382555470483808,1.338099875222256,1.3385990600847963,1.3403398625512832,1.3433900764255997
2018-06-12T09:00:00Z,1.33998,1.34118,1.33563,1.3377999999999999,1.3385718332853154,1.3382333252411427,1.3380900432477558,1.338578032187828,1.3402895682433371,1.3430224733685758
2018-06-12T13:00:00Z,1.3377999999999999,1.34247,1.335,1.33948,1.3386304246862628,1.3382941386440137,1.3381356156002884,1.3386017681828852,1.3402735371890135,1.3426695744338328
2018-06-12T17:00:00Z,1.33948,1.33976,1.33606,1.33718,1.3385368489000522,1.3382397904174765,1.3381042839412625,1.338564353230704,1.340212279026855,1.34247
2018-06-12T21:00:00Z,1.33718,1.33754,1.33657,1.3367,1.3384183425194036,1.3381646786897947,1.3380582418448277,1.3385152913035803,1.3401427289471153,1.34247
2018-06-13T01:00:00Z,1.3367,1.3368,1.33583,1.33587,1.3382539333246033,1.338052743143951,1.337986496210571,1.3384456783745386,1.340058120453113,1.3421392
2018-06-13T05:00:00Z,1.33587,1.33702,1.33105,1.33247,1.3378807763359193,1.3377804142100997,1.3378056274823555,1.3382884236804717,1.3399078606421604,1.341821632
2018-06-13T09:00:00Z,1.33247,1.33508,1.33083,1.33502,1.3376962101206986,1.3376457598583875,1.3377142954337538,1.3382024125309857,1.3398110713225138,1.3411753340800001
2018-06-13T13:00:00Z,1.33502,1.33894,1.33421,1.33859,1.3377538739838792,1.3376918203531003,1.3377430070588765,1.338212612201223,1.339786891692365,1.3403477073536
2018-06-13T17:00:00Z,1.33859,1.33888,1.33182,1.33748,1.3377362046945966,1.337681487652949,1.3377343838766182,1.3381933329327698,1.3397412106687538,1.339586290765312
2018-06-13T21:00:00Z,1.33748,1.33845,1.33695,1.33742,1.3377158043917194,1.3376687321576832,1.3377240762085325,1.338172982066118,1.3396952461010558,1.33894
2018-06-14T01:00:00Z,1.33742,1.33949,1.33702,1.33927,1.3378160750761245,1.3377468427841377,1.3377747622344822,1.3382018509591147,1.3396868253861833,1.33083
2018-06-14T05:00:00Z,1.33927,1.34467,1.3388,1.34399,1.3382143928131487,1.33805138703857,1.3379785405218763,1.338354170670717,1.3397720367646748,1.3310032
2018-06-14T09:00:00Z,1.34399,1.34436,1.33331,1.33335,1.337900561018752,1.337822051085469,1.3378267850949295,1.338222481968856,1.3396448677198298,1.331549872
2018-06-14T13:00:00Z,1.33335,1.33501,1.3284,1.33002,1.3373921377272195,1.3374414632276412,1.3375708249278826,1.3380066271802018,1.3394542762798332,1.34467
2018-06-14T17:00:00Z,1.33002,1.33125,1.32558,1.32584,1.3366468385190118,1.3368755381921464,1.3371862077171324,1.3376864527807228,1.3391846866505295,1.34436
2018-06-14T21:00:00Z,1.32584,1.3272599999999999,1.32449,1.32489,1.3358883328081077,1.3362908777925295,1.336783053365751,1.3373497040233353,1.3389016235485387,1.3436088
2018-06-15T01:00:00Z,1.32489,1.32583,1.3247,1.32528,1.3352039242398428,1.33575376180265,1.3364059040750706,1.3370320802332476,1.3386318884287656,1.342461672
2018-06-15T05:00:00Z,1.32528,1.32765,1.32112,1.3271,1.3346810904179174,1.3353316270805695,1.336100792466052,1.3367707097007937,1.3384035342024534,1.34138337168
2018-06-15T09:00:00Z,1.3271,1.32923,1.32533,1.32771,1.3342313426490195,1.3349598403937124,1.3358256845163454,1.3365322699718254,1.3381917810499295,1.3397623019456002
2018-06-15T13:00:00Z,1.32771,1.32984,1.32594,1.32841,1.3338557721555344,1.3346403359842631,1.335582547319088,1.3363185260251984,1.3379980824152775,1.338270917789952
2018-06-15T17:00:00Z,1.32841,1.32885,1.32747,1.3275,1.3334457223390483,1.33429202691186,1.3353175457676425,1.336086459550851,1.337790199595173,1.336898844366756
2018-06-17T21:00:00Z,1.3261,1.32799,1.32609,1.32631,1.332985353155884,1.333902659745428,1.3350222163982115,1.335829184299513,1.3375628689101202,1.3356365368174155
2018-06-18T01:00:00Z,1.32631,1.32736,1.32617,1.32678,1.3325850077909882,1.333555212928578,1.3347519797949914,1.3355910478705784,1.3373493467534843,1.3344752138720222
2018-06-18T05:00:00Z,1.32678,1.32747,1.32258,1.32418,1.3320427492238276,1.3330978854686473,1.334405357506631,1.3352907571371422,1.337088567609851,1.3334067967622605
2018-06-18T09:00:00Z,1.32418,1.32637,1.32335,1.32423,1.3315387008868065,1.3326653056896889,1.334071739227725,1.3349996845809016,1.3368339425086657,1.3324238530212797
2018-06-18T13:00:00Z,1.32423,1.32598,1.32301,1.32411,1.3310594298618512,1.332247973704826,1.333745124826816,1.3347131139340358,1.3365819832510684,1.3315195447795773
2018-06-18T17:00:00Z,1.32411,1.32535,1.32361,1.32452,1.3306375311610865,1.3318709993777613,1.33344266171774,1.3344448740936665,1.3363431320975818,1.3306875811972112
2018-06-18T21:00:00Z,1.32452,1.32649,1.32407,1.32646,1.3303680130216615,1.3316070481886022,1.3332137219892894,1.3342347458280437,1.336147426511491,1.3299221747014343
2018-06-19T01:00:00Z,1.32646,1.32728,1.32541,1.3258,1.330073302504135,1.3313237775452558,1.3329706491371816,1.3340127788325689,1.33594252697661,1.3292180007253196
2018-06-19T05:00:00Z,1.3258,1.32644,1.31765,1.31873,1.3293414765361262,1.330709446933292,1.3325037426080937,1.3336106004422381,1.3356016848582615,1.328570160667294
2018-06-19T09:00:00Z,1.31873,1.31908,1.31508,1.31705,1.3285484780499246,1.3300431324487412,1.3319970625225823,1.3331747951674424,1.3352343247620582,1.3274781446005646
2018-06-19T13:00:00Z,1.31705,1.31867,1.31571,1.31724,1.3278188988208972,1.329418589402461,1.3315132244070877,1.3327554584525096,1.3348780014994432,1.32644
2018-06-19T17:00:00Z,1.31724,1.31872,1.31651,1.31731,1.3271409053485812,1.32882792650478,1.3310475449183308,1.332348999019549,1.3345301202816324,1.3250768000000002
2018-06-19T21:00:00Z,1.31731,1.31787,1.31601,1.31602,1.3264234275841567,1.3282031496021078,1.3305548385275658,1.3319192885190345,1.3341635832463525,1.323877184
2018-06-20T01:00:00Z,1.31602,1.31707,1.31537,1.31587,1.3257425612884046,1.3276015325483466,1.330073368411908,1.3314969388211653,1.3338013340731574,1.3228215219200001
2018-06-20T05:00:00Z,1.31587,1.31756,1.31461,1.31596,1.325111428302056,1.3270336529118418,1.3296106350213537,1.331088072010082,1.3334480403291344,1.3218925392896002
2018-06-20T09:00:00Z,1.31596,1.31956,1.31528,1.31945,1.3247461748632137,1.3266637186234593,1.329277499446883,1.330781806957185,1.3331708514117258,1.320872983789056
2018-06-20T13:00:00Z,1.31945,1.32175,1.31712,1.31957,1.324412228097845,1.3263176835686565,1.3289592207764933,1.3304867594056802,1.3329015276213945,1.31461
2018-06-20T17:00:00Z,1.31957,1.31965,1.31664,1.31684,1.3239236972528228,1.325855357540917,1.3285618692756247,1.3301276341581623,1.3325834775694856,1.3147528
2018-06-20T21:00:00Z,1.31684,1.3177699999999999,1.31674,1.31713,1.3234853942042535,1.3254297303437992,1.3281870538895386,1.3297855911540002,1.3322774681126641,1.314892744
2018-06-21T01:00:00Z,1.31713,1.31718,1.3151,1.31544,1.3229663365136566,1.3249424264245895,1.327769117696439,1.3294080755973159,1.3319440529025124,1.31502988912
2018-06-21T05:00:00Z,1.31544,1.31548,1.31095,1.31111,1.3222014115772915,1.324267673916073,1.327222917116228,1.3289265472921235,1.3315314973994923,1.32175
2018-06-21T09:00:00Z,1.31111,1.32564,1.3102,1.3243,1.3223368043787567,1.324269250798216,1.327127083768155,1.328804796047594,1.3313882994311854,1.3102
2018-06-21T13:00:00Z,1.3243,1.32699,1.32339,1.32481,1.3224963653865789,1.324295628808059,1.3270511138085435,1.3286996698358151,1.3312580360761124,1.3102
2018-06-21T17:00:00Z,1.32481,1.32632,1.32371,1.32378,1.3225791805229286,1.3242704761832755,1.3269438641754765,1.3285702048401358,1.3311099561538131,1.3102
2018-06-21T21:00:00Z,1.32378,1.3260399999999999,1.32356,1.32582,1.3227882656504815,1.3243460627109207,1.3269070161697232,1.3284978310285533,1.3310052045468068,1.3108716
2018-06-22T01:00:00Z,1.32582,1.32669,1.32519,1.32628,1.3230135388343214,1.324440401115266,1.326886458262519,1.3284394670541178,1.3309116361399393,1.311516336
2018-06-22T05:00:00Z,1.32628,1.33118,1.32624,1.33084,1.3235184718127522,1.3247525766706187,1.3270160825817807,1.3285026389737462,1.3309102176025147,1.31213528256
2018-06-22T09:00:00Z,1.33084,1.33149,1.32772,1.32898,1.323870828469994,1.3249587924427837,1.3270804733168042,1.328515201106016,1.3308719954717718,1.3132779656064
2018-06-22T13:00:00Z,1.32898,1.33001,1.32492,1.3252599999999999,1.3239604524396718,1.3249734854943551,1.327020785667073,1.3284295379190156,1.3307608668485684,1.314734928357888
2018-06-22T17:00:00Z,1.3252599999999999,1.32663,1.32459,1.3258,1.3240791329274348,1.3250138032751182,1.326980759907497,1.3283603395527257,1.330662631861468,1.316075334089257
2018-06-24T21:00:00Z,1.325,1.32715,1.3244799999999999,1.3259,1.324196608222439,1.325057032383649,1.3269453251564316,1.3282955937750225,1.3305683223196567,1.3173085073621165
2018-06-25T01:00:00Z,1.3259,1.32649,1.32497,1.32611,1.3243200528532495,1.3251083966576174,1.3269179374463846,1.328238078149364,1.3304800387093665,1.318443026773147
2018-06-25T05:00:00Z,1.32611,1.32672,1.3221,1.32446,1.324329081701427,1.3250767675523678,1.3268373493333885,1.3281386550401701,1.3303608300220522,1.3194867846312952
2018-06-25T09:00:00Z,1.32446,1.329,1.32263,1.32731,1.3245213990110123,1.325185705720545,1.326852846076556,1.3281168483285868,1.330300417546368,1.3204470418607916
2018-06-25T13:00:00Z,1.32731,1.3289199999999999,1.32559,1.32656,1.324652921655463,1.3252527444658841,1.3268432445658493,1.3280758786357292,1.3302263498721825,1.3213304785119284
2018-06-25T17:00:00Z,1.32656,1.3290899999999999,1.3263,1.32761,1.3248437009034977,1.3253677325407192,1.3268683840882805,1.328063618671631,1.3301745409638224,1.322143240230974
2018-06-25T21:00:00Z,1.32761,1.32845,1.32748,1.32774,1.3250305589097235,1.3254834529045865,1.3268969616591566,1.3280551023907987,1.3301263322318655,1.3228909810124962
2018-06-26T01:00:00Z,1.32774,1.3292,1.32732,1.3289,1.3252802002703865,1.325650113738509,1.3269626350473809,1.3280773365384093,1.330102048425294,1.3235789025314966
2018-06-26T05:00:00Z,1.3289,1.32898,1.3256,1.32619,1.3253388970271358,1.3256764496537037,1.3269373027507454,1.3280276697873985,1.3300245821198424,1.324211790328977
2018-06-26T09:00:00Z,1.32619,1.32694,1.32064,1.32425,1.3252686456060303,1.3256068667437668,1.3268491944638356,1.3279282574245723,1.3299102339590534,1.33149
2018-06-26T13:00:00Z,1.32425,1.32506,1.32266,1.32279,1.3251087329862865,1.3254694586099245,1.326716106120759,1.3277930401239257,1.329769239227191,1.3312730000000002
2018-06-26T17:00:00Z,1.32279,1.32365,1.31921,1.3218,1.32489526634201,1.3252904606289526,1.3265549223135211,1.327635328541717,1.3296114325098207,1.33106034
2018-06-26T21:00:00Z,1.3218,1.32278,1.32106,1.3227,1.3247536362554286,1.325164096695833,1.3264285314179958,1.3275054514748297,1.3294745724601214,1.3305863264
2018-06-27T01:00:00Z,1.3227,1.32309,1.32181,1.32218,1.3245875952066912,1.3250185310033533,1.3262892353059303,1.3273653080149657,1.329330125480713,1.330131273344
2018-06-27T05:00:00Z,1.32218,1.32339,1.31892,1.31953,1.3242612987417435,1.3247507977836777,1.3260676210336049,1.3271591156987823,1.3291360635900058,1.32969442241024
2018-06-27T09:00:00Z,1.31953,1.32239,1.31503,1.3153299999999999,1.3236850859196956,1.3242912466722787,1.3257155678849621,1.3268478231803933,1.328862676192184,1.3290479570656257
2018-06-27T13:00:00Z,1.3153299999999999,1.31669,1.31262,1.31403,1.323062177150683,1.3237906980541188,1.3253324345116846,1.3265105120440672,1.3285689598319428,1.3279265205003756
2018-06-27T17:00:00Z,1.31403,1.31469,1.31064,1.31109,1.3222897786248324,1.3231711518075764,1.3248654694457278,1.3261047090955391,1.3282228418154687,1.326395868450338
2018-06-27T21:00:00Z,1.31109,1.31256,1.31077,1.31128,1.321579470326456,1.322591095621841,1.324420044217999,1.3257145851719723,1.3278873399973405,1.3245051642362975
2018-06-28T01:00:00Z,1.31128,1.31203,1.31053,1.31097,1.3208949883699106,1.3220242129085804,1.3239790591616711,1.32532656977271,1.3275523431657101,1.3228413445279419
2018-06-28T05:00:00Z,1.31097,1.31109,1.30658,1.30869,1.3201075697654003,1.3213737634984057,1.3234777785334195,1.324888765305007,1.3271788314198545,1.32111775629403
2018-06-28T09:00:00Z,1.30869,1.31092,1.30541,1.30552,1.3191664362321487,1.3206004091814103,1.322888998909373,1.3243790609548751,1.3267499436689663,1.3187917152869852
2018-06-28T13:00:00Z,1.30552,1.31096,1.30494,1.30951,1.3185434403462035,1.3200594136115855,1.3224503432074264,1.3239877698771152,1.3264085586458183,1.316383006535328
2018-06-28T17:00:00Z,1.30951,1.30989,1.30651,1.30765,1.3178406377432226,1.31945407636224,1.3219650860530845,1.3235578285645595,1.3260371020389705,1.3140944052282624
2018-06-28T21:00:00Z,1.30765,1.30864,1.30657,1.30749,1.3171728546630146,1.3188704628811552,1.3214904930677374,1.3231349909707553,1.3256698326916643,1.31226352418261
2018-06-29T01:00:00Z,1.30749,1.31289,1.30688,1.31163,1.3168152511363684,1.3185172695698792,1.3211671982130575,1.3228322280504723,1.3253918162027205,1.30494
2018-06-29T05:00:00Z,1.31163,1.31833,1.31016,1.31632,1.3167832994501512,1.3184100856884218,1.3210082736814819,1.3226608536280915,1.325212176277914,1.305099
2018-06-29T09:00:00Z,1.31632,1.31747,1.31334,1.31423,1.3166185704533673,1.3182061790694743,1.3207860352001217,1.3224389890589312,1.3249947074407278,1.30562824
2018-06-29T13:00:00Z,1.31423,1.32077,1.31383,1.31932,1.3167928562305693,1.3182605117977926,1.320737968472249,1.3223569103994857,1.324882336996357,1.3061363104000001
2018-06-29T17:00:00Z,1.31932,1.32139,1.31832,1.32031,1.3170197687318228,1.3183604868320467,1.3207239367190604,1.3223030443363413,1.3247917956696964,1.3070143317760001
2018-07-01T21:00:00Z,1.3183,1.32087,1.3183,1.31908,1.317152686878157,1.3183955850353615,1.320670037154501,1.3222182273801217,1.32467869080495,1.3081643852339202
2018-07-02T01:00:00Z,1.31908,1.3195999999999999,1.3172,1.31758,1.317180255466663,1.3183558003994902,1.3205687244609108,1.3220961687648554,1.3245381226701984,1.3092224344152066
2018-07-02T05:00:00Z,1.31758,1.31824,1.31445,1.31718,1.3171802389849427,1.318298444282442,1.320457618740881,1.3219667959026222,1.3243924172707886,1.3101958396619902
2018-07-02T09:00:00Z,1.31718,1.31747,1.31105,1.31126,1.3167982880826883,1.317955105536957,1.320156057470688,1.321685038115711,1.3241323694040403,1.32139
2018-07-02T13:00:00Z,1.31126,1.31463,1.30953,1.31241,1.3165151727225148,1.3176846125839345,1.3199020883732886,1.3214409581652975,1.3239002432772276,1.3211832000000001
2018-07-02T17:00:00Z,1.31241,1.31465,1.31203,1.3142099999999999,1.3163664519017073,1.3175151192871573,1.319715462524984,1.3212506697925266,1.3237083572717379,1.320717072
2018-07-02T21:00:00Z,1.3142099999999999,1.31494,1.31292,1.31302,1.3161505517790166,1.3172958451755885,1.3194959391635093,1.321034073219039,1.3234967066326935,1.32026958912
2018-07-03T01:00:00Z,1.31302,1.31384,1.31148,1.3133299999999999,1.3159685806964994,1.3171023893133647,1.319293777223722,1.320831334450117,1.3232953857092737,1.3198400055552
2018-07-03T05:00:00Z,1.3133299999999999,1.31963,1.31287,1.31905,1.3161673819418864,1.3171973947127127,1.3192857845278623,1.3207844572277456,1.3232113186655257,1.30953
2018-07-03T09:00:00Z,1.31905,1.32068,1.31744,1.31905,1.3163533573004744,1.3172877657023365,1.3192780538876046,1.3207388136164893,1.3231289163157132,1.3097320000000001
2018-07-03T13:00:00Z,1.31905,1.31928,1.3157,1.31656,1.3163666890875405,1.317252264936369,1.3191889373666994,1.320628844837108,1.322998838764907,1.31016992
2018-07-03T17:00:00Z,1.31656,1.31993,1.31653,1.31894,1.316532709146409,1.3173345934760583,1.319180775485824,1.3205844015519208,1.3229184657200574,1.3105903232
2018-07-03T21:00:00Z,1.31894,1.32074,1.31879,1.32064,1.3167976956530922,1.3174958328186896,1.3192286189125184,1.3205858646689754,1.322873347586987,1.310993910272
2018-07-04T01:00:00Z,1.32064,1.32161,1.31978,1.31998,1.3170030056109572,1.3176170117055828,1.3192532543580096,1.320569920861897,1.3228160535753635,1.31157867565568
2018-07-04T05:00:00Z,1.31998,1.32277,1.31708,1.32059,1.3172344246037986,1.3177620355248225,1.3192970820839764,1.3205704492602681,1.3227719733065444,1.3123811816032256
2018-07-04T09:00:00Z,1.32059,1.32237,1.31999,1.32116,1.3174876875325858,1.3179277898894652,1.3193581613599117,1.320585963753419,1.3227400530430484,1.313420063442903
2018-07-04T13:00:00Z,1.32116,1.32277,1.32059,1.32227,1.317796223820806,1.3181396050168084,1.3194536314792589,1.32063028049675,1.322730745061998,1.3143550570986127
2018-07-04T17:00:00Z,1.32227,1.32491,1.32217,1.32264,1.3181087255097863,1.3183591364794032,1.3195581025782996,1.3206831678520987,1.3227289481300772,1.3151965513887514
2018-07-04T21:00:00Z,1.32264,1.32335,1.32197,1.3221,1.3183662270898,1.3185416176267493,1.3196414434773718,1.3207204529086225,1.3227164937116598,1.3163621652221011
2018-07-05T01:00:00Z,1.3221,1.32334,1.32188,1.32229,1.3186193737291678,1.3187244655473955,1.3197282813961464,1.3207617567794483,1.322708048291627,1.317387905395449
2018-07-05T05:00:00Z,1.32229,1.32517,1.32163,1.32385,1.3189568334885764,1.3189744916182542,1.3198634197110268,1.3208430263378839,1.3227306611967433,1.318290556747995
2018-07-05T09:00:00Z,1.32385,1.32748,1.32254,1.32663,1.3194518764893135,1.3193479310515102,1.3200852748024685,1.320995315118466,1.3228078758265107,1.3192536788032756
2018-07-05T13:00:00Z,1.32663,1.32685,1.32044,1.3222,1.3196291747803255,1.3194870563660706,1.3201546100548467,1.3210270173521905,1.3227958386814314,1.32748
2018-07-05T17:00:00Z,1.3222,1.32275,1.32041,1.32205,1.3197853570525626,1.31961207800675,1.3202167539874747,1.3210539379481856,1.3227810695986308,1.32748
2018-07-05T21:00:00Z,1.32205,1.32271,1.32101,1.3215999999999999,1.319902430791107,1.3197090498112987,1.3202621063157542,1.3210683080021808,1.3227576820818263,1.3271972
2018-07-06T01:00:00Z,1.3215999999999999,1.32271,1.32034,1.32169,1.320017757836842,1.3198056815278207,1.320308922502123,1.321084668317913,1.3227365398623843,1.326925712
2018-07-06T05:00:00Z,1.32169,1.32483,1.3215,1.32462,1.320314676686078,1.3200405263313417,1.320450269305332,1.3211777033621783,1.322773836102733,1.32653056928
2018-07-06T09:00:00Z,1.32462,1.32689,1.32203,1.32479,1.3206034072224602,1.3202722079737153,1.3205925555576161,1.3212727638000157,1.3228137601403027,1.32034
2018-07-06T13:00:00Z,1.32479,1.32798,1.32479,1.32636,1.320974800304882,1.320569173438412,1.3207816520967106,1.3214066384368575,1.322883982711782,1.3204710000000002
2018-07-06T17:00:00Z,1.32636,1.32902,1.32585,1.32856,1.3214641680271477,1.3209589698560504,1.3210366798968185,1.3215948847937822,1.322996379093727,1.3207713600000002
2018-07-08T21:00:00Z,1.33177,1.3318,1.3284799999999999,1.32854,1.321920673315719,1.3213287762045358,1.3212826903920047,1.3217776509834196,1.3231061537651383,1.3212662784000002
2018-07-09T01:00:00Z,1.32854,1.33035,1.3284799999999999,1.32979,1.322428371811479,1.3217415188287047,1.3215616185758734,1.3219885022733295,1.3232385071559276,1.3221089761280003
2018-07-09T05:00:00Z,1.32979,1.33627,1.32907,1.33418,1.3231865413720287,1.3223482740077923,1.3219753359996151,1.3223093311608736,1.3234551703805628,1.3228842580377602
2018-07-09T09:00:00Z,1.33418,1.3351,1.3325,1.3349199999999999,1.3239435387028655,1.3229615289342416,1.3223997512127426,1.3226411908671665,1.3236821967096606,1.3242228322339842
2018-07-09T13:00:00Z,1.3349199999999999,1.33511,1.31892,1.32158,1.3237910523349388,1.3228941372789127,1.3223728741238001,1.3226132647917148,1.3236405690520436,1.33627
2018-07-09T17:00:00Z,1.32158,1.32707,1.32067,1.3256,1.3239077586359105,1.3230261305823803,1.3224786815295773,1.3226918630866698,1.3236793696648745,1.335923
2018-07-09T21:00:00Z,1.3256,1.32602,1.32476,1.32569,1.3240227419497228,1.3231560754320202,1.322583970659755,1.3227707614264943,1.3237191841269562,1.3355829399999999
2018-07-10T01:00:00Z,1.32569,1.3262099999999999,1.32321,1.32369,1.3240012747271601,1.3231821205328973,1.3226202339168123,1.3227949519152709,1.323718606223452,1.3352496811999999
2018-07-10T05:00:00Z,1.32369,1.33013,1.32233,1.32493,1.324061192486698,1.3232673829459267,1.3226959639523266,1.3228511373911849,1.3237425942190273,1.3349230875759999
2018-07-10T09:00:00Z,1.32493,1.3286,1.3227,1.3273,1.3242701478101369,1.3234640959729547,1.3228469159538896,1.3229682127229958,1.3238130378978585,1.3346030258244799
2018-07-10T13:00:00Z,1.3273,1.32875,1.32409,1.32506,1.3243211060159346,1.3235419449498838,1.322919476086549,1.3230232597566012,1.3238377302167128,1.3342893653079904
2018-07-10T17:00:00Z,1.32506,1.32826,1.32502,1.32738,1.3245184540149064,1.3237291671474505,1.323065722772236,1.323137910815638,1.3239078741728174,1.3339819780018305
2018-07-10T21:00:00Z,1.32738,1.32829,1.32505,1.32531,1.3245695214978157,1.3238062809451359,1.3231393056321628,1.3231950710573317,1.3239356390406825,1.333680738441794
2018-07-11T01:00:00Z,1.32531,1.32683,1.32487,1.32582,1.3246501975302147,1.3239045111429342,1.3232271972507803,1.3232641481347702,1.3239729531190847,1.333385523672958
2018-07-11T05:00:00Z,1.32582,1.32853,1.32514,1.32568,1.324716636399233,1.323991120355474,1.3233076170130498,1.3233277231838552,1.3240067560276176,1.3330962131994988
2018-07-11T09:00:00Z,1.32568,1.32673,1.32338,1.32656,1.3248355630831536,1.324116431557646,1.3234142525208186,1.3234127831000695,1.3240573153141995,1.3328126889355087
2018-07-11T13:00:00Z,1.32656,1.32745,1.32138,1.32211,1.3246597203035952,1.324018556847517,1.3233714901430869,1.323378499334278,1.3240187546149085,1.3325348351567985
2018-07-11T17:00:00Z,1.32211,1.32249,1.31995,1.3203,1.324378448025944,1.3238371638305648,1.3232707855482315,1.3232974861939024,1.3239451159096627,1.3322625384536626
2018-07-11T21:00:00Z,1.3203,1.32096,1.32009,1.32034,1.324117902992012,1.3236665704729762,1.3231746942187812,1.3232196576098523,1.323873727475808,1.3319956876845893
2018-07-12T01:00:00Z,1.32034,1.32091,1.31896,1.32078,1.3239025544118823,1.3235257621572212,1.323096179654231,1.3231554560938035,1.3238124655455938,1.3317341739308974
2018-07-12T05:00:00Z,1.32078,1.32256,1.31974,1.32115,1.323724970256277,1.3234098713202835,1.3230323704852398,1.3231026809334403,1.3237597434555821,1.3314778904522795
2018-07-12T09:00:00Z,1.32115,1.32449,1.31803,1.3223,1.323633036691356,1.3233557312558795,1.3230083583381829,1.3230815577509814,1.3237308376445804,1.3312267326432339
2018-07-12T13:00:00Z,1.3223,1.32408,1.32086,1.32195,1.3235244536790105,1.323287158999495,1.3229736580647997,1.323051779915429,1.3236955735328066,1.3306988633375045
2018-07-12T17:00:00Z,1.32195,1.32235,1.32035,1.32043,1.323324811506171,1.3231477853897635,1.3228902594397243,1.3229827857071284,1.3236309087103748,1.3301921088040043
2018-07-12T21:00:00Z,1.32043,1.32058,1.31696,1.31798,1.3229799849573858,1.32289569829758,1.3227292673269464,1.3228511334516777,1.3235190095279912,1.3297056244518441
2018-07-13T01:00:00Z,1.31798,1.31903,1.31705,1.31706,1.322598050444006,1.322611030087942,1.3225433897096694,1.3226987352029493,1.3233911083492191,1.3289408869847334
2018-07-13T05:00:00Z,1.31706,1.31796,1.31163,1.31288,1.3219710794476185,1.322136345693408,1.3222265572601721,1.3224403474344506,1.3231829675898286,1.3282220337656494
2018-07-13T09:00:00Z,1.31288,1.31633,1.31026,1.31551,1.3215542356122882,1.3218131093181198,1.3220063422680353,1.322257969870386,1.3230310276375548,1.3268946710643974
2018-07-13T13:00:00Z,1.31551,1.32234,1.31545,1.32171,1.3215642849276246,1.3218080795952847,1.3219966261280998,1.322243549610639,1.323004868674435,1.3252312039579577
2018-07-13T17:00:00Z,1.32171,1.32383,1.3213,1.32334,1.3216788471903584,1.321882807419905,1.32204067117308,1.3222724035682538,1.3230115049383075,1.31026
